cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
30,2026-08-20T10:08:58Z,1787220538,server,bench-seaweedfs,596.84,686977024,2147483648,3441192876,3901004736,1520025600,3308359680
31,2026-08-20T10:08:59Z,1787220539,client,bench-warp,76.57,65945600,1073741824,4053481265,3485140121,372736,0
31,2026-08-20T10:08:59Z,1787220539,server,bench-seaweedfs,535.31,686002176,2147483648,3487916889,4058228223,1589149696,3308359680
32,2026-08-20T10:09:00Z,1787220540,client,bench-warp,87.91,66064384,1073741824,4209691133,3542055296,372736,0
32,2026-08-20T10:09:00Z,1787220540,server,bench-seaweedfs,588.92,696479744,2147483648,3545953652,4222572693,1653125120,3308359680
33,2026-08-20T10:09:01Z,1787220541,client,bench-warp,82.85,64327680,1073741824,4450010753,3619983976,372736,0
33,2026-08-20T10:09:01Z,1787220541,server,bench-seaweedfs,592.39,752738304,2147483648,3621059712,4461577616,1769623552,3367084032
34,2026-08-20T10:09:02Z,1787220542,client,bench-warp,102.10,64921600,1073741824,4640032742,3691315098,372736,0
34,2026-08-20T10:09:02Z,1787220542,server,bench-seaweedfs,565.34,706637824,2147483648,3692906068,4648046786,1847136256,3607687168
35,2026-08-20T10:09:03Z,1787220543,client,bench-warp,93.53,64311296,1073741824,4935842906,3778580468,372736,0
35,2026-08-20T10:09:03Z,1787220543,server,bench-seaweedfs,590.75,685301760,2147483648,3779642238,4943584016,1990131712,3607687168
36,2026-08-20T10:09:04Z,1787220544,client,bench-warp,95.95,65839104,1073741824,5125979418,3852548012,372736,0
36,2026-08-20T10:09:04Z,1787220544,server,bench-seaweedfs,590.67,693993472,2147483648,3856778546,5137018999,2087251968,3607687168
37,2026-08-20T10:09:05Z,1787220546,client,bench-warp,83.78,67653632,1073741824,5367041338,3933350614,372736,0
37,2026-08-20T10:09:05Z,1787220546,server,bench-seaweedfs,545.14,691458048,2147483648,3937128088,5385038075,2218360832,3901313024
38,2026-08-20T10:09:06Z,1787220546,client,bench-warp,115.45,69623808,1073741824,5584511026,4006443068,372736,0
38,2026-08-20T10:09:06Z,1787220546,server,bench-seaweedfs,561.95,705368064,2147483648,4010049203,5589506592,2318798848,3901313024
39,2026-08-20T10:09:08Z,1787220548,client,bench-warp,100.60,66097152,1073741824,5815941512,4083399881,372736,0
39,2026-08-20T10:09:08Z,1787220548,server,bench-seaweedfs,585.77,702279680,2147483648,4088691542,5829726313,2434240512,3901313024
40,2026-08-20T10:09:09Z,1787220549,client,bench-warp,99.10,67121152,1073741824,6089801091,4173929208,372736,0
40,2026-08-20T10:09:09Z,1787220549,server,bench-seaweedfs,595.71,712646656,2147483648,4177110336,6096770853,2574245888,3901313024
41,2026-08-20T10:09:10Z,1787220550,client,bench-warp,85.37,67383296,1073741824,6230213937,4221499887,372736,0
41,2026-08-20T10:09:10Z,1787220550,server,bench-seaweedfs,521.57,708415488,2147483648,4224869758,6238886140,2638118912,4188061696
42,2026-08-20T10:09:11Z,1787220551,client,bench-warp,99.42,69246976,1073741824,6460706522,4294462681,372736,0
42,2026-08-20T10:09:11Z,1787220551,server,bench-seaweedfs,598.61,709402624,2147483648,4298686794,6469877076,2757115904,4188061696
43,2026-08-20T10:09:12Z,1787220552,client,bench-warp,82.18,72704000,1073741824,6651847945,4354452237,372736,0
43,2026-08-20T10:09:12Z,1787220552,server,bench-seaweedfs,546.04,710205440,2147483648,4357681560,6656239696,2849890304,4188061696
44,2026-08-20T10:09:13Z,1787220553,client,bench-warp,109.89,70529024,1073741824,6839283811,4417104130,372736,0
44,2026-08-20T10:09:13Z,1787220553,server,bench-seaweedfs,591.60,712478720,2147483648,4426636871,6861224461,2954293248,4188061696
45,2026-08-20T10:09:14Z,1787220554,client,bench-warp,84.55,67940352,1073741824,7121296243,4515712169,372736,0
45,2026-08-20T10:09:14Z,1787220554,server,bench-seaweedfs,548.40,711684096,2147483648,4519801007,7129314980,3094454272,4481445888
46,2026-08-20T10:09:15Z,1787220555,client,bench-warp,96.02,67833856,1073741824,7227071664,4556400216,372736,0
46,2026-08-20T10:09:15Z,1787220555,server,bench-seaweedfs,541.98,708792320,2147483648,4559810906,7239293547,3162324992,4481445888
47,2026-08-20T10:09:16Z,1787220556,client,bench-warp,99.25,68988928,1073741824,7510510220,4650727464,372736,0
47,2026-08-20T10:09:16Z,1787220556,server,bench-seaweedfs,589.73,717688832,2147483648,4654941862,7525619461,3323224064,4481445888
48,2026-08-20T10:09:17Z,1787220557,client,bench-warp,89.47,71114752,1073741824,7709030581,4718396414,372736,0
48,2026-08-20T10:09:17Z,1787220557,server,bench-seaweedfs,534.12,717459456,2147483648,4723677485,7718027020,3425386496,4481445888
49,2026-08-20T10:09:18Z,1787220558,client,bench-warp,102.12,88547328,1073741824,7812783514,4742511401,372736,0
49,2026-08-20T10:09:18Z,1787220558,server,bench-seaweedfs,569.11,745410560,2147483648,4743152442,7816982788,3480678400,4481445888
50,2026-08-20T10:09:19Z,1787220559,client,bench-warp,100.29,74096640,1073741824,7951834951,4797804981,372736,0
50,2026-08-20T10:09:19Z,1787220559,server,bench-seaweedfs,566.33,738934784,2147483648,4802968456,7958662878,3555856384,4657696768
51,2026-08-20T10:09:20Z,1787220560,client,bench-warp,107.48,68784128,1073741824,8205131591,4884638124,372736,0
51,2026-08-20T10:09:20Z,1787220560,server,bench-seaweedfs,579.03,780345344,2147483648,4886497594,8216647553,3687600128,4657696768
52,2026-08-20T10:09:21Z,1787220561,client,bench-warp,82.28,67551232,1073741824,8380476079,4943579541,372736,0
52,2026-08-20T10:09:21Z,1787220561,server,bench-seaweedfs,515.26,720707584,2147483648,4943582865,8380476939,3772194816,4905480192
53,2026-08-20T10:09:22Z,1787220562,client,bench-warp,85.20,68800512,1073741824,8679280402,5043988870,372736,0
53,2026-08-20T10:09:22Z,1787220562,server,bench-seaweedfs,502.18,734150656,2147483648,5045060127,8687422825,3948097536,4905480192
54,2026-08-20T10:09:23Z,1787220563,client,bench-warp,109.39,68829184,1073741824,8871807915,5105736296,372736,0
54,2026-08-20T10:09:23Z,1787220563,server,bench-seaweedfs,551.76,738795520,2147483648,5109525507,8883575404,4061270016,4905480192
55,2026-08-20T10:09:24Z,1787220564,client,bench-warp,85.78,71987200,1073741824,9028057189,5156085910,372736,0
55,2026-08-20T10:09:24Z,1787220564,server,bench-seaweedfs,521.73,781869056,2147483648,5156098507,9035418713,4153679872,4905480192
56,2026-08-20T10:09:25Z,1787220565,client,bench-warp,84.27,69128192,1073741824,9122687533,5190469754,372736,0
56,2026-08-20T10:09:25Z,1787220565,server,bench-seaweedfs,581.08,833921024,2147483648,5192021975,9123235969,4205043712,4905480192
57,2026-08-20T10:09:26Z,1787220566,client,bench-warp,90.53,71888896,1073741824,9293667068,5244888998,372736,0
57,2026-08-20T10:09:26Z,1787220566,server,bench-seaweedfs,525.10,743686144,2147483648,5250164208,9298400648,4303273984,5192249344
58,2026-08-20T10:09:27Z,1787220567,client,bench-warp,87.41,70856704,1073741824,9488548548,5308335456,372736,0
58,2026-08-20T10:09:27Z,1787220567,server,bench-seaweedfs,543.02,745185280,2147483648,5308340052,9488549486,4408365056,5192249344
59,2026-08-20T10:09:28Z,1787220568,client,bench-warp,87.72,74289152,1073741824,9646244013,5364355938,372736,0
59,2026-08-20T10:09:28Z,1787220568,server,bench-seaweedfs,580.97,758423552,2147483648,5364378225,9669955623,4518244352,5192249344
60,2026-08-20T10:09:29Z,1787220569,client,bench-warp,110.58,77037568,1073741824,9903799363,5452242164,372736,0
60,2026-08-20T10:09:29Z,1787220569,server,bench-seaweedfs,589.82,809349120,2147483648,5453346438,9911028321,4664094720,5192249344
61,2026-08-20T10:09:30Z,1787220570,client,bench-warp,99.89,68722688,1073741824,10080015469,5511495467,372736,0
61,2026-08-20T10:09:30Z,1787220570,server,bench-seaweedfs,560.04,906772480,2147483648,5518884780,10089882513,4775776256,5192249344
62,2026-08-20T10:09:31Z,1787220571,client,bench-warp,74.86,64839680,1073741824,10212894383,5556954020,372736,0
62,2026-08-20T10:09:31Z,1787220571,server,bench-seaweedfs,442.17,758337536,2147483648,5556957344,10212895243,4856184832,5509120000
63,2026-08-20T10:09:32Z,1787220572,client,bench-warp,95.64,68231168,1073741824,10510282472,5659500714,372736,0
63,2026-08-20T10:09:32Z,1787220572,server,bench-seaweedfs,515.48,770768896,2147483648,5659504857,10510411099,5034344448,5509120000
64,2026-08-20T10:09:33Z,1787220573,client,bench-warp,49.25,68808704,1073741824,10519925276,5660739396,372736,0
64,2026-08-20T10:09:33Z,1787220573,server,bench-seaweedfs,358.71,770490368,2147483648,5665705474,10529478168,5045403648,5509120000
65,2026-08-20T10:09:34Z,1787220574,client,bench-warp,85.51,68554752,1073741824,10630276031,5693369980,372736,0
65,2026-08-20T10:09:34Z,1787220574,server,bench-seaweedfs,556.73,776810496,2147483648,5693377439,10634877237,5123084288,5509120000
66,2026-08-20T10:09:35Z,1787220575,client,bench-warp,102.79,72388608,1073741824,10898620077,5776017563,372736,0
66,2026-08-20T10:09:35Z,1787220575,server,bench-seaweedfs,587.70,867495936,2147483648,5780075876,10900448940,5307969536,5509120000
67,2026-08-20T10:09:36Z,1787220576,client,bench-warp,93.83,69353472,1073741824,10979208463,5815984157,372736,0
67,2026-08-20T10:09:36Z,1787220576,server,bench-seaweedfs,473.61,775749632,2147483648,5818095692,10984187975,5360664576,5770211328
68,2026-08-20T10:09:37Z,1787220577,client,bench-warp,100.04,76165120,1073741824,11255854366,5902757125,372736,0
68,2026-08-20T10:09:37Z,1787220577,server,bench-seaweedfs,573.56,774447104,2147483648,5907051563,11262626815,5545619456,5770211328
69,2026-08-20T10:09:38Z,1787220578,client,bench-warp,105.23,70922240,1073741824,11341417960,5929146668,372736,0
69,2026-08-20T10:09:38Z,1787220578,server,bench-seaweedfs,493.53,779046912,2147483648,5929155907,11345096423,5600194560,5770211328
70,2026-08-20T10:09:39Z,1787220579,client,bench-warp,96.45,68526080,1073741824,11408195420,5949887960,372736,0
70,2026-08-20T10:09:39Z,1787220579,server,bench-seaweedfs,489.60,773578752,2147483648,5949891548,11408983900,5645287424,5770211328
71,2026-08-20T10:09:40Z,1787220580,client,bench-warp,74.19,68124672,1073741824,11565100781,6001044067,372736,0
71,2026-08-20T10:09:40Z,1787220580,server,bench-seaweedfs,557.98,816889856,2147483648,6004853252,11577402776,5742252032,5770211328
72,2026-08-20T10:09:42Z,1787220582,client,bench-warp,98.56,67428352,1073741824,11643842248,6036271068,372736,0
72,2026-08-20T10:09:42Z,1787220582,server,bench-seaweedfs,472.40,867803136,2147483648,6038762522,11661253593,5806862336,5770211328
73,2026-08-20T10:09:43Z,1787220583,client,bench-warp,45.17,67432448,1073741824,11693000318,6050698010,372736,0
73,2026-08-20T10:09:43Z,1787220583,server,bench-seaweedfs,618.42,908369920,2147483648,6050706219,11697174907,5833097216,5770215424
74,2026-08-20T10:09:44Z,1787220584,client,bench-warp,111.35,69562368,1073741824,11746770657,6072289548,372736,0
74,2026-08-20T10:09:44Z,1787220584,server,bench-seaweedfs,504.24,786653184,2147483648,6076402101,11761096222,5871919104,6031818752
75,2026-08-20T10:09:45Z,1787220585,client,bench-warp,96.19,92200960,1073741824,11815221313,6086646343,372736,0
75,2026-08-20T10:09:45Z,1787220585,server,bench-seaweedfs,108.38,760479744,2147483648,6086649667,11815222173,5906542592,6031818752
76,2026-08-20T10:09:46Z,1787220586,client,bench-warp,118.30,104685568,1073741824,11816316922,6086721981,372736,0
76,2026-08-20T10:09:46Z,1787220586,server,bench-seaweedfs,39.79,761741312,2147483648,6086725305,11816317782,5906542592,6031818752
77,2026-08-20T10:09:47Z,1787220587,client,bench-warp,8.72,75091968,1073741824,11816951202,6086869254,372736,0
77,2026-08-20T10:09:47Z,1787220587,server,bench-seaweedfs,153.19,763011072,2147483648,6086872578,11816952062,5906542592,6031818752
