cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
18,2026-08-20T07:42:41Z,1787211761,server,bench-minio,269.74,446468096,2147483648,56714533,7244061,0,287801344
19,2026-08-20T07:42:42Z,1787211762,client,bench-warp,23.68,64368640,1073741824,7739316,60619053,1372160,0
19,2026-08-20T07:42:42Z,1787211762,server,bench-minio,264.35,456691712,2147483648,60626151,7740506,0,316620800
20,2026-08-20T07:42:43Z,1787211763,client,bench-warp,20.95,64299008,1073741824,8212995,64349141,1372160,0
20,2026-08-20T07:42:43Z,1787211763,server,bench-minio,293.61,465195008,2147483648,64356393,8214948,0,341245952
21,2026-08-20T07:42:44Z,1787211764,client,bench-warp,25.67,64745472,1073741824,8686472,68081047,1372160,0
21,2026-08-20T07:42:44Z,1787211764,server,bench-minio,294.13,474648576,2147483648,68123641,8691784,823296,366141440
22,2026-08-20T07:42:45Z,1787211765,client,bench-warp,21.78,64733184,1073741824,9201088,72140639,1372160,0
22,2026-08-20T07:42:45Z,1787211765,server,bench-minio,265.29,487059456,2147483648,72213225,9211567,2265088,391516160
23,2026-08-20T07:42:46Z,1787211766,client,bench-warp,24.79,65335296,1073741824,9702993,76039395,1372160,0
23,2026-08-20T07:42:46Z,1787211766,server,bench-minio,254.87,497070080,2147483648,76046799,9704339,3624960,415977472
24,2026-08-20T07:42:47Z,1787211767,client,bench-warp,22.08,66215936,1073741824,10166195,79698901,1372160,0
24,2026-08-20T07:42:47Z,1787211767,server,bench-minio,280.38,506273792,2147483648,79701255,10166790,5079040,443674624
25,2026-08-20T07:42:48Z,1787211768,client,bench-warp,22.74,65667072,1073741824,10657645,83476975,1372160,0
25,2026-08-20T07:42:48Z,1787211768,server,bench-minio,258.71,515469312,2147483648,83514373,10660626,6320128,472981504
26,2026-08-20T07:42:49Z,1787211769,client,bench-warp,23.80,65953792,1073741824,11184489,87619643,1372160,0
26,2026-08-20T07:42:49Z,1787211769,server,bench-minio,256.63,526426112,2147483648,87626591,11186575,7876608,504176640
27,2026-08-20T07:42:50Z,1787211770,client,bench-warp,21.20,66351104,1073741824,11581091,90785505,1372160,0
27,2026-08-20T07:42:50Z,1787211770,server,bench-minio,231.52,534339584,2147483648,90832845,11587947,8974336,528601088
28,2026-08-20T07:42:51Z,1787211771,client,bench-warp,24.56,66379776,1073741824,12086865,94680963,1372160,0
28,2026-08-20T07:42:51Z,1787211771,server,bench-minio,258.13,544215040,2147483648,94688061,12087857,10448896,557228032
29,2026-08-20T07:42:52Z,1787211772,client,bench-warp,25.77,66355200,1073741824,12535203,98177991,1372160,0
29,2026-08-20T07:42:52Z,1787211772,server,bench-minio,271.10,552312832,2147483648,98195037,12537421,11632640,584634368
30,2026-08-20T07:42:53Z,1787211773,client,bench-warp,19.37,65974272,1073741824,12955614,101411099,1372160,0
30,2026-08-20T07:42:53Z,1787211773,server,bench-minio,211.90,559722496,2147483648,101412997,12955975,12836864,608452608
31,2026-08-20T07:42:54Z,1787211774,client,bench-warp,0.00,65974272,1073741824,12955614,101411099,1372160,0
31,2026-08-20T07:42:54Z,1787211774,server,bench-minio,0.00,559718400,2147483648,101412997,12955975,12836864,608452608
32,2026-08-20T07:42:55Z,1787211775,client,bench-warp,0.16,65970176,1073741824,12955746,101411165,1372160,0
32,2026-08-20T07:42:55Z,1787211775,server,bench-minio,1.98,559702016,2147483648,101413063,12956107,12836864,608452608
33,2026-08-20T07:42:56Z,1787211776,client,bench-warp,10.33,66322432,1073741824,13330980,101575017,1372160,0
33,2026-08-20T07:42:56Z,1787211776,server,bench-minio,63.36,567275520,2147483648,101583753,13342299,12836864,608456704
34,2026-08-20T07:42:57Z,1787211777,client,bench-warp,48.46,66465792,1073741824,20053868,105000256,1372160,0
34,2026-08-20T07:42:57Z,1787211777,server,bench-minio,295.33,573448192,2147483648,105070684,20185117,13303808,615505920
35,2026-08-20T07:42:58Z,1787211778,client,bench-warp,63.03,66588672,1073741824,28488775,109225897,1372160,0
35,2026-08-20T07:42:58Z,1787211778,server,bench-minio,399.21,606736384,2147483648,109250824,28543862,13828096,623685632
36,2026-08-20T07:42:59Z,1787211779,client,bench-warp,62.89,67096576,1073741824,35285652,112652264,1372160,0
36,2026-08-20T07:42:59Z,1787211779,server,bench-minio,414.99,630038528,2147483648,112738509,35434912,14266368,630452224
37,2026-08-20T07:43:00Z,1787211780,client,bench-warp,68.20,69525504,1073741824,42875883,116460692,1372160,0
37,2026-08-20T07:43:00Z,1787211780,server,bench-minio,401.32,634372096,2147483648,116498702,42932397,14774272,637870080
38,2026-08-20T07:43:01Z,1787211781,client,bench-warp,65.22,71385088,1073741824,50673859,120356316,1372160,0
38,2026-08-20T07:43:01Z,1787211781,server,bench-minio,405.81,639037440,2147483648,120426939,50831034,15261696,645505024
39,2026-08-20T07:43:02Z,1787211782,client,bench-warp,67.54,71442432,1073741824,59735085,124945205,1372160,0
39,2026-08-20T07:43:02Z,1787211782,server,bench-minio,388.41,645365760,2147483648,124959097,59764315,15867904,654385152
40,2026-08-20T07:43:03Z,1787211783,client,bench-warp,54.91,73949184,1073741824,66497030,128308618,1372160,0
40,2026-08-20T07:43:03Z,1787211783,server,bench-minio,330.19,648290304,2147483648,128324372,66545928,16318464,666906624
41,2026-08-20T07:43:04Z,1787211784,client,bench-warp,48.84,71970816,1073741824,72506065,131348239,1372160,0
41,2026-08-20T07:43:04Z,1787211784,server,bench-minio,301.45,652083200,2147483648,131404502,72628374,16769024,683167744
42,2026-08-20T07:43:05Z,1787211785,client,bench-warp,47.76,78446592,1073741824,77858332,134034217,1372160,0
42,2026-08-20T07:43:05Z,1787211785,server,bench-minio,269.11,655028224,2147483648,134054112,77910717,17252352,696807424
43,2026-08-20T07:43:06Z,1787211786,client,bench-warp,44.01,78712832,1073741824,83696705,136937670,1372160,0
43,2026-08-20T07:43:06Z,1787211786,server,bench-minio,274.86,657956864,2147483648,136977629,83755315,17592320,712876032
44,2026-08-20T07:43:07Z,1787211787,client,bench-warp,46.63,78102528,1073741824,88771959,139511577,1372160,0
44,2026-08-20T07:43:07Z,1787211787,server,bench-minio,325.01,660262912,2147483648,139534168,88811810,17932288,726614016
45,2026-08-20T07:43:08Z,1787211788,client,bench-warp,51.75,82182144,1073741824,93686814,141948302,1372160,0
45,2026-08-20T07:43:08Z,1787211788,server,bench-minio,325.76,663011328,2147483648,141996011,93736554,18276352,740126720
46,2026-08-20T07:43:09Z,1787211789,client,bench-warp,46.26,83881984,1073741824,98350552,144264878,1372160,0
46,2026-08-20T07:43:09Z,1787211789,server,bench-minio,293.23,666087424,2147483648,144284334,98371035,18509824,753000448
47,2026-08-20T07:43:10Z,1787211790,client,bench-warp,54.07,86376448,1073741824,102981575,146645733,1372160,0
47,2026-08-20T07:43:10Z,1787211790,server,bench-minio,327.37,668770304,2147483648,146675545,103067512,18853888,766689280
48,2026-08-20T07:43:11Z,1787211791,client,bench-warp,52.31,85131264,1073741824,107730395,148993173,1372160,0
48,2026-08-20T07:43:11Z,1787211791,server,bench-minio,334.00,671358976,2147483648,149014410,107758382,19202048,779927552
49,2026-08-20T07:43:12Z,1787211792,client,bench-warp,48.00,85536768,1073741824,112814507,151554777,1372160,0
49,2026-08-20T07:43:12Z,1787211792,server,bench-minio,356.58,674455552,2147483648,151592499,112885343,19484672,793067520
50,2026-08-20T07:43:13Z,1787211793,client,bench-warp,52.95,92364800,1073741824,117308133,153782916,1372160,0
50,2026-08-20T07:43:13Z,1787211793,server,bench-minio,322.07,676425728,2147483648,153799742,117331871,19820544,804409344
51,2026-08-20T07:43:14Z,1787211794,client,bench-warp,53.00,87576576,1073741824,121343124,155816253,1372160,0
51,2026-08-20T07:43:14Z,1787211794,server,bench-minio,344.95,678690816,2147483648,155825584,121372811,20123648,814788608
52,2026-08-20T07:43:15Z,1787211795,client,bench-warp,48.37,87642112,1073741824,126009362,158137401,1372160,0
52,2026-08-20T07:43:15Z,1787211795,server,bench-minio,336.50,681324544,2147483648,158177965,126076484,20488192,826269696
53,2026-08-20T07:43:16Z,1787211796,client,bench-warp,50.12,88358912,1073741824,129925447,160130418,1372160,0
53,2026-08-20T07:43:16Z,1787211796,server,bench-minio,372.40,683388928,2147483648,160152092,130000821,20738048,836341760
54,2026-08-20T07:43:17Z,1787211797,client,bench-warp,53.76,88920064,1073741824,133830149,162053753,1372160,0
54,2026-08-20T07:43:17Z,1787211797,server,bench-minio,370.28,685486080,2147483648,162081696,133866535,21000192,846266368
55,2026-08-20T07:43:18Z,1787211798,client,bench-warp,49.55,89079808,1073741824,137644790,163988478,1372160,0
55,2026-08-20T07:43:18Z,1787211798,server,bench-minio,376.03,687190016,2147483648,164032498,137716906,21221376,856358912
56,2026-08-20T07:43:19Z,1787211799,client,bench-warp,54.85,100057088,1073741824,141764475,166042158,1372160,0
56,2026-08-20T07:43:19Z,1787211799,server,bench-minio,369.74,690585600,2147483648,166050343,141776337,21561344,866353152
57,2026-08-20T07:43:20Z,1787211800,client,bench-warp,63.11,109277184,1073741824,144087908,167224203,1372160,0
57,2026-08-20T07:43:20Z,1787211800,server,bench-minio,360.48,691474432,2147483648,167270623,144230210,21811200,872476672
58,2026-08-20T07:43:21Z,1787211801,client,bench-warp,47.26,105246720,1073741824,147218529,168764974,1372160,0
58,2026-08-20T07:43:21Z,1787211801,server,bench-minio,347.20,696057856,2147483648,168825489,147314356,22024192,880308224
59,2026-08-20T07:43:22Z,1787211802,client,bench-warp,50.80,105295872,1073741824,150256539,170305055,1372160,0
59,2026-08-20T07:43:22Z,1787211802,server,bench-minio,320.87,701308928,2147483648,170351184,150363475,22282240,888119296
60,2026-08-20T07:43:23Z,1787211803,client,bench-warp,60.72,105578496,1073741824,153095533,171726967,1372160,0
60,2026-08-20T07:43:23Z,1787211803,server,bench-minio,390.52,705499136,2147483648,171757994,153149235,22388736,895381504
61,2026-08-20T07:43:24Z,1787211804,client,bench-warp,49.47,105562112,1073741824,155638660,172994303,1372160,0
61,2026-08-20T07:43:24Z,1787211804,server,bench-minio,324.30,709275648,2147483648,173014993,155660825,22634496,901677056
62,2026-08-20T07:43:25Z,1787211805,client,bench-warp,61.50,105562112,1073741824,158597366,174447287,1372160,0
62,2026-08-20T07:43:25Z,1787211805,server,bench-minio,367.96,714166272,2147483648,174491782,158670770,22880256,908988416
63,2026-08-20T07:43:26Z,1787211806,client,bench-warp,43.76,105545728,1073741824,161314648,175818515,1372160,0
63,2026-08-20T07:43:26Z,1787211806,server,bench-minio,347.27,715915264,2147483648,175861020,161405712,22982656,916283392
64,2026-08-20T07:43:27Z,1787211807,client,bench-warp,16.28,105267200,1073741824,162424741,176368019,1372160,0
64,2026-08-20T07:43:27Z,1787211807,server,bench-minio,118.96,716324864,2147483648,176369917,162425102,22986752,962641920
65,2026-08-20T07:43:28Z,1787211808,client,bench-warp,8.53,105791488,1073741824,162583717,176469263,1372160,0
65,2026-08-20T07:43:28Z,1787211808,server,bench-minio,189.64,718446592,2147483648,176509821,162656409,23068672,999550976
66,2026-08-20T07:43:29Z,1787211809,client,bench-warp,60.34,105320448,1073741824,163975120,177153554,1372160,0
66,2026-08-20T07:43:29Z,1787211809,server,bench-minio,378.45,719769600,2147483648,177221828,164066755,23154688,1000853504
67,2026-08-20T07:43:30Z,1787211810,client,bench-warp,85.06,106119168,1073741824,167159227,178762937,1372160,0
67,2026-08-20T07:43:30Z,1787211810,server,bench-minio,433.36,722018304,2147483648,178801534,167251636,23375872,1003982848
68,2026-08-20T07:43:31Z,1787211811,client,bench-warp,61.39,105877504,1073741824,170546344,180466662,1372160,0
68,2026-08-20T07:43:31Z,1787211811,server,bench-minio,446.99,722874368,2147483648,180485541,170572569,23625728,1007292416
69,2026-08-20T07:43:32Z,1787211812,client,bench-warp,67.60,120909824,1073741824,175978394,183176487,1372160,0
69,2026-08-20T07:43:32Z,1787211812,server,bench-minio,448.26,726204416,2147483648,183182236,176068870,23941120,1012568064
70,2026-08-20T07:43:33Z,1787211813,client,bench-warp,77.04,114675712,1073741824,179126707,184738811,1372160,0
70,2026-08-20T07:43:33Z,1787211813,server,bench-minio,479.70,728780800,2147483648,184780594,179166232,24059904,1015652352
71,2026-08-20T07:43:34Z,1787211814,client,bench-warp,67.22,114704384,1073741824,182677224,186534638,1372160,0
71,2026-08-20T07:43:34Z,1787211814,server,bench-minio,484.37,730193920,2147483648,186545200,182715099,24403968,1019166720
72,2026-08-20T07:43:35Z,1787211815,client,bench-warp,70.86,114417664,1073741824,187024359,188698912,1372160,0
72,2026-08-20T07:43:35Z,1787211815,server,bench-minio,473.93,733044736,2147483648,188760244,187125421,24645632,1023442944
73,2026-08-20T07:43:36Z,1787211816,client,bench-warp,70.77,116748288,1073741824,191362978,190860012,1372160,0
73,2026-08-20T07:43:36Z,1787211816,server,bench-minio,449.93,734765056,2147483648,190880681,191397849,24940544,1027645440
74,2026-08-20T07:43:37Z,1787211817,client,bench-warp,69.15,120000512,1073741824,196435228,193416304,1372160,0
74,2026-08-20T07:43:37Z,1787211817,server,bench-minio,453.31,737361920,2147483648,193470935,196563904,25292800,1032658944
75,2026-08-20T07:43:38Z,1787211818,client,bench-warp,58.50,120705024,1073741824,201089268,195741596,1372160,0
75,2026-08-20T07:43:38Z,1787211818,server,bench-minio,406.69,740102144,2147483648,195795021,201211803,25665536,1037172736
76,2026-08-20T07:43:39Z,1787211819,client,bench-warp,71.77,120422400,1073741824,205361152,197902698,1372160,0
76,2026-08-20T07:43:39Z,1787211819,server,bench-minio,508.44,741969920,2147483648,197975092,205486135,26030080,1041465344
77,2026-08-20T07:43:40Z,1787211820,client,bench-warp,72.59,120832000,1073741824,209699015,200071737,1372160,0
77,2026-08-20T07:43:40Z,1787211820,server,bench-minio,453.54,744796160,2147483648,200102820,209768300,26284032,1045594112
78,2026-08-20T07:43:41Z,1787211821,client,bench-warp,60.24,133132288,1073741824,214356152,202402685,1372160,0
78,2026-08-20T07:43:41Z,1787211821,server,bench-minio,341.31,747167744,2147483648,202423551,214402350,26615808,1057210368
79,2026-08-20T07:43:42Z,1787211822,client,bench-warp,45.24,140279808,1073741824,219376150,204923186,1372160,0
79,2026-08-20T07:43:42Z,1787211822,server,bench-minio,255.81,750501888,2147483648,204934874,219403145,27062272,1070542848
80,2026-08-20T07:43:43Z,1787211823,client,bench-warp,39.95,124162048,1073741824,224286920,207365569,1372160,0
80,2026-08-20T07:43:43Z,1787211823,server,bench-minio,248.87,752644096,2147483648,207384819,224292387,27320320,1083772928
81,2026-08-20T07:43:44Z,1787211824,client,bench-warp,42.29,124375040,1073741824,228638122,209536786,1372160,0
81,2026-08-20T07:43:44Z,1787211824,server,bench-minio,265.42,755589120,2147483648,209555376,228680777,27676672,1095524352
82,2026-08-20T07:43:45Z,1787211825,client,bench-warp,40.27,124542976,1073741824,234183604,212318113,1372160,0
82,2026-08-20T07:43:45Z,1787211825,server,bench-minio,251.78,758321152,2147483648,212352497,234237038,28168192,1109970944
83,2026-08-20T07:43:46Z,1787211826,client,bench-warp,41.57,122814464,1073741824,239044411,214763376,1372160,0
83,2026-08-20T07:43:46Z,1787211826,server,bench-minio,249.91,760778752,2147483648,214790467,239099666,28536832,1122918400
84,2026-08-20T07:43:47Z,1787211827,client,bench-warp,43.29,123092992,1073741824,242982192,216760804,1372160,0
84,2026-08-20T07:43:47Z,1787211827,server,bench-minio,311.59,763187200,2147483648,216799479,243074602,28770304,1133793280
85,2026-08-20T07:43:48Z,1787211828,client,bench-warp,46.11,124563456,1073741824,247224164,218884455,1372160,0
85,2026-08-20T07:43:48Z,1787211828,server,bench-minio,274.28,765579264,2147483648,218910665,247281835,29126656,1145466880
86,2026-08-20T07:43:49Z,1787211829,client,bench-warp,45.32,124702720,1073741824,251254900,220867957,1372160,0
86,2026-08-20T07:43:49Z,1787211829,server,bench-minio,313.45,767438848,2147483648,220886557,251296149,29495296,1156194304
87,2026-08-20T07:43:50Z,1787211830,client,bench-warp,53.58,125284352,1073741824,254319523,222421445,1372160,0
87,2026-08-20T07:43:50Z,1787211830,server,bench-minio,320.92,769822720,2147483648,222425750,254335136,29609984,1164603392
88,2026-08-20T07:43:51Z,1787211831,client,bench-warp,54.50,125526016,1073741824,258197329,224364311,1372160,0
88,2026-08-20T07:43:51Z,1787211831,server,bench-minio,317.98,771608576,2147483648,224408580,258284813,29986816,1175293952
89,2026-08-20T07:43:52Z,1787211832,client,bench-warp,41.88,125702144,1073741824,260888672,225716463,1372160,0
89,2026-08-20T07:43:52Z,1787211832,server,bench-minio,363.65,773066752,2147483648,225735964,260919496,30244864,1182318592
90,2026-08-20T07:43:53Z,1787211833,client,bench-warp,74.97,146321408,1073741824,264182372,227359191,1372160,0
90,2026-08-20T07:43:53Z,1787211833,server,bench-minio,331.05,774795264,2147483648,227389506,264234889,30392320,1189969920
91,2026-08-20T07:43:54Z,1787211834,client,bench-warp,48.90,145965056,1073741824,267767401,229149603,1372160,0
91,2026-08-20T07:43:54Z,1787211834,server,bench-minio,352.85,776298496,2147483648,229194228,267847748,30695424,1199284224
92,2026-08-20T07:43:55Z,1787211835,client,bench-warp,56.74,155795456,1073741824,269987914,230265277,1372160,0
92,2026-08-20T07:43:55Z,1787211835,server,bench-minio,324.40,777773056,2147483648,230296437,270055419,30822400,1204908032
93,2026-08-20T07:43:56Z,1787211836,client,bench-warp,66.77,158253056,1073741824,272681591,231602581,1372160,0
93,2026-08-20T07:43:56Z,1787211836,server,bench-minio,243.87,778915840,2147483648,231604479,272681952,31084544,1211686912
94,2026-08-20T07:43:57Z,1787211837,client,bench-warp,145.90,289742848,1073741824,272681591,231602581,1372160,0
94,2026-08-20T07:43:57Z,1787211837,server,bench-minio,15.00,779182080,2147483648,231604479,272681952,31084544,1211686912
95,2026-08-20T07:43:58Z,1787211838,client,bench-warp,22.24,298008576,1073741824,273555602,231731530,1372160,0
95,2026-08-20T07:43:58Z,1787211838,server,bench-minio,296.08,773660672,2147483648,231733428,273555963,31084544,1211686912
96,2026-08-20T07:43:59Z,1787211839,client,bench-warp,4.78,301608960,1073741824,273894725,231794739,1372160,0
96,2026-08-20T07:43:59Z,1787211839,server,bench-minio,312.38,765505536,2147483648,231796637,273895086,31084544,1235439616
97,2026-08-20T07:44:00Z,1787211840,client,bench-warp,20.04,180813824,1073741824,274381603,231858892,1372160,0
97,2026-08-20T07:44:00Z,1787211840,server,bench-minio,224.02,761286656,2147483648,231860790,274381964,31084544,1273036800
98,2026-08-20T07:44:01Z,1787211841,client,bench-warp,5.19,181440512,1073741824,274728963,231922359,1372160,0
98,2026-08-20T07:44:01Z,1787211841,server,bench-minio,272.15,753602560,2147483648,231924257,274729324,31084544,1273073664
99,2026-08-20T07:44:02Z,1787211842,client,bench-warp,12.68,191840256,1073741824,275902860,232051723,1372160,0
99,2026-08-20T07:44:02Z,1787211842,server,bench-minio,323.68,739999744,2147483648,232053621,275903221,31084544,1273073664
100,2026-08-20T07:44:03Z,1787211843,client,bench-warp,8.11,162246656,1073741824,276396682,232176660,1372160,0
100,2026-08-20T07:44:03Z,1787211843,server,bench-minio,398.21,731377664,2147483648,232178558,276397043,31084544,1273073664
101,2026-08-20T07:44:04Z,1787211844,client,bench-warp,6.60,162930688,1073741824,277197311,232303949,1372160,0
101,2026-08-20T07:44:04Z,1787211844,server,bench-minio,360.46,721330176,2147483648,232305847,277197672,31084544,1273073664
102,2026-08-20T07:44:05Z,1787211845,client,bench-warp,3.94,163209216,1073741824,277749874,232368523,1372160,0
102,2026-08-20T07:44:05Z,1787211845,server,bench-minio,381.28,710868992,2147483648,232370421,277750235,31084544,1273073664
103,2026-08-20T07:44:06Z,1787211846,client,bench-warp,27.69,160206848,1073741824,278491585,232497027,1372160,0
103,2026-08-20T07:44:06Z,1787211846,server,bench-minio,339.37,704569344,2147483648,232498925,278491946,31084544,1273073664
104,2026-08-20T07:44:07Z,1787211847,client,bench-warp,3.87,160235520,1073741824,278949954,232561234,1372160,0
104,2026-08-20T07:44:07Z,1787211847,server,bench-minio,336.67,696864768,2147483648,232563132,278950315,31084544,1273073664
105,2026-08-20T07:44:08Z,1787211848,client,bench-warp,18.57,160313344,1073741824,279784109,232688491,1372160,0
105,2026-08-20T07:44:08Z,1787211848,server,bench-minio,335.54,687083520,2147483648,232690389,279784470,31084544,1273073664
106,2026-08-20T07:44:09Z,1787211849,client,bench-warp,4.50,158212096,1073741824,280125983,232751909,1372160,0
106,2026-08-20T07:44:09Z,1787211849,server,bench-minio,377.30,679530496,2147483648,232753807,280126344,31084544,1273073664
107,2026-08-20T07:44:10Z,1787211850,client,bench-warp,3.15,158212096,1073741824,280668693,232816207,1372160,0
107,2026-08-20T07:44:10Z,1787211850,server,bench-minio,400.29,669749248,2147483648,232818777,280670521,31084544,1273073664
108,2026-08-20T07:44:11Z,1787211851,client,bench-warp,6.97,158220288,1073741824,281402177,232945583,1372160,0
108,2026-08-20T07:44:11Z,1787211851,server,bench-minio,353.88,661774336,2147483648,232947481,281402538,31084544,1273073664
109,2026-08-20T07:44:12Z,1787211852,client,bench-warp,18.23,158220288,1073741824,281880342,233009704,1372160,0
109,2026-08-20T07:44:12Z,1787211852,server,bench-minio,336.32,655323136,2147483648,233011602,281880703,31084544,1273073664
110,2026-08-20T07:44:13Z,1787211853,client,bench-warp,7.36,158220288,1073741824,282710311,233137198,1372160,0
110,2026-08-20T07:44:13Z,1787211853,server,bench-minio,328.83,647061504,2147483648,233139096,282710672,31084544,1273122816
111,2026-08-20T07:44:14Z,1787211854,client,bench-warp,2.72,158220288,1073741824,283061556,233200491,1372160,0
111,2026-08-20T07:44:14Z,1787211854,server,bench-minio,391.31,637046784,2147483648,233202389,283061917,31084544,1273204736
112,2026-08-20T07:44:15Z,1787211855,server,bench-minio,46.23,633167872,2147483648,233217880,283139203,31084544,1345617920
