cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
15,2026-08-20T08:22:58Z,1787214178,server,bench-seaweedfs,496.62,379199488,2147483648,207651441,198101222,41865216,176128
16,2026-08-20T08:22:59Z,1787214179,client,bench-warp,149.31,143302656,1073741824,219957115,219856153,1314816,0
16,2026-08-20T08:22:59Z,1787214179,server,bench-seaweedfs,511.82,382312448,2147483648,220244987,220730282,41865216,176128
17,2026-08-20T08:23:00Z,1787214180,client,bench-warp,158.99,165142528,1073741824,236511733,228997988,1314816,0
17,2026-08-20T08:23:00Z,1787214180,server,bench-seaweedfs,460.43,382779392,2147483648,229194754,236749099,41865216,160804864
18,2026-08-20T08:23:01Z,1787214181,client,bench-warp,151.03,156291072,1073741824,255769758,239733790,1314816,0
18,2026-08-20T08:23:01Z,1787214181,server,bench-seaweedfs,522.72,382304256,2147483648,239882072,256042234,41865216,160804864
19,2026-08-20T08:23:02Z,1787214182,client,bench-warp,156.57,157204480,1073741824,278938272,252658989,1314816,0
19,2026-08-20T08:23:02Z,1787214182,server,bench-seaweedfs,535.38,382914560,2147483648,252841427,279234509,41865216,160804864
20,2026-08-20T08:23:03Z,1787214183,client,bench-warp,152.15,175767552,1073741824,302308251,265618689,1314816,0
20,2026-08-20T08:23:03Z,1787214183,server,bench-seaweedfs,493.32,374861824,2147483648,265839042,302666544,41865216,160804864
21,2026-08-20T08:23:04Z,1787214184,client,bench-warp,150.71,169725952,1073741824,325395882,278522444,1314816,0
21,2026-08-20T08:23:04Z,1787214184,server,bench-seaweedfs,540.76,374767616,2147483648,278560987,325513464,41865216,160804864
22,2026-08-20T08:23:05Z,1787214185,client,bench-warp,158.14,173981696,1073741824,349471555,291945076,1314816,0
22,2026-08-20T08:23:05Z,1787214185,server,bench-seaweedfs,541.06,385613824,2147483648,292178914,349986332,41963520,160804864
23,2026-08-20T08:23:06Z,1787214186,client,bench-warp,144.17,197750784,1073741824,364336301,300180283,1314816,0
23,2026-08-20T08:23:06Z,1787214186,server,bench-seaweedfs,418.27,386002944,2147483648,300424466,364779282,41963520,160804864
24,2026-08-20T08:23:07Z,1787214187,client,bench-warp,153.76,189538304,1073741824,377598162,307518688,1314816,0
24,2026-08-20T08:23:07Z,1787214187,server,bench-seaweedfs,501.81,385695744,2147483648,307670687,377841011,41963520,160804864
25,2026-08-20T08:23:08Z,1787214188,client,bench-warp,162.82,204603392,1073741824,392431379,315799559,1314816,0
25,2026-08-20T08:23:08Z,1787214188,server,bench-seaweedfs,501.11,385921024,2147483648,315984325,392897519,41963520,160804864
26,2026-08-20T08:23:09Z,1787214189,client,bench-warp,152.97,206303232,1073741824,410951356,326055086,1314816,0
26,2026-08-20T08:23:09Z,1787214189,server,bench-seaweedfs,533.80,386293760,2147483648,326158551,411125400,41963520,160804864
27,2026-08-20T08:23:10Z,1787214190,client,bench-warp,156.97,209518592,1073741824,425733392,334276524,1314816,0
27,2026-08-20T08:23:10Z,1787214190,server,bench-seaweedfs,532.46,388419584,2147483648,334313239,425872357,41963520,160804864
28,2026-08-20T08:23:11Z,1787214191,client,bench-warp,166.66,210903040,1073741824,439538995,341898316,1314816,0
28,2026-08-20T08:23:11Z,1787214191,server,bench-seaweedfs,514.10,388820992,2147483648,342100195,439830952,42000384,160804864
29,2026-08-20T08:23:12Z,1787214192,client,bench-warp,152.60,241000448,1073741824,452513640,349130740,1314816,0
29,2026-08-20T08:23:12Z,1787214192,server,bench-seaweedfs,453.52,387731456,2147483648,349134064,452514500,42000384,160804864
30,2026-08-20T08:23:13Z,1787214193,client,bench-warp,154.43,232505344,1073741824,469051491,358326395,1314816,0
30,2026-08-20T08:23:13Z,1787214193,server,bench-seaweedfs,466.99,388456448,2147483648,358724248,469718474,42000384,160804864
31,2026-08-20T08:23:14Z,1787214194,client,bench-warp,156.70,247558144,1073741824,483734296,366482314,1314816,0
31,2026-08-20T08:23:14Z,1787214194,server,bench-seaweedfs,506.44,388911104,2147483648,366636948,483981208,42000384,160804864
32,2026-08-20T08:23:15Z,1787214195,client,bench-warp,162.22,259895296,1073741824,497900555,374401012,1314816,0
32,2026-08-20T08:23:15Z,1787214195,server,bench-seaweedfs,535.83,400543744,2147483648,374523198,498077707,42000384,160804864
33,2026-08-20T08:23:16Z,1787214196,client,bench-warp,157.67,255295488,1073741824,511327331,381853903,1314816,0
33,2026-08-20T08:23:16Z,1787214196,server,bench-seaweedfs,518.80,400752640,2147483648,381949553,511479534,42000384,160804864
34,2026-08-20T08:23:17Z,1787214197,client,bench-warp,163.64,268255232,1073741824,524562120,389167370,1314816,0
34,2026-08-20T08:23:17Z,1787214197,server,bench-seaweedfs,508.09,400859136,2147483648,389369143,524913738,42000384,160804864
35,2026-08-20T08:23:18Z,1787214198,client,bench-warp,163.23,270573568,1073741824,541835252,398771504,1314816,0
35,2026-08-20T08:23:18Z,1787214198,server,bench-seaweedfs,503.38,401129472,2147483648,398839174,541987392,42000384,160804864
36,2026-08-20T08:23:19Z,1787214199,client,bench-warp,164.71,277360640,1073741824,557620969,407521823,1314816,0
36,2026-08-20T08:23:19Z,1787214199,server,bench-seaweedfs,519.26,401989632,2147483648,407665882,557781752,42000384,160804864
37,2026-08-20T08:23:20Z,1787214200,client,bench-warp,140.36,302231552,1073741824,567720953,413133811,1314816,0
37,2026-08-20T08:23:20Z,1787214200,server,bench-seaweedfs,349.80,402169856,2147483648,413356441,568042463,42000384,160804864
38,2026-08-20T08:23:21Z,1787214201,client,bench-warp,156.55,303656960,1073741824,582467429,421325736,1314816,0
38,2026-08-20T08:23:21Z,1787214201,server,bench-seaweedfs,525.94,402051072,2147483648,421411437,582625742,42000384,160804864
39,2026-08-20T08:23:22Z,1787214202,client,bench-warp,164.01,300916736,1073741824,599654949,430902185,1314816,0
39,2026-08-20T08:23:22Z,1787214202,server,bench-seaweedfs,517.33,397541376,2147483648,431088813,599968138,42000384,160804864
40,2026-08-20T08:23:23Z,1787214203,client,bench-warp,167.11,317521920,1073741824,615680092,439802662,1314816,0
40,2026-08-20T08:23:23Z,1787214203,server,bench-seaweedfs,511.26,385851392,2147483648,440064779,616019676,42000384,160804864
41,2026-08-20T08:23:24Z,1787214204,client,bench-warp,159.26,323276800,1073741824,630809899,448251019,1314816,0
41,2026-08-20T08:23:24Z,1787214204,server,bench-seaweedfs,528.68,384065536,2147483648,448348108,631052849,42000384,160804864
42,2026-08-20T08:23:25Z,1787214205,client,bench-warp,156.99,321839104,1073741824,653294109,460765615,1314816,0
42,2026-08-20T08:23:25Z,1787214205,server,bench-seaweedfs,529.11,385077248,2147483648,460917840,653546713,42000384,160804864
43,2026-08-20T08:23:26Z,1787214206,client,bench-warp,164.16,327966720,1073741824,675060428,472853253,1314816,0
43,2026-08-20T08:23:26Z,1787214206,server,bench-seaweedfs,536.72,384659456,2147483648,472929293,675157469,42000384,160804864
44,2026-08-20T08:23:27Z,1787214207,client,bench-warp,159.50,323989504,1073741824,696613283,484859225,1314816,0
44,2026-08-20T08:23:27Z,1787214207,server,bench-seaweedfs,529.39,385150976,2147483648,485189044,697252612,42000384,160804864
45,2026-08-20T08:23:28Z,1787214208,client,bench-warp,158.44,381358080,1073741824,711962096,493349954,1314816,0
45,2026-08-20T08:23:28Z,1787214208,server,bench-seaweedfs,452.51,385196032,2147483648,493550815,712222230,42000384,160804864
46,2026-08-20T08:23:29Z,1787214209,client,bench-warp,153.54,347230208,1073741824,730022852,503407751,1314816,0
46,2026-08-20T08:23:29Z,1787214209,server,bench-seaweedfs,504.44,394174464,2147483648,503637451,730360579,42000384,160804864
47,2026-08-20T08:23:30Z,1787214210,client,bench-warp,162.52,351584256,1073741824,747297656,513015386,1314816,0
47,2026-08-20T08:23:30Z,1787214210,server,bench-seaweedfs,522.56,395010048,2147483648,513167646,747585909,42000384,162222080
48,2026-08-20T08:23:31Z,1787214211,client,bench-warp,160.43,357076992,1073741824,759283117,519661215,1314816,0
48,2026-08-20T08:23:31Z,1787214211,server,bench-seaweedfs,486.14,391593984,2147483648,519841780,759603998,42000384,311779328
49,2026-08-20T08:23:32Z,1787214212,client,bench-warp,167.66,358948864,1073741824,776056557,529012796,1314816,0
49,2026-08-20T08:23:32Z,1787214212,server,bench-seaweedfs,517.50,392450048,2147483648,529176209,776509017,42000384,311779328
50,2026-08-20T08:23:33Z,1787214213,client,bench-warp,170.09,368607232,1073741824,791182607,537351931,1314816,0
50,2026-08-20T08:23:33Z,1787214213,server,bench-seaweedfs,469.39,391839744,2147483648,537496306,791404230,42000384,311779328
51,2026-08-20T08:23:34Z,1787214214,client,bench-warp,160.57,394670080,1073741824,805347212,545254048,1314816,0
51,2026-08-20T08:23:34Z,1787214214,server,bench-seaweedfs,505.08,394797056,2147483648,545549165,805948074,42000384,311779328
52,2026-08-20T08:23:35Z,1787214215,client,bench-warp,166.38,396312576,1073741824,819767901,553214314,1314816,0
52,2026-08-20T08:23:35Z,1787214215,server,bench-seaweedfs,513.89,394829824,2147483648,553374068,820036964,42000384,311779328
53,2026-08-20T08:23:36Z,1787214216,client,bench-warp,156.08,397561856,1073741824,830451958,559193715,1433600,0
53,2026-08-20T08:23:36Z,1787214216,server,bench-seaweedfs,496.18,397099008,2147483648,559323861,830660293,42119168,311779328
54,2026-08-20T08:23:37Z,1787214217,client,bench-warp,175.30,398237696,1073741824,842398304,565758469,1470464,0
54,2026-08-20T08:23:37Z,1787214217,server,bench-seaweedfs,466.70,397279232,2147483648,565814476,842445905,42119168,311779328
55,2026-08-20T08:23:38Z,1787214218,client,bench-warp,164.28,399208448,1073741824,855896642,573289268,1470464,0
55,2026-08-20T08:23:38Z,1787214218,server,bench-seaweedfs,448.67,396439552,2147483648,573382933,856111263,42119168,311779328
56,2026-08-20T08:23:39Z,1787214219,client,bench-warp,171.66,396562432,1073741824,867826169,579896225,1470464,0
56,2026-08-20T08:23:39Z,1787214219,server,bench-seaweedfs,470.64,397467648,2147483648,580013833,867949849,42119168,311779328
57,2026-08-20T08:23:40Z,1787214220,client,bench-warp,181.44,412446720,1073741824,880825260,587087396,1470464,0
57,2026-08-20T08:23:40Z,1787214220,server,bench-seaweedfs,444.74,397160448,2147483648,587139615,880944769,42119168,311779328
58,2026-08-20T08:23:41Z,1787214221,client,bench-warp,118.69,446603264,1073741824,881184534,587293290,1470464,0
58,2026-08-20T08:23:41Z,1787214221,server,bench-seaweedfs,27.15,395886592,2147483648,587296614,881185394,42119168,311779328
59,2026-08-20T08:23:42Z,1787214222,client,bench-warp,117.44,465506304,1073741824,889891409,592166397,1470464,0
59,2026-08-20T08:23:42Z,1787214222,server,bench-seaweedfs,316.76,399953920,2147483648,592169721,889892269,42184704,311779328
60,2026-08-20T08:23:43Z,1787214223,client,bench-warp,186.63,484737024,1073741824,896161682,595634098,1470464,0
60,2026-08-20T08:23:43Z,1787214223,server,bench-seaweedfs,337.87,412291072,2147483648,595735921,896290667,42184704,311779328
61,2026-08-20T08:23:44Z,1787214224,client,bench-warp,170.82,485543936,1073741824,906632470,601440604,1470464,0
61,2026-08-20T08:23:44Z,1787214224,server,bench-seaweedfs,485.72,412127232,2147483648,601532985,906717948,42184704,311779328
62,2026-08-20T08:23:45Z,1787214225,client,bench-warp,172.37,472752128,1073741824,920346348,609065444,1470464,0
62,2026-08-20T08:23:45Z,1787214225,server,bench-seaweedfs,490.78,411668480,2147483648,609096600,920389411,42184704,311779328
63,2026-08-20T08:23:46Z,1787214226,client,bench-warp,176.76,475516928,1073741824,930836812,614874128,1470464,0
63,2026-08-20T08:23:46Z,1787214226,server,bench-seaweedfs,445.05,408064000,2147483648,615028462,931116540,42184704,321736704
64,2026-08-20T08:23:47Z,1787214227,client,bench-warp,183.43,481021952,1073741824,939046039,619372490,1470464,0
64,2026-08-20T08:23:47Z,1787214227,server,bench-seaweedfs,445.28,408416256,2147483648,619585117,939364689,42184704,321736704
65,2026-08-20T08:23:48Z,1787214228,client,bench-warp,165.28,481685504,1073741824,949760561,625356889,1470464,0
65,2026-08-20T08:23:48Z,1787214228,server,bench-seaweedfs,485.65,407896064,2147483648,625461747,949944154,42184704,321736704
66,2026-08-20T08:23:49Z,1787214229,client,bench-warp,179.13,478756864,1073741824,959414230,630715034,1470464,0
66,2026-08-20T08:23:49Z,1787214229,server,bench-seaweedfs,445.01,404279296,2147483648,630856121,959629843,42201088,321736704
67,2026-08-20T08:23:50Z,1787214230,client,bench-warp,187.89,482037760,1073741824,968017799,635512431,1470464,0
67,2026-08-20T08:23:50Z,1787214230,server,bench-seaweedfs,425.30,397623296,2147483648,635610832,968231335,42201088,321736704
68,2026-08-20T08:23:51Z,1787214231,client,bench-warp,175.81,483192832,1073741824,980036022,642106194,1605632,0
68,2026-08-20T08:23:51Z,1787214231,server,bench-seaweedfs,492.29,397135872,2147483648,642109518,980036882,42201088,321736704
69,2026-08-20T08:23:52Z,1787214232,client,bench-warp,129.18,443564032,1073741824,980036022,642106194,1654784,0
69,2026-08-20T08:23:52Z,1787214232,server,bench-seaweedfs,0.16,396832768,2147483648,642109518,980036882,42201088,321736704
70,2026-08-20T08:23:53Z,1787214233,client,bench-warp,150.73,444366848,1073741824,980036022,642106194,1654784,0
70,2026-08-20T08:23:53Z,1787214233,server,bench-seaweedfs,3.93,396861440,2147483648,642109518,980036882,42201088,321736704
71,2026-08-20T08:23:54Z,1787214234,client,bench-warp,119.44,508694528,1073741824,980036022,642106194,1654784,0
71,2026-08-20T08:23:54Z,1787214234,server,bench-seaweedfs,0.72,397094912,2147483648,642109518,980036882,42201088,321736704
72,2026-08-20T08:23:55Z,1787214235,client,bench-warp,123.66,648654848,1073741824,980036022,642106194,1769472,0
72,2026-08-20T08:23:55Z,1787214235,server,bench-seaweedfs,2.97,396832768,2147483648,642109518,980036882,42201088,321736704
73,2026-08-20T08:23:56Z,1787214236,client,bench-warp,107.39,758079488,1073741824,980036022,642106194,1769472,0
73,2026-08-20T08:23:56Z,1787214236,server,bench-seaweedfs,0.24,396832768,2147483648,642109518,980036882,42201088,321736704
74,2026-08-20T08:23:57Z,1787214237,client,bench-warp,123.83,836833280,1073741824,980036022,642106194,1769472,0
74,2026-08-20T08:23:57Z,1787214237,server,bench-seaweedfs,2.74,396869632,2147483648,642109518,980036882,42201088,321736704
75,2026-08-20T08:23:58Z,1787214238,client,bench-warp,122.75,816082944,1073741824,980036022,642106194,1835008,0
75,2026-08-20T08:23:58Z,1787214238,server,bench-seaweedfs,2.84,396869632,2147483648,642109518,980036882,42201088,321736704
76,2026-08-20T08:23:59Z,1787214239,client,bench-warp,165.17,756822016,1073741824,980036022,642106194,1835008,0
76,2026-08-20T08:23:59Z,1787214239,server,bench-seaweedfs,4.63,396963840,2147483648,642109518,980036882,42201088,321736704
77,2026-08-20T08:24:00Z,1787214240,client,bench-warp,198.05,899092480,1073741824,980036022,642106194,1835008,0
77,2026-08-20T08:24:00Z,1787214240,server,bench-seaweedfs,0.82,396959744,2147483648,642109518,980036882,42201088,321736704
78,2026-08-20T08:24:01Z,1787214241,client,bench-warp,149.70,937992192,1073741824,980036022,642106194,1835008,0
78,2026-08-20T08:24:01Z,1787214241,server,bench-seaweedfs,3.87,397029376,2147483648,642109518,980036882,42201088,393547776
79,2026-08-20T08:24:02Z,1787214242,client,bench-warp,128.65,936382464,1073741824,980038134,642108306,1835008,0
79,2026-08-20T08:24:02Z,1787214242,server,bench-seaweedfs,0.14,397017088,2147483648,642111630,980038994,42201088,393547776
80,2026-08-20T08:24:03Z,1787214243,client,bench-warp,46.37,947712000,1073741824,983186025,642238916,1835008,0
80,2026-08-20T08:24:03Z,1787214243,server,bench-seaweedfs,94.71,398532608,2147483648,642242240,983186885,42274816,393547776
81,2026-08-20T08:24:04Z,1787214244,client,bench-warp,7.82,969101312,1073741824,984565203,642497124,1835008,0
81,2026-08-20T08:24:04Z,1787214244,server,bench-seaweedfs,141.38,396963840,2147483648,642500448,984566063,42274816,393547776
82,2026-08-20T08:24:05Z,1787214245,client,bench-warp,42.56,982228992,1073741824,985368945,642687061,1835008,0
82,2026-08-20T08:24:05Z,1787214245,server,bench-seaweedfs,154.94,405590016,2147483648,642690385,985369805,42274816,393547776
83,2026-08-20T08:24:06Z,1787214246,client,bench-warp,9.79,966307840,1073741824,986560848,642941142,1835008,0
83,2026-08-20T08:24:06Z,1787214246,server,bench-seaweedfs,144.11,406163456,2147483648,642944466,986561708,42274816,393547776
84,2026-08-20T08:24:07Z,1787214247,client,bench-warp,6.78,957980672,1073741824,987720551,643135302,1835008,0
84,2026-08-20T08:24:07Z,1787214247,server,bench-seaweedfs,150.01,401326080,2147483648,643138626,987721411,42274816,393547776
85,2026-08-20T08:24:08Z,1787214248,client,bench-warp,12.01,571023360,1073741824,988964404,643390145,1835008,0
85,2026-08-20T08:24:08Z,1787214248,server,bench-seaweedfs,135.90,401915904,2147483648,643393469,988965264,42274816,393547776
86,2026-08-20T08:24:09Z,1787214249,client,bench-warp,30.10,591695872,1073741824,990246193,643584061,1835008,0
86,2026-08-20T08:24:09Z,1787214249,server,bench-seaweedfs,125.32,400699392,2147483648,643649386,990247185,42274816,393547776
87,2026-08-20T08:24:10Z,1787214250,client,bench-warp,47.46,437747712,1073741824,990683889,643772975,1835008,0
87,2026-08-20T08:24:10Z,1787214250,server,bench-seaweedfs,163.93,402288640,2147483648,643776299,990684749,42274816,393547776
88,2026-08-20T08:24:11Z,1787214251,client,bench-warp,8.99,437817344,1073741824,991782788,643963835,1835008,0
88,2026-08-20T08:24:11Z,1787214251,server,bench-seaweedfs,146.42,417091584,2147483648,643967159,991783648,42274816,393547776
89,2026-08-20T08:24:12Z,1787214252,client,bench-warp,8.19,437837824,1073741824,993051103,644219088,1835008,0
89,2026-08-20T08:24:12Z,1787214252,server,bench-seaweedfs,142.87,416460800,2147483648,644222412,993051963,42274816,393547776
90,2026-08-20T08:24:13Z,1787214253,client,bench-warp,7.76,437968896,1073741824,994222634,644472648,1835008,0
90,2026-08-20T08:24:13Z,1787214253,server,bench-seaweedfs,145.12,417099776,2147483648,644475972,994223494,42274816,393547776
91,2026-08-20T08:24:14Z,1787214254,client,bench-warp,48.67,433856512,1073741824,995422097,644726828,1835008,0
91,2026-08-20T08:24:14Z,1787214254,server,bench-seaweedfs,144.83,417058816,2147483648,644730152,995422957,42274816,393547776
