cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
10,2026-08-20T08:11:25Z,1787213485,server,bench-rustfs,591.00,336035840,2147483648,2102590330,2081587,790528,2094911488
11,2026-08-20T08:11:26Z,1787213486,client,bench-warp,6.25,76271616,1073741824,2108007,2122582201,98304,0
11,2026-08-20T08:11:26Z,1787213486,server,bench-rustfs,54.70,280707072,2147483648,2122593005,2110480,790528,2122280960
12,2026-08-20T08:11:27Z,1787213487,client,bench-warp,0.15,76271616,1073741824,2108007,2122582201,98304,0
12,2026-08-20T08:11:27Z,1787213487,server,bench-rustfs,12.08,274137088,2147483648,2122593005,2110480,790528,2122280960
13,2026-08-20T08:11:28Z,1787213488,client,bench-warp,0.00,76271616,1073741824,2108007,2122582201,98304,0
13,2026-08-20T08:11:28Z,1787213488,server,bench-rustfs,10.48,268038144,2147483648,2122593005,2110480,790528,2122280960
14,2026-08-20T08:11:29Z,1787213489,client,bench-warp,66.90,71090176,1073741824,252697121,2214379955,98304,0
14,2026-08-20T08:11:29Z,1787213489,server,bench-rustfs,484.57,347160576,2147483648,2220316753,260064377,75800576,2208600064
15,2026-08-20T08:11:30Z,1787213490,client,bench-warp,90.67,73838592,1073741824,590296614,2329812775,98304,0
15,2026-08-20T08:11:30Z,1787213490,server,bench-rustfs,571.56,341004288,2147483648,2330353398,597576396,157581312,2324393984
16,2026-08-20T08:11:31Z,1787213491,client,bench-warp,103.86,73121792,1073741824,950974934,2441960831,98304,0
16,2026-08-20T08:11:31Z,1787213491,server,bench-rustfs,583.46,353042432,2147483648,2442964452,954263845,238104576,2435977216
17,2026-08-20T08:11:32Z,1787213492,client,bench-warp,97.27,76271616,1073741824,1301148929,2563437817,98304,0
17,2026-08-20T08:11:32Z,1787213492,server,bench-rustfs,546.84,356532224,2147483648,2564961280,1312009603,330817536,2553876480
18,2026-08-20T08:11:33Z,1787213493,client,bench-warp,108.88,78295040,1073741824,1653799651,2683179985,98304,0
18,2026-08-20T08:11:33Z,1787213493,server,bench-rustfs,585.04,356904960,2147483648,2686315768,1661500324,431095808,2675986432
19,2026-08-20T08:11:34Z,1787213494,client,bench-warp,101.73,77570048,1073741824,1968565867,2785789130,98304,0
19,2026-08-20T08:11:34Z,1787213494,server,bench-rustfs,570.92,363343872,2147483648,2792018161,1976529458,523112448,2780200960
20,2026-08-20T08:11:35Z,1787213495,client,bench-warp,101.22,76292096,1073741824,2309814418,2898553031,98304,0
20,2026-08-20T08:11:35Z,1787213495,server,bench-rustfs,570.36,362889216,2147483648,2904627745,2325514189,631341056,2892836864
21,2026-08-20T08:11:36Z,1787213496,client,bench-warp,103.04,76107776,1073741824,2636663460,3018386113,98304,0
21,2026-08-20T08:11:36Z,1787213496,server,bench-rustfs,593.74,365494272,2147483648,3019022037,2640861339,728571904,3008630784
22,2026-08-20T08:11:37Z,1787213497,client,bench-warp,99.93,73879552,1073741824,2953979575,3122719102,98304,0
22,2026-08-20T08:11:37Z,1787213497,server,bench-rustfs,572.88,374079488,2147483648,3126974791,2968166675,857210880,3114950656
23,2026-08-20T08:11:38Z,1787213498,client,bench-warp,112.92,76324864,1073741824,3323576331,3235887733,98304,0
23,2026-08-20T08:11:38Z,1787213498,server,bench-rustfs,582.60,375173120,2147483648,3243318792,3336580379,1007480832,3227586560
24,2026-08-20T08:11:39Z,1787213499,client,bench-warp,95.49,76394496,1073741824,3618856972,3343722924,98304,0
24,2026-08-20T08:11:39Z,1787213499,server,bench-rustfs,502.36,376279040,2147483648,3346123745,3634683975,1111904256,3334959104
25,2026-08-20T08:11:40Z,1787213500,client,bench-warp,112.30,75501568,1073741824,3977997720,3466258573,98304,0
25,2026-08-20T08:11:40Z,1787213500,server,bench-rustfs,593.15,377745408,2147483648,3468885650,3994634209,1255424000,3456016384
26,2026-08-20T08:11:41Z,1787213501,client,bench-warp,106.04,78032896,1073741824,4339130138,3583485570,98304,0
26,2026-08-20T08:11:41Z,1787213501,server,bench-rustfs,588.66,388567040,2147483648,3590450048,4348602182,1426894848,3571810304
27,2026-08-20T08:11:42Z,1787213502,client,bench-warp,97.20,76804096,1073741824,4622431299,3675092625,98304,0
27,2026-08-20T08:11:42Z,1787213502,server,bench-rustfs,569.69,390299648,2147483648,3676948562,4627940025,1550655488,3660234752
28,2026-08-20T08:11:43Z,1787213503,client,bench-warp,113.33,77303808,1073741824,4977856801,3798794992,98304,0
28,2026-08-20T08:11:43Z,1787213503,server,bench-rustfs,584.81,389820416,2147483648,3805959601,4988894135,1730834432,3789713408
29,2026-08-20T08:11:44Z,1787213504,client,bench-warp,103.87,76296192,1073741824,5209604110,3870359306,98304,0
29,2026-08-20T08:11:44Z,1787213504,server,bench-rustfs,524.07,390516736,2147483648,3876249550,5226259229,1848614912,3861295104
30,2026-08-20T08:11:45Z,1787213505,client,bench-warp,101.23,78602240,1073741824,5447109934,3955906647,98304,0
30,2026-08-20T08:11:45Z,1787213505,server,bench-rustfs,586.94,388538368,2147483648,3957475133,5452022201,1961844736,3939192832
31,2026-08-20T08:11:46Z,1787213506,client,bench-warp,96.96,78331904,1073741824,5745455722,4049592759,98304,0
31,2026-08-20T08:11:46Z,1787213506,server,bench-rustfs,564.69,395403264,2147483648,4051016494,5747108033,2094100480,4038144000
32,2026-08-20T08:11:47Z,1787213507,client,bench-warp,75.07,78540800,1073741824,5826534890,4090124720,98304,0
32,2026-08-20T08:11:47Z,1787213507,server,bench-rustfs,382.53,396992512,2147483648,4092253570,5835464760,2141896704,4073463808
33,2026-08-20T08:11:48Z,1787213508,client,bench-warp,94.31,83709952,1073741824,6131831348,4182168917,98304,0
33,2026-08-20T08:11:48Z,1787213508,server,bench-rustfs,584.65,408104960,2147483648,4185311946,6151527837,2307317760,4170309632
34,2026-08-20T08:11:49Z,1787213509,client,bench-warp,104.18,88064000,1073741824,6307481911,4248969278,98304,0
34,2026-08-20T08:11:49Z,1787213509,server,bench-rustfs,575.41,407666688,2147483648,4252321537,6311621221,2381328384,4234522624
35,2026-08-20T08:11:50Z,1787213510,client,bench-warp,119.20,85200896,1073741824,6585645452,4332181664,98304,0
35,2026-08-20T08:11:50Z,1787213510,server,bench-rustfs,593.38,413855744,2147483648,4336526213,6593073377,2536148992,4315578368
36,2026-08-20T08:11:51Z,1787213511,client,bench-warp,118.73,79450112,1073741824,6874688636,4434936305,98304,0
36,2026-08-20T08:11:51Z,1787213511,server,bench-rustfs,572.84,414031872,2147483648,4443211642,6887698400,2672271360,4420845568
37,2026-08-20T08:11:52Z,1787213512,client,bench-warp,109.48,77234176,1073741824,7190717310,4544185104,98304,0
37,2026-08-20T08:11:52Z,1787213512,server,bench-rustfs,592.15,410963968,2147483648,4546477888,7201092654,2860179456,4529270784
38,2026-08-20T08:11:53Z,1787213513,client,bench-warp,108.52,79450112,1073741824,7475528729,4634148954,98304,0
38,2026-08-20T08:11:53Z,1787213513,server,bench-rustfs,589.15,410300416,2147483648,4636032248,7479152634,3019182080,4615589888
39,2026-08-20T08:11:54Z,1787213514,client,bench-warp,115.41,86339584,1073741824,7768171704,4735874913,98304,0
39,2026-08-20T08:11:54Z,1787213514,server,bench-rustfs,576.40,418013184,2147483648,4737536752,7774024759,3188989952,4718751744
40,2026-08-20T08:11:55Z,1787213515,client,bench-warp,114.75,86773760,1073741824,8174724246,4873675435,98304,0
40,2026-08-20T08:11:55Z,1787213515,server,bench-rustfs,573.14,423763968,2147483648,4876266629,8180253208,3430555648,4855599104
41,2026-08-20T08:11:56Z,1787213516,client,bench-warp,109.88,87449600,1073741824,8425071450,4952928960,98304,0
41,2026-08-20T08:11:56Z,1787213516,server,bench-rustfs,570.20,427016192,2147483648,4953379227,8431759034,3588136960,4933496832
42,2026-08-20T08:11:57Z,1787213517,client,bench-warp,121.76,86044672,1073741824,8882858461,5104548822,98304,0
42,2026-08-20T08:11:57Z,1787213517,server,bench-rustfs,574.49,435892224,2147483648,5111090975,8895480130,3865157632,5086134272
43,2026-08-20T08:11:58Z,1787213518,client,bench-warp,109.51,84926464,1073741824,9195459111,5212955582,98304,0
43,2026-08-20T08:11:58Z,1787213518,server,bench-rustfs,561.28,440147968,2147483648,5215620656,9210761041,4064202752,5198770176
44,2026-08-20T08:11:59Z,1787213519,client,bench-warp,121.18,87625728,1073741824,9584807075,5345712293,98304,0
44,2026-08-20T08:11:59Z,1787213519,server,bench-rustfs,573.36,438575104,2147483648,5350259196,9591960803,4325478400,5326143488
45,2026-08-20T08:12:00Z,1787213520,client,bench-warp,109.39,87191552,1073741824,9948487137,5459483183,98304,0
45,2026-08-20T08:12:00Z,1787213520,server,bench-rustfs,554.79,430563328,2147483648,5462529768,9956296624,4565274624,5440884736
46,2026-08-20T08:12:01Z,1787213521,client,bench-warp,111.65,83914752,1073741824,10178505074,5542469399,98304,0
46,2026-08-20T08:12:01Z,1787213521,server,bench-rustfs,574.02,439357440,2147483648,5551538470,10192833079,4734898176,5526151168
47,2026-08-20T08:12:02Z,1787213522,client,bench-warp,116.88,87330816,1073741824,10609388879,5688697575,98304,0
47,2026-08-20T08:12:02Z,1787213522,server,bench-rustfs,577.78,445210624,2147483648,5690288492,10618399347,5030981632,5668257792
48,2026-08-20T08:12:03Z,1787213523,client,bench-warp,94.82,88350720,1073741824,10921609195,5790693062,98304,0
48,2026-08-20T08:12:03Z,1787213523,server,bench-rustfs,471.47,448225280,2147483648,5791977532,10930418100,5237858304,5776953344
49,2026-08-20T08:12:04Z,1787213524,client,bench-warp,117.43,87838720,1073741824,11343055304,5927758047,98304,0
49,2026-08-20T08:12:04Z,1787213524,server,bench-rustfs,559.76,448012288,2147483648,5930877277,11354666361,5540724736,5916958720
50,2026-08-20T08:12:05Z,1787213525,client,bench-warp,124.93,84406272,1073741824,11660416042,6039927053,98304,0
50,2026-08-20T08:12:05Z,1787213525,server,bench-rustfs,555.22,446582784,2147483648,6040843145,11665413021,5760360448,6028541952
51,2026-08-20T08:12:06Z,1787213526,client,bench-warp,128.71,87343104,1073741824,12040342776,6166766009,98304,0
51,2026-08-20T08:12:06Z,1787213526,server,bench-rustfs,575.84,452313088,2147483648,6173280904,12060375928,6044921856,6158020608
52,2026-08-20T08:12:07Z,1787213527,client,bench-warp,124.28,87842816,1073741824,12376123765,6277244165,98304,0
52,2026-08-20T08:12:07Z,1787213527,server,bench-rustfs,576.02,459771904,2147483648,6288324075,12391049951,6276902912,6268551168
53,2026-08-20T08:12:08Z,1787213528,client,bench-warp,116.24,94597120,1073741824,12709513632,6387545837,98304,0
53,2026-08-20T08:12:08Z,1787213528,server,bench-rustfs,519.04,460840960,2147483648,6389705196,12724975047,6550118400,6376976384
54,2026-08-20T08:12:09Z,1787213529,client,bench-warp,132.26,93675520,1073741824,13028939727,6502090039,98304,0
54,2026-08-20T08:12:09Z,1787213529,server,bench-rustfs,568.19,458506240,2147483648,6505274978,13038797624,6786334720,6486454272
55,2026-08-20T08:12:10Z,1787213530,client,bench-warp,112.12,87945216,1073741824,13294254517,6585384724,98304,0
55,2026-08-20T08:12:10Z,1787213530,server,bench-rustfs,544.83,461438976,2147483648,6585666581,13299307641,6993158144,6568562688
56,2026-08-20T08:12:11Z,1787213531,client,bench-warp,123.73,87851008,1073741824,13751154383,6738627601,98304,0
56,2026-08-20T08:12:11Z,1787213531,server,bench-rustfs,580.20,465440768,2147483648,6742170736,13757268995,7345512448,6722252800
57,2026-08-20T08:12:12Z,1787213532,client,bench-warp,112.63,93642752,1073741824,14021066081,6832716844,98304,0
57,2026-08-20T08:12:12Z,1787213532,server,bench-rustfs,570.25,469884928,2147483648,6834593062,14031507827,7551918080,6819098624
58,2026-08-20T08:12:13Z,1787213533,client,bench-warp,120.40,92241920,1073741824,14379308997,6955466669,98304,0
58,2026-08-20T08:12:13Z,1787213533,server,bench-rustfs,583.27,471269376,2147483648,6955482873,14384362409,7830183936,6941208576
59,2026-08-20T08:12:14Z,1787213534,client,bench-warp,114.21,94191616,1073741824,14743748646,7071035315,98304,0
59,2026-08-20T08:12:14Z,1787213534,server,bench-rustfs,540.63,479170560,2147483648,7077259850,14749024152,8114692096,7051739136
60,2026-08-20T08:12:15Z,1787213535,client,bench-warp,105.62,86814720,1073741824,15000384965,7155306989,98304,0
60,2026-08-20T08:12:15Z,1787213535,server,bench-rustfs,571.44,478973952,2147483648,7156022050,15007808770,8312020992,7141216256
61,2026-08-20T08:12:16Z,1787213536,client,bench-warp,122.41,95608832,1073741824,15323736966,7271953884,98304,0
61,2026-08-20T08:12:16Z,1787213536,server,bench-rustfs,547.18,484143104,2147483648,7272647968,15334166791,8571084800,7254904832
62,2026-08-20T08:12:17Z,1787213537,client,bench-warp,107.50,94109696,1073741824,15608176838,7357160633,98304,0
62,2026-08-20T08:12:17Z,1787213537,server,bench-rustfs,572.78,488337408,2147483648,7360403497,15620788189,8796561408,7343329280
63,2026-08-20T08:12:18Z,1787213538,client,bench-warp,77.96,96333824,1073741824,15791578591,7428053472,98304,0
63,2026-08-20T08:12:18Z,1787213538,server,bench-rustfs,388.03,482705408,2147483648,7431257449,15800718832,8943308800,7421923328
64,2026-08-20T08:12:19Z,1787213539,client,bench-warp,86.21,93999104,1073741824,16003622428,7492860326,98304,0
64,2026-08-20T08:12:19Z,1787213539,server,bench-rustfs,520.50,487292928,2147483648,7495493598,16009675030,9099001856,7486136320
65,2026-08-20T08:12:20Z,1787213540,client,bench-warp,116.10,96051200,1073741824,16328497525,7604158347,98304,0
65,2026-08-20T08:12:20Z,1787213540,server,bench-rustfs,545.44,489844736,2147483648,7613623335,16341840507,9362706432,7598772224
66,2026-08-20T08:12:21Z,1787213541,client,bench-warp,117.88,94715904,1073741824,16657084723,7717353120,98304,0
66,2026-08-20T08:12:21Z,1787213541,server,bench-rustfs,560.42,494227456,2147483648,7720280244,16666537351,9633624064,7708250112
67,2026-08-20T08:12:22Z,1787213542,client,bench-warp,109.17,93061120,1073741824,16956016378,7812964651,98304,0
67,2026-08-20T08:12:22Z,1787213542,server,bench-rustfs,563.35,497672192,2147483648,7815028675,16972160654,9896435712,7804043264
68,2026-08-20T08:12:23Z,1787213543,client,bench-warp,120.52,93401088,1073741824,17292908333,7932214102,98304,0
68,2026-08-20T08:12:23Z,1787213543,server,bench-rustfs,582.00,497180672,2147483648,7934077428,17296525949,10169516032,7919837184
69,2026-08-20T08:12:24Z,1787213544,client,bench-warp,111.69,94736384,1073741824,17597707621,8033923912,98304,0
69,2026-08-20T08:12:24Z,1787213544,server,bench-rustfs,569.10,503603200,2147483648,8037296685,17611825432,10429222912,8022999040
70,2026-08-20T08:12:25Z,1787213545,client,bench-warp,124.45,92241920,1073741824,18013926076,8169716843,98304,0
70,2026-08-20T08:12:25Z,1787213545,server,bench-rustfs,554.27,510468096,2147483648,8172071048,18028366696,10779119616,8160899072
71,2026-08-20T08:12:26Z,1787213546,client,bench-warp,113.56,93585408,1073741824,18334886679,8273103428,98304,0
71,2026-08-20T08:12:26Z,1787213546,server,bench-rustfs,554.91,510582784,2147483648,8275294431,18341123926,11053502464,8260902912
72,2026-08-20T08:12:27Z,1787213547,client,bench-warp,108.70,95842304,1073741824,18593493971,8369305281,98304,0
72,2026-08-20T08:12:27Z,1787213547,server,bench-rustfs,579.15,513253376,2147483648,8375034378,18607155574,11279110144,8359854080
73,2026-08-20T08:12:28Z,1787213548,client,bench-warp,118.12,93003776,1073741824,18918841527,8466339492,98304,0
73,2026-08-20T08:12:28Z,1787213548,server,bench-rustfs,520.40,515284992,2147483648,8466350296,18918844000,11562532864,8459857920
74,2026-08-20T08:12:29Z,1787213549,client,bench-warp,109.66,137236480,1073741824,18919053818,8466345379,98304,0
74,2026-08-20T08:12:29Z,1787213549,server,bench-rustfs,28.57,482791424,2147483648,8466356249,18919093622,11562582016,8459857920
75,2026-08-20T08:12:30Z,1787213550,client,bench-warp,1.49,127889408,1073741824,18919231773,8466411614,98304,0
75,2026-08-20T08:12:30Z,1787213550,server,bench-rustfs,118.12,495988736,2147483648,8466422418,18919234246,11562635264,8459890688
76,2026-08-20T08:12:31Z,1787213551,client,bench-warp,9.76,126316544,1073741824,18919590143,8466421673,98304,0
76,2026-08-20T08:12:31Z,1787213551,server,bench-rustfs,311.48,509661184,2147483648,8466432477,18919592616,11562672128,8459890688
77,2026-08-20T08:12:32Z,1787213552,client,bench-warp,1.37,92884992,1073741824,18919629443,8466483278,98304,0
77,2026-08-20T08:12:32Z,1787213552,server,bench-rustfs,109.83,506322944,2147483648,8466494082,18919631916,11562672128,8459890688
78,2026-08-20T08:12:33Z,1787213553,client,bench-warp,2.88,93753344,1073741824,18920053687,8466555624,98304,0
78,2026-08-20T08:12:33Z,1787213553,server,bench-rustfs,139.87,518643712,2147483648,8466566428,18920056160,11562704896,8459890688
79,2026-08-20T08:12:34Z,1787213554,client,bench-warp,8.45,93843456,1073741824,18920447933,8466628611,98304,0
79,2026-08-20T08:12:34Z,1787213554,server,bench-rustfs,136.81,517222400,2147483648,8466639415,18920450406,11562758144,8470417408
80,2026-08-20T08:12:35Z,1787213555,client,bench-warp,0.00,93843456,1073741824,18920447933,8466628611,98304,0
80,2026-08-20T08:12:35Z,1787213555,server,bench-rustfs,110.25,521207808,2147483648,8466639415,18920450406,11562758144,8470417408
81,2026-08-20T08:12:36Z,1787213556,server,bench-rustfs,68.51,523784192,2147483648,8466646093,18920521134,11562758144,8524951552
