cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
50,2026-08-20T09:35:53Z,1787218553,server,bench-minio,409.93,1252462592,2147483648,4415264561,6828829645,4403937280,5988974592
51,2026-08-20T09:35:54Z,1787218554,client,bench-warp,66.63,60112896,1073741824,7001583452,4478191820,,
51,2026-08-20T09:35:54Z,1787218554,server,bench-minio,423.76,1256136704,2147483648,4479105512,7006196383,4540960768,6074204160
52,2026-08-20T09:35:55Z,1787218555,client,bench-warp,69.33,58785792,1073741824,7191856548,4541566932,,
52,2026-08-20T09:35:55Z,1787218555,server,bench-minio,420.78,1242124288,2147483648,4542317638,7191862989,4687847424,6163025920
53,2026-08-20T09:35:56Z,1787218556,client,bench-warp,70.16,59748352,1073741824,7410021372,4613031578,,
53,2026-08-20T09:35:56Z,1787218556,server,bench-minio,388.22,1244749824,2147483648,4613035566,7410649106,4874973184,6261202944
54,2026-08-20T09:35:57Z,1787218557,client,bench-warp,60.96,57933824,1073741824,7637320581,4683121590,,
54,2026-08-20T09:35:57Z,1787218557,server,bench-minio,363.22,1249316864,2147483648,4683916932,7639949330,5065457664,6359216128
55,2026-08-20T09:35:58Z,1787218558,client,bench-warp,66.84,56311808,1073741824,7873474467,4770639401,,
55,2026-08-20T09:35:58Z,1787218558,server,bench-minio,356.56,1252970496,2147483648,4771655062,7874754235,5269651456,6474911744
56,2026-08-20T09:35:59Z,1787218559,client,bench-warp,56.99,58023936,1073741824,8092173772,4840819261,,
56,2026-08-20T09:35:59Z,1787218559,server,bench-minio,335.35,1256513536,2147483648,4841474089,8093359867,5456183296,6570614784
57,2026-08-20T09:36:00Z,1787218560,client,bench-warp,59.43,58408960,1073741824,8287602081,4904294671,,
57,2026-08-20T09:36:00Z,1787218560,server,bench-minio,435.02,1259622400,2147483648,4904940875,8293560905,5618376704,6663450624
58,2026-08-20T09:36:01Z,1787218561,client,bench-warp,58.44,62234624,1073741824,8428089805,4958826325,,
58,2026-08-20T09:36:01Z,1787218561,server,bench-minio,376.07,1263267840,2147483648,4960631090,8430983950,5744521216,6735986688
59,2026-08-20T09:36:02Z,1787218562,client,bench-warp,67.87,62267392,1073741824,8609688254,5017542988,,
59,2026-08-20T09:36:02Z,1787218562,server,bench-minio,404.76,1267576832,2147483648,5018477081,8611310811,5904609280,6819385344
60,2026-08-20T09:36:03Z,1787218563,client,bench-warp,74.24,61304832,1073741824,8765055036,5062937160,,
60,2026-08-20T09:36:03Z,1787218563,server,bench-minio,415.64,1268158464,2147483648,5062946205,8768077142,6048120832,6881746944
61,2026-08-20T09:36:04Z,1787218564,client,bench-warp,73.35,61030400,1073741824,8913845267,5123175389,,
61,2026-08-20T09:36:04Z,1787218564,server,bench-minio,398.78,1271255040,2147483648,5123181537,8915386659,6185783296,6968385536
62,2026-08-20T09:36:05Z,1787218565,client,bench-warp,34.98,60022784,1073741824,9033742050,5153491760,,
62,2026-08-20T09:36:05Z,1787218565,server,bench-minio,334.42,1319038976,2147483648,5154546958,9034794374,6289289216,7015714816
63,2026-08-20T09:36:06Z,1787218566,client,bench-warp,13.61,60030976,1073741824,9047412352,5158772122,,
63,2026-08-20T09:36:06Z,1787218566,server,bench-minio,60.49,1318641664,2147483648,5158773862,9047412617,6295003136,7092072448
64,2026-08-20T09:36:07Z,1787218567,client,bench-warp,49.32,59641856,1073741824,9164604343,5204641435,,
64,2026-08-20T09:36:07Z,1787218567,server,bench-minio,384.82,1360171008,2147483648,5206800291,9168016751,6396186624,7162310656
65,2026-08-20T09:36:08Z,1787218568,client,bench-warp,71.07,60674048,1073741824,9321202079,5255554637,,
65,2026-08-20T09:36:08Z,1787218568,server,bench-minio,496.46,1425047552,2147483648,5257810934,9326833014,6514622464,7230664704
66,2026-08-20T09:36:09Z,1787218569,client,bench-warp,60.05,58638336,1073741824,9463524187,5297366494,,
66,2026-08-20T09:36:09Z,1787218569,server,bench-minio,499.55,1473527808,2147483648,5298127511,9474852408,6612410368,7287779328
67,2026-08-20T09:36:10Z,1787218570,client,bench-warp,78.50,59342848,1073741824,9577701211,5344355374,,
67,2026-08-20T09:36:10Z,1787218570,server,bench-minio,484.14,1504477184,2147483648,5345341361,9579813104,6680367104,7350480896
68,2026-08-20T09:36:11Z,1787218571,client,bench-warp,67.62,63586304,1073741824,9733463570,5389029110,,
68,2026-08-20T09:36:11Z,1787218571,server,bench-minio,512.56,1556905984,2147483648,5390114999,9737266768,6792609792,7408521216
69,2026-08-20T09:36:12Z,1787218572,client,bench-warp,49.94,58454016,1073741824,9826747681,5426469709,,
69,2026-08-20T09:36:12Z,1787218572,server,bench-minio,510.55,1576976384,2147483648,5426779102,9827098460,6843297792,7456628736
70,2026-08-20T09:36:13Z,1787218573,client,bench-warp,62.14,57847808,1073741824,9985613874,5475417863,,
70,2026-08-20T09:36:13Z,1787218573,server,bench-minio,533.40,1581031424,2147483648,5476153406,9988098884,6941753344,7521837056
71,2026-08-20T09:36:14Z,1787218574,client,bench-warp,75.16,59703296,1073741824,10146124519,5525947666,,
71,2026-08-20T09:36:14Z,1787218574,server,bench-minio,511.61,1587122176,2147483648,5526217578,10151503168,7058034688,7595667456
72,2026-08-20T09:36:15Z,1787218575,client,bench-warp,101.97,90353664,1073741824,10193191286,5539630443,4096,0
72,2026-08-20T09:36:15Z,1787218575,server,bench-minio,160.02,1586806784,2147483648,5539632183,10193191551,7080009728,7614197760
73,2026-08-20T09:36:16Z,1787218576,client,bench-warp,67.69,94732288,1073741824,10193501405,5539643055,4096,0
73,2026-08-20T09:36:16Z,1787218576,server,bench-minio,56.76,1588256768,2147483648,5539644927,10193525649,7090065408,7614197760
74,2026-08-20T09:36:17Z,1787218577,client,bench-warp,1.14,95809536,1073741824,10193578496,5539706707,4096,0
74,2026-08-20T09:36:17Z,1787218577,server,bench-minio,172.31,1588260864,2147483648,5539708447,10193578761,7102918656,7614197760
75,2026-08-20T09:36:18Z,1787218578,client,bench-warp,0.00,95809536,1073741824,10193578496,5539706707,4096,0
75,2026-08-20T09:36:18Z,1787218578,server,bench-minio,256.50,1572917248,2147483648,5539708447,10193578761,7108792320,7614197760
76,2026-08-20T09:36:19Z,1787218579,client,bench-warp,16.65,98541568,1073741824,10193994923,5539780582,4096,0
76,2026-08-20T09:36:19Z,1787218579,server,bench-minio,159.69,1568997376,2147483648,5539782322,10193995188,7122997248,7614197760
77,2026-08-20T09:36:20Z,1787218580,client,bench-warp,3.96,92647424,1073741824,10194449946,5539856495,4096,0
77,2026-08-20T09:36:20Z,1787218580,server,bench-minio,174.64,1567547392,2147483648,5539858235,10194450211,7139053568,7614197760
78,2026-08-20T09:36:21Z,1787218581,client,bench-warp,2.15,88997888,1073741824,10194512898,5539857287,4096,0
78,2026-08-20T09:36:21Z,1787218581,server,bench-minio,210.76,1567510528,2147483648,5539859027,10194513163,7150891008,7614197760
79,2026-08-20T09:36:22Z,1787218582,server,bench-minio,15.18,1565888512,2147483648,5539869722,10194531882,7152353280,7691374592
