cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
15,2026-08-20T08:14:33Z,1787213673,client,bench-warp,33.58,58634240,1073741824,4018359,54637112,4096,0
15,2026-08-20T08:14:33Z,1787213673,server,bench-rustfs,573.58,496640000,2147483648,54714136,4026069,4730880,163958784
16,2026-08-20T08:14:34Z,1787213674,client,bench-warp,31.94,58679296,1073741824,4304094,58547089,4096,0
16,2026-08-20T08:14:34Z,1787213674,server,bench-rustfs,561.94,511799296,2147483648,58588764,4309305,6430720,163958784
17,2026-08-20T08:14:35Z,1787213675,client,bench-warp,27.38,58966016,1073741824,4485030,60826843,4096,0
17,2026-08-20T08:14:35Z,1787213675,server,bench-rustfs,380.98,519065600,2147483648,60878936,4492776,7270400,163958784
18,2026-08-20T08:14:36Z,1787213676,client,bench-warp,31.75,58605568,1073741824,4766769,64627046,4096,0
18,2026-08-20T08:14:36Z,1787213676,server,bench-rustfs,538.12,529375232,2147483648,64653574,4771305,8613888,163958784
19,2026-08-20T08:14:37Z,1787213677,client,bench-warp,30.09,58621952,1073741824,5068020,68722561,4096,0
19,2026-08-20T08:14:37Z,1787213677,server,bench-rustfs,576.55,542732288,2147483648,68769743,5074152,10129408,163958784
20,2026-08-20T08:14:38Z,1787213678,client,bench-warp,31.91,58863616,1073741824,5313531,71968024,4096,0
20,2026-08-20T08:14:38Z,1787213678,server,bench-rustfs,575.73,552738816,2147483648,72000211,5318340,11104256,163958784
21,2026-08-20T08:14:39Z,1787213679,client,bench-warp,22.61,58597376,1073741824,5445849,73540366,4096,0
21,2026-08-20T08:14:39Z,1787213679,server,bench-rustfs,518.73,557658112,2147483648,73551739,5449050,11669504,163958784
22,2026-08-20T08:14:40Z,1787213680,client,bench-warp,26.81,59125760,1073741824,5579226,75020170,4096,0
22,2026-08-20T08:14:40Z,1787213680,server,bench-rustfs,492.66,565239808,2147483648,75087410,5587143,12259328,240234496
23,2026-08-20T08:14:41Z,1787213681,client,bench-warp,29.95,58503168,1073741824,5735958,76789933,4096,0
23,2026-08-20T08:14:41Z,1787213681,server,bench-rustfs,403.50,570785792,2147483648,76816607,5740374,12828672,342134784
24,2026-08-20T08:14:42Z,1787213682,client,bench-warp,32.74,58499072,1073741824,5979450,79842121,4096,0
24,2026-08-20T08:14:42Z,1787213682,server,bench-rustfs,555.72,581193728,2147483648,79888997,5985426,13828096,342134784
25,2026-08-20T08:14:43Z,1787213683,client,bench-warp,30.61,60907520,1073741824,6265797,83645444,4096,0
25,2026-08-20T08:14:43Z,1787213683,server,bench-rustfs,572.09,592510976,2147483648,83687273,6271548,15257600,342134784
26,2026-08-20T08:14:44Z,1787213684,client,bench-warp,37.15,62332928,1073741824,6520971,87077142,4096,0
26,2026-08-20T08:14:44Z,1787213684,server,bench-rustfs,571.81,603734016,2147483648,87093564,6524820,16539648,342134784
27,2026-08-20T08:14:45Z,1787213685,client,bench-warp,23.98,62398464,1073741824,6704385,89386410,4096,0
27,2026-08-20T08:14:45Z,1787213685,server,bench-rustfs,518.02,609120256,2147483648,89407887,6708921,17248256,342134784
28,2026-08-20T08:14:46Z,1787213686,client,bench-warp,32.58,62119936,1073741824,6977145,92823268,4096,0
28,2026-08-20T08:14:46Z,1787213686,server,bench-rustfs,547.60,621191168,2147483648,93001608,6990351,18632704,342134784
29,2026-08-20T08:14:47Z,1787213687,client,bench-warp,28.91,59584512,1073741824,7200759,95662636,4096,0
29,2026-08-20T08:14:47Z,1787213687,server,bench-rustfs,573.54,630603776,2147483648,95684111,7205229,19574784,342134784
30,2026-08-20T08:14:48Z,1787213688,client,bench-warp,33.98,59392000,1073741824,7441701,98713378,4096,0
30,2026-08-20T08:14:48Z,1787213688,server,bench-rustfs,577.23,640036864,2147483648,98765151,7448616,20660224,342134784
31,2026-08-20T08:14:49Z,1787213689,client,bench-warp,38.55,60547072,1073741824,7657845,101241694,4096,0
31,2026-08-20T08:14:49Z,1787213689,server,bench-rustfs,518.73,647176192,2147483648,101253067,7661046,21590016,342134784
32,2026-08-20T08:14:50Z,1787213690,client,bench-warp,0.00,60547072,1073741824,7657845,101241694,4096,0
32,2026-08-20T08:14:50Z,1787213690,server,bench-rustfs,10.39,647643136,2147483648,101253067,7661046,21594112,342134784
33,2026-08-20T08:14:51Z,1787213691,client,bench-warp,0.00,60547072,1073741824,7657845,101241694,4096,0
33,2026-08-20T08:14:51Z,1787213691,server,bench-rustfs,17.67,646844416,2147483648,101253067,7661046,21598208,342134784
34,2026-08-20T08:14:52Z,1787213692,client,bench-warp,6.56,60641280,1073741824,7690681,101279847,4096,0
34,2026-08-20T08:14:52Z,1787213692,server,bench-rustfs,44.62,649691136,2147483648,101304840,7704138,21614592,342224896
35,2026-08-20T08:14:53Z,1787213693,client,bench-warp,40.39,59965440,1073741824,9876160,102495899,4096,0
35,2026-08-20T08:14:53Z,1787213693,server,bench-rustfs,467.58,665083904,2147483648,102564188,9966246,22372352,480706560
36,2026-08-20T08:14:54Z,1787213694,client,bench-warp,50.79,59596800,1073741824,12482014,103982854,4096,0
36,2026-08-20T08:14:54Z,1787213694,server,bench-rustfs,488.07,681017344,2147483648,103994227,12485281,23347200,616402944
37,2026-08-20T08:14:55Z,1787213695,client,bench-warp,15.08,59842560,1073741824,13372648,104508596,4096,0
37,2026-08-20T08:14:55Z,1787213695,server,bench-rustfs,162.64,685297664,2147483648,104547391,13427088,23609344,631291904
38,2026-08-20T08:14:56Z,1787213696,client,bench-warp,49.77,59674624,1073741824,18299539,107257017,4096,0
38,2026-08-20T08:14:56Z,1787213696,server,bench-rustfs,562.49,697688064,2147483648,107282003,18325120,25415680,631291904
39,2026-08-20T08:14:57Z,1787213697,client,bench-warp,54.70,61767680,1073741824,23237476,110038276,4096,0
39,2026-08-20T08:14:57Z,1787213697,server,bench-rustfs,576.34,720130048,2147483648,110070424,23293415,27344896,631291904
40,2026-08-20T08:14:58Z,1787213698,client,bench-warp,51.03,63434752,1073741824,26817396,112088273,4096,0
40,2026-08-20T08:14:58Z,1787213698,server,bench-rustfs,563.72,729276416,2147483648,112112634,26842310,28725248,631291904
41,2026-08-20T08:14:59Z,1787213699,client,bench-warp,54.41,63447040,1073741824,29195212,113406905,4096,0
41,2026-08-20T08:14:59Z,1787213699,server,bench-rustfs,587.14,731832320,2147483648,113438902,29238265,29532160,631291904
42,2026-08-20T08:15:00Z,1787213700,client,bench-warp,48.10,65351680,1073741824,31210336,114533607,4096,0
42,2026-08-20T08:15:00Z,1787213700,server,bench-rustfs,533.23,727339008,2147483648,114557837,31216035,30310400,631291904
43,2026-08-20T08:15:01Z,1787213701,client,bench-warp,51.38,65683456,1073741824,35069815,116720555,4096,0
43,2026-08-20T08:15:01Z,1787213701,server,bench-rustfs,544.26,731283456,2147483648,116768397,35132223,31780864,631291904
44,2026-08-20T08:15:02Z,1787213702,client,bench-warp,56.58,67948544,1073741824,38594298,118675231,4096,0
44,2026-08-20T08:15:02Z,1787213702,server,bench-rustfs,550.59,741634048,2147483648,118697513,38622398,32993280,631291904
45,2026-08-20T08:15:03Z,1787213703,client,bench-warp,57.56,66994176,1073741824,41578238,120370703,4096,0
45,2026-08-20T08:15:03Z,1787213703,server,bench-rustfs,574.60,745979904,2147483648,120402628,41611728,34013184,631291904
46,2026-08-20T08:15:04Z,1787213704,client,bench-warp,54.94,70418432,1073741824,45493437,122555485,4096,0
46,2026-08-20T08:15:04Z,1787213704,server,bench-rustfs,563.07,752521216,2147483648,122588731,45555315,35450880,631291904
47,2026-08-20T08:15:05Z,1787213705,client,bench-warp,49.86,69058560,1073741824,48908965,124484205,4096,0
47,2026-08-20T08:15:05Z,1787213705,server,bench-rustfs,557.42,758636544,2147483648,124546272,48995814,36388864,631291904
48,2026-08-20T08:15:06Z,1787213706,client,bench-warp,52.49,70037504,1073741824,52921852,126762542,4096,0
48,2026-08-20T08:15:06Z,1787213706,server,bench-rustfs,523.86,765571072,2147483648,126782614,52948725,37396480,631291904
49,2026-08-20T08:15:07Z,1787213707,client,bench-warp,52.50,74309632,1073741824,56589936,128778801,4096,0
49,2026-08-20T08:15:07Z,1787213707,server,bench-rustfs,577.09,771407872,2147483648,128839927,56670454,38281216,631291904
50,2026-08-20T08:15:08Z,1787213708,client,bench-warp,49.40,73195520,1073741824,60319202,130921308,4096,0
50,2026-08-20T08:15:08Z,1787213708,server,bench-rustfs,584.37,777416704,2147483648,130945383,60361014,39301120,631291904
51,2026-08-20T08:15:09Z,1787213709,client,bench-warp,50.33,73994240,1073741824,64360978,133207182,4096,0
51,2026-08-20T08:15:09Z,1787213709,server,bench-rustfs,563.45,785223680,2147483648,133226717,64378942,40177664,631291904
52,2026-08-20T08:15:10Z,1787213710,client,bench-warp,37.52,77582336,1073741824,66200670,134221485,4096,0
52,2026-08-20T08:15:10Z,1787213710,server,bench-rustfs,518.09,788938752,2147483648,134260838,66253454,40628224,708276224
53,2026-08-20T08:15:11Z,1787213711,client,bench-warp,33.34,79630336,1073741824,67679309,135025026,4096,0
53,2026-08-20T08:15:11Z,1787213711,server,bench-rustfs,541.61,798416896,2147483648,135036399,67682642,41037824,776220672
54,2026-08-20T08:15:12Z,1787213712,client,bench-warp,2.49,79618048,1073741824,67715406,135048507,4096,0
54,2026-08-20T08:15:12Z,1787213712,server,bench-rustfs,595.60,800321536,2147483648,135059880,67718607,41058304,777211904
55,2026-08-20T08:15:13Z,1787213713,client,bench-warp,4.56,79884288,1073741824,67851404,135093846,4096,0
55,2026-08-20T08:15:13Z,1787213713,server,bench-rustfs,601.88,798515200,2147483648,135105219,67854605,41099264,777211904
56,2026-08-20T08:15:14Z,1787213714,client,bench-warp,25.88,79978496,1073741824,69255793,135934944,4096,0
56,2026-08-20T08:15:14Z,1787213714,server,bench-rustfs,579.97,794341376,2147483648,135955991,69275008,41476096,777211904
57,2026-08-20T08:15:15Z,1787213715,client,bench-warp,51.06,74719232,1073741824,72741924,137878410,4096,0
57,2026-08-20T08:15:15Z,1787213715,server,bench-rustfs,533.76,809283584,2147483648,137903524,72771117,42967040,777211904
58,2026-08-20T08:15:16Z,1787213716,client,bench-warp,53.87,75653120,1073741824,76790295,140133504,4096,0
58,2026-08-20T08:15:16Z,1787213716,server,bench-rustfs,571.37,828268544,2147483648,140188272,76858049,44822528,777211904
59,2026-08-20T08:15:17Z,1787213717,client,bench-warp,62.72,82026496,1073741824,79946165,141947889,4096,0
59,2026-08-20T08:15:17Z,1787213717,server,bench-rustfs,543.88,832364544,2147483648,142004535,80013334,46231552,777211904
60,2026-08-20T08:15:18Z,1787213718,client,bench-warp,56.97,86278144,1073741824,83077323,143667432,4096,0
60,2026-08-20T08:15:18Z,1787213718,server,bench-rustfs,573.52,835145728,2147483648,143707203,83116598,47575040,777211904
61,2026-08-20T08:15:19Z,1787213719,client,bench-warp,54.87,81276928,1073741824,86721517,145766411,4096,0
61,2026-08-20T08:15:19Z,1787213719,server,bench-rustfs,573.52,842993664,2147483648,145803186,86786712,49123328,777211904
62,2026-08-20T08:15:20Z,1787213720,client,bench-warp,40.18,81395712,1073741824,89179643,147116958,4096,0
62,2026-08-20T08:15:20Z,1787213720,server,bench-rustfs,427.55,848617472,2147483648,147151380,89241546,49901568,777220096
63,2026-08-20T08:15:21Z,1787213721,client,bench-warp,57.65,79589376,1073741824,92325525,148880052,4096,0
63,2026-08-20T08:15:21Z,1787213721,server,bench-rustfs,547.83,849879040,2147483648,148908247,92386936,50982912,777220096
64,2026-08-20T08:15:22Z,1787213722,client,bench-warp,56.18,79593472,1073741824,95662902,150788900,4096,0
64,2026-08-20T08:15:22Z,1787213722,server,bench-rustfs,567.81,856649728,2147483648,150831633,95715697,52154368,777220096
65,2026-08-20T08:15:23Z,1787213723,client,bench-warp,43.62,79372288,1073741824,97999465,152093826,4096,0
65,2026-08-20T08:15:23Z,1787213723,server,bench-rustfs,519.10,860418048,2147483648,152121977,98049889,53063680,860049408
66,2026-08-20T08:15:24Z,1787213724,client,bench-warp,62.79,83677184,1073741824,100089040,153264546,4096,0
66,2026-08-20T08:15:24Z,1787213724,server,bench-rustfs,521.51,862388224,2147483648,153292998,100111520,53796864,885751808
67,2026-08-20T08:15:25Z,1787213725,client,bench-warp,31.94,82427904,1073741824,102265290,154480843,4096,0
67,2026-08-20T08:15:25Z,1787213725,server,bench-rustfs,332.10,862490624,2147483648,154506323,102280612,54419456,885755904
68,2026-08-20T08:15:26Z,1787213726,client,bench-warp,45.27,83238912,1073741824,105703235,156392475,4096,0
68,2026-08-20T08:15:26Z,1787213726,server,bench-rustfs,547.87,872308736,2147483648,156426786,105749663,55410688,885755904
69,2026-08-20T08:15:27Z,1787213727,client,bench-warp,48.16,85041152,1073741824,109075876,158329767,4096,0
69,2026-08-20T08:15:27Z,1787213727,server,bench-rustfs,597.28,884531200,2147483648,158341140,109079077,56422400,885755904
70,2026-08-20T08:15:28Z,1787213728,client,bench-warp,35.90,86077440,1073741824,111479825,159646415,4096,0
70,2026-08-20T08:15:28Z,1787213728,server,bench-rustfs,579.22,890130432,2147483648,159689933,111552730,57094144,885755904
71,2026-08-20T08:15:29Z,1787213729,client,bench-warp,57.90,87613440,1073741824,115666216,162021403,4096,0
71,2026-08-20T08:15:29Z,1787213729,server,bench-rustfs,573.85,895528960,2147483648,162068230,115734269,58290176,885755904
72,2026-08-20T08:15:30Z,1787213730,client,bench-warp,48.79,83963904,1073741824,119138392,163937586,4096,0
72,2026-08-20T08:15:30Z,1787213730,server,bench-rustfs,469.47,906035200,2147483648,163977856,119169009,59146240,885760000
73,2026-08-20T08:15:31Z,1787213731,client,bench-warp,37.53,83918848,1073741824,121132466,165051215,4096,0
73,2026-08-20T08:15:31Z,1787213731,server,bench-rustfs,472.63,909291520,2147483648,165091341,121160008,59699200,1013702656
74,2026-08-20T08:15:32Z,1787213732,client,bench-warp,62.50,93949952,1073741824,124179282,166788620,4096,0
74,2026-08-20T08:15:32Z,1787213732,server,bench-rustfs,541.48,908709888,2147483648,166826986,124252212,60628992,1016901632
75,2026-08-20T08:15:33Z,1787213733,client,bench-warp,55.66,84717568,1073741824,128452838,169163982,4096,0
75,2026-08-20T08:15:33Z,1787213733,server,bench-rustfs,558.16,918577152,2147483648,169201182,128509150,61681664,1016901632
76,2026-08-20T08:15:34Z,1787213734,client,bench-warp,50.58,84754432,1073741824,132062008,171228131,4096,0
76,2026-08-20T08:15:34Z,1787213734,server,bench-rustfs,572.77,931655680,2147483648,171250766,132078024,62586880,1016901632
77,2026-08-20T08:15:35Z,1787213735,client,bench-warp,36.11,84971520,1073741824,134443149,172553649,4096,0
77,2026-08-20T08:15:35Z,1787213735,server,bench-rustfs,348.29,935391232,2147483648,172567918,134457062,63250432,1016905728
78,2026-08-20T08:15:36Z,1787213736,client,bench-warp,52.12,86573056,1073741824,137950389,174543343,4096,0
78,2026-08-20T08:15:36Z,1787213736,server,bench-rustfs,549.74,936849408,2147483648,174581534,137991934,64188416,1016905728
79,2026-08-20T08:15:37Z,1787213737,client,bench-warp,53.39,86454272,1073741824,141705688,176636257,4096,0
79,2026-08-20T08:15:37Z,1787213737,server,bench-rustfs,565.02,945131520,2147483648,176676440,141776876,65228800,1016905728
80,2026-08-20T08:15:38Z,1787213738,client,bench-warp,43.50,86999040,1073741824,145088303,178540714,4096,0
80,2026-08-20T08:15:38Z,1787213738,server,bench-rustfs,523.77,952483840,2147483648,178577148,145143178,66191360,1016905728
81,2026-08-20T08:15:39Z,1787213739,client,bench-warp,55.64,89477120,1073741824,149268895,180913813,4096,0
81,2026-08-20T08:15:39Z,1787213739,server,bench-rustfs,568.78,960782336,2147483648,180961058,149313517,67346432,1016905728
82,2026-08-20T08:15:40Z,1787213740,client,bench-warp,46.93,101138432,1073741824,151506926,182180456,4096,0
82,2026-08-20T08:15:40Z,1787213740,server,bench-rustfs,452.41,963715072,2147483648,182240138,151578586,67780608,1069101056
83,2026-08-20T08:15:41Z,1787213741,client,bench-warp,41.79,107544576,1073741824,153916202,183530307,4096,0
83,2026-08-20T08:15:41Z,1787213741,server,bench-rustfs,482.25,964796416,2147483648,183556118,153951780,68182016,1165123584
84,2026-08-20T08:15:42Z,1787213742,client,bench-warp,51.52,108265472,1073741824,156713665,185098706,4096,0
84,2026-08-20T08:15:42Z,1787213742,server,bench-rustfs,503.40,965054464,2147483648,185117678,156746574,68907008,1177686016
85,2026-08-20T08:15:43Z,1787213743,client,bench-warp,58.04,100806656,1073741824,160792632,187369473,4096,0
85,2026-08-20T08:15:43Z,1787213743,server,bench-rustfs,560.94,976363520,2147483648,187404836,160834446,69885952,1177686016
86,2026-08-20T08:15:44Z,1787213744,client,bench-warp,54.86,100941824,1073741824,164384542,189382123,4096,0
86,2026-08-20T08:15:44Z,1787213744,server,bench-rustfs,557.24,987234304,2147483648,189420246,164428301,70647808,1177686016
87,2026-08-20T08:15:45Z,1787213745,client,bench-warp,35.12,101220352,1073741824,166763822,190714076,4096,0
87,2026-08-20T08:15:45Z,1787213745,server,bench-rustfs,361.30,990920704,2147483648,190756260,166816263,71229440,1177690112
88,2026-08-20T08:15:46Z,1787213746,client,bench-warp,48.51,101654528,1073741824,170028463,192582789,4096,0
88,2026-08-20T08:15:46Z,1787213746,server,bench-rustfs,551.57,992899072,2147483648,192607780,170053712,72126464,1177690112
89,2026-08-20T08:15:47Z,1787213747,client,bench-warp,60.65,101875712,1073741824,173035932,194233203,4096,0
89,2026-08-20T08:15:47Z,1787213747,server,bench-rustfs,595.10,995373056,2147483648,194251415,173048531,72732672,1177690112
90,2026-08-20T08:15:48Z,1787213748,client,bench-warp,43.31,101777408,1073741824,174752985,195203626,4096,0
90,2026-08-20T08:15:48Z,1787213748,server,bench-rustfs,559.95,998543360,2147483648,195231996,174777661,72978432,1177690112
91,2026-08-20T08:15:49Z,1787213749,client,bench-warp,65.40,102461440,1073741824,176773859,196363172,4096,0
91,2026-08-20T08:15:49Z,1787213749,server,bench-rustfs,580.95,1000955904,2147483648,196409971,176850263,73469952,1177690112
92,2026-08-20T08:15:50Z,1787213750,client,bench-warp,36.95,102301696,1073741824,177751753,196863611,4096,0
92,2026-08-20T08:15:50Z,1787213750,server,bench-rustfs,355.66,999849984,2147483648,196933583,177836470,73654272,1177694208
93,2026-08-20T08:15:51Z,1787213751,client,bench-warp,58.81,102473728,1073741824,180076287,198180827,4096,0
93,2026-08-20T08:15:51Z,1787213751,server,bench-rustfs,580.47,1001472000,2147483648,198224970,180107436,74190848,1177694208
94,2026-08-20T08:15:52Z,1787213752,client,bench-warp,83.35,102088704,1073741824,181245962,198855210,4096,0
94,2026-08-20T08:15:52Z,1787213752,server,bench-rustfs,446.03,1003372544,2147483648,198866583,181249163,74448896,1177694208
95,2026-08-20T08:15:53Z,1787213753,client,bench-warp,124.67,176713728,1073741824,181245962,198855210,4096,0
95,2026-08-20T08:15:53Z,1787213753,server,bench-rustfs,299.90,999227392,2147483648,198866583,181249163,74616832,1177694208
96,2026-08-20T08:15:54Z,1787213754,client,bench-warp,164.01,209985536,1073741824,181245962,198855210,4096,0
96,2026-08-20T08:15:54Z,1787213754,server,bench-rustfs,282.68,1047040000,2147483648,198866583,181249163,74616832,1177694208
97,2026-08-20T08:15:55Z,1787213755,client,bench-warp,55.32,194916352,1073741824,181469509,198858124,4096,0
97,2026-08-20T08:15:55Z,1787213755,server,bench-rustfs,292.98,1043251200,2147483648,198869497,181472710,74878976,1177698304
98,2026-08-20T08:15:56Z,1787213756,client,bench-warp,3.24,194002944,1073741824,181619564,198920085,4096,0
98,2026-08-20T08:15:56Z,1787213756,server,bench-rustfs,466.03,1044094976,2147483648,198931458,181622765,75243520,1177698304
99,2026-08-20T08:15:57Z,1787213757,client,bench-warp,1.27,185794560,1073741824,181619564,198920085,4096,0
99,2026-08-20T08:15:57Z,1787213757,server,bench-rustfs,359.55,1047089152,2147483648,198931458,181622765,75788288,1197330432
100,2026-08-20T08:15:58Z,1787213758,client,bench-warp,0.00,185794560,1073741824,181619564,198920085,4096,0
100,2026-08-20T08:15:58Z,1787213758,server,bench-rustfs,394.85,1053380608,2147483648,198931458,181622765,76644352,1252974592
101,2026-08-20T08:15:59Z,1787213759,client,bench-warp,0.00,185794560,1073741824,181619564,198920085,4096,0
101,2026-08-20T08:15:59Z,1787213759,server,bench-rustfs,325.13,1055547392,2147483648,198931458,181622765,77418496,1281335296
102,2026-08-20T08:16:00Z,1787213760,client,bench-warp,0.00,185794560,1073741824,181619564,198920085,4096,0
102,2026-08-20T08:16:00Z,1787213760,server,bench-rustfs,238.43,1063489536,2147483648,198931458,181622765,78225408,1281417216
103,2026-08-20T08:16:01Z,1787213761,client,bench-warp,0.00,185794560,1073741824,181619564,198920085,4096,0
103,2026-08-20T08:16:01Z,1787213761,server,bench-rustfs,318.93,1084215296,2147483648,198931458,181622765,78225408,1281417216
104,2026-08-20T08:16:02Z,1787213762,client,bench-warp,4.35,191778816,1073741824,182019872,198986112,4096,0
104,2026-08-20T08:16:02Z,1787213762,server,bench-rustfs,243.92,1130651648,2147483648,198997485,182023073,78225408,1281417216
105,2026-08-20T08:16:03Z,1787213763,client,bench-warp,0.00,191778816,1073741824,182019872,198986112,4096,0
105,2026-08-20T08:16:03Z,1787213763,server,bench-rustfs,271.19,1171390464,2147483648,198997485,182023073,78848000,1281417216
106,2026-08-20T08:16:04Z,1787213764,client,bench-warp,0.85,192765952,1073741824,182083367,198986905,4096,0
106,2026-08-20T08:16:04Z,1787213764,server,bench-rustfs,263.81,1190227968,2147483648,198998278,182086568,78946304,1281417216
107,2026-08-20T08:16:05Z,1787213765,client,bench-warp,3.52,196988928,1073741824,182409011,199050065,4096,0
107,2026-08-20T08:16:05Z,1787213765,server,bench-rustfs,272.95,1207603200,2147483648,199061438,182412212,78979072,1281417216
108,2026-08-20T08:16:06Z,1787213766,client,bench-warp,0.00,196988928,1073741824,182409011,199050065,4096,0
108,2026-08-20T08:16:06Z,1787213766,server,bench-rustfs,239.78,1211998208,2147483648,199061438,182412212,78979072,1383559168
109,2026-08-20T08:16:07Z,1787213767,client,bench-warp,0.00,196988928,1073741824,182409011,199050065,4096,0
109,2026-08-20T08:16:07Z,1787213767,server,bench-rustfs,257.91,1243574272,2147483648,199061438,182412212,79564800,1383809024
110,2026-08-20T08:16:08Z,1787213768,client,bench-warp,0.00,196988928,1073741824,182409011,199050065,4096,0
110,2026-08-20T08:16:08Z,1787213768,server,bench-rustfs,305.64,1246527488,2147483648,199061636,182475547,79769600,1383809024
111,2026-08-20T08:16:09Z,1787213769,client,bench-warp,5.14,203177984,1073741824,182868029,199114241,4096,0
111,2026-08-20T08:16:09Z,1787213769,server,bench-rustfs,245.60,1260335104,2147483648,199125614,182871230,86114304,1383809024
112,2026-08-20T08:16:10Z,1787213770,client,bench-warp,0.00,203177984,1073741824,182868029,199114241,4096,0
112,2026-08-20T08:16:10Z,1787213770,server,bench-rustfs,188.78,1285091328,2147483648,199125614,182871230,87154688,1383809024
113,2026-08-20T08:16:11Z,1787213771,client,bench-warp,0.00,203177984,1073741824,182868029,199114241,4096,0
113,2026-08-20T08:16:11Z,1787213771,server,bench-rustfs,254.93,1326473216,2147483648,199125614,182871230,89284608,1383809024
114,2026-08-20T08:16:12Z,1787213772,client,bench-warp,2.61,206381056,1073741824,183037370,199115763,4096,0
114,2026-08-20T08:16:12Z,1787213772,server,bench-rustfs,292.50,1323483136,2147483648,199127136,183040571,92737536,1383809024
115,2026-08-20T08:16:13Z,1787213773,client,bench-warp,25.00,211668992,1073741824,183332153,199178475,4096,0
115,2026-08-20T08:16:13Z,1787213773,server,bench-rustfs,264.06,1344274432,2147483648,199189848,183335354,97148928,1383809024
116,2026-08-20T08:16:14Z,1787213774,client,bench-warp,0.00,211668992,1073741824,183332153,199178475,4096,0
116,2026-08-20T08:16:14Z,1787213774,server,bench-rustfs,257.17,1358508032,2147483648,199189848,183335354,97628160,1383809024
117,2026-08-20T08:16:15Z,1787213775,client,bench-warp,0.00,211668992,1073741824,183332153,199178475,4096,0
117,2026-08-20T08:16:15Z,1787213775,server,bench-rustfs,528.42,1385172992,2147483648,199189848,183335354,100155392,1383813120
118,2026-08-20T08:16:16Z,1787213776,client,bench-warp,0.00,211668992,1073741824,183332153,199178475,4096,0
118,2026-08-20T08:16:16Z,1787213776,server,bench-rustfs,555.70,1362841600,2147483648,199189848,183335354,100884480,1417433088
119,2026-08-20T08:16:17Z,1787213777,client,bench-warp,0.00,211668992,1073741824,183334133,199180455,4096,0
119,2026-08-20T08:16:17Z,1787213777,server,bench-rustfs,461.10,1364086784,2147483648,199191828,183337334,101535744,1449672704
