cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
44,2026-08-20T09:48:33Z,1787219313,client,bench-warp,121.92,150896640,1073741824,3635051,3712747108,339968,0
44,2026-08-20T09:48:33Z,1787219313,server,bench-silo,522.26,1426038784,2147483648,3718683839,3640619,22114304,4854108160
45,2026-08-20T09:48:34Z,1787219314,client,bench-warp,53.14,148287488,1073741824,3727895,3824535438,339968,0
45,2026-08-20T09:48:34Z,1787219314,server,bench-silo,536.09,1433214976,2147483648,3829578189,3732077,22114304,5007396864
46,2026-08-20T09:48:35Z,1787219315,client,bench-warp,38.22,131825664,1073741824,3785651,3900373654,339968,0
46,2026-08-20T09:48:35Z,1787219315,server,bench-silo,553.14,1436454912,2147483648,3907816433,3792383,22114304,5129900032
47,2026-08-20T09:48:36Z,1787219316,client,bench-warp,52.68,111837184,1073741824,3871350,3993617998,339968,0
47,2026-08-20T09:48:36Z,1787219316,server,bench-silo,504.18,1439092736,2147483648,3999506059,3876866,22114304,5268439040
48,2026-08-20T09:48:37Z,1787219317,client,bench-warp,126.43,110465024,1073741824,3983489,4106031444,339968,0
48,2026-08-20T09:48:37Z,1787219317,server,bench-silo,453.86,1439854592,2147483648,4108310099,3985985,22114304,5439041536
49,2026-08-20T09:48:38Z,1787219318,client,bench-warp,64.28,133038080,1073741824,4070728,4171560912,339968,0
49,2026-08-20T09:48:38Z,1787219318,server,bench-silo,519.94,1446006784,2147483648,4180463463,4081066,22114304,5493800960
50,2026-08-20T09:48:39Z,1787219319,client,bench-warp,137.80,161546240,1073741824,4204755,4299586742,339968,0
50,2026-08-20T09:48:39Z,1787219319,server,bench-silo,522.93,1454104576,2147483648,4303448691,4208001,22114304,5601112064
51,2026-08-20T09:48:40Z,1787219320,client,bench-warp,77.80,147058688,1073741824,4291191,4402362534,339968,0
51,2026-08-20T09:48:40Z,1787219320,server,bench-silo,553.27,1453408256,2147483648,4408579823,4297863,22114304,5771268096
52,2026-08-20T09:48:41Z,1787219321,client,bench-warp,52.15,137572352,1073741824,4359195,4487750346,339968,0
52,2026-08-20T09:48:41Z,1787219321,server,bench-silo,542.06,1451245568,2147483648,4491807403,4362003,22114304,5899010048
53,2026-08-20T09:48:42Z,1787219322,client,bench-warp,52.87,93982720,1073741824,4493721,4669799546,339968,0
53,2026-08-20T09:48:42Z,1787219322,server,bench-silo,512.02,1444716544,2147483648,4678134441,4501352,22114304,6201573376
54,2026-08-20T09:48:43Z,1787219323,client,bench-warp,19.09,70217728,1073741824,4570319,4714146432,339968,0
54,2026-08-20T09:48:43Z,1787219323,server,bench-silo,277.79,1440104448,2147483648,4714148329,4570679,22114304,6283182080
55,2026-08-20T09:48:44Z,1787219324,client,bench-warp,0.00,70213632,1073741824,4570319,4714146432,339968,0
55,2026-08-20T09:48:44Z,1787219324,server,bench-silo,78.83,1439858688,2147483648,4714148329,4570679,22114304,6283182080
56,2026-08-20T09:48:45Z,1787219325,client,bench-warp,0.00,70213632,1073741824,4570385,4714146498,339968,0
56,2026-08-20T09:48:45Z,1787219325,server,bench-silo,4.82,1439842304,2147483648,4714148527,4570877,22114304,6283182080
57,2026-08-20T09:48:46Z,1787219326,client,bench-warp,4.66,70549504,1073741824,8775355,4714170390,339968,0
57,2026-08-20T09:48:46Z,1787219326,server,bench-silo,111.37,1441542144,2147483648,4714172287,8775715,58716160,6283198464
58,2026-08-20T09:48:47Z,1787219327,client,bench-warp,9.14,71053312,1073741824,82315201,4714274430,339968,0
58,2026-08-20T09:48:47Z,1787219327,server,bench-silo,93.22,1442123776,2147483648,4714282267,86516333,156131328,6283198464
59,2026-08-20T09:48:48Z,1787219328,client,bench-warp,20.58,71344128,1073741824,340654165,4714538496,339968,0
59,2026-08-20T09:48:48Z,1787219328,server,bench-silo,55.57,1441939456,2147483648,4714544023,344286329,415899648,6283214848
60,2026-08-20T09:48:49Z,1787219329,client,bench-warp,27.94,71974912,1073741824,635748663,4714819811,339968,0
60,2026-08-20T09:48:49Z,1787219329,server,bench-silo,151.17,1443553280,2147483648,4714832085,647870478,630800384,6283231232
61,2026-08-20T09:48:50Z,1787219330,client,bench-warp,30.54,71450624,1073741824,830080590,4714979469,339968,0
61,2026-08-20T09:48:50Z,1787219330,server,bench-silo,217.53,1443794944,2147483648,4715054688,921900312,859123712,6283247616
62,2026-08-20T09:48:51Z,1787219331,client,bench-warp,63.48,71135232,1073741824,1322650074,4715350002,339968,0
62,2026-08-20T09:48:51Z,1787219331,server,bench-silo,381.63,1444986880,2147483648,4715357330,1329082730,1239666688,6283296768
63,2026-08-20T09:48:52Z,1787219332,client,bench-warp,67.05,71229440,1073741824,1526613880,4715503953,339968,0
63,2026-08-20T09:48:52Z,1787219332,server,bench-silo,556.59,1445199872,2147483648,4715528536,1553275772,1424637952,6283296768
64,2026-08-20T09:48:53Z,1787219333,client,bench-warp,93.29,72024064,1073741824,1955388884,4715810067,339968,0
64,2026-08-20T09:48:53Z,1787219333,server,bench-silo,573.13,1446969344,2147483648,4715833337,1983703386,1789874176,6283296768
65,2026-08-20T09:48:54Z,1787219334,client,bench-warp,92.62,71200768,1073741824,2389591724,4716128528,339968,0
65,2026-08-20T09:48:54Z,1787219334,server,bench-silo,565.33,1449840640,2147483648,4716145612,2410315780,2182676480,6283296768
66,2026-08-20T09:48:55Z,1787219335,client,bench-warp,86.97,71684096,1073741824,2853943843,4716455936,339968,0
66,2026-08-20T09:48:55Z,1787219335,server,bench-silo,588.66,1448255488,2147483648,4716469467,2875982679,2611658752,6283296768
67,2026-08-20T09:48:56Z,1787219336,client,bench-warp,98.48,71491584,1073741824,3579420902,4716966660,339968,0
67,2026-08-20T09:48:56Z,1787219336,server,bench-silo,552.66,1449541632,2147483648,4716977882,3594446741,3314139136,6283296768
68,2026-08-20T09:48:57Z,1787219337,client,bench-warp,95.18,72597504,1073741824,4015407580,4717266352,339968,0
68,2026-08-20T09:48:57Z,1787219337,server,bench-silo,526.22,1450229760,2147483648,4717282671,4037380737,3715403776,6283296768
69,2026-08-20T09:48:58Z,1787219338,client,bench-warp,113.26,72339456,1073741824,4656197715,4717706715,339968,0
69,2026-08-20T09:48:58Z,1787219338,server,bench-silo,557.44,1450012672,2147483648,4717729241,4688939450,4335751168,6283296768
70,2026-08-20T09:48:59Z,1787219339,client,bench-warp,102.31,73924608,1073741824,5293158033,4718132582,339968,0
70,2026-08-20T09:48:59Z,1787219339,server,bench-silo,576.87,1451401216,2147483648,4718144801,5306421313,4823646208,6283296768
71,2026-08-20T09:49:00Z,1787219340,client,bench-warp,117.33,75644928,1073741824,5958300973,4718594734,339968,0
71,2026-08-20T09:49:00Z,1787219340,server,bench-silo,537.86,1451704320,2147483648,4718610868,5972690357,5364256768,6283296768
72,2026-08-20T09:49:01Z,1787219341,client,bench-warp,111.88,72802304,1073741824,6778768962,4719154145,339968,0
72,2026-08-20T09:49:01Z,1787219341,server,bench-silo,520.81,1451589632,2147483648,4719186200,6823866779,6091919360,6283296768
73,2026-08-20T09:49:02Z,1787219342,client,bench-warp,117.18,74506240,1073741824,7407612719,4719589483,339968,0
73,2026-08-20T09:49:02Z,1787219342,server,bench-silo,511.24,1452060672,2147483648,4719607341,7427198765,6727434240,6283296768
74,2026-08-20T09:49:03Z,1787219343,client,bench-warp,97.02,71245824,1073741824,7951741942,4719980180,339968,0
74,2026-08-20T09:49:03Z,1787219343,server,bench-silo,528.79,1454829568,2147483648,4719996303,7970459768,7272361984,6283296768
75,2026-08-20T09:49:04Z,1787219344,client,bench-warp,82.28,72130560,1073741824,8348766254,4720266205,339968,0
75,2026-08-20T09:49:04Z,1787219344,server,bench-silo,561.65,1452662784,2147483648,4720280246,8367207006,7658323968,6283296768
76,2026-08-20T09:49:05Z,1787219345,client,bench-warp,134.82,71270400,1073741824,9197940234,4720872350,339968,0
76,2026-08-20T09:49:05Z,1787219345,server,bench-silo,512.17,1453498368,2147483648,4720889157,9220331939,8493002752,6283296768
77,2026-08-20T09:49:06Z,1787219346,client,bench-warp,136.25,63246336,1073741824,9901333526,4721353227,339968,0
77,2026-08-20T09:49:06Z,1787219346,server,bench-silo,545.37,1454166016,2147483648,4721372508,9925598588,9113653248,6283296768
78,2026-08-20T09:49:07Z,1787219347,client,bench-warp,122.72,64704512,1073741824,10686951787,4721887600,339968,0
78,2026-08-20T09:49:07Z,1787219347,server,bench-silo,511.80,1455550464,2147483648,4721901486,10705761288,9822629888,6283296768
79,2026-08-20T09:49:08Z,1787219348,client,bench-warp,117.07,63721472,1073741824,11558772056,4722464828,339968,0
79,2026-08-20T09:49:08Z,1787219348,server,bench-silo,548.25,1456746496,2147483648,4722480298,11578863454,10580283392,6283296768
80,2026-08-20T09:49:09Z,1787219349,client,bench-warp,111.69,63590400,1073741824,12202706047,4722909605,339968,0
80,2026-08-20T09:49:09Z,1787219349,server,bench-silo,498.26,1456885760,2147483648,4722929172,12225566979,11211165696,6283296768
81,2026-08-20T09:49:10Z,1787219350,client,bench-warp,103.78,63270912,1073741824,12705509319,4723278511,339968,0
81,2026-08-20T09:49:10Z,1787219350,server,bench-silo,555.42,1455759360,2147483648,4723309145,12754319284,11670265856,6283296768
82,2026-08-20T09:49:11Z,1787219351,client,bench-warp,103.65,64159744,1073741824,13243016114,4723654571,339968,0
82,2026-08-20T09:49:11Z,1787219351,server,bench-silo,552.05,1456640000,2147483648,4723679393,13283660269,12159131648,6283296768
83,2026-08-20T09:49:12Z,1787219352,client,bench-warp,116.31,67629056,1073741824,13934458257,4724113820,339968,0
83,2026-08-20T09:49:12Z,1787219352,server,bench-silo,481.74,1456844800,2147483648,4724132830,13958246581,12747063296,6283296768
84,2026-08-20T09:49:13Z,1787219353,client,bench-warp,119.20,64155648,1073741824,14882760854,4724734559,339968,0
84,2026-08-20T09:49:13Z,1787219353,server,bench-silo,487.90,1457483776,2147483648,4724762748,14924769900,13704933376,6283296768
85,2026-08-20T09:49:14Z,1787219354,client,bench-warp,115.03,63787008,1073741824,15658916347,4725268807,339968,0
85,2026-08-20T09:49:14Z,1787219354,server,bench-silo,533.16,1460224000,2147483648,4725278715,15671640213,14345027584,6283296768
86,2026-08-20T09:49:15Z,1787219355,client,bench-warp,114.74,63823872,1073741824,16201567284,4725658949,339968,0
86,2026-08-20T09:49:15Z,1787219355,server,bench-silo,547.22,1457750016,2147483648,4725671557,16216821470,14865334272,6283296768
87,2026-08-20T09:49:16Z,1787219356,client,bench-warp,123.96,65523712,1073741824,16962081776,4726166384,339968,0
87,2026-08-20T09:49:16Z,1787219356,server,bench-silo,508.24,1459044352,2147483648,4726185255,16988788115,15591006208,6283296768
88,2026-08-20T09:49:17Z,1787219357,client,bench-warp,113.65,63537152,1073741824,17573305834,4726567490,339968,0
88,2026-08-20T09:49:17Z,1787219357,server,bench-silo,499.19,1460383744,2147483648,4726576785,17587814029,16207798272,6283296768
89,2026-08-20T09:49:18Z,1787219358,client,bench-warp,123.18,63565824,1073741824,18497372211,4727194465,339968,0
89,2026-08-20T09:49:18Z,1787219358,server,bench-silo,500.55,1461227520,2147483648,4727237687,18547385673,17235738624,6283296768
90,2026-08-20T09:49:19Z,1787219359,client,bench-warp,89.17,63791104,1073741824,18953013124,4727520634,339968,0
90,2026-08-20T09:49:19Z,1787219359,server,bench-silo,414.23,1461366784,2147483648,4727538060,18973292720,17682251776,6283296768
91,2026-08-20T09:49:20Z,1787219360,client,bench-warp,117.32,63918080,1073741824,19654617563,4727995548,339968,0
91,2026-08-20T09:49:20Z,1787219360,server,bench-silo,515.07,1461510144,2147483648,4728012116,19678650657,18374950912,6283296768
92,2026-08-20T09:49:21Z,1787219361,client,bench-warp,110.34,64143360,1073741824,20312390197,4728432806,339968,0
92,2026-08-20T09:49:21Z,1787219361,server,bench-silo,521.77,1465647104,2147483648,4728440553,20323876192,19032150016,6283296768
93,2026-08-20T09:49:22Z,1787219362,client,bench-warp,120.59,53145600,1073741824,21092289340,4728986649,339968,0
93,2026-08-20T09:49:22Z,1787219362,server,bench-silo,504.96,1461702656,2147483648,4729018293,21130509759,19711963136,6283296768
94,2026-08-20T09:49:23Z,1787219363,client,bench-warp,105.32,56442880,1073741824,21661726049,4729371015,339968,0
94,2026-08-20T09:49:23Z,1787219363,server,bench-silo,509.39,1462231040,2147483648,4729386184,21679277511,20204507136,6283296768
95,2026-08-20T09:49:24Z,1787219364,client,bench-warp,112.34,53792768,1073741824,22282492827,4729828483,339968,0
95,2026-08-20T09:49:24Z,1787219364,server,bench-silo,520.38,1463259136,2147483648,4729848770,22310804360,20781826048,6283296768
96,2026-08-20T09:49:25Z,1787219365,client,bench-warp,122.63,54829056,1073741824,22925444208,4730277530,339968,0
96,2026-08-20T09:49:25Z,1787219365,server,bench-silo,521.63,1462894592,2147483648,4730298211,22953558162,21425143808,6283296768
97,2026-08-20T09:49:26Z,1787219366,client,bench-warp,87.32,52613120,1073741824,23387904190,4730598822,339968,0
97,2026-08-20T09:49:26Z,1787219366,server,bench-silo,527.30,1463574528,2147483648,4730621675,23413858000,21901144064,6283296768
98,2026-08-20T09:49:27Z,1787219367,client,bench-warp,114.34,59256832,1073741824,24300811324,4731222090,339968,0
98,2026-08-20T09:49:27Z,1787219367,server,bench-silo,531.66,1463803904,2147483648,4731240882,24319571088,22680195072,6283296768
99,2026-08-20T09:49:28Z,1787219368,client,bench-warp,121.83,53661696,1073741824,25117463649,4731761609,339968,0
99,2026-08-20T09:49:28Z,1787219368,server,bench-silo,516.13,1464901632,2147483648,4731780244,25142756141,23431442432,6283296768
100,2026-08-20T09:49:29Z,1787219369,client,bench-warp,118.26,53260288,1073741824,25728315465,4732163481,339968,0
100,2026-08-20T09:49:29Z,1787219369,server,bench-silo,508.15,1465516032,2147483648,4732177786,25747522111,24091201536,6283296768
101,2026-08-20T09:49:30Z,1787219370,client,bench-warp,116.82,52924416,1073741824,26697665861,4732796844,339968,0
101,2026-08-20T09:49:30Z,1787219370,server,bench-silo,506.72,1468014592,2147483648,4732814107,26724179019,25080475648,6283296768
102,2026-08-20T09:49:31Z,1787219371,client,bench-warp,109.75,53071872,1073741824,27421236854,4733285325,339968,0
102,2026-08-20T09:49:31Z,1787219371,server,bench-silo,491.70,1466040320,2147483648,4733306434,27448692356,25777532928,6283296768
103,2026-08-20T09:49:32Z,1787219372,client,bench-warp,113.92,53133312,1073741824,28166666368,4733788907,339968,0
103,2026-08-20T09:49:32Z,1787219372,server,bench-silo,528.83,1466748928,2147483648,4733814068,28207938670,26590326784,6283296768
104,2026-08-20T09:49:33Z,1787219373,client,bench-warp,105.19,55103488,1073741824,28765062156,4734189650,339968,0
104,2026-08-20T09:49:33Z,1787219373,server,bench-silo,492.39,1468194816,2147483648,4734202296,28777379604,27259031552,6283296768
105,2026-08-20T09:49:34Z,1787219374,client,bench-warp,114.42,54779904,1073741824,29761125689,4734874914,339968,0
105,2026-08-20T09:49:34Z,1787219374,server,bench-silo,474.97,1468022784,2147483648,4734890131,29780625813,28303978496,6283296768
106,2026-08-20T09:49:35Z,1787219375,client,bench-warp,127.81,52785152,1073741824,30344888869,4735287221,339968,0
106,2026-08-20T09:49:35Z,1787219375,server,bench-silo,529.79,1469644800,2147483648,4735299613,30361212539,28854095872,6283296768
107,2026-08-20T09:49:36Z,1787219376,client,bench-warp,101.73,52633600,1073741824,30912073653,4735697253,339968,0
107,2026-08-20T09:49:36Z,1787219376,server,bench-silo,557.67,1468792832,2147483648,4735708115,30925643403,29351079936,6283296768
108,2026-08-20T09:49:37Z,1787219377,client,bench-warp,121.70,53616640,1073741824,31786945310,4736280293,339968,0
108,2026-08-20T09:49:37Z,1787219377,server,bench-silo,484.47,1470627840,2147483648,4736296693,31806288637,30385025024,6283296768
109,2026-08-20T09:49:38Z,1787219378,client,bench-warp,104.63,53469184,1073741824,32481732334,4736771758,339968,0
109,2026-08-20T09:49:38Z,1787219378,server,bench-silo,514.10,1469939712,2147483648,4736785667,32499876902,31133945856,6283296768
110,2026-08-20T09:49:39Z,1787219379,client,bench-warp,119.23,52797440,1073741824,33489864441,4737442461,339968,0
110,2026-08-20T09:49:39Z,1787219379,server,bench-silo,490.91,1472241664,2147483648,4737454147,33505815399,32164601856,6283296768
111,2026-08-20T09:49:40Z,1787219380,client,bench-warp,108.58,53207040,1073741824,34188985601,4737920369,339968,0
111,2026-08-20T09:49:40Z,1787219380,server,bench-silo,498.68,1471684608,2147483648,4737941899,34216241413,32803262464,6283296768
112,2026-08-20T09:49:41Z,1787219381,client,bench-warp,118.19,55017472,1073741824,34796261006,4738331538,339968,0
112,2026-08-20T09:49:41Z,1787219381,server,bench-silo,502.81,1471827968,2147483648,4738344545,34809085406,33476714496,6283296768
113,2026-08-20T09:49:42Z,1787219382,client,bench-warp,118.05,53456896,1073741824,35644056198,4738909724,339968,0
113,2026-08-20T09:49:42Z,1787219382,server,bench-silo,494.16,1472917504,2147483648,4738925438,35666332661,34356723712,6283296768
114,2026-08-20T09:49:43Z,1787219383,client,bench-warp,103.19,53473280,1073741824,36396084843,4739407089,339968,0
114,2026-08-20T09:49:43Z,1787219383,server,bench-silo,484.76,1474256896,2147483648,4739414546,36404239330,35199602688,6283296768
115,2026-08-20T09:49:44Z,1787219384,client,bench-warp,92.88,52649984,1073741824,37051194353,4739860864,339968,0
115,2026-08-20T09:49:44Z,1787219384,server,bench-silo,419.58,1473634304,2147483648,4739870825,37064083918,35979051008,6283296768
116,2026-08-20T09:49:45Z,1787219385,client,bench-warp,75.84,55476224,1073741824,37307158205,4740063626,339968,0
116,2026-08-20T09:49:45Z,1787219385,server,bench-silo,414.55,1474007040,2147483648,4740072783,37316558580,36255088640,6283296768
117,2026-08-20T09:49:46Z,1787219386,client,bench-warp,129.98,53182464,1073741824,37815506609,4740393306,344064,0
117,2026-08-20T09:49:46Z,1787219386,server,bench-silo,448.43,1474895872,2147483648,4740395203,37815506969,36762902528,6283321344
