cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
13,2026-08-20T09:46:20Z,1787219180,client,bench-warp,0.00,56340480,1073741824,3016757,2123460209,69632,0
13,2026-08-20T09:46:20Z,1787219180,server,bench-silo,16.82,751079424,2147483648,2123461948,3017021,0,2873737216
14,2026-08-20T09:46:21Z,1787219181,client,bench-warp,0.00,56340480,1073741824,3016757,2123460209,69632,0
14,2026-08-20T09:46:21Z,1787219181,server,bench-silo,2.69,751276032,2147483648,2123461948,3017021,0,2873737216
15,2026-08-20T09:46:22Z,1787219182,client,bench-warp,12.82,55291904,1073741824,21458310,2129328304,69632,0
15,2026-08-20T09:46:22Z,1787219182,server,bench-silo,73.11,753909760,2147483648,2129778452,29190410,31232000,2880114688
16,2026-08-20T09:46:23Z,1787219183,client,bench-warp,71.77,53886976,1073741824,336879583,2234763976,69632,0
16,2026-08-20T09:46:23Z,1787219183,server,bench-silo,350.72,757452800,2147483648,2236455919,338023584,292384768,3019034624
17,2026-08-20T09:46:24Z,1787219184,client,bench-warp,73.85,54296576,1073741824,480694526,2285090099,69632,0
17,2026-08-20T09:46:24Z,1787219184,server,bench-silo,438.36,758235136,2147483648,2286406026,486867747,398852096,3088957440
18,2026-08-20T09:46:25Z,1787219185,client,bench-warp,75.32,56033280,1073741824,695937031,2354246215,69632,0
18,2026-08-20T09:46:25Z,1787219185,server,bench-silo,419.58,762318848,2147483648,2356522321,697234685,539246592,3180802048
19,2026-08-20T09:46:26Z,1787219186,client,bench-warp,73.39,56201216,1073741824,836236202,2401632577,69632,0
19,2026-08-20T09:46:26Z,1787219186,server,bench-silo,458.66,803282944,2147483648,2404210613,840918230,628097024,3247181824
20,2026-08-20T09:46:27Z,1787219187,client,bench-warp,73.78,52342784,1073741824,1088622053,2481800047,69632,0
20,2026-08-20T09:46:27Z,1787219187,server,bench-silo,378.37,886452224,2147483648,2481801786,1088622317,738504704,3354681344
21,2026-08-20T09:46:28Z,1787219188,client,bench-warp,31.66,51740672,1073741824,1130014022,2500048860,69632,0
21,2026-08-20T09:46:28Z,1787219188,server,bench-silo,450.34,902471680,2147483648,2500053237,1131747117,757198848,3382906880
22,2026-08-20T09:46:29Z,1787219189,client,bench-warp,68.49,53268480,1073741824,1303144780,2559273296,69632,0
22,2026-08-20T09:46:29Z,1787219189,server,bench-silo,400.91,921882624,2147483648,2559819868,1310346784,846876672,3464081408
23,2026-08-20T09:46:30Z,1787219190,client,bench-warp,71.19,53366784,1073741824,1458618064,2609385661,69632,0
23,2026-08-20T09:46:30Z,1787219190,server,bench-silo,434.48,923508736,2147483648,2609807584,1466609516,917250048,3532017664
24,2026-08-20T09:46:31Z,1787219191,client,bench-warp,71.33,54116352,1073741824,1590565011,2657122228,69632,0
24,2026-08-20T09:46:31Z,1787219191,server,bench-silo,453.75,927993856,2147483648,2658038766,1595140910,980787200,3597647872
25,2026-08-20T09:46:32Z,1787219192,client,bench-warp,68.25,54218752,1073741824,1720402640,2695715935,69632,0
25,2026-08-20T09:46:32Z,1787219192,server,bench-silo,474.82,930590720,2147483648,2699325651,1725677405,1040429056,3648241664
26,2026-08-20T09:46:33Z,1787219193,client,bench-warp,74.74,54677504,1073741824,1818395029,2732811614,69632,0
26,2026-08-20T09:46:33Z,1787219193,server,bench-silo,483.48,931389440,2147483648,2735135893,1824033064,1088978944,3698827264
27,2026-08-20T09:46:34Z,1787219194,client,bench-warp,71.13,51978240,1073741824,1970593404,2777899374,69632,0
27,2026-08-20T09:46:34Z,1787219194,server,bench-silo,491.64,933519360,2147483648,2780405168,1977865628,1140404224,3760119808
28,2026-08-20T09:46:35Z,1787219195,client,bench-warp,68.42,52621312,1073741824,2105038622,2825849380,69632,0
28,2026-08-20T09:46:35Z,1787219195,server,bench-silo,445.69,937631744,2147483648,2826037479,2107814772,1193832448,3820711936
29,2026-08-20T09:46:36Z,1787219196,client,bench-warp,73.87,52310016,1073741824,2187434281,2853153963,69632,0
29,2026-08-20T09:46:36Z,1787219196,server,bench-silo,513.50,938274816,2147483648,2853423058,2189673425,1231286272,3860946944
30,2026-08-20T09:46:37Z,1787219197,client,bench-warp,76.50,53116928,1073741824,2313695288,2898863601,69632,0
30,2026-08-20T09:46:37Z,1787219197,server,bench-silo,503.69,943104000,2147483648,2901581067,2321049665,1290526720,3918397440
31,2026-08-20T09:46:38Z,1787219198,client,bench-warp,73.91,56963072,1073741824,2447704298,2936862336,69632,0
31,2026-08-20T09:46:38Z,1787219198,server,bench-silo,483.22,945885184,2147483648,2938447533,2450400003,1346134016,3970068480
32,2026-08-20T09:46:39Z,1787219199,client,bench-warp,62.61,55058432,1073741824,2518369145,2962987952,69632,0
32,2026-08-20T09:46:39Z,1787219199,server,bench-silo,488.63,950964224,2147483648,2963848427,2519422305,1375977472,4056395776
33,2026-08-20T09:46:40Z,1787219200,client,bench-warp,71.10,59629568,1073741824,2591669460,2989413981,69632,0
33,2026-08-20T09:46:40Z,1787219200,server,bench-silo,511.91,954720256,2147483648,2992042252,2593095924,1400606720,4091899904
34,2026-08-20T09:46:41Z,1787219201,client,bench-warp,75.86,58400768,1073741824,2711674101,3033564843,69632,0
34,2026-08-20T09:46:41Z,1787219201,server,bench-silo,496.52,956022784,2147483648,3034743882,2718168690,1449852928,4149604352
35,2026-08-20T09:46:42Z,1787219202,client,bench-warp,58.86,55173120,1073741824,2838103516,3075905854,69632,0
35,2026-08-20T09:46:42Z,1787219202,server,bench-silo,526.63,957366272,2147483648,3077732665,2844139062,1505705984,4209487872
36,2026-08-20T09:46:43Z,1787219203,client,bench-warp,65.69,55037952,1073741824,2964383658,3112676914,69632,0
36,2026-08-20T09:46:43Z,1787219203,server,bench-silo,500.90,958697472,2147483648,3114379685,2969468123,1566789632,4259721216
37,2026-08-20T09:46:44Z,1787219204,client,bench-warp,51.72,53133312,1073741824,3081099302,3155168969,69632,0
37,2026-08-20T09:46:44Z,1787219204,server,bench-silo,434.24,960573440,2147483648,3156062614,3084357364,1615110144,4313554944
38,2026-08-20T09:46:45Z,1787219205,client,bench-warp,33.69,55918592,1073741824,3110146154,3161769426,69632,0
38,2026-08-20T09:46:45Z,1787219205,server,bench-silo,445.31,962097152,2147483648,3162397378,3111592538,1626906624,4322852864
39,2026-08-20T09:46:46Z,1787219206,client,bench-warp,28.63,52420608,1073741824,3138349569,3171604174,69632,0
39,2026-08-20T09:46:46Z,1787219206,server,bench-silo,557.70,961347584,2147483648,3172210947,3139812736,1639788544,4335292416
40,2026-08-20T09:46:47Z,1787219207,client,bench-warp,61.53,53821440,1073741824,3183801481,3192437053,69632,0
40,2026-08-20T09:46:47Z,1787219207,server,bench-silo,434.11,962711552,2147483648,3193088908,3186912261,1657028608,4359057408
41,2026-08-20T09:46:48Z,1787219208,client,bench-warp,18.25,54591488,1073741824,3214237874,3201888221,69632,0
41,2026-08-20T09:46:48Z,1787219208,server,bench-silo,565.93,963342336,2147483648,3203042998,3219747115,1671127040,4376940544
42,2026-08-20T09:46:49Z,1787219209,client,bench-warp,41.65,55214080,1073741824,3291567944,3226488469,69632,0
42,2026-08-20T09:46:49Z,1787219209,server,bench-silo,566.10,964206592,2147483648,3228459272,3294796277,1705500672,4412583936
43,2026-08-20T09:46:50Z,1787219210,client,bench-warp,47.88,56643584,1073741824,3384220775,3251758461,69632,0
43,2026-08-20T09:46:50Z,1787219210,server,bench-silo,561.18,965492736,2147483648,3253395892,3388669103,1755111424,4444344320
44,2026-08-20T09:46:51Z,1787219211,client,bench-warp,52.90,53710848,1073741824,3490934995,3293020008,69632,0
44,2026-08-20T09:46:51Z,1787219211,server,bench-silo,509.20,966438912,2147483648,3294074085,3496116418,1803579392,4502421504
45,2026-08-20T09:46:52Z,1787219212,client,bench-warp,38.01,54329344,1073741824,3560269513,3315361706,69632,0
45,2026-08-20T09:46:52Z,1787219212,server,bench-silo,538.98,969138176,2147483648,3316081861,3563283697,1841643520,4530208768
46,2026-08-20T09:46:53Z,1787219213,client,bench-warp,51.73,55353344,1073741824,3614837270,3331845613,69632,0
46,2026-08-20T09:46:53Z,1787219213,server,bench-silo,563.86,974221312,2147483648,3333408106,3618764501,1871556608,4552327168
47,2026-08-20T09:46:54Z,1787219214,client,bench-warp,70.06,55451648,1073741824,3689916596,3361156676,69632,0
47,2026-08-20T09:46:54Z,1787219214,server,bench-silo,537.58,974192640,2147483648,3361822518,3692012225,1907621888,4593209344
48,2026-08-20T09:46:55Z,1787219215,client,bench-warp,39.36,56164352,1073741824,3749304881,3379819996,69632,0
48,2026-08-20T09:46:55Z,1787219215,server,bench-silo,528.92,975167488,2147483648,3380398170,3752043215,1932578816,4615372800
49,2026-08-20T09:46:56Z,1787219216,client,bench-warp,61.63,57786368,1073741824,3812168022,3398869225,69632,0
49,2026-08-20T09:46:56Z,1787219216,server,bench-silo,551.84,979701760,2147483648,3399480686,3812302898,1963409408,4642156544
50,2026-08-20T09:46:57Z,1787219217,client,bench-warp,63.58,57507840,1073741824,3887874786,3422852319,69632,0
50,2026-08-20T09:46:57Z,1787219217,server,bench-silo,493.07,983023616,2147483648,3422980632,3887875194,2000244736,4670636032
51,2026-08-20T09:46:58Z,1787219218,client,bench-warp,55.06,59326464,1073741824,3927247228,3433457573,69632,0
51,2026-08-20T09:46:58Z,1787219218,server,bench-silo,532.41,987422720,2147483648,3435955671,3927911517,2014371840,4689145856
52,2026-08-20T09:46:59Z,1787219219,client,bench-warp,67.65,57921536,1073741824,4042461763,3476123737,69632,0
52,2026-08-20T09:46:59Z,1787219219,server,bench-silo,518.19,988614656,2147483648,3478268595,4047656033,2078994432,4749373440
53,2026-08-20T09:47:00Z,1787219220,client,bench-warp,76.46,56754176,1073741824,4133314630,3510001226,69632,0
53,2026-08-20T09:47:00Z,1787219220,server,bench-silo,495.54,990482432,2147483648,3510034146,4134366408,2123157504,4789592064
54,2026-08-20T09:47:01Z,1787219221,client,bench-warp,68.99,54849536,1073741824,4261051642,3553361528,69632,0
54,2026-08-20T09:47:01Z,1787219221,server,bench-silo,491.56,994934784,2147483648,3554451082,4264694165,2194067456,4851675136
55,2026-08-20T09:47:02Z,1787219222,client,bench-warp,74.96,57221120,1073741824,4401231166,3596348123,69632,0
55,2026-08-20T09:47:02Z,1787219222,server,bench-silo,503.53,999567360,2147483648,3597822922,4404169178,2257158144,4908630016
56,2026-08-20T09:47:03Z,1787219223,client,bench-warp,67.00,56483840,1073741824,4510551692,3633560014,69632,0
56,2026-08-20T09:47:03Z,1787219223,server,bench-silo,492.51,1001156608,2147483648,3635057872,4513387996,2315874304,4960010240
57,2026-08-20T09:47:04Z,1787219224,client,bench-warp,81.28,54956032,1073741824,4640366445,3679573203,69632,0
57,2026-08-20T09:47:04Z,1787219224,server,bench-silo,497.13,1003020288,2147483648,3681130129,4644619407,2393661440,5021253632
58,2026-08-20T09:47:05Z,1787219225,client,bench-warp,59.05,54693888,1073741824,4750845818,3714782639,69632,0
58,2026-08-20T09:47:05Z,1787219225,server,bench-silo,478.20,1007333376,2147483648,3715526917,4753653386,2457554944,5069746176
59,2026-08-20T09:47:06Z,1787219226,client,bench-warp,65.41,57409536,1073741824,4821815519,3734840622,69632,0
59,2026-08-20T09:47:06Z,1787219226,server,bench-silo,518.08,1009369088,2147483648,3737586453,4826251420,2493771776,5092945920
60,2026-08-20T09:47:07Z,1787219227,client,bench-warp,64.22,55017472,1073741824,4906512519,3769204679,69632,0
60,2026-08-20T09:47:07Z,1787219227,server,bench-silo,474.68,1010954240,2147483648,3769934350,4916480228,2549395456,5143896064
61,2026-08-20T09:47:08Z,1787219228,client,bench-warp,72.47,54906880,1073741824,4990938583,3794724598,69632,0
61,2026-08-20T09:47:08Z,1787219228,server,bench-silo,461.11,1014665216,2147483648,3794829454,4993110039,2599514112,5177372672
62,2026-08-20T09:47:09Z,1787219230,client,bench-warp,69.94,55922688,1073741824,5168505461,3855191546,69632,0
62,2026-08-20T09:47:09Z,1787219230,server,bench-silo,481.09,1019285504,2147483648,3857990308,5172092096,2708959232,5258231808
63,2026-08-20T09:47:11Z,1787219231,client,bench-warp,45.23,54460416,1073741824,5233888186,3873626480,69632,0
63,2026-08-20T09:47:11Z,1787219231,server,bench-silo,440.48,1019994112,2147483648,3876793824,5240070582,2742796288,5333897216
64,2026-08-20T09:47:12Z,1787219232,client,bench-warp,66.32,56872960,1073741824,5312068931,3900552618,69632,0
64,2026-08-20T09:47:12Z,1787219232,server,bench-silo,350.98,1022763008,2147483648,3902637282,5317907988,2789023744,5375434752
65,2026-08-20T09:47:13Z,1787219233,client,bench-warp,63.53,53293056,1073741824,5450607396,3949312598,69632,0
65,2026-08-20T09:47:13Z,1787219233,server,bench-silo,466.98,1027362816,2147483648,3950473428,5452517986,2885378048,5439582208
66,2026-08-20T09:47:14Z,1787219234,client,bench-warp,82.00,56279040,1073741824,5575167051,3993377145,69632,0
66,2026-08-20T09:47:14Z,1787219234,server,bench-silo,474.77,1062916096,2147483648,3995011596,5577800359,2948689920,5498703872
67,2026-08-20T09:47:15Z,1787219235,client,bench-warp,81.92,54657024,1073741824,5697155018,4032328700,69632,0
67,2026-08-20T09:47:15Z,1787219235,server,bench-silo,457.89,1104306176,2147483648,4034557812,5709353001,3027738624,5555367936
68,2026-08-20T09:47:16Z,1787219236,client,bench-warp,62.95,55468032,1073741824,5760836142,4049030911,69632,0
68,2026-08-20T09:47:16Z,1787219236,server,bench-silo,476.66,1118404608,2147483648,4049035458,5761320236,3063238656,5573865472
69,2026-08-20T09:47:17Z,1787219237,client,bench-warp,59.63,57450496,1073741824,5886510817,4094434224,69632,0
69,2026-08-20T09:47:17Z,1787219237,server,bench-silo,471.47,1125609472,2147483648,4095225178,5889797669,3162054656,5636583424
70,2026-08-20T09:47:18Z,1787219238,client,bench-warp,86.93,58298368,1073741824,6021750337,4144246370,69632,0
70,2026-08-20T09:47:18Z,1787219238,server,bench-silo,437.18,1127923712,2147483648,4145274998,6021752563,3256262656,5698215936
71,2026-08-20T09:47:19Z,1787219239,client,bench-warp,46.78,58728448,1073741824,6092263854,4165265605,69632,0
71,2026-08-20T09:47:19Z,1787219239,server,bench-silo,529.99,1127907328,2147483648,4166760698,6095988537,3304759296,5731401728
72,2026-08-20T09:47:20Z,1787219240,client,bench-warp,78.13,57708544,1073741824,6198389332,4197036752,69632,0
72,2026-08-20T09:47:20Z,1787219240,server,bench-silo,526.02,1129254912,2147483648,4197743288,6203103410,3370610688,5775605760
73,2026-08-20T09:47:21Z,1787219241,client,bench-warp,84.00,61001728,1073741824,6272146681,4221788415,69632,0
73,2026-08-20T09:47:21Z,1787219241,server,bench-silo,447.75,1130033152,2147483648,4222072619,6274123895,3415990272,5809799168
74,2026-08-20T09:47:22Z,1787219242,client,bench-warp,65.85,57036800,1073741824,6385471376,4264293858,69632,0
74,2026-08-20T09:47:22Z,1787219242,server,bench-silo,520.51,1133907968,2147483648,4265141080,6390639914,3501891584,5864251392
75,2026-08-20T09:47:23Z,1787219243,client,bench-warp,101.19,62246912,1073741824,6411015051,4267303484,73728,0
75,2026-08-20T09:47:23Z,1787219243,server,bench-silo,187.82,1131393024,2147483648,4267305223,6411015315,3514064896,5872205824
76,2026-08-20T09:47:24Z,1787219244,client,bench-warp,59.69,72523776,1073741824,6411131615,4267309351,73728,0
76,2026-08-20T09:47:24Z,1787219244,server,bench-silo,254.41,1134088192,2147483648,4267311749,6411149645,3517935616,5872205824
77,2026-08-20T09:47:25Z,1787219245,client,bench-warp,8.13,71843840,1073741824,6411397831,4267381363,73728,0
77,2026-08-20T09:47:25Z,1787219245,server,bench-silo,238.68,1134391296,2147483648,4267383102,6411398095,3523743744,5872205824
78,2026-08-20T09:47:26Z,1787219246,client,bench-warp,0.49,67649536,1073741824,6411397831,4267381363,73728,0
78,2026-08-20T09:47:26Z,1787219246,server,bench-silo,420.47,1131798528,2147483648,4267383102,6411398095,3524038656,5872205824
79,2026-08-20T09:47:27Z,1787219247,client,bench-warp,26.03,69365760,1073741824,6411591401,4267387560,73728,0
79,2026-08-20T09:47:27Z,1787219247,server,bench-silo,268.43,1129504768,2147483648,4267389299,6411591665,3527651328,5872205824
80,2026-08-20T09:47:28Z,1787219248,client,bench-warp,8.70,64262144,1073741824,6411739663,4267393623,73728,0
80,2026-08-20T09:47:28Z,1787219248,server,bench-silo,202.17,1128128512,2147483648,4267395428,6411754847,3531345920,5872205824
81,2026-08-20T09:47:29Z,1787219249,client,bench-warp,7.93,64266240,1073741824,6411830375,4267457922,73728,0
81,2026-08-20T09:47:29Z,1787219249,server,bench-silo,150.23,1129476096,2147483648,4267459661,6411830639,3533135872,5872205824
82,2026-08-20T09:47:30Z,1787219250,client,bench-warp,0.00,64266240,1073741824,6411830375,4267457922,73728,0
82,2026-08-20T09:47:30Z,1787219250,server,bench-silo,128.80,1129472000,2147483648,4267459661,6411830639,3533135872,5872205824
83,2026-08-20T09:47:31Z,1787219251,client,bench-warp,0.00,64266240,1073741824,6411830375,4267457922,73728,0
83,2026-08-20T09:47:31Z,1787219251,server,bench-silo,420.13,1127088128,2147483648,4267459661,6411830639,3533213696,5872205824
84,2026-08-20T09:47:32Z,1787219252,client,bench-warp,16.91,57757696,1073741824,6412141231,4267510552,73728,0
84,2026-08-20T09:47:32Z,1787219252,server,bench-silo,288.24,1123553280,2147483648,4267512291,6412141495,3539402752,5872205824
85,2026-08-20T09:47:33Z,1787219253,client,bench-warp,0.00,57724928,1073741824,6412143211,4267512532,73728,0
85,2026-08-20T09:47:33Z,1787219253,server,bench-silo,343.97,1118613504,2147483648,4267514271,6412154943,3539406848,5872304128
86,2026-08-20T09:47:34Z,1787219254,server,bench-silo,4.81,1118138368,2147483648,4267518693,6412188650,3539406848,5938454528
87,2026-08-20T09:47:35Z,1787219255,server,bench-silo,0.00,1118126080,2147483648,4267518693,6412188650,3539406848,5938454528
