cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
13,2026-08-20T06:15:12Z,1787206512,client,bench-warp,83.77,60583936,1073741824,7751783,2123627818,61440,0
13,2026-08-20T06:15:12Z,1787206512,server,bench-minio,290.17,656945152,2147483648,2181657963,14888101,79392768,2232369152
14,2026-08-20T06:15:13Z,1787206513,client,bench-warp,0.00,60583936,1073741824,7751783,2123627818,61440,0
14,2026-08-20T06:15:13Z,1787206513,server,bench-minio,1.32,656912384,2147483648,2181657963,14888101,79392768,2232369152
15,2026-08-20T06:15:14Z,1787206514,client,bench-warp,0.00,60583936,1073741824,7751783,2123627818,61440,0
15,2026-08-20T06:15:14Z,1787206514,server,bench-minio,0.00,656908288,2147483648,2181657963,14888101,79392768,2232369152
16,2026-08-20T06:15:15Z,1787206515,client,bench-warp,31.81,61566976,1073741824,67629541,2145324863,61440,0
16,2026-08-20T06:15:15Z,1787206515,server,bench-minio,230.55,737755136,2147483648,2209033780,80887595,93192192,2254557184
17,2026-08-20T06:15:16Z,1787206516,client,bench-warp,104.72,60014592,1073741824,247131857,2207251615,61440,0
17,2026-08-20T06:15:16Z,1787206516,server,bench-minio,563.76,846848000,2147483648,2266015632,260872175,139612160,2314792960
18,2026-08-20T06:15:17Z,1787206517,client,bench-warp,87.93,62623744,1073741824,488062901,2284158710,61440,0
18,2026-08-20T06:15:17Z,1787206517,server,bench-minio,570.51,958390272,2147483648,2345696980,505409647,238813184,2391937024
19,2026-08-20T06:15:18Z,1787206518,client,bench-warp,91.42,63352832,1073741824,741047801,2373260116,61440,0
19,2026-08-20T06:15:18Z,1787206518,server,bench-minio,583.55,908763136,2147483648,2435612329,757266569,355508224,2481741824
20,2026-08-20T06:15:19Z,1787206519,client,bench-warp,88.57,66609152,1073741824,973541416,2448120545,61440,0
20,2026-08-20T06:15:19Z,1787206519,server,bench-minio,564.92,924246016,2147483648,2508450049,985527233,454787072,2553618432
21,2026-08-20T06:15:20Z,1787206520,client,bench-warp,91.00,64352256,1073741824,1151305408,2510829840,61440,0
21,2026-08-20T06:15:20Z,1787206520,server,bench-minio,591.42,941498368,2147483648,2570979213,1165554982,542654464,2619133952
22,2026-08-20T06:15:21Z,1787206521,client,bench-warp,73.81,64593920,1073741824,1383778643,2591423594,61440,0
22,2026-08-20T06:15:21Z,1787206521,server,bench-minio,581.80,878030848,2147483648,2652911929,1394473411,629854208,2698403840
23,2026-08-20T06:15:22Z,1787206522,client,bench-warp,75.73,63483904,1073741824,1628965753,2669536997,61440,0
23,2026-08-20T06:15:22Z,1787206522,server,bench-minio,584.50,892669952,2147483648,2730265669,1648956147,720437248,2777661440
24,2026-08-20T06:15:23Z,1787206523,client,bench-warp,74.63,65826816,1073741824,1882202505,2758274605,61440,0
24,2026-08-20T06:15:23Z,1787206523,server,bench-minio,589.63,910716928,2147483648,2816316040,1893721204,812019712,2865369088
25,2026-08-20T06:15:24Z,1787206524,client,bench-warp,59.75,65327104,1073741824,2093068410,2828084420,61440,0
25,2026-08-20T06:15:24Z,1787206524,server,bench-minio,576.68,912998400,2147483648,2887144609,2113016345,898101248,2935115776
26,2026-08-20T06:15:25Z,1787206525,client,bench-warp,83.48,66338816,1073741824,2343257963,2915850292,61440,0
26,2026-08-20T06:15:25Z,1787206525,server,bench-minio,599.98,896073728,2147483648,2974954434,2365177797,991842304,3020697600
27,2026-08-20T06:15:26Z,1787206526,client,bench-warp,73.78,65675264,1073741824,2515165295,2976007859,61440,0
27,2026-08-20T06:15:26Z,1787206526,server,bench-minio,557.24,915001344,2147483648,3038912816,2531178561,1051451392,3083055104
28,2026-08-20T06:15:27Z,1787206527,client,bench-warp,83.48,69779456,1073741824,2780983390,3064683291,61440,0
28,2026-08-20T06:15:27Z,1787206527,server,bench-minio,566.64,927313920,2147483648,3123418178,2795629539,1149095936,3169718272
29,2026-08-20T06:15:28Z,1787206528,client,bench-warp,59.89,69292032,1073741824,2966718590,3125614064,61440,0
29,2026-08-20T06:15:28Z,1787206528,server,bench-minio,570.19,919150592,2147483648,3187575057,2986079013,1221718016,3233124352
30,2026-08-20T06:15:29Z,1787206529,client,bench-warp,77.49,67018752,1073741824,3198560265,3203490227,61440,0
30,2026-08-20T06:15:29Z,1787206529,server,bench-minio,584.98,946507776,2147483648,3263638930,3213239721,1311387648,3310243840
31,2026-08-20T06:15:30Z,1787206530,client,bench-warp,71.12,69435392,1073741824,3402133516,3271845993,61440,0
31,2026-08-20T06:15:30Z,1787206530,server,bench-minio,599.25,952885248,2147483648,3332518572,3413691638,1385418752,3378929664
32,2026-08-20T06:15:31Z,1787206531,client,bench-warp,38.71,68198400,1073741824,3535716026,3306764989,61440,0
32,2026-08-20T06:15:31Z,1787206531,server,bench-minio,414.76,966205440,2147483648,3368288525,3555614820,1454522368,3413377024
33,2026-08-20T06:15:32Z,1787206532,client,bench-warp,50.16,69185536,1073741824,3685403313,3365329948,61440,0
33,2026-08-20T06:15:32Z,1787206532,server,bench-minio,574.59,968777728,2147483648,3425865881,3698553870,1520058368,3472556032
34,2026-08-20T06:15:33Z,1787206533,client,bench-warp,39.80,70574080,1073741824,3784730883,3393163606,61440,0
34,2026-08-20T06:15:33Z,1787206533,server,bench-minio,579.29,1005625344,2147483648,3451718940,3798738367,1560760320,3501092864
35,2026-08-20T06:15:34Z,1787206534,client,bench-warp,52.79,68534272,1073741824,3880415267,3433029572,61440,0
35,2026-08-20T06:15:34Z,1787206534,server,bench-minio,566.70,1011699712,2147483648,3493013726,3892909552,1604435968,3538075648
36,2026-08-20T06:15:35Z,1787206535,client,bench-warp,40.48,66920448,1073741824,3970765180,3462656795,61440,0
36,2026-08-20T06:15:35Z,1787206535,server,bench-minio,600.00,1014980608,2147483648,3520708672,3986364390,1647128576,3570827264
37,2026-08-20T06:15:36Z,1787206536,client,bench-warp,35.88,66101248,1073741824,4089249675,3501808127,61440,0
37,2026-08-20T06:15:36Z,1787206536,server,bench-minio,571.02,1019043840,2147483648,3560943347,4105294346,1694167040,3609931776
38,2026-08-20T06:15:37Z,1787206537,client,bench-warp,30.53,68091904,1073741824,4195880215,3539024936,61440,0
38,2026-08-20T06:15:37Z,1787206537,server,bench-minio,591.41,1006960640,2147483648,3598931582,4208324876,1743998976,3643748352
39,2026-08-20T06:15:38Z,1787206538,client,bench-warp,28.96,66101248,1073741824,4314643065,3572709930,61440,0
39,2026-08-20T06:15:38Z,1787206538,server,bench-minio,579.44,1018200064,2147483648,3632226298,4328790384,1795530752,3680735232
40,2026-08-20T06:15:39Z,1787206539,client,bench-warp,47.39,66121728,1073741824,4349471379,3591355054,65536,0
40,2026-08-20T06:15:39Z,1787206539,server,bench-minio,561.14,1019039744,2147483648,3650170188,4356678734,1806180352,3696578560
41,2026-08-20T06:15:40Z,1787206540,client,bench-warp,4.67,67162112,1073741824,4372376141,3601013156,65536,0
41,2026-08-20T06:15:40Z,1787206540,server,bench-minio,547.01,1028771840,2147483648,3659316133,4381092991,1820278784,3708215296
42,2026-08-20T06:15:41Z,1787206541,client,bench-warp,18.63,66805760,1073741824,4466296144,3621408788,65536,0
42,2026-08-20T06:15:41Z,1787206541,server,bench-minio,582.67,1046024192,2147483648,3680571146,4487405364,1866526720,3729354752
43,2026-08-20T06:15:42Z,1787206542,client,bench-warp,49.06,68157440,1073741824,4617614016,3677779508,65536,0
43,2026-08-20T06:15:42Z,1787206542,server,bench-minio,603.61,1055801344,2147483648,3738978987,4630472682,1938038784,3782172672
44,2026-08-20T06:15:43Z,1787206543,client,bench-warp,41.62,68820992,1073741824,4706710637,3709579590,65536,0
44,2026-08-20T06:15:43Z,1787206543,server,bench-minio,606.76,1062772736,2147483648,3767871443,4714111338,1975779328,3810721792
45,2026-08-20T06:15:44Z,1787206544,client,bench-warp,30.87,66027520,1073741824,4789753390,3731407269,65536,0
45,2026-08-20T06:15:44Z,1787206544,server,bench-minio,598.56,1078292480,2147483648,3790948513,4801689954,2015793152,3837136896
46,2026-08-20T06:15:45Z,1787206545,client,bench-warp,14.09,65564672,1073741824,4816646767,3747278351,65536,0
46,2026-08-20T06:15:45Z,1787206545,server,bench-minio,398.69,1079869440,2147483648,3805656725,4831147176,2030632960,3855048704
47,2026-08-20T06:15:46Z,1787206546,client,bench-warp,50.70,66383872,1073741824,4880837382,3768447850,65536,0
47,2026-08-20T06:15:46Z,1787206546,server,bench-minio,562.77,1082875904,2147483648,3826502469,4892174378,2056773632,3873067008
48,2026-08-20T06:15:47Z,1787206547,client,bench-warp,16.47,66314240,1073741824,4915547345,3780084987,65536,0
48,2026-08-20T06:15:47Z,1787206547,server,bench-minio,525.92,1086214144,2147483648,3838115681,4922684374,2065457152,3887812608
49,2026-08-20T06:15:48Z,1787206548,client,bench-warp,48.67,67379200,1073741824,5007531046,3805554761,65536,0
49,2026-08-20T06:15:48Z,1787206548,server,bench-minio,527.75,1090813952,2147483648,3865626138,5014670567,2109054976,3911102464
50,2026-08-20T06:15:49Z,1787206549,client,bench-warp,49.45,66179072,1073741824,5141194882,3857079162,65536,0
50,2026-08-20T06:15:49Z,1787206549,server,bench-minio,603.49,1099362304,2147483648,3916443551,5150988330,2160025600,3960770560
51,2026-08-20T06:15:50Z,1787206550,client,bench-warp,71.47,68739072,1073741824,5287813326,3898388047,65536,0
51,2026-08-20T06:15:50Z,1787206550,server,bench-minio,571.94,1103294464,2147483648,3961417537,5298141602,2222403584,4000931840
52,2026-08-20T06:15:51Z,1787206551,client,bench-warp,67.07,67035136,1073741824,5382658300,3937754305,65536,0
52,2026-08-20T06:15:51Z,1787206551,server,bench-minio,395.12,1080455168,2147483648,3996933488,5392950105,2264240128,4045287424
53,2026-08-20T06:15:52Z,1787206552,client,bench-warp,2.02,66240512,1073741824,5390017982,3938909004,65536,0
53,2026-08-20T06:15:52Z,1787206552,server,bench-minio,9.65,1079939072,2147483648,3996939149,5397154300,2271047680,4046340096
54,2026-08-20T06:15:54Z,1787206554,client,bench-warp,6.86,69734400,1073741824,5438874122,3947798235,65536,0
54,2026-08-20T06:15:54Z,1787206554,server,bench-minio,106.78,1082306560,2147483648,4006997909,5453866891,2288664576,4048494592
55,2026-08-20T06:15:55Z,1787206555,client,bench-warp,61.90,65384448,1073741824,5674921721,4027788003,65536,0
55,2026-08-20T06:15:55Z,1787206555,server,bench-minio,596.26,1094991872,2147483648,4086093529,5691396078,2399830016,4135153664
56,2026-08-20T06:15:56Z,1787206556,client,bench-warp,78.02,64466944,1073741824,5950339324,4118921024,65536,0
56,2026-08-20T06:15:56Z,1787206556,server,bench-minio,596.23,1108279296,2147483648,4180551419,5964774732,2524655616,4226015232
57,2026-08-20T06:15:57Z,1787206557,client,bench-warp,73.69,71811072,1073741824,6180878507,4190250133,65536,0
57,2026-08-20T06:15:57Z,1787206557,server,bench-minio,568.41,1119219712,2147483648,4253621291,6190297388,2640478208,4295778304
58,2026-08-20T06:15:58Z,1787206558,client,bench-warp,64.00,67784704,1073741824,6347898997,4256191211,65536,0
58,2026-08-20T06:15:58Z,1787206558,server,bench-minio,585.50,1112301568,2147483648,4314505913,6373012366,2730868736,4363403264
59,2026-08-20T06:15:59Z,1787206559,client,bench-warp,73.47,68775936,1073741824,6581330291,4336033289,65536,0
59,2026-08-20T06:15:59Z,1787206559,server,bench-minio,582.91,1122074624,2147483648,4395637442,6596684208,2832515072,4441600000
60,2026-08-20T06:16:00Z,1787206560,client,bench-warp,38.45,67444736,1073741824,6697635878,4370015053,65536,0
60,2026-08-20T06:16:00Z,1787206560,server,bench-minio,595.60,1115394048,2147483648,4433212844,6711865541,2881257472,4474368000
61,2026-08-20T06:16:01Z,1787206561,client,bench-warp,68.03,69353472,1073741824,6852111339,4421501031,65536,0
61,2026-08-20T06:16:01Z,1787206561,server,bench-minio,598.51,1122721792,2147483648,4482309285,6869429014,2962587648,4522987520
62,2026-08-20T06:16:02Z,1787206562,client,bench-warp,28.67,68870144,1073741824,6901414186,4440462104,65536,0
62,2026-08-20T06:16:02Z,1787206562,server,bench-minio,567.43,1127256064,2147483648,4499561362,6914528595,2982715392,4543045632
63,2026-08-20T06:16:03Z,1787206563,client,bench-warp,48.55,70012928,1073741824,7043782562,4493520215,65536,0
63,2026-08-20T06:16:03Z,1787206563,server,bench-minio,585.15,1103982592,2147483648,4553387583,7062489690,3049230336,4600127488
64,2026-08-20T06:16:04Z,1787206564,client,bench-warp,55.04,70430720,1073741824,7225886375,4557324711,65536,0
64,2026-08-20T06:16:04Z,1787206564,server,bench-minio,605.40,1136041984,2147483648,4616724819,7238036783,3124486144,4661407744
65,2026-08-20T06:16:05Z,1787206565,client,bench-warp,62.61,73453568,1073741824,7370685018,4595909087,65536,0
65,2026-08-20T06:16:05Z,1787206565,server,bench-minio,572.95,1121636352,2147483648,4657016275,7384677791,3193950208,4701569024
66,2026-08-20T06:16:06Z,1787206566,client,bench-warp,56.66,68235264,1073741824,7523920551,4653893705,65536,0
66,2026-08-20T06:16:06Z,1787206566,server,bench-minio,595.09,1123749888,2147483648,4712545145,7535005962,3266920448,4760752128
67,2026-08-20T06:16:07Z,1787206567,client,bench-warp,67.94,69378048,1073741824,7742865306,4728444705,65536,0
67,2026-08-20T06:16:07Z,1787206567,server,bench-minio,586.76,1131945984,2147483648,4788391635,7760155937,3359125504,4833665024
68,2026-08-20T06:16:08Z,1787206568,client,bench-warp,56.04,66785280,1073741824,7924335846,4785323821,65536,0
68,2026-08-20T06:16:08Z,1787206568,server,bench-minio,598.63,1131827200,2147483648,4845454934,7936758481,3437809664,4890726400
69,2026-08-20T06:16:09Z,1787206569,client,bench-warp,67.86,72056832,1073741824,8117581252,4848617395,65536,0
69,2026-08-20T06:16:09Z,1787206569,server,bench-minio,549.85,1145565184,2147483648,4907988740,8124917456,3549491200,4948860928
70,2026-08-20T06:16:10Z,1787206570,client,bench-warp,30.98,68677632,1073741824,8163914491,4870078537,65536,0
70,2026-08-20T06:16:10Z,1787206570,server,bench-minio,566.97,1149435904,2147483648,4929214540,8174824220,3570151424,4975284224
71,2026-08-20T06:16:11Z,1787206571,client,bench-warp,63.13,72298496,1073741824,8343237763,4926386969,65536,0
71,2026-08-20T06:16:11Z,1787206571,server,bench-minio,600.18,1155563520,2147483648,4987987377,8359979772,3660414976,5032325120
72,2026-08-20T06:16:12Z,1787206572,client,bench-warp,39.14,71991296,1073741824,8442539512,4961591912,65536,0
72,2026-08-20T06:16:12Z,1787206572,server,bench-minio,546.17,1156055040,2147483648,5022016395,8453686826,3700314112,5065105408
73,2026-08-20T06:16:13Z,1787206573,client,bench-warp,26.14,69943296,1073741824,8494381237,4977944381,65536,0
73,2026-08-20T06:16:13Z,1787206573,server,bench-minio,614.01,1177735168,2147483648,5036334600,8505387629,3725709312,5080956928
74,2026-08-20T06:16:14Z,1787206574,client,bench-warp,55.00,69926912,1073741824,8611597750,5018822332,65536,0
74,2026-08-20T06:16:14Z,1787206574,server,bench-minio,600.33,1178411008,2147483648,5077976640,8621826787,3773394944,5122158592
75,2026-08-20T06:16:15Z,1787206575,client,bench-warp,77.62,74960896,1073741824,8632506171,5024111542,65536,0
75,2026-08-20T06:16:15Z,1787206575,server,bench-minio,177.41,1177923584,2147483648,5082141687,8639642489,3780653056,5130629120
76,2026-08-20T06:16:16Z,1787206576,client,bench-warp,117.38,87957504,1073741824,8632506171,5024111542,65536,0
76,2026-08-20T06:16:16Z,1787206576,server,bench-minio,36.38,1177931776,2147483648,5082141687,8639642489,3780780032,5130629120
77,2026-08-20T06:16:17Z,1787206577,client,bench-warp,25.38,68243456,1073741824,8632606009,5024116892,65536,0
77,2026-08-20T06:16:17Z,1787206577,server,bench-minio,73.44,1178484736,2147483648,5082147697,8639765390,3781771264,5130629120
78,2026-08-20T06:16:18Z,1787206578,client,bench-warp,0.93,66957312,1073741824,8632629072,5024117552,65536,0
78,2026-08-20T06:16:18Z,1787206578,server,bench-minio,5.68,1177677824,2147483648,5082147697,8639765390,3781795840,5130629120
79,2026-08-20T06:16:19Z,1787206579,client,bench-warp,5.17,66961408,1073741824,8632888261,5024188869,65536,0
79,2026-08-20T06:16:19Z,1787206579,server,bench-minio,75.17,1178656768,2147483648,5082219014,8640024579,3783196672,5130629120
80,2026-08-20T06:16:20Z,1787206580,client,bench-warp,0.00,66961408,1073741824,8632888261,5024188869,65536,0
80,2026-08-20T06:16:20Z,1787206580,server,bench-minio,118.76,1178107904,2147483648,5082219014,8640024579,3783356416,5130637312
81,2026-08-20T06:16:21Z,1787206581,client,bench-warp,10.41,59834368,1073741824,8633319849,5024264017,65536,0
81,2026-08-20T06:16:21Z,1787206581,server,bench-minio,99.75,1200685056,2147483648,5082294162,8640456167,3785678848,5130637312
82,2026-08-20T06:16:22Z,1787206582,server,bench-minio,71.99,1100320768,2147483648,5082368806,8640915669,3787264000,5130670080
