cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
32,2026-08-20T09:30:35Z,1787218235,client,bench-warp,100.88,76238848,1073741824,10482392204,5628588049,94208,0
32,2026-08-20T09:30:35Z,1787218235,server,bench-minio,419.62,771710976,2147483648,5630687965,10487512841,6182989824,5632598016
33,2026-08-20T09:30:36Z,1787218236,client,bench-warp,114.08,70144000,1073741824,10942998834,5781675777,94208,0
33,2026-08-20T09:30:36Z,1787218236,server,bench-minio,523.00,777744384,2147483648,5783865317,10947873325,6549532672,5786890240
34,2026-08-20T09:30:37Z,1787218237,client,bench-warp,125.36,72708096,1073741824,11496522890,5969447722,94208,0
34,2026-08-20T09:30:37Z,1787218237,server,bench-minio,487.58,781905920,2147483648,5973929528,11503562305,6990893056,5973934080
35,2026-08-20T09:30:38Z,1787218238,client,bench-warp,118.21,70729728,1073741824,12059790988,6160294189,94208,0
35,2026-08-20T09:30:38Z,1787218238,server,bench-minio,491.24,783204352,2147483648,6163201048,12064488033,7428333568,6165204992
36,2026-08-20T09:30:39Z,1787218239,client,bench-warp,126.70,84885504,1073741824,12641665515,6353713851,94208,0
36,2026-08-20T09:30:39Z,1787218239,server,bench-minio,480.65,785256448,2147483648,6359067953,12646595289,7898558464,6359638016
37,2026-08-20T09:30:40Z,1787218240,client,bench-warp,124.54,78323712,1073741824,13155713526,6529317388,94208,0
37,2026-08-20T09:30:40Z,1787218240,server,bench-minio,485.99,784273408,2147483648,6532452164,13161696049,8328159232,6534021120
38,2026-08-20T09:30:41Z,1787218241,client,bench-warp,124.64,75042816,1073741824,13791209655,6735180100,94208,0
38,2026-08-20T09:30:41Z,1787218241,server,bench-minio,487.31,789356544,2147483648,6737881227,13799169063,8872132608,6740090880
39,2026-08-20T09:30:42Z,1787218242,client,bench-warp,112.06,76779520,1073741824,14296189678,6908499476,94208,0
39,2026-08-20T09:30:42Z,1787218242,server,bench-minio,494.94,794095616,2147483648,6909983558,14298097443,9302220800,6908116992
40,2026-08-20T09:30:43Z,1787218243,client,bench-warp,113.23,71983104,1073741824,14833964226,7094720336,94208,0
40,2026-08-20T09:30:43Z,1787218243,server,bench-minio,469.40,794025984,2147483648,7096573309,14837518227,9787265024,7100403712
41,2026-08-20T09:30:44Z,1787218244,client,bench-warp,104.32,79777792,1073741824,15310898158,7255159912,94208,0
41,2026-08-20T09:30:44Z,1787218244,server,bench-minio,451.60,796745728,2147483648,7256436546,15319309695,10209312768,7260000256
42,2026-08-20T09:30:45Z,1787218245,client,bench-warp,97.74,77008896,1073741824,15625186933,7360215166,94208,0
42,2026-08-20T09:30:45Z,1787218245,server,bench-minio,449.49,797257728,2147483648,7360912689,15637410906,10485088256,7363579904
43,2026-08-20T09:30:46Z,1787218246,client,bench-warp,104.64,74911744,1073741824,16057392399,7502060301,94208,0
43,2026-08-20T09:30:46Z,1787218246,server,bench-minio,496.43,800456704,2147483648,7504509690,16062196673,10855522304,7505186816
44,2026-08-20T09:30:47Z,1787218247,client,bench-warp,110.56,77938688,1073741824,16525500153,7660074595,94208,0
44,2026-08-20T09:30:47Z,1787218247,server,bench-minio,464.50,803704832,2147483648,7661927826,16534120705,11262939136,7664750592
45,2026-08-20T09:30:48Z,1787218248,client,bench-warp,115.70,77680640,1073741824,17016897862,7826800652,94208,0
45,2026-08-20T09:30:48Z,1787218248,server,bench-minio,463.10,803438592,2147483648,7827637615,17021696748,11708166144,7830650880
46,2026-08-20T09:30:49Z,1787218249,client,bench-warp,94.54,76210176,1073741824,17345643321,7931577067,94208,0
46,2026-08-20T09:30:49Z,1787218249,server,bench-minio,442.20,785059840,2147483648,7936108424,17361154100,12023070720,7939493888
47,2026-08-20T09:30:50Z,1787218250,client,bench-warp,78.90,71127040,1073741824,17640974103,8030253564,94208,0
47,2026-08-20T09:30:50Z,1787218250,server,bench-minio,381.39,785633280,2147483648,8030255304,17640974368,12276502528,8034603008
48,2026-08-20T09:30:51Z,1787218251,client,bench-warp,91.85,77099008,1073741824,17967871590,8144042868,94208,0
48,2026-08-20T09:30:51Z,1787218251,server,bench-minio,393.11,788439040,2147483648,8148703289,17978060521,12572774400,8149798912
49,2026-08-20T09:30:52Z,1787218252,client,bench-warp,99.08,73785344,1073741824,18428278073,8298101146,94208,0
49,2026-08-20T09:30:52Z,1787218252,server,bench-minio,495.05,799395840,2147483648,8299819384,18438270275,12991688704,8303030272
50,2026-08-20T09:30:53Z,1787218253,client,bench-warp,112.10,72859648,1073741824,18808574202,8425611494,94208,0
50,2026-08-20T09:30:53Z,1787218253,server,bench-minio,509.56,804061184,2147483648,8426675183,18814358681,13341544448,8430874624
51,2026-08-20T09:30:54Z,1787218254,client,bench-warp,112.60,78581760,1073741824,19267224006,8576804078,94208,0
51,2026-08-20T09:30:54Z,1787218254,server,bench-minio,496.73,806457344,2147483648,8582324057,19273013023,13748117504,8583057408
52,2026-08-20T09:30:55Z,1787218255,client,bench-warp,100.43,83656704,1073741824,19628005222,8698110316,94208,0
52,2026-08-20T09:30:55Z,1787218255,server,bench-minio,509.39,806645760,2147483648,8701605648,19632806554,14078070784,8698265600
53,2026-08-20T09:30:56Z,1787218256,client,bench-warp,102.59,78815232,1073741824,19982655891,8816362786,94208,0
53,2026-08-20T09:30:56Z,1787218256,server,bench-minio,476.48,810135552,2147483648,8817894685,19984759350,14408056832,8820830208
54,2026-08-20T09:30:57Z,1787218257,client,bench-warp,108.28,80330752,1073741824,20456905448,8973199523,94208,0
54,2026-08-20T09:30:57Z,1787218257,server,bench-minio,433.59,812982272,2147483648,8975017598,20460265570,14835232768,8976195584
55,2026-08-20T09:30:58Z,1787218258,client,bench-warp,96.14,80179200,1073741824,20932619044,9133326204,94208,0
55,2026-08-20T09:30:58Z,1787218258,server,bench-minio,464.45,795533312,2147483648,9136508800,20946491021,15292604416,9139998720
56,2026-08-20T09:30:59Z,1787218259,client,bench-warp,109.52,84045824,1073741824,21297535906,9260486083,94208,0
56,2026-08-20T09:30:59Z,1787218259,server,bench-minio,435.55,810561536,2147483648,9263495501,21309236670,15626346496,9264701440
57,2026-08-20T09:31:00Z,1787218260,client,bench-warp,103.83,76193792,1073741824,21744033426,9409091243,94208,0
57,2026-08-20T09:31:00Z,1787218260,server,bench-minio,449.67,814206976,2147483648,9410628005,21749226426,16040775680,9412636672
58,2026-08-20T09:31:01Z,1787218261,client,bench-warp,101.38,80850944,1073741824,22322542924,9596360813,94208,0
58,2026-08-20T09:31:01Z,1787218261,server,bench-minio,394.47,816005120,2147483648,9599656911,22332860264,16588664832,9598640128
59,2026-08-20T09:31:02Z,1787218262,client,bench-warp,116.04,84455424,1073741824,22798520073,9755033568,94208,0
59,2026-08-20T09:31:02Z,1787218262,server,bench-minio,475.25,818352128,2147483648,9756919114,22801809998,17031233536,9759256576
60,2026-08-20T09:31:03Z,1787218263,client,bench-warp,105.46,80707584,1073741824,23218393932,9900639444,94208,0
60,2026-08-20T09:31:03Z,1787218263,server,bench-minio,483.92,822140928,2147483648,9903623028,23233383900,17440436224,9903001600
61,2026-08-20T09:31:04Z,1787218264,client,bench-warp,100.81,84680704,1073741824,23766103000,10082779129,94208,0
61,2026-08-20T09:31:04Z,1787218264,server,bench-minio,408.85,822837248,2147483648,10084483278,23768541031,17962696704,10086842368
62,2026-08-20T09:31:05Z,1787218265,client,bench-warp,107.72,86745088,1073741824,24310247866,10269473685,94208,0
62,2026-08-20T09:31:05Z,1787218265,server,bench-minio,409.41,826544128,2147483648,10270068287,24316359820,18488696832,10272854016
63,2026-08-20T09:31:06Z,1787218266,client,bench-warp,69.79,84635648,1073741824,24579536841,10360310083,94208,0
63,2026-08-20T09:31:06Z,1787218266,server,bench-minio,342.24,826925056,2147483648,10360311823,24579537106,18736812032,10363691008
64,2026-08-20T09:31:07Z,1787218267,client,bench-warp,98.54,86786048,1073741824,24966670312,10488326112,94208,0
64,2026-08-20T09:31:07Z,1787218267,server,bench-minio,496.40,1019621376,2147483648,10489386400,24970877748,19119661056,10491588608
65,2026-08-20T09:31:08Z,1787218268,client,bench-warp,102.24,91168768,1073741824,25260907558,10587070537,94208,0
65,2026-08-20T09:31:08Z,1787218268,server,bench-minio,546.67,1173331968,2147483648,10588136551,25266367800,19356663808,10588839936
66,2026-08-20T09:31:09Z,1787218269,client,bench-warp,101.02,90505216,1073741824,25521477622,10673432536,94208,0
66,2026-08-20T09:31:09Z,1787218269,server,bench-minio,528.13,1288642560,2147483648,10677184474,25527401503,19573248000,10675474432
67,2026-08-20T09:31:10Z,1787218270,client,bench-warp,94.62,90705920,1073741824,25795919008,10765983020,94208,0
67,2026-08-20T09:31:10Z,1787218270,server,bench-minio,555.08,1290711040,2147483648,10766901319,25800453655,19769876480,10769522688
68,2026-08-20T09:31:11Z,1787218271,client,bench-warp,127.26,92880896,1073741824,26119681909,10870737712,94208,0
68,2026-08-20T09:31:11Z,1787218271,server,bench-minio,543.46,1292902400,2147483648,10874778327,26133953171,20012875776,10875215872
69,2026-08-20T09:31:12Z,1787218272,client,bench-warp,96.24,88637440,1073741824,26311133478,10931479750,98304,0
69,2026-08-20T09:31:12Z,1787218272,server,bench-minio,395.03,1294688256,2147483648,10931481490,26311133743,20149911552,10934407168
70,2026-08-20T09:31:13Z,1787218273,client,bench-warp,133.93,166895616,1073741824,26311134395,10931480940,98304,0
70,2026-08-20T09:31:13Z,1787218273,server,bench-minio,20.00,1294946304,2147483648,10931482680,26311134660,20150194176,10934407168
71,2026-08-20T09:31:14Z,1787218274,client,bench-warp,9.19,160219136,1073741824,26312342862,10931628617,98304,0
71,2026-08-20T09:31:14Z,1787218274,server,bench-minio,73.35,1292296192,2147483648,10931630357,26312343127,20159463424,10934407168
72,2026-08-20T09:31:15Z,1787218275,server,bench-minio,51.42,1293082624,2147483648,10931824454,26313177840,20165287936,10966396928
