cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
13,2026-08-20T09:41:43Z,1787218903,server,bench-silo,577.68,525967360,2147483648,1212550305,1154127,24289280,1155485696
14,2026-08-20T09:41:44Z,1787218904,client,bench-warp,23.16,110759936,1073741824,1242287,1312613787,577536,0
14,2026-08-20T09:41:44Z,1787218904,server,bench-silo,573.12,527048704,2147483648,1330748664,1263429,24289280,1208135680
15,2026-08-20T09:41:45Z,1787218905,client,bench-warp,76.24,110112768,1073741824,1300100,1360897518,577536,0
15,2026-08-20T09:41:45Z,1787218905,server,bench-silo,448.94,527953920,2147483648,1363879555,1302728,24289280,1274052608
16,2026-08-20T09:41:46Z,1787218906,client,bench-warp,148.88,136540160,1073741824,1380330,1417043389,577536,0
16,2026-08-20T09:41:46Z,1787218906,server,bench-silo,529.10,536399872,2147483648,1417679711,1381230,24289280,1322373120
17,2026-08-20T09:41:47Z,1787218907,client,bench-warp,95.36,156975104,1073741824,1469350,1497166292,577536,0
17,2026-08-20T09:41:47Z,1787218907,server,bench-silo,574.64,543313920,2147483648,1498318851,1470700,24289280,1342382080
18,2026-08-20T09:41:48Z,1787218908,client,bench-warp,63.86,152383488,1073741824,1522499,1555386591,577536,0
18,2026-08-20T09:41:48Z,1787218908,server,bench-silo,595.79,545517568,2147483648,1562225447,1532250,24289280,1386315776
19,2026-08-20T09:41:49Z,1787218909,client,bench-warp,75.83,144764928,1073741824,1593697,1631959787,577536,0
19,2026-08-20T09:41:49Z,1787218909,server,bench-silo,597.95,550813696,2147483648,1636622276,1597801,24289280,1394728960
20,2026-08-20T09:41:50Z,1787218910,client,bench-warp,37.11,146477056,1073741824,1663419,1703584344,577536,0
20,2026-08-20T09:41:50Z,1787218910,server,bench-silo,530.34,556912640,2147483648,1706726523,1667085,24289280,1419960320
21,2026-08-20T09:41:51Z,1787218911,client,bench-warp,27.99,145043456,1073741824,1701915,1741576370,577536,0
21,2026-08-20T09:41:51Z,1787218911,server,bench-silo,586.62,559337472,2147483648,1744515311,1704729,24289280,1466134528
22,2026-08-20T09:41:52Z,1787218912,client,bench-warp,32.26,141463552,1073741824,1732431,1774828020,577536,0
22,2026-08-20T09:41:52Z,1787218912,server,bench-silo,610.65,560758784,2147483648,1778182363,1735995,24289280,1500495872
23,2026-08-20T09:41:53Z,1787218913,client,bench-warp,35.96,126963712,1073741824,1789083,1841546014,577536,0
23,2026-08-20T09:41:53Z,1787218913,server,bench-silo,605.16,560787456,2147483648,1848390641,1794309,24289280,1723318272
24,2026-08-20T09:41:54Z,1787218914,client,bench-warp,48.82,95698944,1073741824,1866075,1948053266,577536,0
24,2026-08-20T09:41:54Z,1787218914,server,bench-silo,442.66,562679808,2147483648,1948123125,1866987,24289280,1723318272
25,2026-08-20T09:41:55Z,1787218915,client,bench-warp,2.05,96194560,1073741824,1867287,1948122218,577536,0
25,2026-08-20T09:41:55Z,1787218915,server,bench-silo,0.20,561061888,2147483648,1948124247,1867779,24289280,1723318272
26,2026-08-20T09:41:56Z,1787218916,client,bench-warp,0.00,96194560,1073741824,1867947,1948122878,577536,0
26,2026-08-20T09:41:56Z,1787218916,server,bench-silo,77.75,562880512,2147483648,1948124775,1868307,24289280,1746120704
27,2026-08-20T09:41:57Z,1787218917,client,bench-warp,94.18,116211712,1073741824,1934061,1987806109,671744,0
27,2026-08-20T09:41:57Z,1787218917,server,bench-silo,265.10,576741376,2147483648,1991950366,1938597,24289280,1793691648
28,2026-08-20T09:41:58Z,1787218918,client,bench-warp,128.95,138883072,1073741824,1949679,2004607445,671744,0
28,2026-08-20T09:41:58Z,1787218918,server,bench-silo,570.86,578404352,2147483648,2005467932,1951161,24289280,1804718080
29,2026-08-20T09:41:59Z,1787218919,client,bench-warp,36.51,126693376,1073741824,1984209,2031790281,671744,0
29,2026-08-20T09:41:59Z,1787218919,server,bench-silo,569.59,579903488,2147483648,2031889504,1985463,24289280,1870823424
30,2026-08-20T09:42:00Z,1787218920,client,bench-warp,63.93,129814528,1073741824,2025673,2059534460,671744,0
30,2026-08-20T09:42:00Z,1787218920,server,bench-silo,521.08,580861952,2147483648,2066503750,2035531,24305664,1916874752
31,2026-08-20T09:42:02Z,1787218922,client,bench-warp,42.48,127426560,1073741824,2052515,2078802586,671744,0
31,2026-08-20T09:42:02Z,1787218922,server,bench-silo,536.59,582565888,2147483648,2082027773,2059010,24305664,1916899328
32,2026-08-20T09:42:03Z,1787218923,client,bench-warp,144.45,153497600,1073741824,2139566,2154498390,671744,0
32,2026-08-20T09:42:03Z,1787218923,server,bench-silo,487.94,596676608,2147483648,2157417295,2142926,24305664,1968357376
33,2026-08-20T09:42:04Z,1787218924,client,bench-warp,96.01,141688832,1073741824,2223949,2256271539,671744,0
33,2026-08-20T09:42:04Z,1787218924,server,bench-silo,563.56,611524608,2147483648,2262218625,2230754,24317952,2018406400
34,2026-08-20T09:42:05Z,1787218925,client,bench-warp,68.49,129568768,1073741824,2352729,2403340151,671744,0
34,2026-08-20T09:42:05Z,1787218925,server,bench-silo,501.86,609128448,2147483648,2416127235,2363361,24330240,2374533120
35,2026-08-20T09:42:06Z,1787218926,client,bench-warp,67.90,126750720,1073741824,2396393,2446881491,671744,0
35,2026-08-20T09:42:06Z,1787218926,server,bench-silo,396.89,613605376,2147483648,2451935443,2401913,24354816,2376683520
36,2026-08-20T09:42:07Z,1787218927,client,bench-warp,118.25,120520704,1073741824,2514975,2556693470,671744,0
36,2026-08-20T09:42:07Z,1787218927,server,bench-silo,514.97,624627712,2147483648,2565921637,2522217,24444928,2436362240
37,2026-08-20T09:42:08Z,1787218928,client,bench-warp,127.47,146472960,1073741824,2649612,2695121128,671744,0
37,2026-08-20T09:42:08Z,1787218928,server,bench-silo,557.04,639221760,2147483648,2697942385,2651844,24473600,2510491648
38,2026-08-20T09:42:09Z,1787218929,client,bench-warp,58.64,142278656,1073741824,2708865,2758806359,671744,0
38,2026-08-20T09:42:09Z,1787218929,server,bench-silo,509.45,651194368,2147483648,2762040975,2711781,24498176,2558451712
39,2026-08-20T09:42:10Z,1787218930,client,bench-warp,80.78,140009472,1073741824,2801929,2858866667,671744,0
39,2026-08-20T09:42:10Z,1787218930,server,bench-silo,561.01,717467648,2147483648,2866202112,2806969,24522752,2613952512
40,2026-08-20T09:42:11Z,1787218931,client,bench-warp,134.46,116342784,1073741824,2974388,3074575035,671744,0
40,2026-08-20T09:42:11Z,1787218931,server,bench-silo,554.69,916328448,2147483648,3082327015,2982742,24600576,2793435136
41,2026-08-20T09:42:12Z,1787218932,client,bench-warp,59.91,84791296,1073741824,3058677,3184540593,671744,0
41,2026-08-20T09:42:12Z,1787218932,server,bench-silo,406.42,664555520,2147483648,3185988180,3060159,24600576,3171213312
42,2026-08-20T09:42:13Z,1787218933,client,bench-warp,153.86,164896768,1073741824,3381624,3492931097,671744,0
42,2026-08-20T09:42:13Z,1787218933,server,bench-silo,550.88,776990720,2147483648,3530202457,3411018,24776704,3272335360
43,2026-08-20T09:42:14Z,1787218934,client,bench-warp,59.42,133062656,1073741824,3555500,3710660479,671744,0
43,2026-08-20T09:42:14Z,1787218934,server,bench-silo,503.74,722788352,2147483648,3718917080,3562472,24809472,3651751936
44,2026-08-20T09:42:15Z,1787218935,client,bench-warp,72.72,121528320,1073741824,3598190,3769835693,671744,0
44,2026-08-20T09:42:15Z,1787218935,server,bench-silo,562.41,725532672,2147483648,3785207560,3610115,24809472,3655974912
45,2026-08-20T09:42:16Z,1787218936,client,bench-warp,124.58,120893440,1073741824,3921711,4096465566,671744,0
45,2026-08-20T09:42:16Z,1787218936,server,bench-silo,543.74,760107008,2147483648,4111995575,3934985,25030656,3969482752
46,2026-08-20T09:42:17Z,1787218937,client,bench-warp,138.12,150511616,1073741824,4102045,4307505296,671744,0
46,2026-08-20T09:42:17Z,1787218937,server,bench-silo,573.83,956862464,2147483648,4310024967,4104907,25071616,4053516288
47,2026-08-20T09:42:18Z,1787218938,client,bench-warp,48.59,133316608,1073741824,4161277,4372977650,671744,0
47,2026-08-20T09:42:18Z,1787218938,server,bench-silo,596.16,956051456,2147483648,4378897317,4165399,25169920,4066127872
48,2026-08-20T09:42:19Z,1787218939,client,bench-warp,114.00,120676352,1073741824,4228663,4461507148,671744,0
48,2026-08-20T09:42:19Z,1787218939,server,bench-silo,487.05,783708160,2147483648,4466394379,4232317,25169920,4382105600
49,2026-08-20T09:42:20Z,1787218940,client,bench-warp,78.55,100446208,1073741824,4339970,4587850448,671744,0
49,2026-08-20T09:42:20Z,1787218940,server,bench-silo,565.86,841412608,2147483648,4594723269,4346999,25198592,4422074368
50,2026-08-20T09:42:21Z,1787218941,client,bench-warp,42.41,74997760,1073741824,4416885,4651185474,671744,0
50,2026-08-20T09:42:21Z,1787218941,server,bench-silo,404.24,791261184,2147483648,4652892907,4421994,25264128,4641431552
51,2026-08-20T09:42:22Z,1787218942,client,bench-warp,49.80,74944512,1073741824,4479115,4714283594,671744,0
51,2026-08-20T09:42:22Z,1787218942,server,bench-silo,128.99,794234880,2147483648,4714285491,4479475,25264128,4704407552
52,2026-08-20T09:42:23Z,1787218943,client,bench-warp,0.00,74936320,1073741824,4479511,4714283990,671744,0
52,2026-08-20T09:42:23Z,1787218943,server,bench-silo,0.19,794230784,2147483648,4714285887,4479871,25264128,4704407552
53,2026-08-20T09:42:24Z,1787218944,client,bench-warp,0.00,74936320,1073741824,4479511,4714283990,671744,0
53,2026-08-20T09:42:24Z,1787218944,server,bench-silo,0.00,794226688,2147483648,4714285887,4479871,25264128,4704407552
54,2026-08-20T09:42:25Z,1787218945,client,bench-warp,20.08,76017664,1073741824,151229830,4714456529,671744,0
54,2026-08-20T09:42:25Z,1787218945,server,bench-silo,228.59,799178752,2147483648,4714487664,188128588,207577088,4704407552
55,2026-08-20T09:42:26Z,1787218946,client,bench-warp,84.36,80855040,1073741824,989652148,4715011544,671744,0
55,2026-08-20T09:42:26Z,1787218946,server,bench-silo,601.32,804327424,2147483648,4715037753,1021423816,806612992,4704407552
56,2026-08-20T09:42:27Z,1787218947,client,bench-warp,69.35,75472896,1073741824,1613577338,4715454207,671744,0
56,2026-08-20T09:42:27Z,1787218947,server,bench-silo,584.86,806092800,2147483648,4715476187,1637955479,1187942400,4704407552
57,2026-08-20T09:42:28Z,1787218948,client,bench-warp,84.57,76144640,1073741824,2099445786,4715794929,671744,0
57,2026-08-20T09:42:28Z,1787218948,server,bench-silo,603.44,810516480,2147483648,4715815075,2124875189,1578893312,4704407552
58,2026-08-20T09:42:29Z,1787218949,client,bench-warp,51.22,76066816,1073741824,2444789917,4716059898,671744,0
58,2026-08-20T09:42:29Z,1787218949,server,bench-silo,539.51,809492480,2147483648,4716072529,2460367120,1830621184,4704407552
59,2026-08-20T09:42:30Z,1787218950,client,bench-warp,81.31,77873152,1073741824,3011639824,4716436000,671744,0
59,2026-08-20T09:42:30Z,1787218950,server,bench-silo,596.17,811765760,2147483648,4716456465,3043355044,2269442048,4704407552
60,2026-08-20T09:42:31Z,1787218951,client,bench-warp,94.24,76017664,1073741824,3729040308,4716902413,671744,0
60,2026-08-20T09:42:31Z,1787218951,server,bench-silo,572.76,815398912,2147483648,4716935634,3770695228,2780037120,4704407552
61,2026-08-20T09:42:32Z,1787218952,client,bench-warp,81.43,75345920,1073741824,4231856413,4717284008,671744,0
61,2026-08-20T09:42:32Z,1787218952,server,bench-silo,588.96,817496064,2147483648,4717295751,4245286923,3142963200,4704407552
62,2026-08-20T09:42:33Z,1787218953,client,bench-warp,60.96,77705216,1073741824,4558849019,4717535165,671744,0
62,2026-08-20T09:42:33Z,1787218953,server,bench-silo,601.13,819408896,2147483648,4717568035,4599474141,3373125632,4704407552
63,2026-08-20T09:42:34Z,1787218954,client,bench-warp,82.22,75288576,1073741824,5041244210,4717877074,671744,0
63,2026-08-20T09:42:34Z,1787218954,server,bench-silo,598.40,820928512,2147483648,4717905446,5074600382,3673882624,4704407552
64,2026-08-20T09:42:35Z,1787218955,client,bench-warp,79.17,75018240,1073741824,5585033860,4718275921,671744,0
64,2026-08-20T09:42:35Z,1787218955,server,bench-silo,592.27,825733120,2147483648,4718301103,5613066688,4070551552,4704407552
65,2026-08-20T09:42:36Z,1787218956,client,bench-warp,45.57,75161600,1073741824,6008033221,4718581138,671744,0
65,2026-08-20T09:42:36Z,1787218956,server,bench-silo,588.23,825511936,2147483648,4718586687,6012470875,4352159744,4704407552
66,2026-08-20T09:42:37Z,1787218957,client,bench-warp,63.01,75427840,1073741824,6630184344,4719030609,671744,0
66,2026-08-20T09:42:37Z,1787218957,server,bench-silo,601.40,831352832,2147483648,4719049444,6659545032,4764717056,4704407552
67,2026-08-20T09:42:38Z,1787218958,client,bench-warp,134.63,81285120,1073741824,7144677918,4719435665,671744,0
67,2026-08-20T09:42:38Z,1787218958,server,bench-silo,574.30,831303680,2147483648,4719493255,7212030615,5148663808,4704407552
68,2026-08-20T09:42:39Z,1787218959,client,bench-warp,74.12,72761344,1073741824,7613075799,4719819194,671744,0
68,2026-08-20T09:42:39Z,1787218959,server,bench-silo,589.95,835399680,2147483648,4719840582,7638472842,5466771456,4704407552
69,2026-08-20T09:42:40Z,1787218960,client,bench-warp,56.13,70508544,1073741824,8059362210,4720163713,671744,0
69,2026-08-20T09:42:40Z,1787218960,server,bench-silo,602.52,834793472,2147483648,4720182285,8084435108,5754781696,4704407552
70,2026-08-20T09:42:41Z,1787218961,client,bench-warp,89.77,71786496,1073741824,8853539190,4720694812,671744,0
70,2026-08-20T09:42:41Z,1787218961,server,bench-silo,587.97,839823360,2147483648,4720707882,8867025991,6307328000,4704407552
71,2026-08-20T09:42:42Z,1787218962,client,bench-warp,111.05,70987776,1073741824,9508379163,4721162321,671744,0
71,2026-08-20T09:42:42Z,1787218962,server,bench-silo,544.88,843096064,2147483648,4721197997,9555623840,6865088512,4704407552
72,2026-08-20T09:42:43Z,1787218963,client,bench-warp,95.78,76107776,1073741824,9910564123,4721459025,671744,0
72,2026-08-20T09:42:43Z,1787218963,server,bench-silo,593.57,844828672,2147483648,4721486365,9939470785,7162748928,4704407552
73,2026-08-20T09:42:44Z,1787218964,client,bench-warp,117.49,69791744,1073741824,10278043883,4721736066,671744,0
73,2026-08-20T09:42:44Z,1787218964,server,bench-silo,509.40,848650240,2147483648,4721759121,10309664091,7458254848,4704407552
74,2026-08-20T09:42:45Z,1787218965,client,bench-warp,83.01,70795264,1073741824,10697342355,4722063277,671744,0
74,2026-08-20T09:42:45Z,1787218965,server,bench-silo,445.40,848584704,2147483648,4722085285,10723881793,7789342720,4704407552
75,2026-08-20T09:42:46Z,1787218966,client,bench-warp,106.52,73154560,1073741824,11093573204,4722338362,671744,0
75,2026-08-20T09:42:46Z,1787218966,server,bench-silo,498.82,850194432,2147483648,4722371017,11128625408,8093777920,4704407552
76,2026-08-20T09:42:47Z,1787218967,client,bench-warp,96.97,70463488,1073741824,11655812774,4722734275,671744,0
76,2026-08-20T09:42:47Z,1787218967,server,bench-silo,560.41,852938752,2147483648,4722745695,11669424687,8493969408,4704407552
77,2026-08-20T09:42:48Z,1787218968,client,bench-warp,97.05,70053888,1073741824,12172230160,4723134264,671744,0
77,2026-08-20T09:42:48Z,1787218968,server,bench-silo,549.39,855318528,2147483648,4723168881,12205703160,8854294528,4704428032
78,2026-08-20T09:42:49Z,1787218969,client,bench-warp,78.22,75575296,1073741824,12328469109,4723254388,671744,0
78,2026-08-20T09:42:49Z,1787218969,server,bench-silo,560.57,856301568,2147483648,4723308410,12392200447,8973287424,4704432128
79,2026-08-20T09:42:50Z,1787218970,client,bench-warp,91.64,87367680,1073741824,12857687920,4723644575,671744,0
79,2026-08-20T09:42:50Z,1787218970,server,bench-silo,553.14,858206208,2147483648,4723682516,12891870621,9321394176,4704432128
80,2026-08-20T09:42:51Z,1787218971,client,bench-warp,107.25,70123520,1073741824,13433664600,4724037681,671744,0
80,2026-08-20T09:42:51Z,1787218971,server,bench-silo,597.86,866365440,2147483648,4724069121,13470689964,9756000256,4704432128
81,2026-08-20T09:42:52Z,1787218972,client,bench-warp,103.79,78618624,1073741824,14016719600,4724427935,671744,0
81,2026-08-20T09:42:52Z,1787218972,server,bench-silo,556.93,868794368,2147483648,4724444580,14035371753,10250997760,4704432128
82,2026-08-20T09:42:53Z,1787218973,client,bench-warp,104.35,72323072,1073741824,14553607036,4724826560,671744,0
82,2026-08-20T09:42:53Z,1787218973,server,bench-silo,543.65,865796096,2147483648,4724843593,14570331708,10718220288,4704432128
83,2026-08-20T09:42:54Z,1787218974,client,bench-warp,112.35,70840320,1073741824,15174895471,4725260812,671744,0
83,2026-08-20T09:42:54Z,1787218974,server,bench-silo,581.64,871223296,2147483648,4725278669,15194719465,11171983360,4704432128
84,2026-08-20T09:42:55Z,1787218975,client,bench-warp,84.14,69869568,1073741824,15609228631,4725581098,671744,0
84,2026-08-20T09:42:55Z,1787218975,server,bench-silo,563.15,871006208,2147483648,4725608604,15638041041,11464167424,4704432128
85,2026-08-20T09:42:56Z,1787218976,client,bench-warp,92.20,69599232,1073741824,15949918976,4725831697,671744,0
85,2026-08-20T09:42:56Z,1787218976,server,bench-silo,607.34,873566208,2147483648,4725862065,15993061101,11762057216,4704432128
86,2026-08-20T09:42:57Z,1787218977,client,bench-warp,119.83,87928832,1073741824,16642039884,4726308283,671744,0
86,2026-08-20T09:42:57Z,1787218977,server,bench-silo,560.05,874835968,2147483648,4726323974,16659628370,12279513088,4704432128
87,2026-08-20T09:42:58Z,1787218978,client,bench-warp,117.37,75456512,1073741824,17239542915,4726723061,671744,0
87,2026-08-20T09:42:58Z,1787218978,server,bench-silo,563.07,881278976,2147483648,4726732248,17249855939,12723892224,4704432128
88,2026-08-20T09:42:59Z,1787218979,client,bench-warp,119.33,70025216,1073741824,18016746595,4727246968,671744,0
88,2026-08-20T09:42:59Z,1787218979,server,bench-silo,582.82,882155520,2147483648,4727264753,18038538657,13300633600,4704432128
89,2026-08-20T09:43:00Z,1787218980,client,bench-warp,97.50,70074368,1073741824,18626785074,4727692146,671744,0
89,2026-08-20T09:43:00Z,1787218980,server,bench-silo,536.47,884314112,2147483648,4727712536,18647723669,13741334528,4704432128
90,2026-08-20T09:43:01Z,1787218981,client,bench-warp,51.86,70336512,1073741824,18774800412,4727812014,671744,0
90,2026-08-20T09:43:01Z,1787218981,server,bench-silo,580.91,884322304,2147483648,4727833917,18798945583,13831704576,4704432128
91,2026-08-20T09:43:02Z,1787218982,client,bench-warp,100.85,72617984,1073741824,19097200989,4728065144,671744,0
91,2026-08-20T09:43:02Z,1787218982,server,bench-silo,606.10,886480896,2147483648,4728120225,19149215332,14112493568,4704432128
92,2026-08-20T09:43:03Z,1787218983,client,bench-warp,121.71,64184320,1073741824,19466318983,4728349637,671744,0
92,2026-08-20T09:43:03Z,1787218983,server,bench-silo,502.00,887066624,2147483648,4728372168,19496044742,14402539520,4704432128
93,2026-08-20T09:43:04Z,1787218984,client,bench-warp,110.44,66088960,1073741824,20018775821,4728747137,671744,0
93,2026-08-20T09:43:04Z,1787218984,server,bench-silo,566.98,887222272,2147483648,4728792004,20081067706,15011188736,4704432128
94,2026-08-20T09:43:05Z,1787218985,client,bench-warp,106.67,69832704,1073741824,20504971118,4729099161,671744,0
94,2026-08-20T09:43:05Z,1787218985,server,bench-silo,585.26,890785792,2147483648,4729134509,20543708286,15413760000,4704432128
95,2026-08-20T09:43:06Z,1787218986,client,bench-warp,95.51,62435328,1073741824,20801918191,4729321765,671744,0
95,2026-08-20T09:43:06Z,1787218986,server,bench-silo,528.49,889868288,2147483648,4729349189,20831910144,15659634688,4704432128
96,2026-08-20T09:43:07Z,1787218987,client,bench-warp,90.56,63840256,1073741824,21294897105,4729698391,671744,0
96,2026-08-20T09:43:07Z,1787218987,server,bench-silo,524.96,888725504,2147483648,4729725041,21323036614,16108183552,4704432128
97,2026-08-20T09:43:08Z,1787218988,client,bench-warp,92.07,65531904,1073741824,21604222528,4729923105,671744,0
97,2026-08-20T09:43:08Z,1787218988,server,bench-silo,593.69,888565760,2147483648,4729935766,21619095033,16325238784,4704432128
98,2026-08-20T09:43:09Z,1787218989,client,bench-warp,95.17,62251008,1073741824,22191978346,4730323026,671744,0
98,2026-08-20T09:43:09Z,1787218989,server,bench-silo,547.91,889888768,2147483648,4730360449,22240425174,16901492736,4704432128
99,2026-08-20T09:43:10Z,1787218990,client,bench-warp,129.32,61079552,1073741824,22693341600,4730659909,671744,0
99,2026-08-20T09:43:10Z,1787218990,server,bench-silo,579.07,892145664,2147483648,4730680217,22722699556,17399824384,4704432128
100,2026-08-20T09:43:11Z,1787218991,client,bench-warp,125.12,64561152,1073741824,23477803566,4731175144,671744,0
100,2026-08-20T09:43:11Z,1787218991,server,bench-silo,586.88,892616704,2147483648,4731200749,23516209954,18142859264,4704432128
101,2026-08-20T09:43:12Z,1787218992,client,bench-warp,120.76,62771200,1073741824,24115233873,4731643321,671744,0
101,2026-08-20T09:43:12Z,1787218992,server,bench-silo,570.07,895090688,2147483648,4731664325,24140001924,18738761728,4704432128
102,2026-08-20T09:43:13Z,1787218993,client,bench-warp,124.82,61693952,1073741824,24728749687,4732062103,671744,0
102,2026-08-20T09:43:13Z,1787218993,server,bench-silo,568.14,894582784,2147483648,4732075391,24747278193,19293941760,4704432128
103,2026-08-20T09:43:14Z,1787218994,client,bench-warp,113.30,63045632,1073741824,25505933436,4732589066,671744,0
103,2026-08-20T09:43:14Z,1787218994,server,bench-silo,546.02,898449408,2147483648,4732608652,25533452966,20019265536,4704432128
104,2026-08-20T09:43:15Z,1787218995,client,bench-warp,107.42,61104128,1073741824,25926872333,4732873972,671744,0
104,2026-08-20T09:43:15Z,1787218995,server,bench-silo,515.90,898355200,2147483648,4732902926,25974010217,20401938432,4704432128
105,2026-08-20T09:43:16Z,1787218996,client,bench-warp,117.78,63254528,1073741824,26527755451,4733293496,671744,0
105,2026-08-20T09:43:16Z,1787218996,server,bench-silo,587.71,899784704,2147483648,4733305965,26547183075,20912832512,4704432128
106,2026-08-20T09:43:17Z,1787218997,client,bench-warp,109.85,61489152,1073741824,26915448741,4733554953,671744,0
106,2026-08-20T09:43:17Z,1787218997,server,bench-silo,572.62,898404352,2147483648,4733576369,26944985837,21260161024,4704432128
107,2026-08-20T09:43:18Z,1787218998,client,bench-warp,99.61,64614400,1073741824,27349562270,4733854621,671744,0
107,2026-08-20T09:43:18Z,1787218998,server,bench-silo,587.73,901206016,2147483648,4733873492,27375060758,21730750464,4704432128
108,2026-08-20T09:43:19Z,1787218999,client,bench-warp,104.52,61956096,1073741824,27844104593,4734210325,671744,0
108,2026-08-20T09:43:19Z,1787218999,server,bench-silo,557.47,901955584,2147483648,4734228057,27859069997,22191448064,4704432128
109,2026-08-20T09:43:20Z,1787219000,client,bench-warp,72.92,61894656,1073741824,28264164678,4734498960,671744,0
109,2026-08-20T09:43:20Z,1787219000,server,bench-silo,555.56,901509120,2147483648,4734534044,28312570095,22595035136,4704432128
110,2026-08-20T09:43:21Z,1787219001,client,bench-warp,99.36,65888256,1073741824,28590610277,4734713820,671744,0
110,2026-08-20T09:43:21Z,1787219001,server,bench-silo,579.38,902983680,2147483648,4734749680,28626390026,22988312576,4704432128
111,2026-08-20T09:43:22Z,1787219002,client,bench-warp,110.62,63176704,1073741824,29258561260,4735204665,671744,0
111,2026-08-20T09:43:22Z,1787219002,server,bench-silo,557.70,903675904,2147483648,4735218857,29283059829,23740678144,4704432128
112,2026-08-20T09:43:23Z,1787219003,client,bench-warp,109.90,60825600,1073741824,29733877333,4735517593,671744,0
112,2026-08-20T09:43:23Z,1787219003,server,bench-silo,589.05,905920512,2147483648,4735546725,29775474040,24294109184,4704432128
113,2026-08-20T09:43:24Z,1787219004,client,bench-warp,117.75,62681088,1073741824,30313650013,4735903320,671744,0
113,2026-08-20T09:43:24Z,1787219004,server,bench-silo,589.93,909176832,2147483648,4735931006,30352306723,24892547072,4704432128
114,2026-08-20T09:43:25Z,1787219005,client,bench-warp,99.75,60698624,1073741824,30826613664,4736247417,671744,0
114,2026-08-20T09:43:25Z,1787219005,server,bench-silo,520.82,905060352,2147483648,4736249314,30826614024,25311014912,4704432128
115,2026-08-20T09:43:26Z,1787219006,client,bench-warp,24.94,67248128,1073741824,30826720290,4736283090,675840,0
115,2026-08-20T09:43:26Z,1787219006,server,bench-silo,182.64,905977856,2147483648,4736284987,30826720650,25311789056,4704432128
116,2026-08-20T09:43:27Z,1787219007,server,bench-silo,133.26,904802304,2147483648,4736289277,30826737217,25311813632,4704481280
