cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
20,2026-08-20T07:55:13Z,1787212513,server,bench-silo,421.99,363704320,2147483648,62569871,8029231,38395904,100954112
21,2026-08-20T07:55:14Z,1787212514,client,bench-warp,47.01,67706880,1073741824,8312629,64763270,98304,0
21,2026-08-20T07:55:14Z,1787212514,server,bench-silo,452.08,366153728,2147483648,64791676,8316835,38395904,104583168
22,2026-08-20T07:55:15Z,1787212515,client,bench-warp,73.62,66707456,1073741824,8721139,67920452,98304,0
22,2026-08-20T07:55:15Z,1787212515,server,bench-silo,388.50,369201152,2147483648,68109790,8747251,38395904,109891584
23,2026-08-20T07:55:16Z,1787212516,client,bench-warp,66.04,70823936,1073741824,9307747,72506728,98304,0
23,2026-08-20T07:55:16Z,1787212516,server,bench-silo,427.49,371900416,2147483648,72656438,9327895,38395904,117198848
24,2026-08-20T07:55:17Z,1787212517,client,bench-warp,61.55,69206016,1073741824,9669409,75321664,98304,0
24,2026-08-20T07:55:17Z,1787212517,server,bench-silo,376.95,373481472,2147483648,75410188,9680863,38395904,121663488
25,2026-08-20T07:55:18Z,1787212518,client,bench-warp,61.62,67571712,1073741824,10255639,79947504,98304,0
25,2026-08-20T07:55:18Z,1787212518,server,bench-silo,381.71,377077760,2147483648,80025636,10265281,38395904,129134592
26,2026-08-20T07:55:19Z,1787212519,client,bench-warp,70.20,69705728,1073741824,10797349,84224974,98304,0
26,2026-08-20T07:55:19Z,1787212519,server,bench-silo,398.21,380350464,2147483648,84348531,10814161,38395904,136024064
27,2026-08-20T07:55:20Z,1787212520,client,bench-warp,57.87,68456448,1073741824,11242465,87666407,98304,0
27,2026-08-20T07:55:20Z,1787212520,server,bench-silo,392.02,382705664,2147483648,87790154,11259199,38395904,141570048
28,2026-08-20T07:55:21Z,1787212521,client,bench-warp,61.85,69656576,1073741824,11788825,91904409,98304,0
28,2026-08-20T07:55:21Z,1787212521,server,bench-silo,366.50,386060288,2147483648,92043715,11807605,38395904,148459520
29,2026-08-20T07:55:22Z,1787212522,client,bench-warp,67.97,69873664,1073741824,12238831,95511242,98304,0
29,2026-08-20T07:55:22Z,1787212522,server,bench-silo,360.21,389509120,2147483648,95543623,12242977,38424576,154234880
30,2026-08-20T07:55:23Z,1787212523,client,bench-warp,78.14,72531968,1073741824,12784381,99738211,98304,0
30,2026-08-20T07:55:23Z,1787212523,server,bench-silo,408.41,391946240,2147483648,99866581,12801193,38494208,161132544
31,2026-08-20T07:55:24Z,1787212524,client,bench-warp,40.52,64319488,1073741824,13014625,101463842,98304,0
31,2026-08-20T07:55:24Z,1787212524,server,bench-silo,206.08,392556544,2147483648,101465781,13014985,38535168,163868672
32,2026-08-20T07:55:25Z,1787212525,client,bench-warp,0.34,64319488,1073741824,13014889,101463974,98304,0
32,2026-08-20T07:55:25Z,1787212525,server,bench-silo,4.36,392523776,2147483648,101465913,13015249,38535168,171823104
33,2026-08-20T07:55:26Z,1787212526,client,bench-warp,0.00,64319488,1073741824,13014889,101463974,98304,0
33,2026-08-20T07:55:26Z,1787212526,server,bench-silo,0.09,392523776,2147483648,101465913,13015249,38535168,171823104
34,2026-08-20T07:55:27Z,1787212527,client,bench-warp,30.01,65638400,1073741824,15044266,102534420,98304,0
34,2026-08-20T07:55:27Z,1787212527,server,bench-silo,116.59,398053376,2147483648,102612359,15152735,38649856,172937216
35,2026-08-20T07:55:28Z,1787212528,client,bench-warp,103.95,69341184,1073741824,22077367,106073523,98304,0
35,2026-08-20T07:55:28Z,1787212528,server,bench-silo,433.58,402268160,2147483648,106095621,22118949,38649856,176328704
36,2026-08-20T07:55:29Z,1787212529,client,bench-warp,86.97,69177344,1073741824,25443288,107733819,98304,0
36,2026-08-20T07:55:29Z,1787212529,server,bench-silo,457.41,418295808,2147483648,107816725,25640328,38670336,177975296
37,2026-08-20T07:55:30Z,1787212530,client,bench-warp,112.42,70717440,1073741824,30441087,110210347,98304,0
37,2026-08-20T07:55:30Z,1787212530,server,bench-silo,440.05,430153728,2147483648,110292445,30603727,38719488,180428800
38,2026-08-20T07:55:31Z,1787212531,client,bench-warp,101.27,70483968,1073741824,34807269,112416123,98304,0
38,2026-08-20T07:55:31Z,1787212531,server,bench-silo,420.47,430927872,2147483648,112465132,34884697,38789120,182542336
39,2026-08-20T07:55:32Z,1787212532,client,bench-warp,114.66,70709248,1073741824,37558450,113786737,98304,0
39,2026-08-20T07:55:32Z,1787212532,server,bench-silo,472.51,431538176,2147483648,113876262,37690810,38789120,183967744
40,2026-08-20T07:55:33Z,1787212533,client,bench-warp,107.39,73310208,1073741824,43353320,116647784,98304,0
40,2026-08-20T07:55:33Z,1787212533,server,bench-silo,454.18,433127424,2147483648,116780473,43575960,38842368,186777600
41,2026-08-20T07:55:34Z,1787212534,client,bench-warp,115.18,76034048,1073741824,47118381,118544810,98304,0
41,2026-08-20T07:55:34Z,1787212534,server,bench-silo,417.93,433315840,2147483648,118649187,47280211,38842368,188628992
42,2026-08-20T07:55:35Z,1787212535,client,bench-warp,109.03,77271040,1073741824,51126540,120581705,98304,0
42,2026-08-20T07:55:35Z,1787212535,server,bench-silo,475.39,434573312,2147483648,120666443,51311311,38854656,190619648
43,2026-08-20T07:55:36Z,1787212536,client,bench-warp,110.44,79065088,1073741824,56061860,123004507,98304,0
43,2026-08-20T07:55:36Z,1787212536,server,bench-silo,432.66,434929664,2147483648,123097972,56188625,38907904,192929792
44,2026-08-20T07:55:37Z,1787212537,client,bench-warp,109.55,78856192,1073741824,58606132,124300544,98304,0
44,2026-08-20T07:55:37Z,1787212537,server,bench-silo,451.74,436158464,2147483648,124383265,58753228,38907904,194199552
45,2026-08-20T07:55:38Z,1787212538,client,bench-warp,94.45,79339520,1073741824,62370177,126167880,98304,0
45,2026-08-20T07:55:38Z,1787212538,server,bench-silo,368.90,436658176,2147483648,126211104,62468936,38948864,196009984
46,2026-08-20T07:55:39Z,1787212539,client,bench-warp,98.68,83202048,1073741824,66445706,128202341,98304,0
46,2026-08-20T07:55:39Z,1787212539,server,bench-silo,449.74,437768192,2147483648,128293869,66619680,38948864,198066176
47,2026-08-20T07:55:40Z,1787212540,client,bench-warp,98.21,82554880,1073741824,69545975,129690457,98304,0
47,2026-08-20T07:55:40Z,1787212540,server,bench-silo,456.85,444141568,2147483648,129819914,69774458,38965248,199524352
48,2026-08-20T07:55:41Z,1787212541,client,bench-warp,110.59,83402752,1073741824,75059407,132488369,98304,0
48,2026-08-20T07:55:41Z,1787212541,server,bench-silo,413.36,445628416,2147483648,132588657,75256532,38965248,202244096
49,2026-08-20T07:55:42Z,1787212542,client,bench-warp,105.43,83644416,1073741824,77288775,133575266,98304,0
49,2026-08-20T07:55:42Z,1787212542,server,bench-silo,462.28,445550592,2147483648,133721935,77525098,38965248,203341824
50,2026-08-20T07:55:43Z,1787212543,client,bench-warp,134.15,88215552,1073741824,82395085,136121250,98304,0
50,2026-08-20T07:55:43Z,1787212543,server,bench-silo,441.39,446496768,2147483648,136184182,82447763,39137280,205733888
51,2026-08-20T07:55:44Z,1787212544,client,bench-warp,111.18,88489984,1073741824,84614269,137217330,98304,0
51,2026-08-20T07:55:44Z,1787212544,server,bench-silo,462.23,446939136,2147483648,137302748,84785114,39137280,206831616
52,2026-08-20T07:55:45Z,1787212545,client,bench-warp,116.08,83218432,1073741824,89152044,139520248,98304,0
52,2026-08-20T07:55:45Z,1787212545,server,bench-silo,439.43,447811584,2147483648,139595904,89302051,39387136,209084416
53,2026-08-20T07:55:46Z,1787212546,client,bench-warp,101.28,83529728,1073741824,91001052,140410607,98304,0
53,2026-08-20T07:55:46Z,1787212546,server,bench-silo,428.82,458203136,2147483648,140436195,91102548,39649280,209920000
54,2026-08-20T07:55:47Z,1787212547,client,bench-warp,127.55,90095616,1073741824,94354856,142112130,98304,0
54,2026-08-20T07:55:47Z,1787212547,server,bench-silo,459.55,459509760,2147483648,142211517,94610409,39649280,211673088
55,2026-08-20T07:55:48Z,1787212548,client,bench-warp,111.48,90763264,1073741824,98479886,144157531,98304,0
55,2026-08-20T07:55:48Z,1787212548,server,bench-silo,460.48,460574720,2147483648,144291170,98799300,39759872,213630976
56,2026-08-20T07:55:49Z,1787212549,client,bench-warp,112.72,92762112,1073741824,101760367,145806364,98304,0
56,2026-08-20T07:55:49Z,1787212549,server,bench-silo,455.70,460423168,2147483648,145913320,101980040,39759872,215285760
57,2026-08-20T07:55:50Z,1787212550,client,bench-warp,106.09,90312704,1073741824,105151816,147466106,98304,0
57,2026-08-20T07:55:50Z,1787212550,server,bench-silo,437.70,462843904,2147483648,147566342,105332181,39759872,216899584
58,2026-08-20T07:55:51Z,1787212551,client,bench-warp,102.98,91103232,1073741824,108823038,149286751,98304,0
58,2026-08-20T07:55:51Z,1787212551,server,bench-silo,447.17,464265216,2147483648,149424041,109102613,39858176,218669056
59,2026-08-20T07:55:52Z,1787212552,client,bench-warp,106.55,89337856,1073741824,111798273,150809538,98304,0
59,2026-08-20T07:55:52Z,1787212552,server,bench-silo,453.94,464822272,2147483648,150883139,111952569,39858176,220160000
60,2026-08-20T07:55:53Z,1787212553,client,bench-warp,108.09,97693696,1073741824,115607151,152693312,98304,0
60,2026-08-20T07:55:53Z,1787212553,server,bench-silo,389.21,465580032,2147483648,152732833,115682846,39997440,223870976
61,2026-08-20T07:55:54Z,1787212554,client,bench-warp,89.44,97923072,1073741824,117343225,153533373,98304,0
61,2026-08-20T07:55:54Z,1787212554,server,bench-silo,432.82,465354752,2147483648,153622095,117511727,39997440,225853440
62,2026-08-20T07:55:55Z,1787212555,client,bench-warp,108.19,101380096,1073741824,121135854,155434902,98304,0
62,2026-08-20T07:55:55Z,1787212555,server,bench-silo,402.35,466001920,2147483648,155452111,121150505,39997440,243666944
63,2026-08-20T07:55:56Z,1787212556,client,bench-warp,25.70,91525120,1073741824,121555607,155642094,98304,0
63,2026-08-20T07:55:56Z,1787212556,server,bench-silo,83.62,466210816,2147483648,155644033,121555967,39997440,297119744
64,2026-08-20T07:55:57Z,1787212557,client,bench-warp,92.48,92098560,1073741824,124966289,157314031,98304,0
64,2026-08-20T07:55:57Z,1787212557,server,bench-silo,410.36,466952192,2147483648,157422973,125113225,39997440,300023808
65,2026-08-20T07:55:58Z,1787212558,client,bench-warp,115.47,93372416,1073741824,129789784,159788814,98304,0
65,2026-08-20T07:55:58Z,1787212558,server,bench-silo,468.45,467632128,2147483648,159840160,129986016,40112128,302391296
66,2026-08-20T07:55:59Z,1787212559,client,bench-warp,104.05,93343744,1073741824,132628769,161160151,98304,0
66,2026-08-20T07:55:59Z,1787212559,server,bench-silo,436.21,468672512,2147483648,161235748,132770284,40112128,303751168
67,2026-08-20T07:56:00Z,1787212560,client,bench-warp,116.48,94334976,1073741824,136864993,163308100,98304,0
67,2026-08-20T07:56:00Z,1787212560,server,bench-silo,440.97,469188608,2147483648,163351614,136927436,40218624,305840128
68,2026-08-20T07:56:01Z,1787212561,client,bench-warp,109.97,94486528,1073741824,141127686,165445895,98304,0
68,2026-08-20T07:56:01Z,1787212561,server,bench-silo,455.15,469778432,2147483648,165450629,141219584,40349696,307920896
69,2026-08-20T07:56:02Z,1787212562,client,bench-warp,120.29,109907968,1073741824,146204375,167960809,98304,0
69,2026-08-20T07:56:02Z,1787212562,server,bench-silo,413.23,471150592,2147483648,168057668,146441779,40349696,310444032
70,2026-08-20T07:56:03Z,1787212563,client,bench-warp,121.57,104488960,1073741824,151125795,170429119,98304,0
70,2026-08-20T07:56:03Z,1787212563,server,bench-silo,449.31,472412160,2147483648,170481558,151266318,40452096,312819712
71,2026-08-20T07:56:04Z,1787212564,client,bench-warp,131.52,105869312,1073741824,153853433,171771933,98304,0
71,2026-08-20T07:56:04Z,1787212564,server,bench-silo,441.74,472109056,2147483648,171859785,154072085,40546304,314130432
72,2026-08-20T07:56:05Z,1787212565,client,bench-warp,115.12,103157760,1073741824,157168571,173439832,98304,0
72,2026-08-20T07:56:05Z,1787212565,server,bench-silo,439.68,473284608,2147483648,173492487,157231088,40546304,315736064
73,2026-08-20T07:56:06Z,1787212566,client,bench-warp,112.73,102928384,1073741824,161034658,175355567,98304,0
73,2026-08-20T07:56:06Z,1787212566,server,bench-silo,452.80,474406912,2147483648,175440206,161166773,40660992,317644800
74,2026-08-20T07:56:07Z,1787212567,client,bench-warp,112.99,102744064,1073741824,165960989,177818293,98304,0
74,2026-08-20T07:56:07Z,1787212567,server,bench-silo,461.30,474636288,2147483648,177894481,166116201,40775680,320045056
75,2026-08-20T07:56:08Z,1787212568,client,bench-warp,136.17,107520000,1073741824,171339220,180510062,98304,0
75,2026-08-20T07:56:08Z,1787212568,server,bench-silo,447.60,475877376,2147483648,180598908,171540496,40775680,322691072
76,2026-08-20T07:56:09Z,1787212569,client,bench-warp,123.04,120262656,1073741824,174467444,182035262,98304,0
76,2026-08-20T07:56:09Z,1787212569,server,bench-silo,438.93,476160000,2147483648,182187563,174729497,40775680,324239360
77,2026-08-20T07:56:10Z,1787212570,client,bench-warp,106.72,114765824,1073741824,180051069,184851263,98304,0
77,2026-08-20T07:56:10Z,1787212570,server,bench-silo,478.03,477167616,2147483648,184931816,180243231,40939520,326926336
78,2026-08-20T07:56:11Z,1787212571,client,bench-warp,119.25,114683904,1073741824,183315083,186457316,98304,0
78,2026-08-20T07:56:11Z,1787212571,server,bench-silo,430.23,477831168,2147483648,186497274,183374190,40939520,328441856
79,2026-08-20T07:56:12Z,1787212572,client,bench-warp,109.00,119422976,1073741824,188313629,188946535,98304,0
79,2026-08-20T07:56:12Z,1787212572,server,bench-silo,477.43,478994432,2147483648,189013002,188435484,40939520,330899456
80,2026-08-20T07:56:13Z,1787212573,client,bench-warp,123.67,113836032,1073741824,192382127,190981147,98304,0
80,2026-08-20T07:56:13Z,1787212573,server,bench-silo,426.60,479715328,2147483648,191038163,192467228,40984576,332898304
81,2026-08-20T07:56:14Z,1787212574,client,bench-warp,87.10,114479104,1073741824,193232521,191382289,98304,0
81,2026-08-20T07:56:14Z,1787212574,server,bench-silo,436.25,479563776,2147483648,191431673,193329785,40984576,333275136
82,2026-08-20T07:56:15Z,1787212575,client,bench-warp,120.50,114487296,1073741824,196799700,193171496,98304,0
82,2026-08-20T07:56:15Z,1787212575,server,bench-silo,458.39,480833536,2147483648,193260384,197017294,40984576,335044608
83,2026-08-20T07:56:16Z,1787212576,client,bench-warp,126.18,114667520,1073741824,198971359,194297667,98304,0
83,2026-08-20T07:56:16Z,1787212576,server,bench-silo,399.98,480337920,2147483648,194307458,199014628,40984576,336101376
84,2026-08-20T07:56:17Z,1787212577,client,bench-warp,112.95,114978816,1073741824,203068596,196269350,98304,0
84,2026-08-20T07:56:17Z,1787212577,server,bench-silo,438.95,481320960,2147483648,196373609,203260071,41058304,338092032
85,2026-08-20T07:56:18Z,1787212578,client,bench-warp,116.57,115417088,1073741824,207527516,198565536,98304,0
85,2026-08-20T07:56:18Z,1787212578,server,bench-silo,462.53,481935360,2147483648,198632165,207669178,41058304,340320256
86,2026-08-20T07:56:19Z,1787212579,client,bench-warp,134.77,115929088,1073741824,211402695,200430123,98304,0
86,2026-08-20T07:56:19Z,1787212579,server,bench-silo,431.77,483352576,2147483648,200516495,211510515,41234432,342163456
87,2026-08-20T07:56:20Z,1787212580,client,bench-warp,124.82,116072448,1073741824,213372093,201404351,98304,0
87,2026-08-20T07:56:20Z,1787212580,server,bench-silo,444.00,483176448,2147483648,201506265,213542889,41234432,343105536
88,2026-08-20T07:56:21Z,1787212581,client,bench-warp,142.75,132571136,1073741824,215438391,202485433,98304,0
88,2026-08-20T07:56:21Z,1787212581,server,bench-silo,457.93,483328000,2147483648,202566466,215718646,41234432,344162304
89,2026-08-20T07:56:22Z,1787212582,client,bench-warp,142.65,135667712,1073741824,219326837,204413832,98304,0
89,2026-08-20T07:56:22Z,1787212582,server,bench-silo,410.16,484753408,2147483648,204499918,219517454,41238528,346046464
90,2026-08-20T07:56:23Z,1787212583,client,bench-warp,97.70,135585792,1073741824,221260983,205360462,98304,0
90,2026-08-20T07:56:23Z,1787212583,server,bench-silo,465.77,485441536,2147483648,205465291,221476216,41238528,346980352
91,2026-08-20T07:56:24Z,1787212584,client,bench-warp,133.52,135364608,1073741824,222098940,205772698,98304,0
91,2026-08-20T07:56:24Z,1787212584,server,bench-silo,373.26,485748736,2147483648,205849517,222319738,41238528,347332608
92,2026-08-20T07:56:25Z,1787212585,client,bench-warp,127.99,125415424,1073741824,226375577,207900869,98304,0
92,2026-08-20T07:56:25Z,1787212585,server,bench-silo,468.92,485797888,2147483648,208046913,226635311,41357312,349511680
93,2026-08-20T07:56:26Z,1787212586,client,bench-warp,128.35,125169664,1073741824,229061250,209213941,98304,0
93,2026-08-20T07:56:26Z,1787212586,server,bench-silo,415.92,487919616,2147483648,209282693,229160547,41357312,350732288
94,2026-08-20T07:56:27Z,1787212587,client,bench-warp,133.13,133984256,1073741824,229279877,209318527,98304,0
94,2026-08-20T07:56:27Z,1787212587,server,bench-silo,148.94,488108032,2147483648,209320466,229280237,41357312,373153792
95,2026-08-20T07:56:28Z,1787212588,client,bench-warp,140.03,138989568,1073741824,229279877,209318527,98304,0
95,2026-08-20T07:56:28Z,1787212588,server,bench-silo,29.61,487837696,2147483648,209320466,229280237,41357312,388468736
96,2026-08-20T07:56:29Z,1787212589,client,bench-warp,145.67,145264640,1073741824,229279877,209318527,98304,0
96,2026-08-20T07:56:29Z,1787212589,server,bench-silo,27.01,487571456,2147483648,209320466,229280237,41357312,391667712
97,2026-08-20T07:56:30Z,1787212590,client,bench-warp,115.23,188260352,1073741824,229279877,209318527,98304,0
97,2026-08-20T07:56:30Z,1787212590,server,bench-silo,29.29,487829504,2147483648,209320466,229280237,41357312,391667712
98,2026-08-20T07:56:31Z,1787212591,client,bench-warp,100.06,218148864,1073741824,229279877,209318527,98304,0
98,2026-08-20T07:56:31Z,1787212591,server,bench-silo,11.33,487567360,2147483648,209320466,229280237,41357312,391667712
99,2026-08-20T07:56:32Z,1787212592,client,bench-warp,113.90,222445568,1073741824,229279877,209318527,98304,0
99,2026-08-20T07:56:32Z,1787212592,server,bench-silo,33.90,490876928,2147483648,209320466,229280237,41357312,391667712
100,2026-08-20T07:56:33Z,1787212593,client,bench-warp,177.23,245088256,1073741824,229279877,209318527,98304,0
100,2026-08-20T07:56:33Z,1787212593,server,bench-silo,21.86,488099840,2147483648,209320466,229280237,41357312,391667712
101,2026-08-20T07:56:34Z,1787212594,client,bench-warp,79.07,150097920,1073741824,229648201,209383462,98304,0
101,2026-08-20T07:56:34Z,1787212594,server,bench-silo,61.20,487538688,2147483648,209385401,229648561,41357312,391667712
102,2026-08-20T07:56:35Z,1787212595,client,bench-warp,9.04,150609920,1073741824,230450889,209449908,98304,0
102,2026-08-20T07:56:35Z,1787212595,server,bench-silo,121.11,486039552,2147483648,209451847,230451249,41357312,391667712
103,2026-08-20T07:56:36Z,1787212596,client,bench-warp,7.42,153239552,1073741824,230906625,209574984,98304,0
103,2026-08-20T07:56:36Z,1787212596,server,bench-silo,164.27,483491840,2147483648,209576923,230906985,41357312,391667712
104,2026-08-20T07:56:37Z,1787212597,client,bench-warp,25.99,122339328,1073741824,231724738,209704311,98304,0
104,2026-08-20T07:56:37Z,1787212597,server,bench-silo,118.77,480698368,2147483648,209706250,231725098,41357312,391667712
105,2026-08-20T07:56:38Z,1787212598,client,bench-warp,7.00,122621952,1073741824,232625505,209831864,98304,0
105,2026-08-20T07:56:38Z,1787212598,server,bench-silo,151.74,478236672,2147483648,209833803,232625865,41357312,391667712
106,2026-08-20T07:56:39Z,1787212599,client,bench-warp,20.21,123035648,1073741824,233377578,209958884,98304,0
106,2026-08-20T07:56:39Z,1787212599,server,bench-silo,119.16,474927104,2147483648,209960823,233377938,41357312,391667712
107,2026-08-20T07:56:40Z,1787212600,client,bench-warp,10.88,123035648,1073741824,234323638,210086500,98304,0
107,2026-08-20T07:56:40Z,1787212600,server,bench-silo,114.83,472375296,2147483648,210088439,234323998,41357312,391667712
108,2026-08-20T07:56:41Z,1787212601,client,bench-warp,27.48,126894080,1073741824,234681315,210149995,98304,0
108,2026-08-20T07:56:41Z,1787212601,server,bench-silo,174.85,471388160,2147483648,210151934,234681675,41357312,391667712
109,2026-08-20T07:56:42Z,1787212602,client,bench-warp,11.12,127524864,1073741824,235454214,210217627,98304,0
109,2026-08-20T07:56:42Z,1787212602,server,bench-silo,121.98,468639744,2147483648,210281168,235454772,41357312,391667712
110,2026-08-20T07:56:43Z,1787212603,client,bench-warp,4.64,127737856,1073741824,235665493,210280168,98304,0
110,2026-08-20T07:56:43Z,1787212603,server,bench-silo,133.67,466948096,2147483648,210282700,235665919,41357312,391667712
111,2026-08-20T07:56:44Z,1787212604,client,bench-warp,9.26,127160320,1073741824,236277361,210406785,98304,0
111,2026-08-20T07:56:44Z,1787212604,server,bench-silo,111.90,465506304,2147483648,210408724,236277721,41357312,391667712
112,2026-08-20T07:56:45Z,1787212605,client,bench-warp,27.58,127864832,1073741824,236764798,210470862,98304,0
112,2026-08-20T07:56:45Z,1787212605,server,bench-silo,172.70,464343040,2147483648,210472801,236765158,41357312,391667712
113,2026-08-20T07:56:46Z,1787212606,client,bench-warp,8.19,128004096,1073741824,237240193,210534986,98304,0
113,2026-08-20T07:56:46Z,1787212606,server,bench-silo,125.62,462999552,2147483648,210536925,237240553,41357312,391667712
114,2026-08-20T07:56:47Z,1787212607,client,bench-warp,10.64,128077824,1073741824,237929287,210600608,98304,0
114,2026-08-20T07:56:47Z,1787212607,server,bench-silo,117.98,460181504,2147483648,210602613,238072729,41357312,391667712
115,2026-08-20T07:56:48Z,1787212608,client,bench-warp,6.72,128126976,1073741824,238449343,210726193,98304,0
115,2026-08-20T07:56:48Z,1787212608,server,bench-silo,157.76,456732672,2147483648,210728198,238592031,41357312,391667712
116,2026-08-20T07:56:49Z,1787212609,client,bench-warp,26.40,130015232,1073741824,239166417,210791196,98304,0
116,2026-08-20T07:56:49Z,1787212609,server,bench-silo,105.39,455811072,2147483648,210793728,239166843,41357312,391667712
117,2026-08-20T07:56:50Z,1787212610,server,bench-silo,83.49,453771264,2147483648,210878772,239373054,41357312,408911872
