cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
11,2026-08-20T09:31:36Z,1787218296,client,bench-warp,30.45,127832064,1073741824,3223773,3612039642,69632,0
11,2026-08-20T09:31:36Z,1787218296,server,bench-minio,146.39,663289856,2147483648,3624983706,3236257,667648,3574235136
12,2026-08-20T09:31:37Z,1787218297,client,bench-warp,137.79,91635712,1073741824,3712663,4249981393,69632,0
12,2026-08-20T09:31:37Z,1787218297,server,bench-minio,388.79,659652608,2147483648,4249983291,3713024,684032,4241661952
13,2026-08-20T09:31:38Z,1787218298,client,bench-warp,76.51,123183104,1073741824,4039512,4588322651,69632,0
13,2026-08-20T09:31:38Z,1787218298,server,bench-minio,462.90,841707520,2147483648,4594258267,4044699,749568,4380618752
14,2026-08-20T09:31:39Z,1787218299,client,bench-warp,17.50,74563584,1073741824,4164436,4712833556,69632,0
14,2026-08-20T09:31:39Z,1787218299,server,bench-minio,93.83,677883904,2147483648,4712835454,4164797,847872,4703846400
15,2026-08-20T09:31:40Z,1787218300,client,bench-warp,0.00,74555392,1073741824,4164436,4712833556,69632,0
15,2026-08-20T09:31:40Z,1787218300,server,bench-minio,1.47,677838848,2147483648,4712835454,4164797,847872,4703846400
16,2026-08-20T09:31:41Z,1787218301,client,bench-warp,0.00,74555392,1073741824,4164436,4712833556,69632,0
16,2026-08-20T09:31:41Z,1787218301,server,bench-minio,0.00,677822464,2147483648,4712835454,4164797,847872,4703846400
17,2026-08-20T09:31:42Z,1787218302,client,bench-warp,49.00,76550144,1073741824,476030066,4713244309,69632,0
17,2026-08-20T09:31:42Z,1787218302,server,bench-minio,271.68,727265280,2147483648,4713262038,508391045,341946368,4703846400
18,2026-08-20T09:31:43Z,1787218303,client,bench-warp,136.88,78262272,1073741824,1818430098,4714108201,69632,0
18,2026-08-20T09:31:43Z,1787218303,server,bench-minio,587.67,897937408,2147483648,4714122377,1839571503,1314131968,4703846400
19,2026-08-20T09:31:44Z,1787218304,client,bench-warp,81.11,80605184,1073741824,2591912070,4714613404,69632,0
19,2026-08-20T09:31:44Z,1787218304,server,bench-minio,507.17,953966592,2147483648,4714633805,2608102345,1938681856,4703846400
20,2026-08-20T09:31:45Z,1787218305,client,bench-warp,115.21,77672448,1073741824,3233300664,4715072558,69632,0
20,2026-08-20T09:31:45Z,1787218305,server,bench-minio,563.15,985300992,2147483648,4715107594,3272588637,2449027072,4703846400
21,2026-08-20T09:31:46Z,1787218306,client,bench-warp,104.27,81211392,1073741824,3819915202,4715506790,69632,0
21,2026-08-20T09:31:46Z,1787218306,server,bench-minio,541.49,994140160,2147483648,4715548356,3872041899,2893148160,4703846400
22,2026-08-20T09:31:47Z,1787218307,client,bench-warp,116.36,75333632,1073741824,4572727406,4716003557,69632,0
22,2026-08-20T09:31:47Z,1787218307,server,bench-minio,580.42,997101568,2147483648,4716023131,4601715821,3454455808,4703846400
23,2026-08-20T09:31:49Z,1787218309,client,bench-warp,103.96,75599872,1073741824,5034020176,4716348021,69632,0
23,2026-08-20T09:31:49Z,1787218309,server,bench-minio,567.98,997117952,2147483648,4716372011,5066708845,3793408000,4703846400
24,2026-08-20T09:31:50Z,1787218310,client,bench-warp,103.94,75452416,1073741824,5620067334,4716742384,69632,0
24,2026-08-20T09:31:50Z,1787218310,server,bench-minio,545.51,997924864,2147483648,4716765304,5660569823,4189638656,4703846400
25,2026-08-20T09:31:51Z,1787218311,client,bench-warp,90.33,89890816,1073741824,6430282522,4717286332,69632,0
25,2026-08-20T09:31:51Z,1787218311,server,bench-minio,496.14,1060433920,2147483648,4717318127,6477216753,4739465216,4703846400
26,2026-08-20T09:31:52Z,1787218312,client,bench-warp,83.55,75943936,1073741824,6932915196,4717625811,69632,0
26,2026-08-20T09:31:52Z,1787218312,server,bench-minio,515.15,1108582400,2147483648,4717655770,6975884585,5137739776,4703846400
27,2026-08-20T09:31:53Z,1787218313,client,bench-warp,88.93,85073920,1073741824,7402952882,4717977875,69632,0
27,2026-08-20T09:31:53Z,1787218313,server,bench-minio,531.73,1149239296,2147483648,4718000263,7427828903,5521686528,4703846400
28,2026-08-20T09:31:54Z,1787218314,client,bench-warp,83.52,76750848,1073741824,8009367006,4718379670,69632,0
28,2026-08-20T09:31:54Z,1787218314,server,bench-minio,595.01,1204830208,2147483648,4718395806,8023936889,5995233280,4703846400
29,2026-08-20T09:31:55Z,1787218315,client,bench-warp,84.54,75419648,1073741824,8543927422,4718740084,69632,0
29,2026-08-20T09:31:55Z,1787218315,server,bench-minio,543.95,1225232384,2147483648,4718770500,8583478027,6447792128,4703846400
30,2026-08-20T09:31:56Z,1787218316,client,bench-warp,93.82,75923456,1073741824,9189788174,4719150876,69632,0
30,2026-08-20T09:31:56Z,1787218316,server,bench-minio,582.98,1232084992,2147483648,4719177224,9230636003,7001575424,4703846400
31,2026-08-20T09:31:57Z,1787218317,client,bench-warp,78.31,75399168,1073741824,9914885988,4719632008,69632,0
31,2026-08-20T09:31:57Z,1787218317,server,bench-minio,588.22,1235537920,2147483648,4719668573,9968796091,7570210816,4703846400
32,2026-08-20T09:31:58Z,1787218318,client,bench-warp,93.21,77447168,1073741824,10228467052,4719861424,69632,0
32,2026-08-20T09:31:58Z,1787218318,server,bench-minio,496.70,1232678912,2147483648,4719884916,10261932701,7798628352,4703846400
33,2026-08-20T09:31:59Z,1787218319,client,bench-warp,107.55,78733312,1073741824,11050073590,4720403260,69632,0
33,2026-08-20T09:31:59Z,1787218319,server,bench-minio,582.75,1234702336,2147483648,4720561618,11274090053,8584445952,4703846400
34,2026-08-20T09:32:00Z,1787218320,client,bench-warp,115.15,75550720,1073741824,11548160962,4720752858,69632,0
34,2026-08-20T09:32:00Z,1787218320,server,bench-minio,558.08,1236344832,2147483648,4720768836,11578754517,8839376896,4703846400
35,2026-08-20T09:32:01Z,1787218321,client,bench-warp,86.89,75100160,1073741824,12148971096,4721171571,69632,0
35,2026-08-20T09:32:01Z,1787218321,server,bench-minio,507.95,1234309120,2147483648,4721176241,12152909557,9218437120,4703846400
36,2026-08-20T09:32:02Z,1787218322,client,bench-warp,51.66,75431936,1073741824,12702826364,4721552190,69632,0
36,2026-08-20T09:32:02Z,1787218322,server,bench-minio,378.20,1243414528,2147483648,4721589972,12757332511,9749905408,4703846400
37,2026-08-20T09:32:03Z,1787218323,client,bench-warp,99.82,79175680,1073741824,13323016356,4721954251,69632,0
37,2026-08-20T09:32:03Z,1787218323,server,bench-minio,566.50,1190236160,2147483648,4721973417,13344657821,10226659328,4703846400
38,2026-08-20T09:32:04Z,1787218324,client,bench-warp,93.52,75649024,1073741824,13910717906,4722363215,69632,0
38,2026-08-20T09:32:04Z,1787218324,server,bench-minio,552.37,1189531648,2147483648,4722388673,13948500263,10722349056,4703846400
39,2026-08-20T09:32:05Z,1787218325,client,bench-warp,89.39,76394496,1073741824,14687449482,4722831714,69632,0
39,2026-08-20T09:32:05Z,1787218325,server,bench-minio,573.32,1190141952,2147483648,4722859644,14723800133,11280281600,4703846400
40,2026-08-20T09:32:06Z,1787218326,client,bench-warp,82.76,75608064,1073741824,15312103560,4723246648,69632,0
40,2026-08-20T09:32:06Z,1787218326,server,bench-minio,549.32,1189724160,2147483648,4723283214,15354308367,11765248000,4703846400
41,2026-08-20T09:32:07Z,1787218327,client,bench-warp,101.37,80261120,1073741824,16076065550,4723717048,69632,0
41,2026-08-20T09:32:07Z,1787218327,server,bench-minio,590.53,1190596608,2147483648,4723776424,16163743561,12299145216,4703846400
42,2026-08-20T09:32:08Z,1787218328,client,bench-warp,102.03,75751424,1073741824,17004797532,4724283121,69632,0
42,2026-08-20T09:32:08Z,1787218328,server,bench-minio,589.33,1188548608,2147483648,4724303727,17037175917,12855930880,4703846400
43,2026-08-20T09:32:09Z,1787218329,client,bench-warp,88.13,75276288,1073741824,17679739474,4724726473,69632,0
43,2026-08-20T09:32:09Z,1787218329,server,bench-minio,567.52,1187803136,2147483648,4724747983,17711688869,13322186752,4703846400
44,2026-08-20T09:32:10Z,1787218330,client,bench-warp,122.33,76759040,1073741824,18319269236,4725191529,69632,0
44,2026-08-20T09:32:10Z,1787218330,server,bench-minio,555.85,1188978688,2147483648,4725240808,18389112807,13759406080,4703846400
45,2026-08-20T09:32:11Z,1787218331,client,bench-warp,89.00,75595776,1073741824,18912841334,4725566795,69632,0
45,2026-08-20T09:32:11Z,1787218331,server,bench-minio,584.74,1188663296,2147483648,4725602728,18971235047,14212890624,4703846400
46,2026-08-20T09:32:12Z,1787218332,client,bench-warp,88.01,74608640,1073741824,19528669698,4725997147,69632,0
46,2026-08-20T09:32:12Z,1787218332,server,bench-minio,568.42,1189224448,2147483648,4726016085,19559972129,14659350528,4703846400
47,2026-08-20T09:32:13Z,1787218333,client,bench-warp,120.93,75325440,1073741824,20591601994,4726738429,69632,0
47,2026-08-20T09:32:13Z,1787218333,server,bench-minio,568.21,1192947712,2147483648,4726784304,20658958903,15427895296,4703846400
48,2026-08-20T09:32:14Z,1787218334,client,bench-warp,91.33,82341888,1073741824,20949785232,4726980241,69632,0
48,2026-08-20T09:32:14Z,1787218334,server,bench-minio,502.54,1191063552,2147483648,4727016726,20990196969,15730388992,4703846400
49,2026-08-20T09:32:15Z,1787218335,client,bench-warp,86.72,77225984,1073741824,21513054088,4727372846,69632,0
49,2026-08-20T09:32:15Z,1787218335,server,bench-minio,555.78,1192181760,2147483648,4727406312,21562084043,16194785280,4703846400
50,2026-08-20T09:32:16Z,1787218336,client,bench-warp,98.19,76099584,1073741824,22224301160,4727839013,69632,0
50,2026-08-20T09:32:16Z,1787218336,server,bench-minio,584.12,1195831296,2147483648,4727879148,22278981883,16733765632,4703846400
51,2026-08-20T09:32:17Z,1787218337,client,bench-warp,80.75,75173888,1073741824,22872071372,4728283928,69632,0
51,2026-08-20T09:32:17Z,1787218337,server,bench-minio,530.93,1197846528,2147483648,4728331169,22935864627,17190871040,4703846400
52,2026-08-20T09:32:18Z,1787218338,client,bench-warp,77.73,75112448,1073741824,23262307096,4728539529,69632,0
52,2026-08-20T09:32:18Z,1787218338,server,bench-minio,582.25,1202434048,2147483648,4728566735,23304845441,17497579520,4703846400
53,2026-08-20T09:32:19Z,1787218339,client,bench-warp,59.06,75251712,1073741824,23758869098,4728906046,69632,0
53,2026-08-20T09:32:19Z,1787218339,server,bench-minio,557.13,1199824896,2147483648,4728922618,23779296653,17862287360,4703846400
54,2026-08-20T09:32:20Z,1787218340,client,bench-warp,24.67,74784768,1073741824,23923172600,4729042020,69632,0
54,2026-08-20T09:32:20Z,1787218340,server,bench-minio,212.52,1201033216,2147483648,4729046492,23926323441,17984638976,4703846400
55,2026-08-20T09:32:21Z,1787218341,client,bench-warp,22.32,74854400,1073741824,24124809152,4729210215,69632,0
55,2026-08-20T09:32:21Z,1787218341,server,bench-minio,229.46,1199861760,2147483648,4729229755,24141612787,18180382720,4703846400
56,2026-08-20T09:32:22Z,1787218342,client,bench-warp,60.29,77479936,1073741824,24547995810,4729515596,69632,0
56,2026-08-20T09:32:22Z,1787218342,server,bench-minio,545.01,1201799168,2147483648,4729541708,24586262369,18552967168,4703846400
57,2026-08-20T09:32:23Z,1787218343,client,bench-warp,87.16,83632128,1073741824,25203326718,4729947666,69632,0
57,2026-08-20T09:32:23Z,1787218343,server,bench-minio,573.16,1200836608,2147483648,4729970168,25226608221,19079884800,4703846400
58,2026-08-20T09:32:24Z,1787218344,client,bench-warp,102.66,76529664,1073741824,25871689204,4730372262,69632,0
58,2026-08-20T09:32:24Z,1787218344,server,bench-minio,595.78,1201569792,2147483648,4730409588,25929052087,19623239680,4703846400
59,2026-08-20T09:32:25Z,1787218345,client,bench-warp,90.23,71585792,1073741824,26416683942,4730754174,69632,0
59,2026-08-20T09:32:25Z,1787218345,server,bench-minio,501.68,1203453952,2147483648,4730763200,26427069357,20058746880,4703846400
60,2026-08-20T09:32:26Z,1787218346,client,bench-warp,97.25,71725056,1073741824,27107865862,4731193829,69632,0
60,2026-08-20T09:32:26Z,1787218346,server,bench-minio,594.26,1204035584,2147483648,4731208262,27128460605,20628639744,4703846400
61,2026-08-20T09:32:27Z,1787218347,client,bench-warp,95.05,73134080,1073741824,27848812900,4731670258,69632,0
61,2026-08-20T09:32:27Z,1787218347,server,bench-minio,565.91,1205927936,2147483648,4731689380,27879071161,21214453760,4703846400
62,2026-08-20T09:32:28Z,1787218348,client,bench-warp,99.70,71860224,1073741824,28611277206,4732178287,69632,0
62,2026-08-20T09:32:28Z,1787218348,server,bench-minio,587.11,1205993472,2147483648,4732218464,28664248627,21841780736,4703846400
63,2026-08-20T09:32:29Z,1787218349,client,bench-warp,104.87,72802304,1073741824,29326377374,4732660340,69632,0
63,2026-08-20T09:32:29Z,1787218349,server,bench-minio,573.31,1206419456,2147483648,4732698696,29387523797,22380703744,4703846400
64,2026-08-20T09:32:30Z,1787218350,client,bench-warp,106.68,73621504,1073741824,30068197670,4733185430,69632,0
64,2026-08-20T09:32:30Z,1787218350,server,bench-minio,561.05,1206964224,2147483648,4733210308,30107741395,22916820992,4703846400
65,2026-08-20T09:32:31Z,1787218351,client,bench-warp,120.39,80650240,1073741824,30690471958,4733642888,69632,0
65,2026-08-20T09:32:31Z,1787218351,server,bench-minio,581.97,1210073088,2147483648,4733691086,30751377281,23489409024,4703846400
66,2026-08-20T09:32:32Z,1787218352,client,bench-warp,107.17,70070272,1073741824,31527946660,4734183044,69632,0
66,2026-08-20T09:32:32Z,1787218352,server,bench-minio,580.32,1210662912,2147483648,4734228151,31589390697,24204615680,4703846400
67,2026-08-20T09:32:33Z,1787218353,client,bench-warp,100.90,69804032,1073741824,32181733992,4734602581,69632,0
67,2026-08-20T09:32:33Z,1787218353,server,bench-minio,582.62,1212784640,2147483648,4734660838,32256344287,24759373824,4703846400
68,2026-08-20T09:32:34Z,1787218354,client,bench-warp,100.40,71647232,1073741824,32866011594,4735079992,69632,0
68,2026-08-20T09:32:34Z,1787218354,server,bench-minio,569.70,1211125760,2147483648,4735118895,32925641365,25265029120,4703846400
69,2026-08-20T09:32:35Z,1787218355,client,bench-warp,83.79,75096064,1073741824,33644381188,4735581920,69632,0
69,2026-08-20T09:32:35Z,1787218355,server,bench-minio,600.47,1211109376,2147483648,4735629365,33711674905,25855725568,4703846400
70,2026-08-20T09:32:36Z,1787218356,client,bench-warp,90.46,71524352,1073741824,34294188610,4736010931,69632,0
70,2026-08-20T09:32:36Z,1787218356,server,bench-minio,562.00,1213595648,2147483648,4736040468,34335073159,26320588800,4703846400
71,2026-08-20T09:32:37Z,1787218357,client,bench-warp,100.77,74260480,1073741824,35110008064,4736521539,69632,0
71,2026-08-20T09:32:37Z,1787218357,server,bench-minio,593.24,1214836736,2147483648,4736561678,35152180405,26930683904,4703846400
72,2026-08-20T09:32:38Z,1787218358,client,bench-warp,87.46,70938624,1073741824,35647893258,4736890170,69632,0
72,2026-08-20T09:32:38Z,1787218358,server,bench-minio,562.70,1213063168,2147483648,4736916368,35677041661,27266437120,4703846400
73,2026-08-20T09:32:39Z,1787218359,client,bench-warp,101.64,72417280,1073741824,36448268476,4737450926,69632,0
73,2026-08-20T09:32:39Z,1787218359,server,bench-minio,548.33,1215885312,2147483648,4737463552,36474267017,27792093184,4703870976
74,2026-08-20T09:32:40Z,1787218360,client,bench-warp,107.87,71270400,1073741824,37261671572,4737977398,69632,0
74,2026-08-20T09:32:40Z,1787218360,server,bench-minio,564.06,1218592768,2147483648,4738034351,37325810537,28452040704,4703870976
75,2026-08-20T09:32:41Z,1787218361,client,bench-warp,85.24,71122944,1073741824,37829023324,4738364628,69632,0
75,2026-08-20T09:32:41Z,1787218361,server,bench-minio,579.21,1219616768,2147483648,4738395402,37879979253,28908109824,4703870976
76,2026-08-20T09:32:42Z,1787218362,client,bench-warp,115.10,71856128,1073741824,38750084710,4738987480,69632,0
76,2026-08-20T09:32:42Z,1787218362,server,bench-minio,585.67,1219411968,2147483648,4739032144,38811200153,29659205632,4703870976
77,2026-08-20T09:32:43Z,1787218363,client,bench-warp,91.80,74211328,1073741824,39228417562,4739290400,69632,0
77,2026-08-20T09:32:43Z,1787218363,server,bench-minio,479.71,1220186112,2147483648,4739292298,39228417923,29988622336,4703870976
78,2026-08-20T09:32:44Z,1787218364,server,bench-minio,19.80,1219047424,2147483648,4739332297,39228541114,29989347328,4703870976
