cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
28,2026-08-20T10:10:46Z,1787220646,server,bench-seaweedfs,555.75,2036133888,2147483648,679283717,4249758,140910592,629125120
29,2026-08-20T10:10:47Z,1787220647,client,bench-warp,17.82,76890112,1073741824,4370884,689620477,573440,0
29,2026-08-20T10:10:47Z,1787220647,server,bench-seaweedfs,589.70,1991499776,2147483648,689623801,4371744,147296256,695037952
30,2026-08-20T10:10:48Z,1787220648,client,bench-warp,2.21,76816384,1073741824,4414504,693259577,573440,0
30,2026-08-20T10:10:48Z,1787220648,server,bench-seaweedfs,602.15,1974390784,2147483648,693263099,4415562,149393408,700076032
31,2026-08-20T10:10:49Z,1787220649,client,bench-warp,0.00,76476416,1073741824,4419664,693600305,573440,0
31,2026-08-20T10:10:49Z,1787220649,server,bench-seaweedfs,591.87,1965883392,2147483648,693687213,4421514,150642688,739393536
32,2026-08-20T10:10:50Z,1787220650,client,bench-warp,48.99,77168640,1073741824,4558174,707393489,573440,0
32,2026-08-20T10:10:50Z,1787220650,server,bench-seaweedfs,599.26,1978056704,2147483648,708630049,4560420,153481216,739393536
33,2026-08-20T10:10:51Z,1787220651,client,bench-warp,36.07,76455936,1073741824,4568998,714295445,573440,0
33,2026-08-20T10:10:51Z,1787220651,server,bench-seaweedfs,578.68,1976258560,2147483648,717846707,4575270,155840512,777400320
34,2026-08-20T10:10:52Z,1787220652,client,bench-warp,152.57,80379904,1073741824,4602084,734784979,573440,0
34,2026-08-20T10:10:52Z,1787220652,server,bench-seaweedfs,447.42,1986039808,2147483648,735664627,4603604,156917760,777400320
35,2026-08-20T10:10:54Z,1787220654,client,bench-warp,32.96,80793600,1073741824,4608060,741492183,573440,0
35,2026-08-20T10:10:54Z,1787220654,server,bench-seaweedfs,609.63,1983492096,2147483648,743749705,4610900,157151232,777400320
36,2026-08-20T10:10:55Z,1787220655,client,bench-warp,32.44,81203200,1073741824,4626672,758924569,573440,0
36,2026-08-20T10:10:55Z,1787220655,server,bench-seaweedfs,592.55,1987186688,2147483648,759621735,4629528,157347840,828289024
37,2026-08-20T10:10:56Z,1787220656,client,bench-warp,143.54,88711168,1073741824,4686466,806124039,573440,0
37,2026-08-20T10:10:56Z,1787220656,server,bench-seaweedfs,546.90,2015797248,2147483648,811248135,4694016,160063488,828309504
38,2026-08-20T10:10:57Z,1787220657,client,bench-warp,133.62,92442624,1073741824,4703332,828692911,573440,0
38,2026-08-20T10:10:57Z,1787220657,server,bench-seaweedfs,512.45,2027409408,2147483648,830925181,4705710,161284096,828309504
39,2026-08-20T10:10:58Z,1787220658,client,bench-warp,95.07,98496512,1073741824,4774660,892491367,573440,0
39,2026-08-20T10:10:58Z,1787220658,server,bench-seaweedfs,573.02,2076033024,2147483648,896403835,4777842,165994496,875692032
40,2026-08-20T10:10:59Z,1787220659,client,bench-warp,56.75,96477184,1073741824,4795960,916609357,573440,0
40,2026-08-20T10:10:59Z,1787220659,server,bench-seaweedfs,603.00,2107670528,2147483648,917160999,4797360,166379520,875692032
41,2026-08-20T10:11:00Z,1787220660,client,bench-warp,69.83,103645184,1073741824,5101087,967336305,573440,0
41,2026-08-20T10:11:00Z,1787220660,server,bench-seaweedfs,581.32,2043826176,2147483648,968342265,5116217,169259008,926179328
42,2026-08-20T10:11:01Z,1787220661,client,bench-warp,53.14,104022016,1073741824,5808204,1011344433,573440,0
42,2026-08-20T10:11:01Z,1787220661,server,bench-seaweedfs,557.74,2043981824,2147483648,1017275557,5899730,176377856,958853120
43,2026-08-20T10:11:02Z,1787220662,client,bench-warp,29.65,101548032,1073741824,6258063,1038200133,573440,0
43,2026-08-20T10:11:02Z,1787220662,server,bench-seaweedfs,576.25,2032680960,2147483648,1039886319,6289447,182181888,958853120
44,2026-08-20T10:11:03Z,1787220663,client,bench-warp,73.79,90140672,1073741824,6543488,1080806321,573440,0
44,2026-08-20T10:11:03Z,1787220663,server,bench-seaweedfs,491.63,2063781888,2147483648,1085912509,6550774,185847808,958853120
45,2026-08-20T10:11:04Z,1787220664,client,bench-warp,98.29,93618176,1073741824,6579757,1109441201,573440,0
45,2026-08-20T10:11:04Z,1787220664,server,bench-seaweedfs,477.04,2098245632,2147483648,1115623697,6588954,187748352,985985024
46,2026-08-20T10:11:05Z,1787220665,client,bench-warp,56.12,95014912,1073741824,6639786,1120197879,573440,0
46,2026-08-20T10:11:05Z,1787220665,server,bench-seaweedfs,566.07,2094301184,2147483648,1120212065,6641318,191012864,985985024
47,2026-08-20T10:11:06Z,1787220666,client,bench-warp,8.04,93016064,1073741824,6704858,1125134403,573440,0
47,2026-08-20T10:11:06Z,1787220666,server,bench-seaweedfs,596.66,2065510400,2147483648,1125622733,6711472,197079040,1015492608
48,2026-08-20T10:11:07Z,1787220667,client,bench-warp,22.62,93630464,1073741824,6913247,1140417533,573440,0
48,2026-08-20T10:11:07Z,1787220667,server,bench-seaweedfs,564.69,2052415488,2147483648,1140511945,6915493,202010624,1015492608
49,2026-08-20T10:11:08Z,1787220668,client,bench-warp,99.13,89931776,1073741824,7182584,1186164633,573440,0
49,2026-08-20T10:11:08Z,1787220668,server,bench-seaweedfs,549.55,2123644928,2147483648,1192172989,7190202,207532032,1015492608
50,2026-08-20T10:11:09Z,1787220669,client,bench-warp,21.99,89292800,1073741824,7401494,1212530901,573440,0
50,2026-08-20T10:11:09Z,1787220669,server,bench-seaweedfs,593.61,2092044288,2147483648,1213874005,7427086,219234304,1049452544
51,2026-08-20T10:11:10Z,1787220670,client,bench-warp,15.86,90120192,1073741824,7715334,1230247109,573440,0
51,2026-08-20T10:11:10Z,1787220670,server,bench-seaweedfs,603.83,2089992192,2147483648,1233239405,7767746,225136640,1078108160
52,2026-08-20T10:11:11Z,1787220671,client,bench-warp,53.52,86650880,1073741824,8309722,1305717421,573440,0
52,2026-08-20T10:11:11Z,1787220671,server,bench-seaweedfs,567.44,2147368960,2147483648,1311315727,8321436,232890368,1080127488
53,2026-08-20T10:11:12Z,1787220672,client,bench-warp,39.23,84533248,1073741824,8652206,1337344263,573440,0
53,2026-08-20T10:11:12Z,1787220672,server,bench-seaweedfs,545.57,2131017728,2147483648,1337350615,8653264,247050240,1089486848
54,2026-08-20T10:11:13Z,1787220673,client,bench-warp,3.53,83419136,1073741824,8715458,1341056437,573440,0
54,2026-08-20T10:11:13Z,1787220673,server,bench-seaweedfs,499.56,2134441984,2147483648,1341943827,8736100,261095424,1113280512
55,2026-08-20T10:11:14Z,1787220674,client,bench-warp,8.75,82202624,1073741824,8876510,1349265859,573440,0
55,2026-08-20T10:11:14Z,1787220674,server,bench-seaweedfs,596.03,2129842176,2147483648,1349848819,8887366,277565440,1118326784
56,2026-08-20T10:11:15Z,1787220675,client,bench-warp,12.37,81207296,1073741824,9133058,1363585735,573440,0
56,2026-08-20T10:11:15Z,1787220675,server,bench-seaweedfs,590.19,2145570816,2147483648,1363827255,9137086,294150144,1158623232
57,2026-08-20T10:11:16Z,1787220676,client,bench-warp,4.03,80318464,1073741824,9245582,1369783623,573440,0
57,2026-08-20T10:11:16Z,1787220676,server,bench-seaweedfs,592.05,2147397632,2147483648,1369788461,9246508,296718336,1182728192
58,2026-08-20T10:11:17Z,1787220677,client,bench-warp,14.42,79253504,1073741824,9457252,1380863507,573440,0
58,2026-08-20T10:11:17Z,1787220677,server,bench-seaweedfs,523.51,2144153600,2147483648,1381225115,9464748,306790400,1235812352
59,2026-08-20T10:11:18Z,1787220678,client,bench-warp,26.35,79028224,1073741824,9761270,1399460559,573440,0
59,2026-08-20T10:11:18Z,1787220678,server,bench-seaweedfs,605.13,2135109632,2147483648,1400996823,9790228,311762944,1260724224
60,2026-08-20T10:11:19Z,1787220679,client,bench-warp,5.41,78225408,1073741824,9834464,1404439017,573440,0
60,2026-08-20T10:11:19Z,1787220679,server,bench-seaweedfs,574.18,2144460800,2147483648,1404442473,9835324,312967168,1267646464
61,2026-08-20T10:11:20Z,1787220680,client,bench-warp,6.86,78200832,1073741824,9869284,1407070239,573440,0
61,2026-08-20T10:11:20Z,1787220680,server,bench-seaweedfs,604.29,2129108992,2147483648,1407073563,9870144,315392000,1308061696
62,2026-08-20T10:11:21Z,1787220681,client,bench-warp,21.09,76308480,1073741824,10244344,1428931305,573440,0
62,2026-08-20T10:11:21Z,1787220681,server,bench-seaweedfs,564.63,2058088448,2147483648,1430513527,10270710,322801664,1423695872
63,2026-08-20T10:11:22Z,1787220682,client,bench-warp,6.15,76369920,1073741824,10387324,1436167351,573440,0
63,2026-08-20T10:11:22Z,1787220682,server,bench-seaweedfs,542.61,2044174336,2147483648,1436651011,10398780,325492736,1445056512
64,2026-08-20T10:11:23Z,1787220683,client,bench-warp,16.37,77307904,1073741824,10528524,1445686483,573440,0
64,2026-08-20T10:11:23Z,1787220683,server,bench-seaweedfs,595.68,2035343360,2147483648,1450297735,10590700,328998912,1499865088
65,2026-08-20T10:11:24Z,1787220684,client,bench-warp,63.26,81936384,1073741824,10658986,1496431137,573440,0
65,2026-08-20T10:11:24Z,1787220684,server,bench-seaweedfs,580.34,2072064000,2147483648,1498357577,10661718,333193216,1499865088
66,2026-08-20T10:11:25Z,1787220685,client,bench-warp,7.80,80826368,1073741824,10674054,1512324563,573440,0
66,2026-08-20T10:11:25Z,1787220685,server,bench-seaweedfs,572.33,2070949888,2147483648,1512327887,10674914,336809984,1550897152
67,2026-08-20T10:11:26Z,1787220686,client,bench-warp,0.00,80826368,1073741824,10674318,1512324827,573440,0
67,2026-08-20T10:11:26Z,1787220686,server,bench-seaweedfs,70.74,2075717632,2147483648,1512328151,10675178,336863232,1550897152
68,2026-08-20T10:11:27Z,1787220687,client,bench-warp,28.15,83116032,1073741824,10695948,1533361681,573440,0
68,2026-08-20T10:11:27Z,1787220687,server,bench-seaweedfs,90.07,2111664128,2147483648,1533365005,10696808,339271680,1550897152
69,2026-08-20T10:11:28Z,1787220688,client,bench-warp,0.00,83116032,1073741824,10696476,1533362209,573440,0
69,2026-08-20T10:11:28Z,1787220688,server,bench-seaweedfs,8.87,2117230592,2147483648,1533365533,10697336,339271680,1550897152
70,2026-08-20T10:11:29Z,1787220689,client,bench-warp,0.00,83116032,1073741824,10697070,1533362803,573440,0
70,2026-08-20T10:11:29Z,1787220689,server,bench-seaweedfs,1.20,2117271552,2147483648,1533366127,10697930,339271680,1550897152
71,2026-08-20T10:11:30Z,1787220690,client,bench-warp,1.70,79257600,1073741824,10698330,1533363463,573440,0
71,2026-08-20T10:11:30Z,1787220690,server,bench-seaweedfs,86.42,2087727104,2147483648,1533366787,10699190,342769664,1605230592
72,2026-08-20T10:11:31Z,1787220691,client,bench-warp,4.34,79847424,1073741824,10886258,1549019331,573440,0
72,2026-08-20T10:11:31Z,1787220691,server,bench-seaweedfs,78.97,2089615360,2147483648,1549022721,10887184,353550336,1646452736
73,2026-08-20T10:11:32Z,1787220692,client,bench-warp,12.84,80076800,1073741824,11373358,1585552375,573440,0
73,2026-08-20T10:11:32Z,1787220692,server,bench-seaweedfs,106.13,2101620736,2147483648,1585555699,11374218,358621184,1646452736
74,2026-08-20T10:11:33Z,1787220693,client,bench-warp,7.30,81420288,1073741824,11550246,1596685115,573440,0
74,2026-08-20T10:11:33Z,1787220693,server,bench-seaweedfs,47.80,2104741888,2147483648,1596688439,11551106,359399424,1675026432
75,2026-08-20T10:11:34Z,1787220694,client,bench-warp,6.30,80084992,1073741824,11735760,1608575457,573440,0
75,2026-08-20T10:11:34Z,1787220694,server,bench-seaweedfs,47.39,2122452992,2147483648,1608578781,11736620,365727744,1686990848
76,2026-08-20T10:11:35Z,1787220695,client,bench-warp,1.38,80089088,1073741824,11786412,1610876929,573440,0
76,2026-08-20T10:11:35Z,1787220695,server,bench-seaweedfs,13.51,2122821632,2147483648,1610880253,11787272,365854720,1686990848
77,2026-08-20T10:11:36Z,1787220696,client,bench-warp,9.07,81199104,1073741824,12077924,1630342833,573440,0
77,2026-08-20T10:11:36Z,1787220696,server,bench-seaweedfs,133.21,2147483648,2147483648,1630518889,12080830,368680960,1687228416
78,2026-08-20T10:11:37Z,1787220697,client,bench-warp,42.08,77533184,1073741824,12531766,1717580559,573440,0
78,2026-08-20T10:11:37Z,1787220697,server,bench-seaweedfs,580.99,2146320384,2147483648,1717595953,12532836,372940800,1812643840
79,2026-08-20T10:11:38Z,1787220698,client,bench-warp,19.42,80318464,1073741824,12949804,1746223231,573440,0
79,2026-08-20T10:11:38Z,1787220698,server,bench-seaweedfs,596.58,2103795712,2147483648,1746989849,12960284,376381440,1855209472
80,2026-08-20T10:11:39Z,1787220699,client,bench-warp,35.90,80027648,1073741824,14518242,1851482419,573440,0
80,2026-08-20T10:11:39Z,1787220699,server,bench-seaweedfs,540.04,2087653376,2147483648,1851485809,14519168,384106496,1930461184
81,2026-08-20T10:11:40Z,1787220700,client,bench-warp,15.36,79630336,1073741824,14868412,1873832863,573440,0
81,2026-08-20T10:11:40Z,1787220700,server,bench-seaweedfs,594.05,2087174144,2147483648,1873836187,14869272,394715136,1930461184
82,2026-08-20T10:11:41Z,1787220701,client,bench-warp,42.44,77500416,1073741824,15503992,1948213887,573440,0
82,2026-08-20T10:11:41Z,1787220701,server,bench-seaweedfs,538.68,2128633856,2147483648,1953648261,15514602,405372928,2011205632
83,2026-08-20T10:11:42Z,1787220702,client,bench-warp,23.75,79626240,1073741824,16554224,2026687921,573440,0
83,2026-08-20T10:11:42Z,1787220702,server,bench-seaweedfs,264.07,2144522240,2147483648,2026691245,16555084,417927168,2031939584
84,2026-08-20T10:11:43Z,1787220703,client,bench-warp,23.15,78364672,1073741824,17730380,2085198355,573440,0
84,2026-08-20T10:11:43Z,1787220703,server,bench-seaweedfs,519.28,2133491712,2147483648,2085664287,17741878,423759872,2061119488
85,2026-08-20T10:11:44Z,1787220704,client,bench-warp,15.21,76972032,1073741824,18220286,2108985973,573440,0
85,2026-08-20T10:11:44Z,1787220704,server,bench-seaweedfs,395.62,2130948096,2147483648,2108998315,18221620,425652224,2131771392
86,2026-08-20T10:11:45Z,1787220705,client,bench-warp,6.29,76529664,1073741824,18336146,2115382385,573440,0
86,2026-08-20T10:11:45Z,1787220705,server,bench-seaweedfs,198.65,2135683072,2147483648,2115385709,18337006,426348544,2164535296
87,2026-08-20T10:11:46Z,1787220706,client,bench-warp,22.55,76611584,1073741824,18721228,2134980183,573440,0
87,2026-08-20T10:11:46Z,1787220706,server,bench-seaweedfs,492.08,2122092544,2147483648,2134983639,18722088,432013312,2224934912
88,2026-08-20T10:11:47Z,1787220707,client,bench-warp,5.53,76595200,1073741824,18807620,2140444703,573440,0
88,2026-08-20T10:11:47Z,1787220707,server,bench-seaweedfs,432.50,2141753344,2147483648,2140448027,18808746,433983488,2271588352
89,2026-08-20T10:11:48Z,1787220708,client,bench-warp,20.34,76410880,1073741824,18932094,2148480253,573440,0
89,2026-08-20T10:11:48Z,1787220708,server,bench-seaweedfs,282.20,2128252928,2147483648,2151236829,18979436,437686272,2282754048
90,2026-08-20T10:11:49Z,1787220709,client,bench-warp,103.63,75632640,1073741824,19566742,2188247903,573440,0
90,2026-08-20T10:11:49Z,1787220709,server,bench-seaweedfs,494.85,2126761984,2147483648,2188251421,19567668,448794624,2374995968
91,2026-08-20T10:11:50Z,1787220710,client,bench-warp,9.60,75919360,1073741824,19661514,2195767539,573440,0
91,2026-08-20T10:11:50Z,1787220710,server,bench-seaweedfs,360.76,2121465856,2147483648,2199534465,19712888,456609792,2435710976
92,2026-08-20T10:11:51Z,1787220711,client,bench-warp,17.98,76947456,1073741824,20169866,2232542637,573440,0
92,2026-08-20T10:11:51Z,1787220711,server,bench-seaweedfs,169.91,2138324992,2147483648,2232545961,20170726,471343104,2436493312
93,2026-08-20T10:11:52Z,1787220712,client,bench-warp,8.02,76120064,1073741824,20492170,2251544139,573440,0
93,2026-08-20T10:11:52Z,1787220712,server,bench-seaweedfs,200.13,2144346112,2147483648,2251547463,20493030,484323328,2473857024
94,2026-08-20T10:11:53Z,1787220713,client,bench-warp,12.28,76513280,1073741824,20782832,2266499959,573440,0
94,2026-08-20T10:11:53Z,1787220713,server,bench-seaweedfs,227.00,2131070976,2147483648,2266503481,20783890,489623552,2520088576
95,2026-08-20T10:11:54Z,1787220714,client,bench-warp,34.37,78209024,1073741824,21298460,2296599817,573440,0
95,2026-08-20T10:11:54Z,1787220714,server,bench-seaweedfs,388.26,2136506368,2147483648,2296603141,21299320,496304128,2549424128
96,2026-08-20T10:11:55Z,1787220715,client,bench-warp,24.12,77066240,1073741824,21773658,2328030607,573440,0
96,2026-08-20T10:11:55Z,1787220715,server,bench-seaweedfs,299.67,2129154048,2147483648,2331627543,21850196,501571584,2579701760
97,2026-08-20T10:11:56Z,1787220716,client,bench-warp,15.54,76947456,1073741824,22153492,2350279993,573440,0
97,2026-08-20T10:11:56Z,1787220716,server,bench-seaweedfs,265.81,2130071552,2147483648,2351130365,22164450,504901632,2600697856
98,2026-08-20T10:11:57Z,1787220717,client,bench-warp,6.83,75911168,1073741824,22304832,2360180325,573440,0
98,2026-08-20T10:11:57Z,1787220717,server,bench-seaweedfs,108.31,2130239488,2147483648,2360183649,22305692,505634816,2604994560
99,2026-08-20T10:11:58Z,1787220718,client,bench-warp,6.54,75776000,1073741824,22364928,2363221803,573440,0
99,2026-08-20T10:11:58Z,1787220718,server,bench-seaweedfs,128.39,2135330816,2147483648,2363225193,22365854,508895232,2604994560
100,2026-08-20T10:11:59Z,1787220719,client,bench-warp,37.40,76460032,1073741824,22477538,2370809335,573440,0
100,2026-08-20T10:11:59Z,1787220719,server,bench-seaweedfs,136.92,2138505216,2147483648,2375951581,22539946,510873600,2604994560
101,2026-08-20T10:12:00Z,1787220720,client,bench-warp,12.93,75780096,1073741824,22584572,2379773537,573440,0
101,2026-08-20T10:12:00Z,1787220720,server,bench-seaweedfs,98.49,2140549120,2147483648,2379776861,22585432,512090112,2604994560
102,2026-08-20T10:12:01Z,1787220721,client,bench-warp,3.72,75763712,1073741824,22699076,2389385985,573440,0
102,2026-08-20T10:12:01Z,1787220721,server,bench-seaweedfs,63.97,2147110912,2147483648,2389645331,22702972,514060288,2608943104
103,2026-08-20T10:12:02Z,1787220722,client,bench-warp,10.31,75952128,1073741824,22948938,2402036557,573440,0
103,2026-08-20T10:12:02Z,1787220722,server,bench-seaweedfs,68.97,2145644544,2147483648,2402039881,22949798,518737920,2620837888
104,2026-08-20T10:12:03Z,1787220723,client,bench-warp,1.16,75894784,1073741824,22989288,2404590707,573440,0
104,2026-08-20T10:12:03Z,1787220723,server,bench-seaweedfs,15.83,2145968128,2147483648,2404594031,22990148,518819840,2621399040
105,2026-08-20T10:12:04Z,1787220724,client,bench-warp,43.28,75874304,1073741824,23120190,2410981267,573440,0
105,2026-08-20T10:12:04Z,1787220724,server,bench-seaweedfs,36.63,2146041856,2147483648,2410986105,23121182,519090176,2624491520
106,2026-08-20T10:12:05Z,1787220725,client,bench-warp,1.01,75362304,1073741824,23148540,2412315243,573440,0
106,2026-08-20T10:12:05Z,1787220725,server,bench-seaweedfs,21.64,2146344960,2147483648,2412318567,23149400,519614464,2624491520
107,2026-08-20T10:12:06Z,1787220726,client,bench-warp,0.00,75362304,1073741824,23148870,2412315573,573440,0
107,2026-08-20T10:12:06Z,1787220726,server,bench-seaweedfs,68.33,2143211520,2147483648,2412318897,23149730,519639040,2629967872
108,2026-08-20T10:12:07Z,1787220727,client,bench-warp,9.07,76165120,1073741824,23239180,2416872435,573440,0
108,2026-08-20T10:12:07Z,1787220727,server,bench-seaweedfs,318.85,2134749184,2147483648,2416875759,23240040,524886016,2638168064
109,2026-08-20T10:12:08Z,1787220728,client,bench-warp,11.67,77582336,1073741824,23454934,2430084235,573440,0
109,2026-08-20T10:12:08Z,1787220728,server,bench-seaweedfs,331.74,2109562880,2147483648,2433302577,23525544,532660224,2684018688
110,2026-08-20T10:12:09Z,1787220729,client,bench-warp,5.04,76525568,1073741824,23762686,2448446601,573440,0
110,2026-08-20T10:12:09Z,1787220729,server,bench-seaweedfs,226.48,2107346944,2147483648,2448700191,23766582,539213824,2715631616
111,2026-08-20T10:12:10Z,1787220730,client,bench-warp,15.04,76890112,1073741824,24141456,2472814451,573440,0
111,2026-08-20T10:12:10Z,1787220730,server,bench-seaweedfs,464.80,2082787328,2147483648,2473804765,24154088,541978624,2741309440
112,2026-08-20T10:12:11Z,1787220731,client,bench-warp,7.30,76595200,1073741824,24279270,2482984067,573440,0
112,2026-08-20T10:12:11Z,1787220731,server,bench-seaweedfs,219.27,2081595392,2147483648,2483238149,24283562,546447360,2772553728
113,2026-08-20T10:12:12Z,1787220732,client,bench-warp,22.00,77152256,1073741824,24370102,2489972179,573440,0
113,2026-08-20T10:12:12Z,1787220732,server,bench-seaweedfs,284.02,2074296320,2147483648,2491404107,24392700,549101568,2777260032
114,2026-08-20T10:12:13Z,1787220733,client,bench-warp,8.04,76554240,1073741824,24547240,2501026201,573440,0
114,2026-08-20T10:12:13Z,1787220733,server,bench-seaweedfs,310.26,2066141184,2147483648,2501458213,24553248,563175424,2791653376
115,2026-08-20T10:12:14Z,1787220734,client,bench-warp,29.32,75419648,1073741824,25101970,2540975897,573440,0
115,2026-08-20T10:12:14Z,1787220734,server,bench-seaweedfs,246.46,2116743168,2147483648,2540979221,25102830,586473472,2819620864
