cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
27,2026-08-20T09:55:04Z,1787219704,server,bench-rustfs,610.53,409313280,2147483648,1601193475,1314187,1105920,1296363520
28,2026-08-20T09:55:05Z,1787219705,client,bench-warp,43.90,88739840,1073741824,1385207,1719170517,,
28,2026-08-20T09:55:05Z,1787219705,server,bench-rustfs,592.28,436506624,2147483648,1720659453,1388871,1105920,1300746240
29,2026-08-20T09:55:06Z,1787219706,client,bench-warp,17.93,76148736,1073741824,1415211,1768063684,,
29,2026-08-20T09:55:06Z,1787219706,server,bench-rustfs,570.78,416387072,2147483648,1768074553,1417726,1105920,1621098496
30,2026-08-20T09:55:07Z,1787219707,client,bench-warp,7.00,84422656,1073741824,1423160,1769694530,,
30,2026-08-20T09:55:07Z,1787219707,server,bench-rustfs,576.56,353337344,2147483648,1769705399,1425675,1105920,1626255360
31,2026-08-20T09:55:08Z,1787219708,client,bench-warp,22.05,101412864,1073741824,1444495,1782489270,,
31,2026-08-20T09:55:08Z,1787219708,server,bench-rustfs,599.91,356532224,2147483648,1785940581,1449713,1114112,1626279936
32,2026-08-20T09:55:09Z,1787219709,client,bench-warp,44.10,92467200,1073741824,1472395,1824792731,,
32,2026-08-20T09:55:09Z,1787219709,server,bench-rustfs,588.06,367968256,2147483648,1829223942,1477466,1114112,1626288128
33,2026-08-20T09:55:10Z,1787219710,client,bench-warp,33.39,93347840,1073741824,1503866,1868756603,,
33,2026-08-20T09:55:10Z,1787219710,server,bench-rustfs,590.83,372412416,2147483648,1878315313,1511934,1114112,1635373056
34,2026-08-20T09:55:11Z,1787219711,client,bench-warp,54.51,87064576,1073741824,1534622,1912524332,,
34,2026-08-20T09:55:11Z,1787219711,server,bench-rustfs,581.75,381505536,2147483648,1913688845,1537875,1114112,1640517632
35,2026-08-20T09:55:12Z,1787219712,client,bench-warp,37.92,87412736,1073741824,1557431,1932519099,,
35,2026-08-20T09:55:12Z,1787219712,server,bench-rustfs,609.74,377765888,2147483648,1933167032,1562598,1114112,1668976640
36,2026-08-20T09:55:13Z,1787219713,client,bench-warp,32.01,93184000,1073741824,1594562,1983307943,,
36,2026-08-20T09:55:13Z,1787219713,server,bench-rustfs,600.66,403013632,2147483648,1984576760,1598079,1118208,1677234176
37,2026-08-20T09:55:14Z,1787219714,client,bench-warp,25.08,75579392,1073741824,1648536,2072014606,,
37,2026-08-20T09:55:14Z,1787219714,server,bench-rustfs,591.01,402407424,2147483648,2074192489,1652275,1118208,1993433088
38,2026-08-20T09:55:15Z,1787219715,client,bench-warp,52.42,81584128,1073741824,1670475,2094589974,,
38,2026-08-20T09:55:15Z,1787219715,server,bench-rustfs,537.75,333709312,2147483648,2100147038,1677388,1118208,1996660736
39,2026-08-20T09:55:16Z,1787219716,client,bench-warp,80.15,88301568,1073741824,1742076,2171279732,,
39,2026-08-20T09:55:16Z,1787219716,server,bench-rustfs,582.43,371621888,2147483648,2172895549,1749028,1118208,2012532736
40,2026-08-20T09:55:17Z,1787219717,client,bench-warp,140.15,124456960,1073741824,1838002,2287011851,,
40,2026-08-20T09:55:17Z,1787219717,server,bench-rustfs,594.44,389332992,2147483648,2294645976,1845143,1118208,2021457920
41,2026-08-20T09:55:18Z,1787219718,client,bench-warp,14.72,103567360,1073741824,1883890,2361476005,,
41,2026-08-20T09:55:18Z,1787219718,server,bench-rustfs,614.78,421187584,2147483648,2362136873,1888853,1118208,2028507136
42,2026-08-20T09:55:19Z,1787219719,client,bench-warp,28.08,108306432,1073741824,1917547,2404741483,,
42,2026-08-20T09:55:19Z,1787219719,server,bench-rustfs,553.66,441360384,2147483648,2410854470,1924808,1122304,2057478144
43,2026-08-20T09:55:20Z,1787219720,client,bench-warp,38.54,97120256,1073741824,1957522,2462214493,,
43,2026-08-20T09:55:20Z,1787219720,server,bench-rustfs,500.30,417533952,2147483648,2463580878,1961237,1126400,2288889856
44,2026-08-20T09:55:21Z,1787219721,client,bench-warp,40.55,92557312,1073741824,1972789,2484300564,,
44,2026-08-20T09:55:21Z,1787219721,server,bench-rustfs,601.31,395563008,2147483648,2488681615,1978340,1126400,2297298944
45,2026-08-20T09:55:22Z,1787219722,client,bench-warp,42.33,75743232,1073741824,2030995,2571479245,,
45,2026-08-20T09:55:22Z,1787219722,server,bench-rustfs,597.37,352497664,2147483648,2572705785,2037222,1163264,2351984640
46,2026-08-20T09:55:23Z,1787219723,client,bench-warp,96.55,79872000,1073741824,2056195,2582600891,,
46,2026-08-20T09:55:23Z,1787219723,server,bench-rustfs,444.27,338313216,2147483648,2585852191,2063288,1163264,2354036736
47,2026-08-20T09:55:24Z,1787219724,client,bench-warp,136.40,86040576,1073741824,2072047,2599647806,,
47,2026-08-20T09:55:24Z,1787219724,server,bench-rustfs,488.91,349544448,2147483648,2609182549,2080658,1163264,2354065408
48,2026-08-20T09:55:25Z,1787219725,client,bench-warp,114.81,86204416,1073741824,2156491,2731329425,,
48,2026-08-20T09:55:25Z,1787219725,server,bench-rustfs,577.84,381304832,2147483648,2736011347,2162939,1167360,2476179456
49,2026-08-20T09:55:26Z,1787219726,client,bench-warp,53.66,89640960,1073741824,2214488,2768551540,,
49,2026-08-20T09:55:26Z,1787219726,server,bench-rustfs,545.05,333320192,2147483648,2778814787,2228682,1179648,2616696832
50,2026-08-20T09:55:27Z,1787219727,client,bench-warp,138.14,112017408,1073741824,2328643,2900737299,,
50,2026-08-20T09:55:27Z,1787219727,server,bench-rustfs,570.80,375005184,2147483648,2906618756,2335988,1200128,2738442240
51,2026-08-20T09:55:28Z,1787219728,client,bench-warp,101.02,108765184,1073741824,2460415,3104052801,,
51,2026-08-20T09:55:28Z,1787219728,server,bench-rustfs,566.56,389746688,2147483648,3111935698,2469422,1220608,2793123840
52,2026-08-20T09:55:29Z,1787219729,client,bench-warp,56.96,102371328,1073741824,2510645,3166446091,,
52,2026-08-20T09:55:29Z,1787219729,server,bench-rustfs,526.23,363700224,2147483648,3180779384,2521500,1241088,3148853248
53,2026-08-20T09:55:30Z,1787219730,client,bench-warp,117.63,105308160,1073741824,2606066,3302035987,,
53,2026-08-20T09:55:30Z,1787219730,server,bench-rustfs,559.29,373035008,2147483648,3315860140,2616747,1249280,3148890112
54,2026-08-20T09:55:31Z,1787219731,client,bench-warp,84.05,89518080,1073741824,2761957,3512611609,,
54,2026-08-20T09:55:31Z,1787219731,server,bench-rustfs,603.15,368971776,2147483648,3521813604,2770448,54865920,3308670976
55,2026-08-20T09:55:32Z,1787219732,client,bench-warp,126.00,108007424,1073741824,2967043,3771708786,,
55,2026-08-20T09:55:32Z,1787219732,server,bench-rustfs,561.62,382955520,2147483648,3782998007,2978097,54976512,3553345536
56,2026-08-20T09:55:33Z,1787219733,client,bench-warp,74.97,109899776,1073741824,3046952,3882822026,,
56,2026-08-20T09:55:33Z,1787219733,server,bench-rustfs,539.43,378937344,2147483648,3889386407,3053463,54988800,3612119040
57,2026-08-20T09:55:34Z,1787219734,client,bench-warp,48.41,104169472,1073741824,3071930,3920391054,,
57,2026-08-20T09:55:34Z,1787219734,server,bench-rustfs,504.90,380583936,2147483648,3922640275,3076161,54988800,3620511744
58,2026-08-20T09:55:35Z,1787219735,client,bench-warp,116.89,103903232,1073741824,3104182,3961339186,,
58,2026-08-20T09:55:35Z,1787219735,server,bench-rustfs,576.85,389603328,2147483648,3967713463,3110537,54996992,3637338112
59,2026-08-20T09:55:36Z,1787219736,client,bench-warp,51.17,88432640,1073741824,3182597,4076526046,,
59,2026-08-20T09:55:36Z,1787219736,server,bench-rustfs,564.15,374226944,2147483648,4078820849,3189904,55013376,4006973440
60,2026-08-20T09:55:37Z,1787219737,client,bench-warp,102.45,81817600,1073741824,3286893,4213009898,,
60,2026-08-20T09:55:37Z,1787219737,server,bench-rustfs,593.73,361598976,2147483648,4221907229,3297471,55042048,4022538240
61,2026-08-20T09:55:38Z,1787219738,client,bench-warp,122.68,106475520,1073741824,3423666,4392731432,,
61,2026-08-20T09:55:38Z,1787219738,server,bench-rustfs,583.94,369213440,2147483648,4405491877,3434269,55050240,4116086784
62,2026-08-20T09:55:39Z,1787219739,client,bench-warp,73.88,79519744,1073741824,3472356,4470437676,,
62,2026-08-20T09:55:39Z,1787219739,server,bench-rustfs,522.85,372060160,2147483648,4471583173,3476191,55066624,4187435008
63,2026-08-20T09:55:40Z,1787219740,client,bench-warp,87.01,105889792,1073741824,3554133,4551378622,,
63,2026-08-20T09:55:40Z,1787219740,server,bench-rustfs,548.17,360898560,2147483648,4560748357,3563269,55070720,4292476928
64,2026-08-20T09:55:41Z,1787219741,client,bench-warp,88.03,81362944,1073741824,3643602,4690146912,,
64,2026-08-20T09:55:41Z,1787219741,server,bench-rustfs,558.90,339214336,2147483648,4693096559,3648145,55074816,4431011840
65,2026-08-20T09:55:42Z,1787219742,client,bench-warp,29.65,73375744,1073741824,3671651,4713870730,,
65,2026-08-20T09:55:42Z,1787219742,server,bench-rustfs,556.75,341192704,2147483648,4713881599,3674166,55091200,4586352640
66,2026-08-20T09:55:43Z,1787219743,client,bench-warp,4.65,73318400,1073741824,3686831,4713884940,,
66,2026-08-20T09:55:43Z,1787219743,server,bench-rustfs,63.24,302280704,2147483648,4713895809,3689346,55148544,4703887360
67,2026-08-20T09:55:44Z,1787219744,client,bench-warp,0.00,73318400,1073741824,3686831,4713884940,,
67,2026-08-20T09:55:44Z,1787219744,server,bench-rustfs,11.59,302080000,2147483648,4713895809,3689346,55214080,4703887360
68,2026-08-20T09:55:45Z,1787219745,client,bench-warp,0.00,73318400,1073741824,3687095,4713885204,,
68,2026-08-20T09:55:45Z,1787219745,server,bench-rustfs,14.33,302100480,2147483648,4713896073,3689610,55296000,4703887360
69,2026-08-20T09:55:46Z,1787219746,client,bench-warp,4.19,73396224,1073741824,3702131,4713904927,,
69,2026-08-20T09:55:46Z,1787219746,server,bench-rustfs,326.85,443490304,2147483648,4713915796,3704646,157118464,4703887360
70,2026-08-20T09:55:47Z,1787219747,client,bench-warp,0.03,73986048,1073741824,4700863,4713906907,,
70,2026-08-20T09:55:47Z,1787219747,server,bench-rustfs,588.39,667992064,2147483648,4713918568,5173520,317440000,4703887360
71,2026-08-20T09:55:48Z,1787219748,client,bench-warp,12.33,73482240,1073741824,29630853,4713934783,,
71,2026-08-20T09:55:48Z,1787219748,server,bench-rustfs,602.69,870469632,2147483648,4713950602,37478802,465211392,4703887360
72,2026-08-20T09:55:49Z,1787219749,client,bench-warp,0.84,73482240,1073741824,45874003,4713944485,,
72,2026-08-20T09:55:49Z,1787219749,server,bench-rustfs,600.86,915267584,2147483648,4713969940,65403302,487211008,4703887360
73,2026-08-20T09:55:50Z,1787219750,client,bench-warp,8.20,73744384,1073741824,83923651,4713971359,,
73,2026-08-20T09:55:50Z,1787219750,server,bench-rustfs,588.34,942628864,2147483648,4713982294,83926166,495325184,4703887360
74,2026-08-20T09:55:51Z,1787219751,client,bench-warp,3.86,73482240,1073741824,99926007,4713988783,,
74,2026-08-20T09:55:51Z,1787219751,server,bench-rustfs,556.59,996765696,2147483648,4714000708,100451082,522805248,4703887360
75,2026-08-20T09:55:52Z,1787219752,client,bench-warp,21.62,73519104,1073741824,162279735,4714036614,,
75,2026-08-20T09:55:52Z,1787219752,server,bench-rustfs,604.18,1055252480,2147483648,4714051641,166671166,541835264,4703887360
76,2026-08-20T09:55:53Z,1787219753,client,bench-warp,14.36,73601024,1073741824,223958699,4714083033,,
76,2026-08-20T09:55:53Z,1787219753,server,bench-rustfs,602.26,1103925248,2147483648,4714096608,230194176,574377984,4703887360
77,2026-08-20T09:55:54Z,1787219754,client,bench-warp,30.24,74207232,1073741824,339758909,4714168682,,
77,2026-08-20T09:55:54Z,1787219754,server,bench-rustfs,598.88,1077522432,2147483648,4714186415,348081278,580714496,4703887360
78,2026-08-20T09:55:55Z,1787219755,client,bench-warp,34.83,73781248,1073741824,470368127,4714268210,,
78,2026-08-20T09:55:55Z,1787219755,server,bench-rustfs,590.40,979795968,2147483648,4714289004,486573774,610885632,4703887360
79,2026-08-20T09:55:56Z,1787219756,client,bench-warp,38.79,74141696,1073741824,603591193,4714365002,,
79,2026-08-20T09:55:56Z,1787219756,server,bench-rustfs,611.58,887435264,2147483648,4714378841,608553888,689668096,4703887360
80,2026-08-20T09:55:57Z,1787219757,client,bench-warp,39.33,73879552,1073741824,681931919,4714421957,,
80,2026-08-20T09:55:57Z,1787219757,server,bench-rustfs,580.49,892149760,2147483648,4714439977,693696772,777310208,4703887360
81,2026-08-20T09:55:58Z,1787219758,client,bench-warp,30.60,73814016,1073741824,760287107,4714481869,,
81,2026-08-20T09:55:58Z,1787219758,server,bench-rustfs,592.34,910839808,2147483648,4714492738,760289622,843382784,4703887360
82,2026-08-20T09:55:59Z,1787219759,client,bench-warp,17.92,73805824,1073741824,795184879,4714506355,,
82,2026-08-20T09:55:59Z,1787219759,server,bench-rustfs,572.66,901910528,2147483648,4714522174,801914968,887336960,4703887360
83,2026-08-20T09:56:00Z,1787219760,client,bench-warp,32.83,73748480,1073741824,884379037,4714576502,,
83,2026-08-20T09:56:00Z,1787219760,server,bench-rustfs,600.11,964075520,2147483648,4714587371,884381552,933543936,4703887360
84,2026-08-20T09:56:01Z,1787219761,client,bench-warp,27.16,74338304,1073741824,970468047,4714631383,,
84,2026-08-20T09:56:01Z,1787219761,server,bench-rustfs,599.71,927526912,2147483648,4714648654,982793870,1043890176,4703887360
85,2026-08-20T09:56:02Z,1787219762,client,bench-warp,51.01,73723904,1073741824,1163426055,4714773462,,
85,2026-08-20T09:56:02Z,1787219762,server,bench-rustfs,612.77,907337728,2147483648,4714789118,1170132320,1095700480,4703887360
86,2026-08-20T09:56:03Z,1787219763,client,bench-warp,41.78,73646080,1073741824,1251404729,4714834704,,
86,2026-08-20T09:56:03Z,1787219763,server,bench-rustfs,581.71,856150016,2147483648,4714847883,1253183014,1122406400,4703887360
87,2026-08-20T09:56:04Z,1787219764,client,bench-warp,36.86,75386880,1073741824,1376737291,4714917284,,
87,2026-08-20T09:56:04Z,1787219764,server,bench-rustfs,596.47,911470592,2147483648,4714929077,1378311312,1222893568,4703887360
88,2026-08-20T09:56:05Z,1787219765,client,bench-warp,18.21,73719808,1073741824,1430382417,4714955148,,
88,2026-08-20T09:56:05Z,1787219765,server,bench-rustfs,606.92,922050560,2147483648,4714967139,1431849576,1313067008,4703887360
89,2026-08-20T09:56:06Z,1787219766,client,bench-warp,25.89,73674752,1073741824,1503604273,4715005356,,
89,2026-08-20T09:56:06Z,1787219766,server,bench-rustfs,594.99,995426304,2147483648,4715024211,1514686304,1419010048,4703952896
90,2026-08-20T09:56:07Z,1787219767,client,bench-warp,40.34,74137600,1073741824,1648451877,4715108341,,
90,2026-08-20T09:56:07Z,1787219767,server,bench-rustfs,597.73,1022234624,2147483648,4715124028,1656014280,1468092416,4703952896
91,2026-08-20T09:56:08Z,1787219768,client,bench-warp,41.18,73887744,1073741824,1824564577,4715222744,,
91,2026-08-20T09:56:08Z,1787219768,server,bench-rustfs,600.15,945512448,2147483648,4715245802,1838974096,1562669056,4703952896
92,2026-08-20T09:56:09Z,1787219769,client,bench-warp,41.29,73695232,1073741824,1943506191,4715310310,,
92,2026-08-20T09:56:09Z,1787219769,server,bench-rustfs,558.83,836112384,2147483648,4715325688,1948727830,1608798208,4703952896
93,2026-08-20T09:56:10Z,1787219770,client,bench-warp,44.95,73703424,1073741824,2022921391,4715367135,,
93,2026-08-20T09:56:10Z,1787219770,server,bench-rustfs,600.85,908484608,2147483648,4715385879,2032664370,1681788928,4703952896
94,2026-08-20T09:56:11Z,1787219771,client,bench-warp,31.44,74055680,1073741824,2125442499,4715441758,,
94,2026-08-20T09:56:11Z,1787219771,server,bench-rustfs,603.41,924086272,2147483648,4715455663,2130973588,1841958912,4703952896
95,2026-08-20T09:56:12Z,1787219772,client,bench-warp,34.04,73916416,1073741824,2216425141,4715502403,,
95,2026-08-20T09:56:12Z,1787219772,server,bench-rustfs,585.96,989036544,2147483648,4715517847,2223273020,1961746432,4703952896
96,2026-08-20T09:56:13Z,1787219773,client,bench-warp,36.79,74457088,1073741824,2330864363,4715581043,,
96,2026-08-20T09:56:13Z,1787219773,server,bench-rustfs,613.96,1045172224,2147483648,4715595410,2334767474,2070929408,4703952896
97,2026-08-20T09:56:14Z,1787219774,client,bench-warp,32.40,74141696,1073741824,2418572723,4715638367,,
97,2026-08-20T09:56:14Z,1787219774,server,bench-rustfs,582.83,1053970432,2147483648,4715656210,2425280648,2175930368,4703952896
98,2026-08-20T09:56:15Z,1787219775,client,bench-warp,44.96,74592256,1073741824,2533570075,4715722201,,
98,2026-08-20T09:56:15Z,1787219775,server,bench-rustfs,602.42,982712320,2147483648,4715737888,2540471188,2229035008,4703952896
99,2026-08-20T09:56:16Z,1787219776,client,bench-warp,45.21,74534912,1073741824,2694935117,4715828793,,
99,2026-08-20T09:56:16Z,1787219776,server,bench-rustfs,579.90,1052209152,2147483648,4715843843,2699729738,2312970240,4703952896
100,2026-08-20T09:56:17Z,1787219777,client,bench-warp,44.91,73777152,1073741824,2848408285,4715936293,,
100,2026-08-20T09:56:17Z,1787219777,server,bench-rustfs,600.32,956268544,2147483648,4715950660,2853268000,2428891136,4703952896
101,2026-08-20T09:56:18Z,1787219778,client,bench-warp,29.19,74313728,1073741824,2905262651,4715975412,,
101,2026-08-20T09:56:18Z,1787219778,server,bench-rustfs,597.62,912166912,2147483648,4715986611,2905858282,2480021504,4703952896
102,2026-08-20T09:56:19Z,1787219779,client,bench-warp,16.03,73977856,1073741824,2930150961,4715995783,,
102,2026-08-20T09:56:19Z,1787219779,server,bench-rustfs,529.82,909103104,2147483648,4716022909,2956751126,2562379776,4703952896
103,2026-08-20T09:56:20Z,1787219780,client,bench-warp,21.73,73789440,1073741824,2972033223,4716022930,,
103,2026-08-20T09:56:20Z,1787219780,server,bench-rustfs,545.86,938860544,2147483648,4716034261,2972898288,2602213376,4703952896
104,2026-08-20T09:56:21Z,1787219781,client,bench-warp,25.48,73928704,1073741824,3040242285,4716074454,,
104,2026-08-20T09:56:21Z,1787219781,server,bench-rustfs,605.43,1028784128,2147483648,4716092253,3050260042,2668060672,4703952896
105,2026-08-20T09:56:22Z,1787219782,client,bench-warp,32.48,73805824,1073741824,3143813223,4716140324,,
105,2026-08-20T09:56:22Z,1787219782,server,bench-rustfs,595.58,949870592,2147483648,4716159257,3154686928,2752847872,4703952896
106,2026-08-20T09:56:23Z,1787219783,client,bench-warp,16.53,73789440,1073741824,3193448845,4716173197,,
106,2026-08-20T09:56:23Z,1787219783,server,bench-rustfs,539.58,954978304,2147483648,4716184066,3193451360,2766721024,4703952896
107,2026-08-20T09:56:24Z,1787219784,client,bench-warp,15.30,74321920,1073741824,3237695627,4716203280,,
107,2026-08-20T09:56:24Z,1787219784,server,bench-rustfs,538.29,945012736,2147483648,4716215007,3238211816,2799796224,4703952896
108,2026-08-20T09:56:25Z,1787219785,client,bench-warp,18.91,73887744,1073741824,3314713401,4716249836,,
108,2026-08-20T09:56:25Z,1787219785,server,bench-rustfs,598.42,904794112,2147483648,4716267635,3325692122,2826158080,4703952896
109,2026-08-20T09:56:26Z,1787219786,client,bench-warp,40.92,73801728,1073741824,3476495587,4716359154,,
109,2026-08-20T09:56:26Z,1787219786,server,bench-rustfs,590.56,1008635904,2147483648,4716375567,3488312108,2908229632,4703952896
110,2026-08-20T09:56:27Z,1787219787,client,bench-warp,31.35,74280960,1073741824,3600439525,4716441799,,
110,2026-08-20T09:56:27Z,1787219787,server,bench-rustfs,600.72,1026072576,2147483648,4716460588,3613006798,3118706688,4703952896
111,2026-08-20T09:56:28Z,1787219788,client,bench-warp,15.92,73801728,1073741824,3650795129,4716476673,,
111,2026-08-20T09:56:28Z,1787219788,server,bench-rustfs,617.83,1053683712,2147483648,4716491766,3659462214,3192025088,4703952896
112,2026-08-20T09:56:29Z,1787219789,client,bench-warp,10.27,76300288,1073741824,3676972941,4716496815,,
112,2026-08-20T09:56:29Z,1787219789,server,bench-rustfs,581.45,1070436352,2147483648,4716510336,3681974890,3239006208,4703952896
113,2026-08-20T09:56:30Z,1787219790,client,bench-warp,18.31,73805824,1073741824,3698129111,4716513590,,
113,2026-08-20T09:56:30Z,1787219790,server,bench-rustfs,604.27,1073188864,2147483648,4716524855,3699181324,3260899328,4703952896
114,2026-08-20T09:56:31Z,1787219791,client,bench-warp,8.38,73940992,1073741824,3739141083,4716536954,,
114,2026-08-20T09:56:31Z,1787219791,server,bench-rustfs,598.69,1058582528,2147483648,4716550265,3744392220,3268980736,4703952896
115,2026-08-20T09:56:32Z,1787219792,client,bench-warp,11.44,78467072,1073741824,3816769743,4716588405,,
115,2026-08-20T09:56:32Z,1787219792,server,bench-rustfs,581.58,1109848064,2147483648,4716606358,3825396812,3298811904,4703952896
116,2026-08-20T09:56:33Z,1787219793,client,bench-warp,25.28,74063872,1073741824,3928290979,4716661382,,
116,2026-08-20T09:56:33Z,1787219793,server,bench-rustfs,588.37,1071915008,2147483648,4716674297,3930323518,3350953984,4703952896
117,2026-08-20T09:56:34Z,1787219794,client,bench-warp,25.99,74190848,1073741824,4020401607,4716723181,,
117,2026-08-20T09:56:34Z,1787219794,server,bench-rustfs,604.21,1066565632,2147483648,4716738604,4026694572,3388760064,4703952896
118,2026-08-20T09:56:35Z,1787219795,client,bench-warp,32.03,73805824,1073741824,4134887767,4716806237,,
118,2026-08-20T09:56:35Z,1787219795,server,bench-rustfs,577.48,988475392,2147483648,4716819548,4137582926,3443347456,4703952896
119,2026-08-20T09:56:36Z,1787219796,client,bench-warp,31.86,73805824,1073741824,4223881869,4716871922,,
119,2026-08-20T09:56:36Z,1787219796,server,bench-rustfs,598.50,871944192,2147483648,4716888446,4230932760,3496382464,4703952896
120,2026-08-20T09:56:37Z,1787219797,client,bench-warp,29.22,73805824,1073741824,4296433781,4716920119,,
