cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
11,2026-08-20T10:04:17Z,1787220257,client,bench-warp,65.14,84672512,1073741824,1008625,1329795328,4096,0
11,2026-08-20T10:04:17Z,1787220257,server,bench-rustfs,573.36,485965824,2147483648,1332624630,1014604,1011712,1713573888
12,2026-08-20T10:04:18Z,1787220258,client,bench-warp,133.08,110907392,1073741824,1146898,1447825323,4096,0
12,2026-08-20T10:04:18Z,1787220258,server,bench-rustfs,513.31,523472896,2147483648,1459724507,1160205,1011712,1803759616
13,2026-08-20T10:04:19Z,1787220259,client,bench-warp,121.32,132931584,1073741824,1192610,1500670776,4096,0
13,2026-08-20T10:04:19Z,1787220259,server,bench-rustfs,511.46,537022464,2147483648,1505398544,1200991,1011712,1809412096
14,2026-08-20T10:04:20Z,1787220260,client,bench-warp,97.94,142073856,1073741824,1306830,1662434779,4096,0
14,2026-08-20T10:04:20Z,1787220260,server,bench-rustfs,496.84,526036992,2147483648,1675470325,1319438,1126400,2177957888
15,2026-08-20T10:04:21Z,1787220261,client,bench-warp,93.03,130539520,1073741824,1366762,1747540190,4096,0
15,2026-08-20T10:04:21Z,1787220261,server,bench-rustfs,547.31,531652608,2147483648,1751989262,1372815,1175552,2219585536
16,2026-08-20T10:04:22Z,1787220262,client,bench-warp,65.25,113340416,1073741824,1480483,1905812578,4096,0
16,2026-08-20T10:04:22Z,1787220262,server,bench-rustfs,570.26,531193856,2147483648,1914516034,1489563,1228800,2383138816
17,2026-08-20T10:04:23Z,1787220263,client,bench-warp,129.40,128098304,1073741824,1595992,2057794949,4096,0
17,2026-08-20T10:04:23Z,1787220263,server,bench-rustfs,552.68,556875776,2147483648,2062704031,1604277,1236992,2540212224
18,2026-08-20T10:04:24Z,1787220264,client,bench-warp,64.93,98000896,1073741824,1703836,2220036079,4096,0
18,2026-08-20T10:04:24Z,1787220264,server,bench-rustfs,564.93,535199744,2147483648,2244635299,1721205,1249280,2802552832
19,2026-08-20T10:04:25Z,1787220265,client,bench-warp,90.22,96264192,1073741824,1832516,2392447044,4096,0
19,2026-08-20T10:04:25Z,1787220265,server,bench-rustfs,521.14,489426944,2147483648,2399549617,1841627,1302528,3032543232
20,2026-08-20T10:04:26Z,1787220266,client,bench-warp,62.72,97546240,1073741824,1888762,2465432618,4096,0
20,2026-08-20T10:04:26Z,1787220266,server,bench-rustfs,533.35,507383808,2147483648,2473631190,1898576,1314816,3210563584
21,2026-08-20T10:04:27Z,1787220267,client,bench-warp,111.96,114446336,1073741824,2043942,2652889910,4096,0
21,2026-08-20T10:04:27Z,1787220267,server,bench-rustfs,577.41,511721472,2147483648,2660112414,2054777,1327104,3380666368
22,2026-08-20T10:04:28Z,1787220268,client,bench-warp,95.25,67579904,1073741824,2263949,3009024103,4096,0
22,2026-08-20T10:04:28Z,1787220268,server,bench-rustfs,546.82,513499136,2147483648,3009035613,2267194,1368064,3843244032
23,2026-08-20T10:04:29Z,1787220269,client,bench-warp,94.86,77561856,1073741824,2500825,3313475352,4096,0
23,2026-08-20T10:04:29Z,1787220269,server,bench-rustfs,550.33,516038656,2147483648,3340835537,2524149,1564672,4306378752
24,2026-08-20T10:04:30Z,1787220270,client,bench-warp,117.78,107012096,1073741824,2748351,3645631751,4096,0
24,2026-08-20T10:04:30Z,1787220270,server,bench-rustfs,562.95,590893056,2147483648,3653370625,2756618,1654784,4597903360
25,2026-08-20T10:04:31Z,1787220271,client,bench-warp,50.06,95383552,1073741824,2780556,3695137999,4096,0
25,2026-08-20T10:04:31Z,1787220271,server,bench-rustfs,436.34,535384064,2147483648,3706132853,2790839,1728512,4878057472
26,2026-08-20T10:04:32Z,1787220272,client,bench-warp,85.64,103772160,1073741824,2940925,3888442777,4096,0
26,2026-08-20T10:04:32Z,1787220272,server,bench-rustfs,529.11,520278016,2147483648,3894009974,2948526,1798144,5074739200
27,2026-08-20T10:04:33Z,1787220273,client,bench-warp,94.10,92217344,1073741824,3140126,4161630030,4096,0
27,2026-08-20T10:04:33Z,1787220273,server,bench-rustfs,549.25,523665408,2147483648,4169098302,3149760,1843200,5460606976
28,2026-08-20T10:04:34Z,1787220274,client,bench-warp,91.74,106287104,1073741824,3314360,4431130440,4096,0
28,2026-08-20T10:04:34Z,1787220274,server,bench-rustfs,566.00,721858560,2147483648,4433439718,3318937,1941504,5674053632
29,2026-08-20T10:04:35Z,1787220275,client,bench-warp,34.40,92921856,1073741824,3353171,4482543228,4096,0
29,2026-08-20T10:04:35Z,1787220275,server,bench-rustfs,606.59,602882048,2147483648,4484776554,3357604,2084864,5845098496
30,2026-08-20T10:04:36Z,1787220276,client,bench-warp,39.60,77967360,1073741824,3390928,4529098032,4096,0
30,2026-08-20T10:04:36Z,1787220276,server,bench-rustfs,567.21,547090432,2147483648,4533555944,3397686,2084864,5980667904
31,2026-08-20T10:04:37Z,1787220277,client,bench-warp,50.68,75341824,1073741824,3470191,4626441238,4096,0
31,2026-08-20T10:04:37Z,1787220277,server,bench-rustfs,525.98,531243008,2147483648,4629235330,3475020,2084864,6107152384
32,2026-08-20T10:04:38Z,1787220278,client,bench-warp,96.04,63959040,1073741824,3539665,4713364874,4096,0
32,2026-08-20T10:04:38Z,1787220278,server,bench-rustfs,378.01,522850304,2147483648,4713379796,3544047,2084864,6286557184
33,2026-08-20T10:04:39Z,1787220279,client,bench-warp,1.65,63942656,1073741824,3543919,4713369842,4096,0
33,2026-08-20T10:04:39Z,1787220279,server,bench-rustfs,17.53,521883648,2147483648,4713381352,3547164,2084864,6286622720
34,2026-08-20T10:04:40Z,1787220280,client,bench-warp,0.00,63942656,1073741824,3543985,4713369908,4096,0
34,2026-08-20T10:04:40Z,1787220280,server,bench-rustfs,2.63,521875456,2147483648,4713381418,3547230,2084864,6286622720
35,2026-08-20T10:04:41Z,1787220281,client,bench-warp,0.00,63942656,1073741824,3544051,4713369974,4096,0
35,2026-08-20T10:04:41Z,1787220281,server,bench-rustfs,0.07,521875456,2147483648,4713381484,3547296,2084864,6286622720
36,2026-08-20T10:04:42Z,1787220282,client,bench-warp,2.69,63946752,1073741824,3559153,4713389705,4096,0
36,2026-08-20T10:04:42Z,1787220282,server,bench-rustfs,486.21,938721280,2147483648,4713401215,3562398,401711104,6286622720
37,2026-08-20T10:04:43Z,1787220283,client,bench-warp,6.60,64253952,1073741824,36634893,4713411419,4096,0
37,2026-08-20T10:04:43Z,1787220283,server,bench-rustfs,600.13,1113882624,2147483648,4713427681,42238018,529432576,6286622720
38,2026-08-20T10:04:44Z,1787220284,client,bench-warp,15.09,64036864,1073741824,114087363,4713468236,4096,0
38,2026-08-20T10:04:44Z,1787220284,server,bench-rustfs,594.83,1173409792,2147483648,4713481462,118028562,597213184,6286622720
39,2026-08-20T10:04:45Z,1787220285,client,bench-warp,1.92,64032768,1073741824,128125875,4713478070,4096,0
39,2026-08-20T10:04:45Z,1787220285,server,bench-rustfs,596.58,1171554304,2147483648,4713489580,128129120,630255616,6286622720
40,2026-08-20T10:04:46Z,1787220286,client,bench-warp,1.58,64032768,1073741824,132809751,4713483086,4096,0
40,2026-08-20T10:04:46Z,1787220286,server,bench-rustfs,614.08,1171804160,2147483648,4713494596,132812996,631570432,6286622720
41,2026-08-20T10:04:47Z,1787220287,client,bench-warp,1.68,64032768,1073741824,138580709,4713487970,4096,0
41,2026-08-20T10:04:47Z,1787220287,server,bench-rustfs,594.14,1208610816,2147483648,4713499480,138583954,658251776,6286622720
42,2026-08-20T10:04:48Z,1787220288,client,bench-warp,2.23,64061440,1073741824,154238331,4713502424,4096,0
42,2026-08-20T10:04:48Z,1787220288,server,bench-rustfs,606.51,1256771584,2147483648,4713513934,154241576,682192896,6286622720
43,2026-08-20T10:04:49Z,1787220289,client,bench-warp,5.57,64065536,1073741824,168864379,4713513733,4096,0
43,2026-08-20T10:04:49Z,1787220289,server,bench-rustfs,601.83,1288060928,2147483648,4713526101,169395686,698425344,6286622720
44,2026-08-20T10:04:50Z,1787220290,client,bench-warp,5.77,64090112,1073741824,184414915,4713527395,4096,0
44,2026-08-20T10:04:50Z,1787220290,server,bench-rustfs,586.62,1295044608,2147483648,4713538905,184418160,704032768,6286622720
45,2026-08-20T10:04:51Z,1787220291,client,bench-warp,2.58,64090112,1073741824,201210149,4713538945,4096,0
45,2026-08-20T10:04:51Z,1787220291,server,bench-rustfs,602.30,1306439680,2147483648,4713550455,201213394,709726208,6286622720
46,2026-08-20T10:04:52Z,1787220292,client,bench-warp,2.19,64106496,1073741824,217839409,4713553993,4096,0
46,2026-08-20T10:04:52Z,1787220292,server,bench-rustfs,621.74,1315954688,2147483648,4713565503,217842654,718041088,6286622720
47,2026-08-20T10:04:53Z,1787220293,client,bench-warp,16.37,64184320,1073741824,231503589,4713565168,4096,0
47,2026-08-20T10:04:53Z,1787220293,server,bench-rustfs,604.35,1333202944,2147483648,4713576678,231506834,737480704,6286622720
48,2026-08-20T10:04:54Z,1787220294,client,bench-warp,2.26,64147456,1073741824,250930263,4713579106,4096,0
48,2026-08-20T10:04:54Z,1787220294,server,bench-rustfs,596.12,1357807616,2147483648,4713592926,255132432,748552192,6286622720
49,2026-08-20T10:04:55Z,1787220295,client,bench-warp,19.59,64819200,1073741824,322041635,4713626890,4096,0
49,2026-08-20T10:04:55Z,1787220295,server,bench-rustfs,603.71,1318494208,2147483648,4713647005,334250362,771502080,6286622720
50,2026-08-20T10:04:56Z,1787220296,client,bench-warp,16.63,64585728,1073741824,411213733,4713691061,4096,0
50,2026-08-20T10:04:56Z,1787220296,server,bench-rustfs,588.96,1159290880,2147483648,4713706003,416328934,771502080,6286622720
51,2026-08-20T10:04:57Z,1787220297,client,bench-warp,27.49,64647168,1073741824,568582901,4713802478,4096,0
51,2026-08-20T10:04:57Z,1787220297,server,bench-rustfs,597.77,1074659328,2147483648,4713818872,576533296,811077632,6286639104
52,2026-08-20T10:04:58Z,1787220298,client,bench-warp,9.18,64167936,1073741824,607495897,4713828173,4096,0
52,2026-08-20T10:04:58Z,1787220298,server,bench-rustfs,605.33,866500608,2147483648,4713842719,612416566,874057728,6286639104
53,2026-08-20T10:04:59Z,1787220299,client,bench-warp,19.47,64438272,1073741824,672873165,4713871103,4096,0
53,2026-08-20T10:04:59Z,1787220299,server,bench-rustfs,600.66,927744000,2147483648,4713885010,675951656,1030922240,6286639104
54,2026-08-20T10:05:00Z,1787220300,client,bench-warp,9.39,64176128,1073741824,691637611,4713885825,4096,0
54,2026-08-20T10:05:00Z,1787220300,server,bench-rustfs,590.14,985042944,2147483648,4713899777,695840056,1090781184,6286639104
55,2026-08-20T10:05:01Z,1787220301,client,bench-warp,3.52,64180224,1073741824,704650017,4713893966,4096,0
55,2026-08-20T10:05:01Z,1787220301,server,bench-rustfs,584.63,1046429696,2147483648,4713905476,704653262,1187381248,6286639104
56,2026-08-20T10:05:02Z,1787220302,client,bench-warp,4.41,64180224,1073741824,725645495,4713906374,4096,0
56,2026-08-20T10:05:02Z,1787220302,server,bench-rustfs,608.81,1123856384,2147483648,4713917884,725648740,1256103936,6286639104
57,2026-08-20T10:05:03Z,1787220303,client,bench-warp,6.50,64180224,1073741824,742442127,4713917000,4096,0
57,2026-08-20T10:05:03Z,1787220303,server,bench-rustfs,589.66,1181310976,2147483648,4713928510,742445372,1310822400,6286639104
58,2026-08-20T10:05:04Z,1787220304,client,bench-warp,11.02,64180224,1073741824,794319097,4713950792,4096,0
58,2026-08-20T10:05:04Z,1787220304,server,bench-rustfs,597.45,1287061504,2147483648,4713964744,798521134,1430142976,6286639104
59,2026-08-20T10:05:05Z,1787220305,client,bench-warp,28.50,64180224,1073741824,900453103,4714024143,4096,0
59,2026-08-20T10:05:05Z,1787220305,server,bench-rustfs,596.11,1404481536,2147483648,4714039349,905640008,1490903040,6286639104
60,2026-08-20T10:05:06Z,1787220306,client,bench-warp,37.38,64204800,1073741824,1062358307,4714128434,4096,0
60,2026-08-20T10:05:06Z,1787220306,server,bench-rustfs,593.26,1261584384,2147483648,4714150063,1078179122,1574862848,6286639104
61,2026-08-20T10:05:07Z,1787220307,client,bench-warp,17.18,64282624,1073741824,1117927847,4714163547,4096,0
61,2026-08-20T10:05:07Z,1787220307,server,bench-rustfs,565.64,1210953728,2147483648,4714175849,1120030488,1591685120,6286639104
62,2026-08-20T10:05:08Z,1787220308,client,bench-warp,19.09,64684032,1073741824,1182170477,4714207571,4096,0
62,2026-08-20T10:05:08Z,1787220308,server,bench-rustfs,542.03,1134354432,2147483648,4714224847,1191164686,1629368320,6286639104
63,2026-08-20T10:05:09Z,1787220309,client,bench-warp,29.55,64253952,1073741824,1270480537,4714266883,4096,0
63,2026-08-20T10:05:09Z,1787220309,server,bench-rustfs,614.26,1107046400,2147483648,4714285018,1281690956,1658789888,6286639104
64,2026-08-20T10:05:10Z,1787220310,client,bench-warp,26.86,64352256,1073741824,1358522625,4714331317,4096,0
64,2026-08-20T10:05:10Z,1787220310,server,bench-rustfs,588.36,953221120,2147483648,4714348194,1368013356,1737535488,6286639104
65,2026-08-20T10:05:11Z,1787220311,client,bench-warp,24.08,64278528,1073741824,1412900335,4714368010,4096,0
65,2026-08-20T10:05:11Z,1787220311,server,bench-rustfs,624.89,1003106304,2147483648,4714382843,1416451258,1836134400,6286639104
66,2026-08-20T10:05:12Z,1787220312,client,bench-warp,10.77,64278528,1073741824,1444432889,4714390891,4096,0
66,2026-08-20T10:05:12Z,1787220312,server,bench-rustfs,589.22,1021194240,2147483648,4714403391,1445867290,1951543296,6286639104
67,2026-08-20T10:05:13Z,1787220313,client,bench-warp,24.01,64278528,1073741824,1484417421,4714419936,4096,0
67,2026-08-20T10:05:13Z,1787220313,server,bench-rustfs,605.03,1099968512,2147483648,4714432634,1485182450,2067492864,6286639104
68,2026-08-20T10:05:14Z,1787220314,client,bench-warp,17.61,64278528,1073741824,1528629697,4714451903,4096,0
68,2026-08-20T10:05:14Z,1787220314,server,bench-rustfs,611.38,1221795840,2147483648,4714466383,1535198116,2195513344,6286639104
69,2026-08-20T10:05:15Z,1787220315,client,bench-warp,22.45,64536576,1073741824,1596802305,4714497839,4096,0
69,2026-08-20T10:05:15Z,1787220315,server,bench-rustfs,586.81,1319424000,2147483648,4714517335,1609201156,2275397632,6286639104
70,2026-08-20T10:05:16Z,1787220316,client,bench-warp,38.68,65589248,1073741824,1717507067,4714583281,4096,0
70,2026-08-20T10:05:16Z,1787220316,server,bench-rustfs,596.88,1387036672,2147483648,4714598289,1722109398,2387898368,6286639104
71,2026-08-20T10:05:17Z,1787220317,client,bench-warp,25.62,64995328,1073741824,1821705319,4714650799,4096,0
71,2026-08-20T10:05:17Z,1787220317,server,bench-rustfs,604.23,1291431936,2147483648,4714665411,1827334128,2465861632,6286639104
72,2026-08-20T10:05:18Z,1787220318,client,bench-warp,10.83,64274432,1073741824,1848075435,4714666915,4096,0
72,2026-08-20T10:05:18Z,1787220318,server,bench-rustfs,581.31,1314586624,2147483648,4714678425,1848078680,2489503744,6286639104
73,2026-08-20T10:05:19Z,1787220319,client,bench-warp,14.27,64413696,1073741824,1934391681,4714726346,4096,0
73,2026-08-20T10:05:19Z,1787220319,server,bench-rustfs,577.90,1233530880,2147483648,4714743412,1943452300,2526789632,6286749696
74,2026-08-20T10:05:20Z,1787220320,client,bench-warp,28.46,64274432,1073741824,1972157727,4714752070,4096,0
74,2026-08-20T10:05:20Z,1787220320,server,bench-rustfs,593.75,1245450240,2147483648,4714764768,1974175054,2545704960,6286749696
75,2026-08-20T10:05:21Z,1787220321,client,bench-warp,24.78,64434176,1073741824,2117306539,4714854309,4096,0
75,2026-08-20T10:05:21Z,1787220321,server,bench-rustfs,605.98,1188847616,2147483648,4714870637,2125316552,2678132736,6286749696
76,2026-08-20T10:05:22Z,1787220322,client,bench-warp,16.47,64311296,1073741824,2152198611,4714876902,4096,0
76,2026-08-20T10:05:22Z,1787220322,server,bench-rustfs,579.28,1096212480,2147483648,4714889930,2154164982,2768662528,6286749696
77,2026-08-20T10:05:23Z,1787220323,client,bench-warp,25.96,64352256,1073741824,2214707733,4714924739,4096,0
77,2026-08-20T10:05:23Z,1787220323,server,bench-rustfs,549.87,1136041984,2147483648,4714946743,2231442438,2875547648,6286749696
78,2026-08-20T10:05:24Z,1787220324,client,bench-warp,35.32,64798720,1073741824,2302524925,4714986310,4096,0
78,2026-08-20T10:05:24Z,1787220324,server,bench-rustfs,617.82,1151434752,2147483648,4714999272,2305677264,2942558208,6286749696
79,2026-08-20T10:05:25Z,1787220325,client,bench-warp,24.30,65060864,1073741824,2352400241,4715026779,4096,0
79,2026-08-20T10:05:25Z,1787220325,server,bench-rustfs,583.99,1245736960,2147483648,4715043899,2360807614,3052322816,6286749696
80,2026-08-20T10:05:26Z,1787220326,client,bench-warp,35.87,64528384,1073741824,2454380091,4715095672,4096,0
80,2026-08-20T10:05:26Z,1787220326,server,bench-rustfs,605.97,1257934848,2147483648,4715112738,2462440218,3141869568,6286749696
81,2026-08-20T10:05:27Z,1787220327,client,bench-warp,28.60,64733184,1073741824,2558949263,4715162895,4096,0
81,2026-08-20T10:05:27Z,1787220327,server,bench-rustfs,605.11,1301340160,2147483648,4715178893,2563847174,3289952256,6286749696
82,2026-08-20T10:05:28Z,1787220328,client,bench-warp,35.88,64335872,1073741824,2673486681,4715240469,4096,0
82,2026-08-20T10:05:28Z,1787220328,server,bench-rustfs,594.84,1310093312,2147483648,4715254685,2679716806,3389440000,6286749696
83,2026-08-20T10:05:29Z,1787220329,client,bench-warp,24.96,64589824,1073741824,2731777417,4715278210,4096,0
83,2026-08-20T10:05:29Z,1787220329,server,bench-rustfs,582.51,1175916544,2147483648,4715296122,2740700384,3425374208,6286749696
84,2026-08-20T10:05:30Z,1787220330,client,bench-warp,49.07,64475136,1073741824,2930635459,4715416071,4096,0
84,2026-08-20T10:05:30Z,1787220330,server,bench-rustfs,600.90,1136881664,2147483648,4715429516,2932346810,3594252288,6286749696
85,2026-08-20T10:05:31Z,1787220331,client,bench-warp,33.46,64700416,1073741824,3085443447,4715526852,4096,0
85,2026-08-20T10:05:31Z,1787220331,server,bench-rustfs,604.65,1289400320,2147483648,4715545358,3097112568,3956355072,6286749696
86,2026-08-20T10:05:32Z,1787220332,client,bench-warp,31.35,64339968,1073741824,3158952227,4715576121,4096,0
86,2026-08-20T10:05:32Z,1787220332,server,bench-rustfs,527.61,1355657216,2147483648,4715589743,3161648512,4017233920,6286749696
87,2026-08-20T10:05:33Z,1787220333,client,bench-warp,29.25,64606208,1073741824,3235021767,4715631143,4096,0
87,2026-08-20T10:05:33Z,1787220333,server,bench-rustfs,599.28,1395314688,2147483648,4715650597,3245570554,4065918976,6286749696
88,2026-08-20T10:05:34Z,1787220334,client,bench-warp,42.64,64671744,1073741824,3365868529,4715716874,4096,0
88,2026-08-20T10:05:34Z,1787220334,server,bench-rustfs,608.66,1338204160,2147483648,4715730917,3368232206,4100861952,6286749696
89,2026-08-20T10:05:35Z,1787220335,client,bench-warp,32.85,64344064,1073741824,3478085971,4715798303,4096,0
89,2026-08-20T10:05:35Z,1787220335,server,bench-rustfs,594.46,1163730944,2147483648,4715810869,3480189428,4204912640,6286782464
90,2026-08-20T10:05:36Z,1787220336,client,bench-warp,29.01,64532480,1073741824,3576246647,4715865607,4096,0
90,2026-08-20T10:05:36Z,1787220336,server,bench-rustfs,590.16,1163714560,2147483648,4715880285,3580060040,4339597312,6286782464
91,2026-08-20T10:05:37Z,1787220337,client,bench-warp,31.35,64339968,1073741824,3686371263,4715941113,4096,0
91,2026-08-20T10:05:37Z,1787220337,server,bench-rustfs,599.85,1198186496,2147483648,4715954339,3690009144,4504080384,6286782464
92,2026-08-20T10:05:38Z,1787220338,client,bench-warp,25.41,64372736,1073741824,3760812507,4715994818,4096,0
92,2026-08-20T10:05:38Z,1787220338,server,bench-rustfs,599.73,1350111232,2147483648,4716011303,3770263100,4663304192,6286782464
93,2026-08-20T10:05:39Z,1787220339,client,bench-warp,32.93,65208320,1073741824,3891912579,4716079102,4096,0
93,2026-08-20T10:05:39Z,1787220339,server,bench-rustfs,602.46,1384558592,2147483648,4716100512,3905884806,4727554048,6286782464
94,2026-08-20T10:05:40Z,1787220340,client,bench-warp,49.58,65011712,1073741824,4076961877,4716208973,4096,0
94,2026-08-20T10:05:40Z,1787220340,server,bench-rustfs,592.20,1190256640,2147483648,4716221683,4080115730,4846424064,6286782464
95,2026-08-20T10:05:41Z,1787220341,client,bench-warp,21.67,64466944,1073741824,4148922103,4716253936,4096,0
95,2026-08-20T10:05:41Z,1787220341,server,bench-rustfs,593.77,1110618112,2147483648,4716266634,4152074442,5045788672,6286782464
96,2026-08-20T10:05:42Z,1787220342,client,bench-warp,12.26,64593920,1073741824,4169643523,4716266278,4096,0
96,2026-08-20T10:05:42Z,1787220342,server,bench-rustfs,605.26,1177694208,2147483648,4716281352,4175945364,5111767040,6286782464
97,2026-08-20T10:05:43Z,1787220343,client,bench-warp,35.58,64479232,1073741824,4306650687,4716360790,4096,0
97,2026-08-20T10:05:43Z,1787220343,server,bench-rustfs,588.17,1367011328,2147483648,4716376326,4312611642,5273055232,6286782464
98,2026-08-20T10:05:44Z,1787220344,client,bench-warp,27.44,64331776,1073741824,4406933339,4716430666,4096,0
98,2026-08-20T10:05:44Z,1787220344,server,bench-rustfs,550.14,1327812608,2147483648,4716447006,4411729442,5322911744,6286782464
99,2026-08-20T10:05:45Z,1787220345,client,bench-warp,21.82,64524288,1073741824,4470479629,4716469222,4096,0
99,2026-08-20T10:05:45Z,1787220345,server,bench-rustfs,452.14,1257439232,2147483648,4716486672,4478654992,5338734592,6286782464
100,2026-08-20T10:05:46Z,1787220346,client,bench-warp,48.16,64471040,1073741824,4680377091,4716590608,4096,0
100,2026-08-20T10:05:46Z,1787220346,server,bench-rustfs,557.57,994291712,2147483648,4716604956,4685628826,5344616448,6286782464
101,2026-08-20T10:05:47Z,1787220347,client,bench-warp,53.75,64172032,1073741824,4685721785,4716629193,8192,0
101,2026-08-20T10:05:47Z,1787220347,server,bench-rustfs,200.51,577990656,2147483648,4716640703,4685725030,5347196928,6286782464
102,2026-08-20T10:05:48Z,1787220348,client,bench-warp,0.00,64172032,1073741824,4685721785,4716629193,8192,0
102,2026-08-20T10:05:48Z,1787220348,server,bench-rustfs,285.80,569610240,2147483648,4716640703,4685725030,5347553280,6286815232
103,2026-08-20T10:05:49Z,1787220349,server,bench-rustfs,120.27,571191296,2147483648,4716644993,4685741335,5347667968,6291566592
