cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
13,2026-08-20T08:09:00Z,1787213340,client,bench-warp,0.00,71598080,1073741824,7159725,101049826,,
13,2026-08-20T08:09:00Z,1787213340,server,bench-rustfs,13.34,293449728,2147483648,101061123,7162860,1982464,94208
14,2026-08-20T08:09:01Z,1787213341,client,bench-warp,25.89,72970240,1073741824,9450972,102386910,,
14,2026-08-20T08:09:01Z,1787213341,server,bench-rustfs,131.05,312487936,2147483648,102484077,9656526,2252800,94208
15,2026-08-20T08:09:02Z,1787213342,client,bench-warp,109.22,74522624,1073741824,27414250,112520267,,
15,2026-08-20T08:09:02Z,1787213342,server,bench-rustfs,535.21,354639872,2147483648,112585358,27509579,2252800,94208
16,2026-08-20T08:09:03Z,1787213343,client,bench-warp,114.53,81289216,1073741824,43646910,121628427,,
16,2026-08-20T08:09:03Z,1787213343,server,bench-rustfs,533.20,361816064,2147483648,121688353,43716748,2289664,94208
17,2026-08-20T08:09:04Z,1787213344,client,bench-warp,104.72,86978560,1073741824,56233400,128804537,,
17,2026-08-20T08:09:04Z,1787213344,server,bench-rustfs,492.29,368844800,2147483648,128912861,56420498,2289664,206278656
18,2026-08-20T08:09:05Z,1787213345,client,bench-warp,111.13,90976256,1073741824,70760720,136989422,,
18,2026-08-20T08:09:05Z,1787213345,server,bench-rustfs,537.73,382971904,2147483648,137144115,71003392,2297856,206278656
19,2026-08-20T08:09:06Z,1787213346,client,bench-warp,114.20,91881472,1073741824,84839153,144932421,,
19,2026-08-20T08:09:06Z,1787213346,server,bench-rustfs,547.72,392683520,2147483648,145018681,84938054,2297856,206278656
20,2026-08-20T08:09:07Z,1787213347,client,bench-warp,109.13,101773312,1073741824,98330699,152560781,,
20,2026-08-20T08:09:07Z,1787213347,server,bench-rustfs,534.98,400031744,2147483648,152668266,98429693,2297856,206278656
21,2026-08-20T08:09:08Z,1787213348,client,bench-warp,109.50,106225664,1073741824,111402266,159933483,,
21,2026-08-20T08:09:08Z,1787213348,server,bench-rustfs,531.91,407494656,2147483648,159944780,111405935,2297856,206278656
22,2026-08-20T08:09:09Z,1787213349,client,bench-warp,95.80,110424064,1073741824,121264598,165505663,,
22,2026-08-20T08:09:09Z,1787213349,server,bench-rustfs,472.82,413032448,2147483648,165594516,121495952,2297856,206278656
23,2026-08-20T08:09:10Z,1787213350,client,bench-warp,106.46,113913856,1073741824,134011234,172733078,,
23,2026-08-20T08:09:10Z,1787213350,server,bench-rustfs,535.25,422944768,2147483648,172796462,134072988,2297856,206278656
24,2026-08-20T08:09:11Z,1787213351,client,bench-warp,109.92,111525888,1073741824,146920595,179989351,,
24,2026-08-20T08:09:11Z,1787213351,server,bench-rustfs,555.50,430886912,2147483648,180073206,147017380,2297856,206278656
25,2026-08-20T08:09:12Z,1787213352,client,bench-warp,122.27,121204736,1073741824,159391355,186983112,,
25,2026-08-20T08:09:12Z,1787213352,server,bench-rustfs,508.92,437731328,2147483648,187109184,159479061,2297856,206278656
26,2026-08-20T08:09:13Z,1787213353,client,bench-warp,113.27,121729024,1073741824,173076356,194792013,,
26,2026-08-20T08:09:13Z,1787213353,server,bench-rustfs,550.55,449372160,2147483648,194855106,173199401,2641920,206278656
27,2026-08-20T08:09:14Z,1787213354,client,bench-warp,103.00,123908096,1073741824,183173948,200496218,,
27,2026-08-20T08:09:14Z,1787213354,server,bench-rustfs,502.83,455573504,2147483648,200553257,183274180,2641920,206278656
28,2026-08-20T08:09:15Z,1787213355,client,bench-warp,116.79,142430208,1073741824,189728594,204216042,,
28,2026-08-20T08:09:15Z,1787213355,server,bench-rustfs,469.01,460304384,2147483648,204251807,189766915,2813952,206278656
29,2026-08-20T08:09:16Z,1787213356,client,bench-warp,115.84,141582336,1073741824,194389180,206820786,,
29,2026-08-20T08:09:16Z,1787213356,server,bench-rustfs,467.91,464834560,2147483648,206983205,194695951,2854912,335659008
30,2026-08-20T08:09:17Z,1787213357,client,bench-warp,99.91,144568320,1073741824,199107226,209438778,,
30,2026-08-20T08:09:17Z,1787213357,server,bench-rustfs,554.76,464314368,2147483648,209555738,199282626,3055616,335659008
31,2026-08-20T08:09:18Z,1787213358,client,bench-warp,120.99,128724992,1073741824,207861843,214420063,,
31,2026-08-20T08:09:18Z,1787213358,server,bench-rustfs,524.83,472424448,2147483648,214567608,208156527,3497984,335659008
32,2026-08-20T08:09:19Z,1787213359,client,bench-warp,95.00,130519040,1073741824,214972365,218383010,,
32,2026-08-20T08:09:19Z,1787213359,server,bench-rustfs,558.27,479158272,2147483648,218432359,215075809,3694592,335659008
33,2026-08-20T08:09:20Z,1787213360,client,bench-warp,87.12,131444736,1073741824,220227210,221372252,,
33,2026-08-20T08:09:20Z,1787213360,server,bench-rustfs,508.92,480227328,2147483648,221408822,220271347,3829760,335659008
34,2026-08-20T08:09:21Z,1787213361,client,bench-warp,166.95,132915200,1073741824,220861085,221718315,,
34,2026-08-20T08:09:21Z,1787213361,server,bench-rustfs,436.90,481722368,2147483648,221868166,221021154,3907584,335659008
35,2026-08-20T08:09:22Z,1787213362,client,bench-warp,123.26,133181440,1073741824,228040937,225788456,,
35,2026-08-20T08:09:22Z,1787213362,server,bench-rustfs,533.64,486449152,2147483648,225879514,228198148,4050944,335659008
36,2026-08-20T08:09:23Z,1787213363,client,bench-warp,134.60,154939392,1073741824,233050876,228612560,,
36,2026-08-20T08:09:23Z,1787213363,server,bench-rustfs,444.29,495079424,2147483648,228685004,233169655,4206592,335659008
37,2026-08-20T08:09:24Z,1787213364,client,bench-warp,124.35,165142528,1073741824,237619892,231170596,,
37,2026-08-20T08:09:24Z,1787213364,server,bench-rustfs,460.37,498098176,2147483648,231318374,237805302,4497408,335659008
38,2026-08-20T08:09:25Z,1787213365,client,bench-warp,112.12,152383488,1073741824,245673422,235749633,,
38,2026-08-20T08:09:25Z,1787213365,server,bench-rustfs,533.52,504700928,2147483648,235840428,245815757,4714496,335659008
39,2026-08-20T08:09:26Z,1787213366,client,bench-warp,110.20,152338432,1073741824,254358084,240682996,,
39,2026-08-20T08:09:26Z,1787213366,server,bench-rustfs,535.01,515235840,2147483648,240757961,254526072,5087232,335659008
40,2026-08-20T08:09:27Z,1787213367,client,bench-warp,99.85,145477632,1073741824,262620659,245306119,,
40,2026-08-20T08:09:27Z,1787213367,server,bench-rustfs,581.31,520728576,2147483648,245367101,262710991,5181440,335659008
41,2026-08-20T08:09:28Z,1787213368,client,bench-warp,128.06,150097920,1073741824,268748745,248738023,,
41,2026-08-20T08:09:28Z,1787213368,server,bench-rustfs,507.63,520556544,2147483648,248802346,268829398,5287936,335659008
42,2026-08-20T08:09:29Z,1787213369,client,bench-warp,132.92,152981504,1073741824,277952911,253961689,,
42,2026-08-20T08:09:29Z,1787213369,server,bench-rustfs,496.13,525217792,2147483648,254096426,278161126,5615616,335659008
43,2026-08-20T08:09:30Z,1787213370,client,bench-warp,113.43,151146496,1073741824,284394481,257593219,,
43,2026-08-20T08:09:30Z,1787213370,server,bench-rustfs,532.11,530333696,2147483648,257669409,284480211,5652480,335659008
44,2026-08-20T08:09:31Z,1787213371,client,bench-warp,134.61,162361344,1073741824,292414723,262134075,,
44,2026-08-20T08:09:31Z,1787213371,server,bench-rustfs,548.84,533676032,2147483648,262241587,292590432,5898240,335659008
45,2026-08-20T08:09:32Z,1787213372,client,bench-warp,120.95,160841728,1073741824,301068214,266988689,,
45,2026-08-20T08:09:32Z,1787213372,server,bench-rustfs,532.48,540794880,2147483648,267104253,301160511,6742016,337559552
46,2026-08-20T08:09:33Z,1787213373,client,bench-warp,92.22,160751616,1073741824,304424566,268870248,,
46,2026-08-20T08:09:33Z,1787213373,server,bench-rustfs,441.80,541208576,2147483648,268881545,304428031,6909952,425795584
47,2026-08-20T08:09:34Z,1787213374,client,bench-warp,81.89,161345536,1073741824,307989469,270912766,,
47,2026-08-20T08:09:34Z,1787213374,server,bench-rustfs,354.12,538664960,2147483648,270999110,308147882,7028736,471097344
48,2026-08-20T08:09:35Z,1787213375,client,bench-warp,118.18,167211008,1073741824,313496417,274020213,,
48,2026-08-20T08:09:35Z,1787213375,server,bench-rustfs,520.58,536498176,2147483648,274138497,313694444,7147520,475516928
49,2026-08-20T08:09:36Z,1787213376,client,bench-warp,122.19,167518208,1073741824,321003383,278231737,,
49,2026-08-20T08:09:36Z,1787213376,server,bench-rustfs,520.65,548032512,2147483648,278297894,321107810,7249920,475516928
50,2026-08-20T08:09:37Z,1787213377,client,bench-warp,120.18,169713664,1073741824,326227008,281153519,,
50,2026-08-20T08:09:37Z,1787213377,server,bench-rustfs,516.93,550412288,2147483648,281203010,326293106,7311360,475516928
51,2026-08-20T08:09:38Z,1787213378,client,bench-warp,117.01,171134976,1073741824,334994500,286132248,,
51,2026-08-20T08:09:38Z,1787213378,server,bench-rustfs,516.70,556511232,2147483648,286217310,335169851,7507968,475516928
52,2026-08-20T08:09:39Z,1787213379,client,bench-warp,119.65,171569152,1073741824,340639693,289323461,,
52,2026-08-20T08:09:39Z,1787213379,server,bench-rustfs,466.76,561041408,2147483648,289401899,340787692,7733248,475516928
53,2026-08-20T08:09:40Z,1787213380,client,bench-warp,106.93,171163648,1073741824,348979133,294016879,,
53,2026-08-20T08:09:40Z,1787213380,server,bench-rustfs,537.58,562712576,2147483648,294092014,349090754,7970816,475516928
54,2026-08-20T08:09:41Z,1787213381,client,bench-warp,126.18,171884544,1073741824,356962453,298542613,,
54,2026-08-20T08:09:41Z,1787213381,server,bench-rustfs,520.38,588705792,2147483648,298553910,356965588,8241152,475516928
55,2026-08-20T08:09:42Z,1787213382,client,bench-warp,149.56,203567104,1073741824,363563648,302280023,,
55,2026-08-20T08:09:42Z,1787213382,server,bench-rustfs,432.91,599203840,2147483648,302408743,363790085,8458240,475516928
56,2026-08-20T08:09:43Z,1787213383,client,bench-warp,110.66,178933760,1073741824,372486798,307285230,,
56,2026-08-20T08:09:43Z,1787213383,server,bench-rustfs,524.61,604741632,2147483648,307391169,372626690,8736768,475516928
57,2026-08-20T08:09:44Z,1787213384,client,bench-warp,130.38,188456960,1073741824,379814744,311420872,,
57,2026-08-20T08:09:44Z,1787213384,server,bench-rustfs,492.10,608370688,2147483648,311514151,380036537,8990720,475516928
58,2026-08-20T08:09:45Z,1787213385,client,bench-warp,118.24,187576320,1073741824,387797945,315947037,,
58,2026-08-20T08:09:45Z,1787213385,server,bench-rustfs,530.05,611102720,2147483648,316100757,388069486,9359360,475516928
59,2026-08-20T08:09:46Z,1787213386,client,bench-warp,126.29,186728448,1073741824,394696149,319806604,,
59,2026-08-20T08:09:46Z,1787213386,server,bench-rustfs,534.61,616386560,2147483648,319871786,394758124,9703424,475516928
60,2026-08-20T08:09:47Z,1787213387,client,bench-warp,121.17,185053184,1073741824,399320959,322471970,,
60,2026-08-20T08:09:47Z,1787213387,server,bench-rustfs,497.98,618700800,2147483648,322553275,399493151,9732096,574287872
61,2026-08-20T08:09:48Z,1787213388,client,bench-warp,125.91,185409536,1073741824,403513288,324806856,,
61,2026-08-20T08:09:48Z,1787213388,server,bench-rustfs,478.48,617267200,2147483648,324872589,403610825,9764864,594776064
62,2026-08-20T08:09:49Z,1787213389,client,bench-warp,103.86,188637184,1073741824,410651904,328841669,,
62,2026-08-20T08:09:49Z,1787213389,server,bench-rustfs,492.79,622755840,2147483648,328922328,410807435,10104832,594776064
63,2026-08-20T08:09:50Z,1787213390,client,bench-warp,112.15,188821504,1073741824,416396819,332080693,,
63,2026-08-20T08:09:50Z,1787213390,server,bench-rustfs,525.14,629256192,2147483648,332117262,416464316,10342400,594776064
64,2026-08-20T08:09:51Z,1787213391,client,bench-warp,141.05,192409600,1073741824,423707185,336208385,,
64,2026-08-20T08:09:51Z,1787213391,server,bench-rustfs,520.44,631382016,2147483648,336270867,423785320,10502144,594776064
65,2026-08-20T08:09:52Z,1787213392,client,bench-warp,113.38,192446464,1073741824,432695003,341313347,,
65,2026-08-20T08:09:52Z,1787213392,server,bench-rustfs,555.96,644378624,2147483648,341402515,432889110,10829824,594776064
66,2026-08-20T08:09:53Z,1787213393,client,bench-warp,120.71,192950272,1073741824,439150457,344909150,,
66,2026-08-20T08:09:53Z,1787213393,server,bench-rustfs,535.19,648097792,2147483648,345007919,439290123,11177984,594776064
67,2026-08-20T08:09:54Z,1787213394,client,bench-warp,146.27,218411008,1073741824,444972532,348188810,,
67,2026-08-20T08:09:54Z,1787213394,server,bench-rustfs,406.97,649957376,2147483648,348200107,444975667,11419648,594776064
68,2026-08-20T08:09:55Z,1787213395,client,bench-warp,126.39,233254912,1073741824,451908301,352115091,,
68,2026-08-20T08:09:55Z,1787213395,server,bench-rustfs,504.64,652582912,2147483648,352294051,452205533,11792384,594776064
69,2026-08-20T08:09:56Z,1787213396,client,bench-warp,124.71,204992512,1073741824,461518349,357532598,,
69,2026-08-20T08:09:56Z,1787213396,server,bench-rustfs,557.71,669507584,2147483648,357667665,461642845,12185600,594776064
70,2026-08-20T08:09:57Z,1787213397,client,bench-warp,124.73,202522624,1073741824,470492896,362630529,,
70,2026-08-20T08:09:57Z,1787213397,server,bench-rustfs,537.95,679251968,2147483648,363003814,471175575,12464128,594776064
71,2026-08-20T08:09:58Z,1787213398,client,bench-warp,117.63,202952704,1073741824,479364303,367635133,,
71,2026-08-20T08:09:58Z,1787213398,server,bench-rustfs,544.06,687312896,2147483648,367737713,479466945,12836864,594776064
72,2026-08-20T08:09:59Z,1787213399,client,bench-warp,98.49,199249920,1073741824,486037582,371394766,,
72,2026-08-20T08:09:59Z,1787213399,server,bench-rustfs,489.90,690610176,2147483648,371484981,486138405,13164544,677249024
73,2026-08-20T08:10:00Z,1787213400,client,bench-warp,129.12,199733248,1073741824,492179900,374861182,,
73,2026-08-20T08:10:00Z,1787213400,server,bench-rustfs,503.97,692920320,2147483648,374919255,492263946,13352960,738279424
74,2026-08-20T08:10:01Z,1787213401,client,bench-warp,120.76,210370560,1073741824,494514688,376153601,,
74,2026-08-20T08:10:01Z,1787213401,server,bench-rustfs,288.45,688627712,2147483648,376164898,494517823,13565952,738279424
75,2026-08-20T08:10:02Z,1787213402,client,bench-warp,120.05,231989248,1073741824,494514688,376153601,,
75,2026-08-20T08:10:02Z,1787213402,server,bench-rustfs,124.70,683991040,2147483648,376164898,494517823,13705216,738279424
76,2026-08-20T08:10:03Z,1787213403,client,bench-warp,124.94,353017856,1073741824,494514688,376153601,,
76,2026-08-20T08:10:03Z,1787213403,server,bench-rustfs,21.05,682516480,2147483648,376164898,494517823,13705216,738279424
77,2026-08-20T08:10:04Z,1787213404,client,bench-warp,166.10,438779904,1073741824,494514688,376153601,,
77,2026-08-20T08:10:04Z,1787213404,server,bench-rustfs,9.89,682283008,2147483648,376164898,494517823,13705216,738279424
78,2026-08-20T08:10:05Z,1787213405,client,bench-warp,57.74,435785728,1073741824,494935489,376218644,,
78,2026-08-20T08:10:05Z,1787213405,server,bench-rustfs,65.64,700362752,2147483648,376229941,494938624,13807616,738279424
79,2026-08-20T08:10:06Z,1787213406,client,bench-warp,0.01,435785728,1073741824,494935489,376218644,,
79,2026-08-20T08:10:06Z,1787213406,server,bench-rustfs,140.63,697552896,2147483648,376229941,494938624,14213120,738279424
80,2026-08-20T08:10:07Z,1787213407,client,bench-warp,0.82,436879360,1073741824,495042885,376219503,,
80,2026-08-20T08:10:07Z,1787213407,server,bench-rustfs,109.63,727769088,2147483648,376230932,495220044,14585856,738279424
81,2026-08-20T08:10:08Z,1787213408,client,bench-warp,2.70,441724928,1073741824,495340179,376282352,,
81,2026-08-20T08:10:08Z,1787213408,server,bench-rustfs,121.52,746299392,2147483648,376293649,495343314,14983168,738279424
82,2026-08-20T08:10:09Z,1787213409,client,bench-warp,2.37,447311872,1073741824,495736733,376345913,,
82,2026-08-20T08:10:09Z,1787213409,server,bench-rustfs,145.38,783147008,2147483648,376357210,495739868,15716352,738279424
83,2026-08-20T08:10:10Z,1787213410,client,bench-warp,4.25,454668288,1073741824,496293501,376409521,,
83,2026-08-20T08:10:10Z,1787213410,server,bench-rustfs,144.52,799535104,2147483648,376420818,496296636,16150528,738279424
84,2026-08-20T08:10:11Z,1787213411,client,bench-warp,1.71,458534912,1073741824,496519692,376474852,,
84,2026-08-20T08:10:11Z,1787213411,server,bench-rustfs,142.10,817975296,2147483648,376486149,496522827,17641472,738279424
85,2026-08-20T08:10:12Z,1787213412,client,bench-warp,3.60,462323712,1073741824,496837996,376476440,,
85,2026-08-20T08:10:12Z,1787213412,server,bench-rustfs,137.86,823169024,2147483648,376487737,496841131,18018304,738279424
86,2026-08-20T08:10:13Z,1787213413,client,bench-warp,2.11,465072128,1073741824,497097584,376538534,,
86,2026-08-20T08:10:13Z,1787213413,server,bench-rustfs,123.03,827867136,2147483648,376549831,497100719,18210816,738279424
87,2026-08-20T08:10:14Z,1787213414,client,bench-warp,3.14,469364736,1073741824,497425597,376601568,,
87,2026-08-20T08:10:14Z,1787213414,server,bench-rustfs,171.86,839286784,2147483648,376612865,497428732,18681856,738279424
88,2026-08-20T08:10:15Z,1787213415,client,bench-warp,0.00,469364736,1073741824,497425663,376601634,,
88,2026-08-20T08:10:15Z,1787213415,server,bench-rustfs,119.80,836112384,2147483648,376612931,497428798,19017728,780132352
89,2026-08-20T08:10:16Z,1787213416,client,bench-warp,2.82,470761472,1073741824,497489401,376602427,,
89,2026-08-20T08:10:16Z,1787213416,server,bench-rustfs,117.13,839626752,2147483648,376613724,497492536,19775488,861491200
90,2026-08-20T08:10:17Z,1787213417,client,bench-warp,4.43,475545600,1073741824,497886956,376665852,,
90,2026-08-20T08:10:17Z,1787213417,server,bench-rustfs,120.61,849502208,2147483648,376677149,497890091,20406272,861491200
91,2026-08-20T08:10:18Z,1787213418,client,bench-warp,4.90,479817728,1073741824,498199562,376728824,,
91,2026-08-20T08:10:18Z,1787213418,server,bench-rustfs,144.63,853643264,2147483648,376740121,498202697,20406272,861491200
92,2026-08-20T08:10:19Z,1787213419,client,bench-warp,2.47,483844096,1073741824,498510748,376730410,,
92,2026-08-20T08:10:19Z,1787213419,server,bench-rustfs,142.58,851636224,2147483648,376741707,498513883,20992000,861491200
93,2026-08-20T08:10:20Z,1787213420,client,bench-warp,1.47,486559744,1073741824,498746810,376792447,,
93,2026-08-20T08:10:20Z,1787213420,server,bench-rustfs,105.74,852058112,2147483648,376803744,498749945,21254144,861495296
94,2026-08-20T08:10:21Z,1787213421,client,bench-warp,34.12,474271744,1073741824,499060403,376855391,,
94,2026-08-20T08:10:21Z,1787213421,server,bench-rustfs,170.82,861499392,2147483648,376866688,499063538,21716992,861495296
95,2026-08-20T08:10:22Z,1787213422,client,bench-warp,4.58,264146944,1073741824,499448478,376918897,,
95,2026-08-20T08:10:22Z,1787213422,server,bench-rustfs,153.42,879386624,2147483648,376930194,499451613,22577152,861495296
96,2026-08-20T08:10:23Z,1787213423,client,bench-warp,1.13,264151040,1073741824,499512159,376919690,,
96,2026-08-20T08:10:23Z,1787213423,server,bench-rustfs,149.94,881709056,2147483648,376930987,499515294,23183360,861495296
97,2026-08-20T08:10:24Z,1787213424,client,bench-warp,2.21,264212480,1073741824,499750101,376983089,,
97,2026-08-20T08:10:24Z,1787213424,server,bench-rustfs,121.05,893210624,2147483648,376994386,499753236,24653824,861495296
98,2026-08-20T08:10:25Z,1787213425,client,bench-warp,4.39,264581120,1073741824,500390282,377048661,,
98,2026-08-20T08:10:25Z,1787213425,server,bench-rustfs,134.67,898248704,2147483648,377059958,500393417,27209728,861499392
99,2026-08-20T08:10:26Z,1787213426,client,bench-warp,3.23,265256960,1073741824,500721895,377113690,,
99,2026-08-20T08:10:26Z,1787213426,server,bench-rustfs,137.88,896905216,2147483648,377124987,500725030,27639808,861499392
100,2026-08-20T08:10:27Z,1787213427,client,bench-warp,0.00,265256960,1073741824,500721895,377113690,,
100,2026-08-20T08:10:27Z,1787213427,server,bench-rustfs,289.64,928165888,2147483648,377124987,500725030,28020736,861499392
101,2026-08-20T08:10:28Z,1787213428,client,bench-warp,3.70,266428416,1073741824,501202071,377116135,,
101,2026-08-20T08:10:28Z,1787213428,server,bench-rustfs,207.39,990167040,2147483648,377183698,501205470,28913664,861499392
102,2026-08-20T08:10:29Z,1787213429,client,bench-warp,0.57,265998336,1073741824,501202467,377178065,,
102,2026-08-20T08:10:29Z,1787213429,server,bench-rustfs,161.51,1004138496,2147483648,377189362,501205602,29667328,861499392
103,2026-08-20T08:10:30Z,1787213430,client,bench-warp,2.66,266018816,1073741824,501525390,377241088,,
103,2026-08-20T08:10:30Z,1787213430,server,bench-rustfs,131.70,1008500736,2147483648,377252385,501528525,30302208,861536256
104,2026-08-20T08:10:31Z,1787213431,client,bench-warp,0.00,266018816,1073741824,501525456,377241154,,
104,2026-08-20T08:10:31Z,1787213431,server,bench-rustfs,169.18,1008500736,2147483648,377252451,501528591,30302208,978190336
105,2026-08-20T08:10:32Z,1787213432,client,bench-warp,27.49,266039296,1073741824,501844436,377304183,,
105,2026-08-20T08:10:32Z,1787213432,server,bench-rustfs,109.28,1006960640,2147483648,377315480,501847571,30552064,984911872
106,2026-08-20T08:10:33Z,1787213433,client,bench-warp,0.00,266039296,1073741824,501844436,377304183,,
106,2026-08-20T08:10:33Z,1787213433,server,bench-rustfs,146.31,1008386048,2147483648,377315480,501847571,30552064,984911872
107,2026-08-20T08:10:34Z,1787213434,client,bench-warp,5.31,209203200,1073741824,502406313,377367874,,
107,2026-08-20T08:10:34Z,1787213434,server,bench-rustfs,118.72,1015947264,2147483648,377379171,502409448,30834688,984911872
108,2026-08-20T08:10:35Z,1787213435,client,bench-warp,3.06,209301504,1073741824,502545834,377369396,,
108,2026-08-20T08:10:35Z,1787213435,server,bench-rustfs,132.25,1018871808,2147483648,377380693,502548969,30994432,984915968
109,2026-08-20T08:10:36Z,1787213436,client,bench-warp,1.56,209301504,1073741824,502796711,377431511,,
109,2026-08-20T08:10:36Z,1787213436,server,bench-rustfs,125.58,1025130496,2147483648,377442808,502799846,31150080,984915968
110,2026-08-20T08:10:37Z,1787213437,client,bench-warp,2.45,209305600,1073741824,502940296,377433031,,
110,2026-08-20T08:10:37Z,1787213437,server,bench-rustfs,149.46,1050234880,2147483648,377444328,502943431,31678464,984915968
111,2026-08-20T08:10:38Z,1787213438,client,bench-warp,2.72,209305600,1073741824,503203993,377495253,,
111,2026-08-20T08:10:38Z,1787213438,server,bench-rustfs,125.68,1070972928,2147483648,377506550,503207128,31817728,984915968
112,2026-08-20T08:10:39Z,1787213439,client,bench-warp,1.52,209305600,1073741824,503267712,377496046,,
112,2026-08-20T08:10:39Z,1787213439,server,bench-rustfs,151.18,1070268416,2147483648,377507343,503270847,31956992,984915968
113,2026-08-20T08:10:40Z,1787213440,client,bench-warp,1.68,209305600,1073741824,503517623,377558245,,
113,2026-08-20T08:10:40Z,1787213440,server,bench-rustfs,129.25,1077297152,2147483648,377569542,503520758,32096256,984915968
114,2026-08-20T08:10:41Z,1787213441,client,bench-warp,3.66,209305600,1073741824,503840324,377623183,,
114,2026-08-20T08:10:41Z,1787213441,server,bench-rustfs,169.16,1085526016,2147483648,377634480,503843459,32477184,984915968
115,2026-08-20T08:10:42Z,1787213442,client,bench-warp,0.00,209305600,1073741824,503840324,377623183,,
115,2026-08-20T08:10:42Z,1787213442,server,bench-rustfs,122.33,1086623744,2147483648,377634480,503843459,32485376,984915968
116,2026-08-20T08:10:43Z,1787213443,client,bench-warp,4.46,209969152,1073741824,504390178,377688063,,
116,2026-08-20T08:10:43Z,1787213443,server,bench-rustfs,153.78,1093537792,2147483648,377699360,504393313,34340864,984915968
117,2026-08-20T08:10:44Z,1787213444,client,bench-warp,0.00,209969152,1073741824,504390178,377688063,,
117,2026-08-20T08:10:44Z,1787213444,server,bench-rustfs,232.26,1090650112,2147483648,377699360,504393313,34476032,984915968
118,2026-08-20T08:10:45Z,1787213445,client,bench-warp,3.86,212119552,1073741824,504701639,377751020,,
118,2026-08-20T08:10:45Z,1787213445,server,bench-rustfs,236.55,1090433024,2147483648,377762317,504704774,34897920,984915968
119,2026-08-20T08:10:46Z,1787213446,client,bench-warp,0.00,212119552,1073741824,504701705,377751086,,
119,2026-08-20T08:10:46Z,1787213446,server,bench-rustfs,167.98,1095102464,2147483648,377762383,504704840,35119104,984915968
120,2026-08-20T08:10:47Z,1787213447,client,bench-warp,44.13,200077312,1073741824,504845966,377752606,,
120,2026-08-20T08:10:47Z,1787213447,server,bench-rustfs,167.61,1093767168,2147483648,377763903,504849101,35590144,1043800064
121,2026-08-20T08:10:48Z,1787213448,client,bench-warp,3.01,200228864,1073741824,505113155,377814829,,
121,2026-08-20T08:10:48Z,1787213448,server,bench-rustfs,183.88,1107042304,2147483648,377826126,505116290,36577280,1087619072
122,2026-08-20T08:10:49Z,1787213449,client,bench-warp,1.86,200228864,1073741824,505176875,377815624,,
122,2026-08-20T08:10:49Z,1787213449,server,bench-rustfs,240.57,1100115968,2147483648,377827053,505256828,38400000,1087619072
123,2026-08-20T08:10:50Z,1787213450,client,bench-warp,4.41,200634368,1073741824,505652885,377879754,,
