cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
19,2026-08-20T07:27:15Z,1787210835,server,bench-minio,424.03,462639104,2147483648,147670536,105106380,10555392,228220928
20,2026-08-20T07:27:16Z,1787210836,client,bench-warp,104.42,97882112,1073741824,117325479,153826331,3096576,0
20,2026-08-20T07:27:16Z,1787210836,server,bench-minio,397.87,465440768,2147483648,153902325,117571202,10797056,238428160
21,2026-08-20T07:27:17Z,1787210837,client,bench-warp,88.58,91729920,1073741824,129357148,159884650,3096576,0
21,2026-08-20T07:27:17Z,1787210837,server,bench-minio,358.95,468144128,2147483648,159963946,129492826,10928128,251879424
22,2026-08-20T07:27:18Z,1787210838,client,bench-warp,95.16,102510592,1073741824,142306109,166385863,3096576,0
22,2026-08-20T07:27:18Z,1787210838,server,bench-minio,348.59,475168768,2147483648,166476422,142561287,11063296,265805824
23,2026-08-20T07:27:19Z,1787210839,client,bench-warp,101.63,96362496,1073741824,155001524,172724728,3096576,0
23,2026-08-20T07:27:19Z,1787210839,server,bench-minio,364.55,477560832,2147483648,172822679,155154888,11309056,279494656
24,2026-08-20T07:27:20Z,1787210840,client,bench-warp,96.21,97927168,1073741824,168129490,179379811,3096576,0
24,2026-08-20T07:27:20Z,1787210840,server,bench-minio,379.00,480006144,2147483648,179471222,168276437,11493376,294125568
25,2026-08-20T07:27:21Z,1787210841,client,bench-warp,102.93,109101056,1073741824,179893002,185267689,3096576,0
25,2026-08-20T07:27:21Z,1787210841,server,bench-minio,370.38,482873344,2147483648,185395815,180141636,11628544,305987584
26,2026-08-20T07:27:22Z,1787210842,client,bench-warp,100.49,103104512,1073741824,192391956,191550364,3096576,0
26,2026-08-20T07:27:22Z,1787210842,server,bench-minio,373.84,484065280,2147483648,191649905,192614350,11694080,315027456
27,2026-08-20T07:27:23Z,1787210843,client,bench-warp,92.58,104058880,1073741824,205113348,197935777,3096576,0
27,2026-08-20T07:27:23Z,1787210843,server,bench-minio,373.89,486375424,2147483648,198005830,205264946,11939840,324079616
28,2026-08-20T07:27:24Z,1787210844,client,bench-warp,118.80,135655424,1073741824,220407326,205639683,3096576,0
28,2026-08-20T07:27:24Z,1787210844,server,bench-minio,355.25,494403584,2147483648,205728606,220576025,12111872,335024128
29,2026-08-20T07:27:25Z,1787210845,client,bench-warp,95.37,127995904,1073741824,235093749,212969077,3096576,0
29,2026-08-20T07:27:25Z,1787210845,server,bench-minio,358.42,497258496,2147483648,213022993,235157586,12283904,345292800
30,2026-08-20T07:27:26Z,1787210846,client,bench-warp,95.42,128348160,1073741824,255823833,223454826,3096576,0
30,2026-08-20T07:27:26Z,1787210846,server,bench-minio,346.46,501379072,2147483648,223549227,256124093,12754944,361709568
31,2026-08-20T07:27:27Z,1787210847,client,bench-warp,95.85,145240064,1073741824,270724073,230939843,3096576,0
31,2026-08-20T07:27:27Z,1787210847,server,bench-minio,322.54,503529472,2147483648,230978620,270761145,12976128,373411840
32,2026-08-20T07:27:28Z,1787210848,client,bench-warp,67.89,145850368,1073741824,281672873,236426064,3096576,0
32,2026-08-20T07:27:28Z,1787210848,server,bench-minio,245.79,504967168,2147483648,236496115,281787489,13213696,404795392
33,2026-08-20T07:27:29Z,1787210849,client,bench-warp,105.56,149073920,1073741824,302918283,247129349,3096576,0
33,2026-08-20T07:27:29Z,1787210849,server,bench-minio,372.29,509485056,2147483648,247139324,302938700,13647872,417390592
34,2026-08-20T07:27:30Z,1787210850,client,bench-warp,108.23,149106688,1073741824,322027946,256740228,3096576,0
34,2026-08-20T07:27:30Z,1787210850,server,bench-minio,375.37,513433600,2147483648,256782110,322102913,13803520,429731840
35,2026-08-20T07:27:31Z,1787210851,client,bench-warp,107.17,159715328,1073741824,338262439,264901351,3096576,0
35,2026-08-20T07:27:31Z,1787210851,server,bench-minio,334.97,515883008,2147483648,264940204,338366672,14036992,440442880
36,2026-08-20T07:27:32Z,1787210852,client,bench-warp,101.80,162885632,1073741824,354448688,273056252,3096576,0
36,2026-08-20T07:27:32Z,1787210852,server,bench-minio,382.17,518881280,2147483648,273107614,354577869,14331904,451538944
37,2026-08-20T07:27:33Z,1787210853,client,bench-warp,104.17,165564416,1073741824,370961166,281301637,3096576,0
37,2026-08-20T07:27:33Z,1787210853,server,bench-minio,374.18,522190848,2147483648,281389869,371128180,14446592,462761984
38,2026-08-20T07:27:34Z,1787210854,client,bench-warp,106.77,166395904,1073741824,386885939,289331166,3096576,0
38,2026-08-20T07:27:34Z,1787210854,server,bench-minio,373.03,525516800,2147483648,289450878,387094778,14483456,473747456
39,2026-08-20T07:27:35Z,1787210855,client,bench-warp,105.69,167235584,1073741824,402948151,297425876,3096576,0
39,2026-08-20T07:27:35Z,1787210855,server,bench-minio,383.25,527437824,2147483648,297499810,403118440,14737408,483549184
40,2026-08-20T07:27:36Z,1787210856,client,bench-warp,106.93,183377920,1073741824,420385418,306171144,3096576,0
40,2026-08-20T07:27:36Z,1787210856,server,bench-minio,387.90,531128320,2147483648,306251743,420578904,15085568,494411776
41,2026-08-20T07:27:37Z,1787210857,client,bench-warp,99.32,187371520,1073741824,434158031,313085257,3096576,0
41,2026-08-20T07:27:37Z,1787210857,server,bench-minio,350.05,533299200,2147483648,313183392,434329719,15179776,502788096
42,2026-08-20T07:27:38Z,1787210858,client,bench-warp,99.55,191049728,1073741824,447052899,319564191,3096576,0
42,2026-08-20T07:27:38Z,1787210858,server,bench-minio,381.70,535719936,2147483648,319698304,447354805,15282176,512413696
43,2026-08-20T07:27:39Z,1787210859,client,bench-warp,102.31,189722624,1073741824,461404332,326775457,3096576,0
43,2026-08-20T07:27:39Z,1787210859,server,bench-minio,366.73,538587136,2147483648,326896966,461628422,15527936,523649024
44,2026-08-20T07:27:40Z,1787210860,client,bench-warp,100.97,188145664,1073741824,475466061,333862851,3096576,0
44,2026-08-20T07:27:40Z,1787210860,server,bench-minio,391.93,541458432,2147483648,333938284,475629168,15736832,535097344
45,2026-08-20T07:27:41Z,1787210861,client,bench-warp,105.13,188239872,1073741824,490081115,341165950,3096576,0
45,2026-08-20T07:27:41Z,1787210861,server,bench-minio,373.11,543248384,2147483648,341235738,490196266,15945728,546627584
46,2026-08-20T07:27:42Z,1787210862,client,bench-warp,104.79,191135744,1073741824,501965376,347188460,3096576,0
46,2026-08-20T07:27:42Z,1787210862,server,bench-minio,376.62,546246656,2147483648,347251251,502154179,16130048,556314624
47,2026-08-20T07:27:43Z,1787210863,client,bench-warp,110.83,263393280,1073741824,512785800,352557516,3096576,0
47,2026-08-20T07:27:43Z,1787210863,server,bench-minio,387.57,548003840,2147483648,352597417,512826981,16203776,564539392
48,2026-08-20T07:27:44Z,1787210864,client,bench-warp,103.56,220262400,1073741824,526410865,359440735,3096576,0
48,2026-08-20T07:27:44Z,1787210864,server,bench-minio,379.24,550047744,2147483648,359477720,526493045,16453632,575471616
49,2026-08-20T07:27:45Z,1787210865,client,bench-warp,103.33,224378880,1073741824,541796800,367188203,3096576,0
49,2026-08-20T07:27:45Z,1787210865,server,bench-minio,371.79,552673280,2147483648,367275345,541945705,16703488,587907072
50,2026-08-20T07:27:46Z,1787210866,client,bench-warp,110.62,229392384,1073741824,554375727,373519797,3096576,0
50,2026-08-20T07:27:46Z,1787210866,server,bench-minio,375.15,555245568,2147483648,373606343,554542658,16826368,597860352
51,2026-08-20T07:27:47Z,1787210867,client,bench-warp,104.69,231153664,1073741824,568311228,380525754,3096576,0
51,2026-08-20T07:27:47Z,1787210867,server,bench-minio,384.68,558264320,2147483648,380557743,568473365,17031168,609132544
52,2026-08-20T07:27:48Z,1787210868,client,bench-warp,113.64,245309440,1073741824,577995585,385390541,3096576,0
52,2026-08-20T07:27:48Z,1787210868,server,bench-minio,396.42,560295936,2147483648,385457996,578157915,17162240,617058304
53,2026-08-20T07:27:49Z,1787210869,client,bench-warp,111.48,245133312,1073741824,591500335,392148920,3096576,0
53,2026-08-20T07:27:49Z,1787210869,server,bench-minio,384.20,562008064,2147483648,392230767,591677345,17469440,627687424
54,2026-08-20T07:27:50Z,1787210870,client,bench-warp,105.41,245424128,1073741824,603417791,398134968,3096576,0
54,2026-08-20T07:27:50Z,1787210870,server,bench-minio,372.43,564469760,2147483648,398179652,603600539,17715200,637251584
55,2026-08-20T07:27:51Z,1787210871,client,bench-warp,97.13,246513664,1073741824,615150155,404018157,3096576,0
55,2026-08-20T07:27:51Z,1787210871,server,bench-minio,359.54,567246848,2147483648,404135049,615369016,17813504,646668288
56,2026-08-20T07:27:52Z,1787210872,client,bench-warp,110.38,244867072,1073741824,627023193,410011644,3096576,0
56,2026-08-20T07:27:52Z,1787210872,server,bench-minio,359.62,568233984,2147483648,410014088,627059002,18018304,656134144
57,2026-08-20T07:27:53Z,1787210873,client,bench-warp,105.71,320315392,1073741824,637709359,415351307,3096576,0
57,2026-08-20T07:27:53Z,1787210873,server,bench-minio,350.91,570654720,2147483648,415441829,637886869,18255872,664530944
58,2026-08-20T07:27:54Z,1787210874,client,bench-warp,96.24,273887232,1073741824,650008795,421503267,3096576,0
58,2026-08-20T07:27:54Z,1787210874,server,bench-minio,367.06,572665856,2147483648,421563329,650116781,18518016,674283520
59,2026-08-20T07:27:55Z,1787210875,client,bench-warp,104.85,277491712,1073741824,663610990,428332369,3096576,0
59,2026-08-20T07:27:55Z,1787210875,server,bench-minio,358.53,579645440,2147483648,428475180,663864359,18767872,685375488
60,2026-08-20T07:27:56Z,1787210876,client,bench-warp,99.46,276762624,1073741824,678708025,435934235,3096576,0
60,2026-08-20T07:27:56Z,1787210876,server,bench-minio,343.66,590536704,2147483648,435992048,678818236,19558400,697167872
61,2026-08-20T07:27:57Z,1787210877,client,bench-warp,91.87,277835776,1073741824,689834479,441568226,3096576,0
61,2026-08-20T07:27:57Z,1787210877,server,bench-minio,329.71,595505152,2147483648,441652748,690084169,19689472,706150400
62,2026-08-20T07:27:58Z,1787210878,client,bench-warp,92.10,283770880,1073741824,702296989,447801559,3096576,0
62,2026-08-20T07:27:58Z,1787210878,server,bench-minio,311.76,597528576,2147483648,447803457,702297350,19922944,742289408
63,2026-08-20T07:27:59Z,1787210879,client,bench-warp,28.48,285114368,1073741824,704867116,449120237,3096576,0
63,2026-08-20T07:27:59Z,1787210879,server,bench-minio,145.98,597565440,2147483648,449201979,705083053,19922944,781320192
64,2026-08-20T07:28:00Z,1787210880,client,bench-warp,124.94,285659136,1073741824,714418597,453908928,3096576,0
64,2026-08-20T07:28:00Z,1787210880,server,bench-minio,465.03,612581376,2147483648,454068166,714753555,20049920,786128896
65,2026-08-20T07:28:02Z,1787210882,client,bench-warp,121.78,297795584,1073741824,725973630,459697729,3096576,0
65,2026-08-20T07:28:02Z,1787210882,server,bench-minio,451.41,614920192,2147483648,459826560,726281700,20246528,791699456
66,2026-08-20T07:28:03Z,1787210883,client,bench-warp,123.91,297648128,1073741824,738724875,466066564,3096576,0
66,2026-08-20T07:28:03Z,1787210883,server,bench-minio,441.11,616185856,2147483648,466120691,738793209,20287488,797868032
67,2026-08-20T07:28:04Z,1787210884,client,bench-warp,120.60,300011520,1073741824,752950703,473245033,3096576,0
67,2026-08-20T07:28:04Z,1787210884,server,bench-minio,438.21,619307008,2147483648,473303316,753053157,20475904,804929536
68,2026-08-20T07:28:05Z,1787210885,client,bench-warp,122.72,300433408,1073741824,769280181,481451159,3096576,0
68,2026-08-20T07:28:05Z,1787210885,server,bench-minio,436.13,623054848,2147483648,481592071,769566038,20738048,813031424
69,2026-08-20T07:28:06Z,1787210886,client,bench-warp,114.00,300859392,1073741824,778953449,486286196,3096576,0
69,2026-08-20T07:28:06Z,1787210886,server,bench-minio,466.12,623554560,2147483648,486389966,779126139,20869120,817692672
70,2026-08-20T07:28:07Z,1787210887,client,bench-warp,136.26,355856384,1073741824,788625962,491155204,3096576,0
70,2026-08-20T07:28:07Z,1787210887,server,bench-minio,377.45,626397184,2147483648,491273564,788907620,21049344,822460416
71,2026-08-20T07:28:08Z,1787210888,client,bench-warp,121.34,381644800,1073741824,801775998,497764144,3096576,0
71,2026-08-20T07:28:08Z,1787210888,server,bench-minio,423.07,628514816,2147483648,497896839,802020814,21221376,828964864
72,2026-08-20T07:28:09Z,1787210889,client,bench-warp,126.77,335667200,1073741824,815668793,504764599,3096576,0
72,2026-08-20T07:28:09Z,1787210889,server,bench-minio,457.45,630571008,2147483648,504852855,815828511,21340160,835764224
73,2026-08-20T07:28:10Z,1787210890,client,bench-warp,113.50,345018368,1073741824,816040571,504927293,3125248,0
73,2026-08-20T07:28:10Z,1787210890,server,bench-minio,127.23,631017472,2147483648,504929191,816040932,21340160,835878912
74,2026-08-20T07:28:11Z,1787210891,client,bench-warp,116.86,375603200,1073741824,816040571,504927293,3231744,0
74,2026-08-20T07:28:11Z,1787210891,server,bench-minio,14.77,630501376,2147483648,504929191,816040932,21340160,835878912
75,2026-08-20T07:28:12Z,1787210892,client,bench-warp,127.57,546013184,1073741824,816040571,504927293,3231744,0
75,2026-08-20T07:28:12Z,1787210892,server,bench-minio,21.14,630329344,2147483648,504929191,816040932,21340160,835878912
76,2026-08-20T07:28:13Z,1787210893,client,bench-warp,184.93,690196480,1073741824,816040571,504927293,3231744,0
76,2026-08-20T07:28:13Z,1787210893,server,bench-minio,11.12,630554624,2147483648,504929191,816040932,21340160,835878912
77,2026-08-20T07:28:14Z,1787210894,client,bench-warp,90.37,698703872,1073741824,816391197,504929803,3231744,0
77,2026-08-20T07:28:14Z,1787210894,server,bench-minio,33.00,631304192,2147483648,504931701,816391558,21340160,835878912
78,2026-08-20T07:28:15Z,1787210895,client,bench-warp,6.24,700628992,1073741824,817675118,505181096,3231744,0
78,2026-08-20T07:28:15Z,1787210895,server,bench-minio,130.82,622055424,2147483648,505182994,817675479,21340160,835878912
79,2026-08-20T07:28:16Z,1787210896,client,bench-warp,15.30,736804864,1073741824,820212316,505561084,3231744,0
79,2026-08-20T07:28:16Z,1787210896,server,bench-minio,100.62,609304576,2147483648,505562982,820212677,21340160,835878912
80,2026-08-20T07:28:17Z,1787210897,client,bench-warp,20.14,407019520,1073741824,821524699,505751403,3231744,0
80,2026-08-20T07:28:17Z,1787210897,server,bench-minio,133.90,601333760,2147483648,505753301,821525060,21340160,835878912
81,2026-08-20T07:28:18Z,1787210898,client,bench-warp,10.24,410943488,1073741824,823257063,506007164,3231744,0
81,2026-08-20T07:28:18Z,1787210898,server,bench-minio,128.47,596307968,2147483648,506009062,823257424,21340160,835878912
82,2026-08-20T07:28:19Z,1787210899,client,bench-warp,24.13,357036032,1073741824,824997918,506197893,3231744,0
82,2026-08-20T07:28:19Z,1787210899,server,bench-minio,119.69,589611008,2147483648,506199791,824998279,21340160,835878912
83,2026-08-20T07:28:20Z,1787210900,client,bench-warp,10.31,356929536,1073741824,826392144,506517931,3231744,0
83,2026-08-20T07:28:20Z,1787210900,server,bench-minio,100.71,583847936,2147483648,506519829,826392505,21340160,835878912
84,2026-08-20T07:28:21Z,1787210901,client,bench-warp,7.61,358043648,1073741824,827826624,506708970,3231744,0
84,2026-08-20T07:28:21Z,1787210901,server,bench-minio,133.08,577101824,2147483648,506711462,827826985,21340160,835878912
85,2026-08-20T07:28:22Z,1787210902,client,bench-warp,27.17,357318656,1073741824,829432274,506960658,3231744,0
85,2026-08-20T07:28:22Z,1787210902,server,bench-minio,119.96,571469824,2147483648,506963150,829432635,21340160,835878912
86,2026-08-20T07:28:23Z,1787210903,client,bench-warp,8.85,357330944,1073741824,830941610,507214607,3231744,0
86,2026-08-20T07:28:23Z,1787210903,server,bench-minio,125.62,565997568,2147483648,507216505,830941971,21340160,835878912
