cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
11,2026-08-20T09:40:15Z,1787218815,client,bench-warp,0.00,54513664,1073741824,2960637,2123374780,176128,0
11,2026-08-20T09:40:15Z,1787218815,server,bench-silo,2.74,579104768,2147483648,2123376677,2960997,94208,2130472960
12,2026-08-20T09:40:16Z,1787218816,client,bench-warp,88.28,59363328,1073741824,347296570,2239763455,176128,0
12,2026-08-20T09:40:16Z,1787218816,server,bench-silo,372.12,581197824,2147483648,2242604214,355588774,110366720,2246717440
13,2026-08-20T09:40:17Z,1787218817,client,bench-warp,117.25,61464576,1073741824,703165758,2358218191,176128,0
13,2026-08-20T09:40:17Z,1787218817,server,bench-silo,541.71,587329536,2147483648,2361896642,712371257,213647360,2364010496
14,2026-08-20T09:40:18Z,1787218818,client,bench-warp,106.86,61468672,1073741824,1026270144,2469202821,176128,0
14,2026-08-20T09:40:18Z,1787218818,server,bench-silo,554.92,602963968,2147483648,2470026362,1031729096,319320064,2476027904
15,2026-08-20T09:40:19Z,1787218819,client,bench-warp,105.03,61673472,1073741824,1292997638,2558277805,176128,0
15,2026-08-20T09:40:19Z,1787218819,server,bench-silo,550.90,605560832,2147483648,2559187805,1299088076,396394496,2561634304
16,2026-08-20T09:40:20Z,1787218820,client,bench-warp,121.40,66117632,1073741824,1618191015,2659689059,176128,0
16,2026-08-20T09:40:20Z,1787218820,server,bench-silo,549.18,606343168,2147483648,2665343475,1625228357,497963008,2663063552
17,2026-08-20T09:40:21Z,1787218821,client,bench-warp,126.35,59613184,1073741824,1820797324,2732882058,176128,0
17,2026-08-20T09:40:21Z,1787218821,server,bench-silo,529.41,607875072,2147483648,2736237891,1829483931,571314176,2739154944
18,2026-08-20T09:40:22Z,1787218822,client,bench-warp,119.10,62226432,1073741824,2101663096,2825304427,176128,0
18,2026-08-20T09:40:22Z,1787218822,server,bench-silo,542.35,609546240,2147483648,2828514317,2109300015,662347776,2832154624
19,2026-08-20T09:40:23Z,1787218823,client,bench-warp,101.82,63733760,1073741824,2372404395,2924093360,176128,0
19,2026-08-20T09:40:23Z,1787218823,server,bench-silo,555.95,615473152,2147483648,2926821211,2377535825,757649408,2928332800
20,2026-08-20T09:40:24Z,1787218824,client,bench-warp,117.34,65495040,1073741824,2616041717,3003537912,176128,0
20,2026-08-20T09:40:24Z,1787218824,server,bench-silo,535.31,619274240,2147483648,3004657134,2619458590,853831680,3007565824
21,2026-08-20T09:40:25Z,1787218825,client,bench-warp,125.18,64348160,1073741824,2929665870,3106216339,176128,0
21,2026-08-20T09:40:25Z,1787218825,server,bench-silo,569.19,621268992,2147483648,3110048468,2949316256,987611136,3112206336
22,2026-08-20T09:40:26Z,1787218826,client,bench-warp,108.24,62300160,1073741824,3106696392,3165388723,176128,0
22,2026-08-20T09:40:26Z,1787218826,server,bench-silo,527.42,622686208,2147483648,3167824870,3114913836,1058148352,3171381248
23,2026-08-20T09:40:27Z,1787218827,client,bench-warp,126.20,59744256,1073741824,3411458619,3266615590,176128,0
23,2026-08-20T09:40:27Z,1787218827,server,bench-silo,545.14,626855936,2147483648,3269432027,3426507190,1184870400,3271774208
24,2026-08-20T09:40:28Z,1787218828,client,bench-warp,105.06,61116416,1073741824,3794022367,3400733854,176128,0
24,2026-08-20T09:40:28Z,1787218828,server,bench-silo,526.51,630222848,2147483648,3402590236,3800731587,1355419648,3398594560
25,2026-08-20T09:40:29Z,1787218829,client,bench-warp,87.32,61333504,1073741824,3874299429,3421967627,176128,0
25,2026-08-20T09:40:29Z,1787218829,server,bench-silo,488.67,629436416,2147483648,3426770203,3892960862,1395130368,3428179968
26,2026-08-20T09:40:30Z,1787218830,client,bench-warp,111.04,62869504,1073741824,4065461049,3486750980,176128,0
26,2026-08-20T09:40:30Z,1787218830,server,bench-silo,556.77,629800960,2147483648,3488890499,4071776168,1492140032,3491586048
27,2026-08-20T09:40:31Z,1787218831,client,bench-warp,131.75,65187840,1073741824,4379204180,3590776587,176128,0
27,2026-08-20T09:40:31Z,1787218831,server,bench-silo,527.57,634929152,2147483648,3592476952,4387613950,1630072832,3593023488
28,2026-08-20T09:40:32Z,1787218832,client,bench-warp,106.51,67100672,1073741824,4718498583,3702803495,176128,0
28,2026-08-20T09:40:32Z,1787218832,server,bench-silo,519.47,638001152,2147483648,3705724837,4724700787,1802809344,3706101760
29,2026-08-20T09:40:33Z,1787218833,client,bench-warp,118.55,70205440,1073741824,4943028847,3777524112,176128,0
29,2026-08-20T09:40:33Z,1787218833,server,bench-silo,535.78,639737856,2147483648,3783420916,4959928926,1912832000,3785363456
30,2026-08-20T09:40:34Z,1787218834,client,bench-warp,96.86,61939712,1073741824,5197696422,3865727256,176128,0
30,2026-08-20T09:40:34Z,1787218834,server,bench-silo,534.95,641921024,2147483648,3870845751,5204614459,2052538368,3869913088
31,2026-08-20T09:40:35Z,1787218835,client,bench-warp,115.85,65368064,1073741824,5413415852,3934163223,176128,0
31,2026-08-20T09:40:35Z,1787218835,server,bench-silo,560.07,645566464,2147483648,3938879119,5425443988,2165473280,3935387648
32,2026-08-20T09:40:36Z,1787218836,client,bench-warp,78.73,68984832,1073741824,5520401622,3971330878,176128,0
32,2026-08-20T09:40:36Z,1787218836,server,bench-silo,413.83,651730944,2147483648,3974789426,5524088577,2228543488,3976646656
33,2026-08-20T09:40:37Z,1787218837,client,bench-warp,115.46,64237568,1073741824,5766388482,4056095807,176128,0
33,2026-08-20T09:40:37Z,1787218837,server,bench-silo,563.21,651776000,2147483648,4059152800,5776974006,2342137856,4062224384
34,2026-08-20T09:40:38Z,1787218838,client,bench-warp,107.29,63205376,1073741824,6007130353,4139209637,176128,0
34,2026-08-20T09:40:38Z,1787218838,server,bench-silo,557.30,654110720,2147483648,4141087024,6015487810,2473091072,4143607808
35,2026-08-20T09:40:39Z,1787218839,client,bench-warp,112.09,66994176,1073741824,6286744089,4229132102,176128,0
35,2026-08-20T09:40:39Z,1787218839,server,bench-silo,517.07,653729792,2147483648,4230334948,6293057620,2642370560,4234485760
36,2026-08-20T09:40:40Z,1787218840,client,bench-warp,117.73,70524928,1073741824,6605702923,4336643930,176128,0
36,2026-08-20T09:40:40Z,1787218840,server,bench-silo,539.43,658161664,2147483648,4339893051,6616169415,2815410176,4343328768
37,2026-08-20T09:40:41Z,1787218841,client,bench-warp,92.59,68489216,1073741824,6781102928,4391046937,176128,0
37,2026-08-20T09:40:41Z,1787218841,server,bench-silo,531.13,657326080,2147483648,4392406202,6786991945,2918318080,4396179456
38,2026-08-20T09:40:42Z,1787218842,client,bench-warp,103.09,67592192,1073741824,7051210747,4485467071,176128,0
38,2026-08-20T09:40:42Z,1787218842,server,bench-silo,547.79,695070720,2147483648,4486865011,7056279541,3059900416,4491280384
39,2026-08-20T09:40:43Z,1787218843,client,bench-warp,121.30,70750208,1073741824,7339446839,4584427351,176128,0
39,2026-08-20T09:40:43Z,1787218843,server,bench-silo,538.84,698281984,2147483648,4586639700,7345748361,3239661568,4587442176
40,2026-08-20T09:40:44Z,1787218844,client,bench-warp,116.66,67235840,1073741824,7533755956,4647565511,176128,0
40,2026-08-20T09:40:44Z,1787218844,server,bench-silo,536.18,698507264,2147483648,4648551463,7543352596,3359195136,4652969984
41,2026-08-20T09:40:45Z,1787218845,client,bench-warp,88.86,65142784,1073741824,7664615705,4691929511,176128,0
41,2026-08-20T09:40:45Z,1787218845,server,bench-silo,396.79,702017536,2147483648,4694258387,7675629241,3434696704,4698415104
42,2026-08-20T09:40:46Z,1787218846,client,bench-warp,82.31,65830912,1073741824,7731421311,4709146420,176128,0
42,2026-08-20T09:40:46Z,1787218846,server,bench-silo,427.61,701960192,2147483648,4711175812,7743762709,3479666688,4713209856
43,2026-08-20T09:40:47Z,1787218847,client,bench-warp,71.95,69640192,1073741824,7773083537,4720771571,176128,0
43,2026-08-20T09:40:47Z,1787218847,server,bench-silo,466.56,704540672,2147483648,4725488633,7775392610,3499606016,4717441024
44,2026-08-20T09:40:48Z,1787218848,client,bench-warp,111.26,72851456,1073741824,7830671521,4750822795,176128,0
44,2026-08-20T09:40:48Z,1787218848,server,bench-silo,540.81,702713856,2147483648,4751926800,7840163642,3542396928,4748075008
45,2026-08-20T09:40:49Z,1787218849,client,bench-warp,35.62,71467008,1073741824,7866414590,4760889588,176128,0
45,2026-08-20T09:40:49Z,1787218849,server,bench-silo,219.61,703971328,2147483648,4760896496,7871081668,3556474880,4765970432
46,2026-08-20T09:40:50Z,1787218850,client,bench-warp,9.01,72060928,1073741824,7897919392,4773619979,176128,0
46,2026-08-20T09:40:50Z,1787218850,server,bench-silo,403.08,704671744,2147483648,4775694758,7901147981,3579154432,4780802048
47,2026-08-20T09:40:51Z,1787218851,client,bench-warp,70.35,68153344,1073741824,8130468380,4849483311,176128,0
47,2026-08-20T09:40:51Z,1787218851,server,bench-silo,481.18,707256320,2147483648,4851957645,8138369219,3721859072,4853739520
48,2026-08-20T09:40:52Z,1787218852,client,bench-warp,110.87,66613248,1073741824,8323954909,4914360342,176128,0
48,2026-08-20T09:40:52Z,1787218852,server,bench-silo,531.29,708194304,2147483648,4915287215,8332959738,3849035776,4919255040
49,2026-08-20T09:40:53Z,1787218853,client,bench-warp,108.08,71262208,1073741824,8524667909,4984625000,176128,0
49,2026-08-20T09:40:53Z,1787218853,server,bench-silo,509.29,710733824,2147483648,4986014448,8526384277,3981373440,4986896384
50,2026-08-20T09:40:54Z,1787218854,client,bench-warp,97.79,71114752,1073741824,8686192922,5027179130,176128,0
50,2026-08-20T09:40:54Z,1787218854,server,bench-silo,537.11,709763072,2147483648,5029217241,8702811239,4101206016,5032353792
51,2026-08-20T09:40:55Z,1787218855,client,bench-warp,110.70,73580544,1073741824,8910356675,5107280537,176128,0
51,2026-08-20T09:40:55Z,1787218855,server,bench-silo,558.65,721440768,2147483648,5110224234,8918145426,4236185600,5110558720
52,2026-08-20T09:40:56Z,1787218856,client,bench-warp,94.81,72232960,1073741824,8987849135,5135818123,176128,0
52,2026-08-20T09:40:56Z,1787218856,server,bench-silo,501.42,722440192,2147483648,5141870176,8994250675,4280365056,5139087360
53,2026-08-20T09:40:57Z,1787218857,client,bench-warp,120.63,71307264,1073741824,9118910001,5178783686,176128,0
53,2026-08-20T09:40:57Z,1787218857,server,bench-silo,483.73,721526784,2147483648,5181304176,9126469742,4375724032,5182410752
54,2026-08-20T09:40:58Z,1787218858,client,bench-warp,117.85,64368640,1073741824,9416828095,5279228340,176128,0
54,2026-08-20T09:40:58Z,1787218858,server,bench-silo,513.41,722550784,2147483648,5281624342,9429343100,4572106752,5283868672
55,2026-08-20T09:40:59Z,1787218859,client,bench-warp,111.74,79126528,1073741824,9662425805,5348016539,176128,0
55,2026-08-20T09:40:59Z,1787218859,server,bench-silo,512.79,725176320,2147483648,5348019504,9663388349,4740096000,5352558592
56,2026-08-20T09:41:00Z,1787218861,client,bench-warp,118.49,72273920,1073741824,9777843496,5399967827,176128,0
56,2026-08-20T09:41:00Z,1787218861,server,bench-silo,471.04,725172224,2147483648,5407159055,9794890082,4824993792,5403275264
57,2026-08-20T09:41:03Z,1787218863,client,bench-warp,85.13,76517376,1073741824,9809692691,5412500844,176128,0
57,2026-08-20T09:41:03Z,1787218863,server,bench-silo,509.90,725045248,2147483648,5413570313,9818567298,4844871680,5415960576
58,2026-08-20T09:41:04Z,1787218864,client,bench-warp,82.56,79589376,1073741824,9856847868,5423832718,176128,0
58,2026-08-20T09:41:04Z,1787218864,server,bench-silo,466.98,725090304,2147483648,5425908424,9863302945,4872396800,5423349760
59,2026-08-20T09:41:05Z,1787218865,client,bench-warp,108.78,83099648,1073741824,9941302521,5450907353,176128,0
59,2026-08-20T09:41:05Z,1787218865,server,bench-silo,435.03,728715264,2147483648,5458107171,9944413986,4926709760,5451890688
60,2026-08-20T09:41:06Z,1787218866,client,bench-warp,72.46,76894208,1073741824,9970720651,5470057953,245760,0
60,2026-08-20T09:41:06Z,1787218866,server,bench-silo,476.12,725327872,2147483648,5470710662,9971774603,4944424960,5481861120
61,2026-08-20T09:41:07Z,1787218867,client,bench-warp,38.56,76861440,1073741824,9994656112,5475794811,245760,0
61,2026-08-20T09:41:07Z,1787218867,server,bench-silo,478.75,725331968,2147483648,5478198757,10002527183,4965048320,5496832000
62,2026-08-20T09:41:08Z,1787218868,client,bench-warp,67.70,74948608,1073741824,10034789805,5487550387,245760,0
62,2026-08-20T09:41:08Z,1787218868,server,bench-silo,561.74,726589440,2147483648,5487735447,10039792109,4988125184,5507428352
63,2026-08-20T09:41:09Z,1787218869,client,bench-warp,121.51,78413824,1073741824,10187446957,5540817340,245760,0
63,2026-08-20T09:41:09Z,1787218869,server,bench-silo,535.75,727240704,2147483648,5542719647,10193430548,5081681920,5561315328
64,2026-08-20T09:41:10Z,1787218870,client,bench-warp,89.07,69586944,1073741824,10368320254,5596837674,245760,0
64,2026-08-20T09:41:10Z,1787218870,server,bench-silo,555.40,729214976,2147483648,5599169031,10374644690,5201371136,5620502528
65,2026-08-20T09:41:11Z,1787218871,client,bench-warp,102.11,70750208,1073741824,10509475687,5645028158,245760,0
65,2026-08-20T09:41:11Z,1787218871,server,bench-silo,544.88,732434432,2147483648,5646512495,10517760016,5308960768,5668057088
66,2026-08-20T09:41:12Z,1787218872,client,bench-warp,109.51,71774208,1073741824,10895840747,5782044376,245760,0
66,2026-08-20T09:41:12Z,1787218872,server,bench-silo,497.21,732700672,2147483648,5785138497,10911547407,5587771392,5807538176
67,2026-08-20T09:41:13Z,1787218873,client,bench-warp,108.81,70221824,1073741824,11166376681,5866501580,245760,0
67,2026-08-20T09:41:13Z,1787218873,server,bench-silo,519.78,733401088,2147483648,5868319811,11175713268,5775454208,5889970176
68,2026-08-20T09:41:14Z,1787218874,client,bench-warp,122.42,71802880,1073741824,11491549292,5973798478,245760,0
68,2026-08-20T09:41:14Z,1787218874,server,bench-silo,494.98,736698368,2147483648,5976265727,11502204330,5998964736,5997760512
69,2026-08-20T09:41:15Z,1787218875,client,bench-warp,118.57,68096000,1073741824,11741737420,6056751847,245760,0
69,2026-08-20T09:41:15Z,1787218875,server,bench-silo,492.48,736034816,2147483648,6058872147,11749231283,6183120896,6079135744
70,2026-08-20T09:41:16Z,1787218876,client,bench-warp,125.08,110256128,1073741824,11790780215,6072429003,380928,0
70,2026-08-20T09:41:16Z,1787218876,server,bench-silo,128.88,735330304,2147483648,6072432090,11790781557,6207672320,6096052224
71,2026-08-20T09:41:17Z,1787218877,client,bench-warp,14.12,97300480,1073741824,11791306433,6072508163,380928,0
71,2026-08-20T09:41:17Z,1787218877,server,bench-silo,81.01,734920704,2147483648,6072510060,11791306793,6211903488,6096052224
72,2026-08-20T09:41:18Z,1787218878,client,bench-warp,8.41,77484032,1073741824,11792022658,6072652373,380928,0
72,2026-08-20T09:41:18Z,1787218878,server,bench-silo,160.31,732450816,2147483648,6072654270,11792023018,6217416704,6096052224
73,2026-08-20T09:41:19Z,1787218879,server,bench-silo,109.45,731193344,2147483648,6072678774,11792191419,6218162176,6117257216
