cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
13,2026-08-20T10:02:28Z,1787220148,server,bench-rustfs,599.87,479625216,2147483648,1196459518,1446935,802816,1574289408
14,2026-08-20T10:02:29Z,1787220149,client,bench-warp,48.73,62976000,1073741824,1627575,1351776019,200704,0
14,2026-08-20T10:02:29Z,1787220149,server,bench-rustfs,585.95,489652224,2147483648,1362487956,1639475,802816,1801142272
15,2026-08-20T10:02:30Z,1787220150,client,bench-warp,43.48,61784064,1073741824,1752201,1455028198,200704,0
15,2026-08-20T10:02:30Z,1787220150,server,bench-rustfs,581.22,500379648,2147483648,1458428430,1758950,802816,1934999552
16,2026-08-20T10:02:31Z,1787220151,client,bench-warp,41.18,66695168,1073741824,1883982,1554931884,200704,0
16,2026-08-20T10:02:31Z,1787220151,server,bench-rustfs,512.16,482938880,2147483648,1559285846,1890761,819200,2061811712
17,2026-08-20T10:02:32Z,1787220152,client,bench-warp,54.60,64479232,1073741824,1976700,1630132066,200704,0
17,2026-08-20T10:02:32Z,1787220152,server,bench-rustfs,576.35,501604352,2147483648,1635934038,1984808,819200,2162204672
18,2026-08-20T10:02:33Z,1787220153,client,bench-warp,67.04,62087168,1073741824,2108538,1734016005,200704,0
18,2026-08-20T10:02:33Z,1787220153,server,bench-rustfs,570.61,508997632,2147483648,1743934353,2124629,819200,2307334144
19,2026-08-20T10:02:34Z,1787220154,client,bench-warp,52.74,60862464,1073741824,2274192,1883519404,200704,0
19,2026-08-20T10:02:34Z,1787220154,server,bench-rustfs,584.67,515149824,2147483648,1885508788,2276903,819200,2501427200
20,2026-08-20T10:02:35Z,1787220155,client,bench-warp,56.92,61329408,1073741824,2393421,1981627524,200704,0
20,2026-08-20T10:02:35Z,1787220155,server,bench-rustfs,563.34,523108352,2147483648,1981629834,2393966,819200,2633170944
21,2026-08-20T10:02:36Z,1787220156,client,bench-warp,67.70,65613824,1073741824,2547441,2110441444,200704,0
21,2026-08-20T10:02:36Z,1787220156,server,bench-rustfs,583.87,527028224,2147483648,2114291863,2551631,819200,2824093696
22,2026-08-20T10:02:37Z,1787220157,client,bench-warp,8.03,65351680,1073741824,2563281,2122710967,200704,0
22,2026-08-20T10:02:37Z,1787220157,server,bench-rustfs,71.11,499044352,2147483648,2122713277,2563826,835584,2841001984
23,2026-08-20T10:02:38Z,1787220158,client,bench-warp,0.00,65351680,1073741824,2563281,2122710967,200704,0
23,2026-08-20T10:02:38Z,1787220158,server,bench-rustfs,5.42,499380224,2147483648,2122713277,2563826,835584,2841001984
24,2026-08-20T10:02:39Z,1787220159,client,bench-warp,0.00,65351680,1073741824,2563281,2122710967,200704,0
24,2026-08-20T10:02:39Z,1787220159,server,bench-rustfs,4.91,499544064,2147483648,2122713277,2563826,835584,2841001984
25,2026-08-20T10:02:40Z,1787220160,client,bench-warp,19.57,57053184,1073741824,26764663,2136474675,200704,0
25,2026-08-20T10:02:40Z,1787220160,server,bench-rustfs,465.88,576585728,2147483648,2136476985,26765208,24469504,2850512896
26,2026-08-20T10:02:41Z,1787220161,client,bench-warp,52.11,60297216,1073741824,140016043,2179741072,200704,0
26,2026-08-20T10:02:41Z,1787220161,server,bench-rustfs,562.61,718229504,2147483648,2181237101,144978555,96571392,2911453184
27,2026-08-20T10:02:42Z,1787220162,client,bench-warp,60.92,61243392,1073741824,252716394,2208122001,200704,0
27,2026-08-20T10:02:42Z,1787220162,server,bench-rustfs,594.49,803708928,2147483648,2211425696,255545362,164823040,2950905856
28,2026-08-20T10:02:43Z,1787220163,client,bench-warp,61.39,60813312,1073741824,386916899,2263165120,200704,0
28,2026-08-20T10:02:43Z,1787220163,server,bench-rustfs,595.62,863522816,2147483648,2264329498,389743379,251179008,3017129984
29,2026-08-20T10:02:44Z,1787220164,client,bench-warp,52.92,61562880,1073741824,508813879,2296492881,200704,0
29,2026-08-20T10:02:44Z,1787220164,server,bench-rustfs,599.00,913444864,2147483648,2297232495,512555476,338755584,3056582656
30,2026-08-20T10:02:45Z,1787220165,client,bench-warp,42.48,62648320,1073741824,566970120,2322045919,200704,0
30,2026-08-20T10:02:45Z,1787220165,server,bench-rustfs,478.04,920403968,2147483648,2323805031,571823488,378519552,3103080448
31,2026-08-20T10:02:46Z,1787220166,client,bench-warp,41.15,63852544,1073741824,584707545,2329116446,200704,0
31,2026-08-20T10:02:46Z,1787220166,server,bench-rustfs,465.01,928219136,2147483648,2330111872,586953478,390041600,3112943616
32,2026-08-20T10:02:47Z,1787220167,client,bench-warp,36.29,62361600,1073741824,627359667,2344932917,200704,0
32,2026-08-20T10:02:47Z,1787220167,server,bench-rustfs,546.25,942157824,2147483648,2347042664,627957363,428228608,3135066112
33,2026-08-20T10:02:48Z,1787220168,client,bench-warp,54.28,61227008,1073741824,725022539,2371419946,200704,0
33,2026-08-20T10:02:48Z,1787220168,server,bench-rustfs,587.60,946278400,2147483648,2371430254,729744908,509399040,3162894336
34,2026-08-20T10:02:49Z,1787220169,client,bench-warp,50.86,59379712,1073741824,750701252,2384112617,200704,0
34,2026-08-20T10:02:49Z,1787220169,server,bench-rustfs,603.22,954531840,2147483648,2384386243,753909665,528478208,3176984576
35,2026-08-20T10:02:50Z,1787220170,client,bench-warp,45.83,58761216,1073741824,823457334,2407451242,200704,0
35,2026-08-20T10:02:50Z,1787220170,server,bench-rustfs,585.68,968450048,2147483648,2408585145,824510892,588357632,3210801152
36,2026-08-20T10:02:51Z,1787220171,client,bench-warp,42.24,58994688,1073741824,890668718,2430689154,200704,0
36,2026-08-20T10:02:51Z,1787220171,server,bench-rustfs,597.19,979472384,2147483648,2430695740,892829848,634548224,3248844800
37,2026-08-20T10:02:52Z,1787220172,client,bench-warp,51.44,59883520,1073741824,944328408,2441333895,200704,0
37,2026-08-20T10:02:52Z,1787220172,server,bench-rustfs,568.06,977530880,2147483648,2442390047,945313366,677138432,3264344064
38,2026-08-20T10:02:53Z,1787220173,client,bench-warp,45.02,60497920,1073741824,1012250239,2467750856,200704,0
38,2026-08-20T10:02:53Z,1787220173,server,bench-rustfs,595.11,989720576,2147483648,2469048768,1016781827,726872064,3292524544
39,2026-08-20T10:02:54Z,1787220174,client,bench-warp,50.34,61448192,1073741824,1080455795,2496564154,200704,0
39,2026-08-20T10:02:54Z,1787220174,server,bench-rustfs,597.26,989184000,2147483648,2498440695,1084135716,764891136,3336204288
40,2026-08-20T10:02:55Z,1787220175,client,bench-warp,35.46,60502016,1073741824,1124204285,2510099277,200704,0
40,2026-08-20T10:02:55Z,1787220175,server,bench-rustfs,586.60,995205120,2147483648,2510102269,1124273196,795594752,3351703552
41,2026-08-20T10:02:56Z,1787220176,client,bench-warp,35.52,60776448,1073741824,1193428215,2523925439,200704,0
41,2026-08-20T10:02:56Z,1787220176,server,bench-rustfs,590.49,1003728896,2147483648,2523928937,1194478995,839491584,3364384768
42,2026-08-20T10:02:57Z,1787220177,client,bench-warp,46.62,60866560,1073741824,1225454555,2542944021,200704,0
42,2026-08-20T10:02:57Z,1787220177,server,bench-rustfs,596.12,1003708416,2147483648,2542948118,1225456720,866521088,3391156224
43,2026-08-20T10:02:58Z,1787220178,client,bench-warp,51.00,61345792,1073741824,1285679629,2561607807,200704,0
43,2026-08-20T10:02:58Z,1787220178,server,bench-rustfs,596.58,1012355072,2147483648,2562021614,1291193684,912117760,3417927680
44,2026-08-20T10:02:59Z,1787220179,client,bench-warp,52.78,64770048,1073741824,1378376613,2593251322,200704,0
44,2026-08-20T10:02:59Z,1787220179,server,bench-rustfs,603.97,1009188864,2147483648,2596275595,1382666203,986517504,3464425472
45,2026-08-20T10:03:00Z,1787220180,client,bench-warp,54.32,61874176,1073741824,1480203193,2622401896,200704,0
45,2026-08-20T10:03:00Z,1787220180,server,bench-rustfs,589.18,1026314240,2147483648,2626648591,1493452655,1072250880,3503878144
46,2026-08-20T10:03:01Z,1787220181,client,bench-warp,78.32,61689856,1073741824,1510905921,2641395331,200704,0
46,2026-08-20T10:03:01Z,1787220181,server,bench-rustfs,489.49,1024897024,2147483648,2641401804,1513006483,1084813312,3517968384
47,2026-08-20T10:03:02Z,1787220182,client,bench-warp,32.00,62234624,1073741824,1541747652,2653592218,200704,0
47,2026-08-20T10:03:02Z,1787220182,server,bench-rustfs,581.04,1035350016,2147483648,2654110907,1545796083,1113821184,3539103744
48,2026-08-20T10:03:03Z,1787220183,client,bench-warp,60.13,60342272,1073741824,1624417858,2669984392,200704,0
48,2026-08-20T10:03:03Z,1787220183,server,bench-rustfs,536.34,1034727424,2147483648,2671503859,1628030816,1172971520,3584397312
49,2026-08-20T10:03:04Z,1787220184,client,bench-warp,71.82,59228160,1073741824,1707321445,2703634398,200704,0
49,2026-08-20T10:03:04Z,1787220184,server,bench-rustfs,546.70,1027895296,2147483648,2707448713,1713765987,1237942272,3635605504
50,2026-08-20T10:03:05Z,1787220185,client,bench-warp,58.75,59748352,1073741824,1804616280,2741900575,200704,0
50,2026-08-20T10:03:05Z,1787220185,server,bench-rustfs,585.61,1037299712,2147483648,2741948437,1807701910,1314664448,3683512320
51,2026-08-20T10:03:06Z,1787220186,client,bench-warp,76.65,59166720,1073741824,1877586633,2757857978,200704,0
51,2026-08-20T10:03:06Z,1787220186,server,bench-rustfs,607.19,1034805248,2147483648,2757871314,1881929536,1366253568,3714863104
52,2026-08-20T10:03:07Z,1787220187,client,bench-warp,57.90,63819776,1073741824,1969551736,2790954959,200704,0
52,2026-08-20T10:03:07Z,1787220187,server,bench-rustfs,582.06,1047785472,2147483648,2792672914,1971269796,1423441920,3752554496
53,2026-08-20T10:03:08Z,1787220188,client,bench-warp,53.02,63131648,1073741824,2041104071,2821316671,200704,0
53,2026-08-20T10:03:08Z,1787220188,server,bench-rustfs,558.94,1047531520,2147483648,2821323196,2042749757,1462632448,3790598144
54,2026-08-20T10:03:09Z,1787220189,client,bench-warp,27.63,63557632,1073741824,2092594750,2828064473,200704,0
54,2026-08-20T10:03:09Z,1787220189,server,bench-rustfs,597.26,1052004352,2147483648,2828531130,2096312459,1502040064,3807506432
55,2026-08-20T10:03:10Z,1787220190,client,bench-warp,51.60,63426560,1073741824,2187261161,2865976576,200704,0
55,2026-08-20T10:03:10Z,1787220190,server,bench-rustfs,569.10,1059151872,2147483648,2866864758,2193954608,1572511744,3852595200
56,2026-08-20T10:03:11Z,1787220191,client,bench-warp,55.55,63389696,1073741824,2242444712,2885214774,200704,0
56,2026-08-20T10:03:11Z,1787220191,server,bench-rustfs,581.50,1061707776,2147483648,2888054415,2245006752,1608044544,3877957632
57,2026-08-20T10:03:12Z,1787220192,client,bench-warp,40.65,61698048,1073741824,2300259999,2907108094,200704,0
57,2026-08-20T10:03:12Z,1787220192,server,bench-rustfs,591.98,1062907904,2147483648,2907115117,2302362163,1643941888,3914592256
58,2026-08-20T10:03:13Z,1787220193,client,bench-warp,43.12,62914560,1073741824,2381180176,2924467991,200704,0
58,2026-08-20T10:03:13Z,1787220193,server,bench-rustfs,583.09,1074364416,2147483648,2925695250,2386298030,1706471424,3928682496
59,2026-08-20T10:03:14Z,1787220194,client,bench-warp,66.79,62517248,1073741824,2454165750,2956631845,200704,0
59,2026-08-20T10:03:14Z,1787220194,server,bench-rustfs,575.22,1077301248,2147483648,2958158515,2459944859,1761710080,3970248704
60,2026-08-20T10:03:15Z,1787220195,client,bench-warp,50.85,62820352,1073741824,2532998271,2983677381,200704,0
60,2026-08-20T10:03:15Z,1787220195,server,bench-rustfs,593.85,1097310208,2147483648,2985862562,2540352386,1826721792,4013223936
61,2026-08-20T10:03:16Z,1787220196,client,bench-warp,65.42,61243392,1073741824,2609711249,3000299725,200704,0
61,2026-08-20T10:03:16Z,1787220196,server,bench-rustfs,528.81,1098489856,2147483648,3000303729,2610307265,1886023680,4024496128
62,2026-08-20T10:03:17Z,1787220197,client,bench-warp,45.99,63008768,1073741824,2677586393,3029672147,200704,0
62,2026-08-20T10:03:17Z,1787220197,server,bench-rustfs,598.19,1100206080,2147483648,3030398061,2682838734,1939288064,4067119104
63,2026-08-20T10:03:18Z,1787220198,client,bench-warp,44.98,62570496,1073741824,2737958512,3051063290,200704,0
63,2026-08-20T10:03:18Z,1787220198,server,bench-rustfs,599.01,1102983168,2147483648,3053173695,2739605521,1989021696,4100583424
64,2026-08-20T10:03:19Z,1787220199,client,bench-warp,19.96,62386176,1073741824,2761919502,3062700508,200704,0
64,2026-08-20T10:03:19Z,1787220199,server,bench-rustfs,550.29,1107521536,2147483648,3063545559,2763780068,2009124864,4116684800
65,2026-08-20T10:03:20Z,1787220200,client,bench-warp,20.88,62136320,1073741824,2780615378,3066963162,200704,0
65,2026-08-20T10:03:20Z,1787220200,server,bench-rustfs,594.87,1101344768,2147483648,3067388505,2790068070,2031837184,4127997952
66,2026-08-20T10:03:21Z,1787220201,client,bench-warp,52.39,62668800,1073741824,2818453368,3075466159,200704,0
66,2026-08-20T10:03:21Z,1787220201,server,bench-rustfs,448.45,1103216640,2147483648,3075470344,2819504214,2054811648,4159352832
67,2026-08-20T10:03:22Z,1787220202,client,bench-warp,22.96,62615552,1073741824,2834217095,3075500724,200704,0
67,2026-08-20T10:03:22Z,1787220202,server,bench-rustfs,614.17,1096749056,2147483648,3075520873,2835269333,2065653760,4171575296
68,2026-08-20T10:03:23Z,1787220203,client,bench-warp,47.42,63295488,1073741824,2865760259,3087851734,200704,0
68,2026-08-20T10:03:23Z,1787220203,server,bench-rustfs,528.62,1100353536,2147483648,3088244775,2865762474,2089562112,4202217472
69,2026-08-20T10:03:24Z,1787220204,client,bench-warp,34.37,62468096,1073741824,2883641007,3095631442,200704,0
69,2026-08-20T10:03:24Z,1787220204,server,bench-rustfs,508.67,1101869056,2147483648,3095702405,2884695951,2109018112,4224135168
70,2026-08-20T10:03:25Z,1787220205,client,bench-warp,82.72,57892864,1073741824,2894151051,3097762171,200704,0
70,2026-08-20T10:03:25Z,1787220205,server,bench-rustfs,592.05,1101545472,2147483648,3098044260,2894156272,2116018176,4226248704
71,2026-08-20T10:03:26Z,1787220206,client,bench-warp,48.57,60645376,1073741824,2941460542,3121297515,200704,0
71,2026-08-20T10:03:26Z,1787220206,server,bench-rustfs,574.28,1106833408,2147483648,3121442341,2944617455,2151059456,4258304000
72,2026-08-20T10:03:27Z,1787220207,client,bench-warp,64.20,60035072,1073741824,2992161860,3139445503,200704,0
72,2026-08-20T10:03:27Z,1787220207,server,bench-rustfs,593.19,1106583552,2147483648,3141332924,3002231066,2196508672,4280496128
73,2026-08-20T10:03:28Z,1787220208,client,bench-warp,38.35,59244544,1073741824,3049730263,3148614878,200704,0
73,2026-08-20T10:03:28Z,1787220208,server,bench-rustfs,583.98,1111683072,2147483648,3148957715,3051833672,2235322368,4295995392
74,2026-08-20T10:03:29Z,1787220209,client,bench-warp,40.54,60108800,1073741824,3086972100,3162273757,200704,0
74,2026-08-20T10:03:29Z,1787220209,server,bench-rustfs,569.52,1121218560,2147483648,3162373590,3087498931,2262241280,4310085632
75,2026-08-20T10:03:30Z,1787220210,client,bench-warp,56.13,61526016,1073741824,3204558641,3206537996,200704,0
75,2026-08-20T10:03:30Z,1787220210,server,bench-rustfs,585.56,1132593152,2147483648,3208248759,3210542635,2350620672,4370321408
76,2026-08-20T10:03:31Z,1787220211,client,bench-warp,62.21,61054976,1073741824,3250482551,3224760257,200704,0
76,2026-08-20T10:03:31Z,1787220211,server,bench-rustfs,551.08,1130655744,2147483648,3224767781,3252592923,2382483456,4394627072
77,2026-08-20T10:03:32Z,1787220212,client,bench-warp,42.06,60411904,1073741824,3305145344,3234392299,200704,0
77,2026-08-20T10:03:32Z,1787220212,server,bench-rustfs,585.20,1134116864,2147483648,3234759066,3309463122,2435223552,4414353408
78,2026-08-20T10:03:33Z,1787220213,client,bench-warp,68.27,64159744,1073741824,3351658346,3252833261,200704,0
78,2026-08-20T10:03:33Z,1787220213,server,bench-rustfs,593.29,1136918528,2147483648,3254459108,3354553529,2458144768,4430557184
79,2026-08-20T10:03:34Z,1787220214,client,bench-warp,54.63,63770624,1073741824,3413426492,3281289347,200704,0
79,2026-08-20T10:03:34Z,1787220214,server,bench-rustfs,534.10,1143242752,2147483648,3281947802,3417561409,2506313728,4469305344
80,2026-08-20T10:03:35Z,1787220215,client,bench-warp,36.49,62251008,1073741824,3462829055,3297817698,200704,0
80,2026-08-20T10:03:35Z,1787220215,server,bench-rustfs,584.17,1151930368,2147483648,3298099661,3462830326,2546122752,4490440704
81,2026-08-20T10:03:36Z,1787220216,client,bench-warp,63.13,64929792,1073741824,3592034856,3336339970,200704,0
81,2026-08-20T10:03:36Z,1787220216,server,bench-rustfs,585.75,1149878272,2147483648,3336456303,3595254868,2646147072,4535529472
82,2026-08-20T10:03:37Z,1787220217,client,bench-warp,49.35,66191360,1073741824,3635119604,3348637197,200704,0
82,2026-08-20T10:03:37Z,1787220217,server,bench-rustfs,541.65,1165758464,2147483648,3351690945,3635199144,2676682752,4559482880
83,2026-08-20T10:03:38Z,1787220218,client,bench-warp,55.43,66347008,1073741824,3720860436,3381635959,200704,0
83,2026-08-20T10:03:38Z,1787220218,server,bench-rustfs,584.76,1163550720,2147483648,3383358905,3723494498,2738200576,4604571648
84,2026-08-20T10:03:39Z,1787220219,client,bench-warp,62.37,74657792,1073741824,3751861151,3385790095,200704,0
84,2026-08-20T10:03:39Z,1787220219,server,bench-rustfs,464.91,1158807552,2147483648,3385792405,3751861696,2762600448,4617986048
85,2026-08-20T10:03:40Z,1787220220,client,bench-warp,23.21,66232320,1073741824,3752222512,3385868646,200704,0
85,2026-08-20T10:03:40Z,1787220220,server,bench-rustfs,366.92,1114238976,2147483648,3385870956,3752223057,2770276352,4624556032
86,2026-08-20T10:03:41Z,1787220221,client,bench-warp,0.00,66232320,1073741824,3752222512,3385868646,200704,0
86,2026-08-20T10:03:41Z,1787220221,server,bench-rustfs,321.95,1120124928,2147483648,3385870956,3752223057,2771050496,4624556032
87,2026-08-20T10:03:42Z,1787220222,client,bench-warp,0.00,66232320,1073741824,3752222512,3385868646,200704,0
87,2026-08-20T10:03:42Z,1787220222,server,bench-rustfs,309.23,1134043136,2147483648,3385870956,3752223057,2771075072,4624556032
88,2026-08-20T10:03:43Z,1787220223,client,bench-warp,0.00,66232320,1073741824,3752222512,3385868646,200704,0
88,2026-08-20T10:03:43Z,1787220223,server,bench-rustfs,275.13,1148334080,2147483648,3385870956,3752223057,2771423232,4624556032
89,2026-08-20T10:03:44Z,1787220224,client,bench-warp,0.00,66232320,1073741824,3752222512,3385868646,200704,0
89,2026-08-20T10:03:44Z,1787220224,server,bench-rustfs,283.01,1150193664,2147483648,3385870956,3752223057,2772951040,4624621568
90,2026-08-20T10:03:45Z,1787220225,client,bench-warp,10.14,58454016,1073741824,3752417807,3385875392,200704,0
90,2026-08-20T10:03:45Z,1787220225,server,bench-rustfs,227.42,1152000000,2147483648,3385878363,3752428859,2773528576,4624621568
91,2026-08-20T10:03:46Z,1787220226,client,bench-warp,2.84,58449920,1073741824,3752649327,3385947520,200704,0
91,2026-08-20T10:03:46Z,1787220226,server,bench-rustfs,256.17,1162776576,2147483648,3385949830,3752649872,2774491136,4624621568
92,2026-08-20T10:03:47Z,1787220227,client,bench-warp,0.00,58449920,1073741824,3752649327,3385947520,200704,0
92,2026-08-20T10:03:47Z,1787220227,server,bench-rustfs,287.82,1170702336,2147483648,3385949830,3752649872,2774556672,4624621568
93,2026-08-20T10:03:48Z,1787220228,client,bench-warp,0.00,58449920,1073741824,3752649327,3385947520,200704,0
93,2026-08-20T10:03:48Z,1787220228,server,bench-rustfs,292.68,1186570240,2147483648,3385949830,3752649872,2774585344,4624621568
94,2026-08-20T10:03:49Z,1787220229,client,bench-warp,0.00,58449920,1073741824,3752651109,3385949302,200704,0
94,2026-08-20T10:03:49Z,1787220229,server,bench-rustfs,270.09,1185681408,2147483648,3385951612,3752651654,2774609920,4624621568
95,2026-08-20T10:03:50Z,1787220230,client,bench-warp,0.00,58449920,1073741824,3752651373,3385949566,200704,0
95,2026-08-20T10:03:50Z,1787220230,server,bench-rustfs,291.72,1190400000,2147483648,3385951876,3752651918,2774626304,4624621568
96,2026-08-20T10:03:51Z,1787220231,client,bench-warp,6.12,58449920,1073741824,3752856690,3385982933,200704,0
96,2026-08-20T10:03:51Z,1787220231,server,bench-rustfs,155.43,1189531648,2147483648,3385985243,3752857235,2775416832,4624621568
97,2026-08-20T10:03:52Z,1787220232,client,bench-warp,0.00,58449920,1073741824,3752856690,3385982933,200704,0
97,2026-08-20T10:03:52Z,1787220232,server,bench-rustfs,208.29,1196748800,2147483648,3385985243,3752857235,2775429120,4624752640
98,2026-08-20T10:03:53Z,1787220233,client,bench-warp,0.00,58449920,1073741824,3752856690,3385982933,200704,0
98,2026-08-20T10:03:53Z,1787220233,server,bench-rustfs,285.29,1195601920,2147483648,3385985243,3752857235,2775433216,4624752640
99,2026-08-20T10:03:54Z,1787220234,server,bench-rustfs,45.87,1196552192,2147483648,3385989599,3752885846,2775482368,4795854848
100,2026-08-20T10:03:56Z,1787220236,server,bench-rustfs,0.04,1196462080,2147483648,3385989599,3752885846,2775482368,4795854848
