cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
29,2026-08-20T09:44:07Z,1787219047,client,bench-warp,16.15,59654144,1073741824,8079003,57333735,258048,0
29,2026-08-20T09:44:07Z,1787219047,server,bench-silo,227.43,465428480,2147483648,57345732,8080863,27189248,285179904
30,2026-08-20T09:44:08Z,1787219048,client,bench-warp,18.56,59666432,1073741824,8400495,59648453,258048,0
30,2026-08-20T09:44:08Z,1787219048,server,bench-silo,247.40,471982080,2147483648,59650350,8400855,28467200,299823104
31,2026-08-20T09:44:09Z,1787219049,client,bench-warp,21.16,59699200,1073741824,8732631,61978528,258048,0
31,2026-08-20T09:44:09Z,1787219049,server,bench-silo,246.35,477941760,2147483648,61980425,8732991,29319168,316186624
32,2026-08-20T09:44:10Z,1787219050,client,bench-warp,9.67,59674624,1073741824,8885163,63063552,258048,0
32,2026-08-20T09:44:10Z,1787219050,server,bench-silo,132.68,479002624,2147483648,63065449,8885523,29646848,342781952
33,2026-08-20T09:44:11Z,1787219051,client,bench-warp,23.21,59674624,1073741824,9281019,65910800,258048,0
33,2026-08-20T09:44:11Z,1787219051,server,bench-silo,254.20,487997440,2147483648,65912697,9281379,30400512,353746944
34,2026-08-20T09:44:12Z,1787219052,client,bench-warp,17.78,60440576,1073741824,9607785,68231097,258048,0
34,2026-08-20T09:44:12Z,1787219052,server,bench-silo,230.17,493486080,2147483648,68232994,9608145,31289344,367325184
35,2026-08-20T09:44:13Z,1787219053,client,bench-warp,19.93,60407808,1073741824,9905115,70381503,258048,0
35,2026-08-20T09:44:13Z,1787219053,server,bench-silo,297.22,498823168,2147483648,70383400,9905475,31956992,380227584
36,2026-08-20T09:44:14Z,1787219054,client,bench-warp,21.27,60416000,1073741824,10261899,72896988,258048,0
36,2026-08-20T09:44:14Z,1787219054,server,bench-silo,249.70,505028608,2147483648,72909131,10263837,32927744,398209024
37,2026-08-20T09:44:15Z,1787219055,client,bench-warp,23.73,60387328,1073741824,10537683,74854224,258048,0
37,2026-08-20T09:44:15Z,1787219055,server,bench-silo,297.58,509853696,2147483648,74871416,10540173,33624064,410771456
38,2026-08-20T09:44:16Z,1787219056,client,bench-warp,18.08,60911616,1073741824,10823859,76884040,258048,0
38,2026-08-20T09:44:16Z,1787219056,server,bench-silo,283.99,515600384,2147483648,76885937,10824219,34504704,423497728
39,2026-08-20T09:44:17Z,1787219057,client,bench-warp,20.45,60403712,1073741824,11094849,78847919,258048,0
39,2026-08-20T09:44:17Z,1787219057,server,bench-silo,265.22,520478720,2147483648,78859912,11096577,35180544,434987008
40,2026-08-20T09:44:18Z,1787219058,client,bench-warp,26.38,60919808,1073741824,11439243,81297799,258048,0
40,2026-08-20T09:44:18Z,1787219058,server,bench-silo,299.57,526774272,2147483648,81391166,11452359,36028416,445489152
41,2026-08-20T09:44:19Z,1787219059,client,bench-warp,26.74,60936192,1073741824,11742267,83423838,258048,0
41,2026-08-20T09:44:19Z,1787219059,server,bench-silo,272.83,532144128,2147483648,83471624,11749017,36851712,453775360
42,2026-08-20T09:44:20Z,1787219060,client,bench-warp,26.01,61239296,1073741824,12018927,85374222,258048,0
42,2026-08-20T09:44:20Z,1787219060,server,bench-silo,300.99,536793088,2147483648,85401516,12022917,37462016,464572416
43,2026-08-20T09:44:21Z,1787219061,client,bench-warp,22.13,61247488,1073741824,12317277,87470243,258048,0
43,2026-08-20T09:44:21Z,1787219061,server,bench-silo,278.93,542605312,2147483648,87492338,12320637,38256640,478027776
44,2026-08-20T09:44:22Z,1787219062,client,bench-warp,22.02,60997632,1073741824,12698571,90189216,258048,0
44,2026-08-20T09:44:22Z,1787219062,server,bench-silo,218.73,549629952,2147483648,90201513,12700257,39161856,491278336
45,2026-08-20T09:44:23Z,1787219063,client,bench-warp,20.92,60981248,1073741824,12938727,91883140,258048,0
45,2026-08-20T09:44:23Z,1787219063,server,bench-silo,207.57,552751104,2147483648,91885037,12939087,39866368,503730176
46,2026-08-20T09:44:24Z,1787219064,client,bench-warp,13.72,61063168,1073741824,13197081,93742561,258048,0
46,2026-08-20T09:44:24Z,1787219064,server,bench-silo,167.03,557780992,2147483648,93744458,13197441,40480768,516681728
47,2026-08-20T09:44:25Z,1787219065,client,bench-warp,9.81,61255680,1073741824,13414629,95313729,258048,0
47,2026-08-20T09:44:25Z,1787219065,server,bench-silo,181.87,560717824,2147483648,95315626,13414989,41070592,551456768
48,2026-08-20T09:44:26Z,1787219066,client,bench-warp,15.51,61526016,1073741824,13606557,96637952,258048,0
48,2026-08-20T09:44:26Z,1787219066,server,bench-silo,205.95,565506048,2147483648,96658605,13608615,41533440,561090560
49,2026-08-20T09:44:27Z,1787219067,client,bench-warp,22.55,61534208,1073741824,13988469,99309338,258048,0
49,2026-08-20T09:44:27Z,1787219067,server,bench-silo,217.23,572071936,2147483648,99341529,13993131,42573824,580812800
50,2026-08-20T09:44:28Z,1787219068,client,bench-warp,22.09,59711488,1073741824,14287035,101462134,258048,0
50,2026-08-20T09:44:28Z,1787219068,server,bench-silo,266.94,577056768,2147483648,101469078,14288013,43274240,596086784
51,2026-08-20T09:44:29Z,1787219069,client,bench-warp,1.07,59707392,1073741824,14293767,101513016,258048,0
51,2026-08-20T09:44:29Z,1787219069,server,bench-silo,3.99,576372736,2147483648,101514913,14294127,43405312,596549632
52,2026-08-20T09:44:30Z,1787219070,client,bench-warp,0.00,59707392,1073741824,14293767,101513016,258048,0
52,2026-08-20T09:44:30Z,1787219070,server,bench-silo,0.05,576372736,2147483648,101514913,14294127,43405312,596549632
53,2026-08-20T09:44:31Z,1787219071,client,bench-warp,0.00,59707392,1073741824,14293767,101513016,258048,0
53,2026-08-20T09:44:31Z,1787219071,server,bench-silo,1.91,576856064,2147483648,101514913,14294127,43405312,596549632
54,2026-08-20T09:44:32Z,1787219072,client,bench-warp,48.85,60096512,1073741824,19396689,104108265,258048,0
54,2026-08-20T09:44:32Z,1787219072,server,bench-silo,291.87,584359936,2147483648,104150454,19453039,43769856,610988032
55,2026-08-20T09:44:33Z,1787219073,client,bench-warp,56.99,60407808,1073741824,23321118,106101599,258048,0
55,2026-08-20T09:44:33Z,1787219073,server,bench-silo,354.68,617443328,2147483648,106130436,23390390,43991040,618385408
56,2026-08-20T09:44:34Z,1787219074,client,bench-warp,55.86,60530688,1073741824,27277386,108103997,258048,0
56,2026-08-20T09:44:34Z,1787219074,server,bench-silo,366.53,622034944,2147483648,108125803,27317070,44302336,626995200
57,2026-08-20T09:44:35Z,1787219075,client,bench-warp,59.11,60796928,1073741824,31112525,109992943,258048,0
57,2026-08-20T09:44:35Z,1787219075,server,bench-silo,344.96,626196480,2147483648,110066517,31230887,44630016,638308352
58,2026-08-20T09:44:36Z,1787219076,client,bench-warp,78.35,61079552,1073741824,32558017,110739909,258048,0
58,2026-08-20T09:44:36Z,1787219076,server,bench-silo,382.42,626909184,2147483648,110768054,32619297,44630016,643465216
59,2026-08-20T09:44:37Z,1787219077,client,bench-warp,82.57,61427712,1073741824,32940250,110878019,258048,0
59,2026-08-20T09:44:37Z,1787219077,server,bench-silo,438.43,627474432,2147483648,110892663,32983349,44630016,644464640
60,2026-08-20T09:44:38Z,1787219078,client,bench-warp,45.43,60944384,1073741824,34434232,111619299,258048,0
60,2026-08-20T09:44:38Z,1787219078,server,bench-silo,419.55,628420608,2147483648,111664736,34485003,44752896,649486336
61,2026-08-20T09:44:39Z,1787219079,client,bench-warp,49.36,61808640,1073741824,36026938,112443373,258048,0
61,2026-08-20T09:44:39Z,1787219079,server,bench-silo,392.64,629379072,2147483648,112456716,36056107,44888064,655310848
62,2026-08-20T09:44:40Z,1787219080,client,bench-warp,47.37,61571072,1073741824,38152932,113473221,258048,0
62,2026-08-20T09:44:40Z,1787219080,server,bench-silo,392.77,636088320,2147483648,113488780,38174536,45060096,662650880
63,2026-08-20T09:44:41Z,1787219081,client,bench-warp,55.48,63377408,1073741824,40660798,114731471,258048,0
63,2026-08-20T09:44:41Z,1787219081,server,bench-silo,351.43,638152704,2147483648,114776612,40732003,45170688,684503040
64,2026-08-20T09:44:42Z,1787219082,client,bench-warp,49.82,63070208,1073741824,43150874,115981391,258048,0
64,2026-08-20T09:44:42Z,1787219082,server,bench-silo,401.00,645525504,2147483648,115987960,43173053,45408256,692342784
65,2026-08-20T09:44:43Z,1787219083,client,bench-warp,62.77,63537152,1073741824,46042570,117450235,258048,0
65,2026-08-20T09:44:43Z,1787219083,server,bench-silo,354.08,647667712,2147483648,117475859,46099298,45498368,701509632
66,2026-08-20T09:44:44Z,1787219084,client,bench-warp,60.81,65564672,1073741824,47604968,118238014,258048,0
66,2026-08-20T09:44:44Z,1787219084,server,bench-silo,374.83,652750848,2147483648,118250319,47630177,45559808,707407872
67,2026-08-20T09:44:45Z,1787219085,client,bench-warp,49.16,66392064,1073741824,47871163,118362250,258048,0
67,2026-08-20T09:44:45Z,1787219085,server,bench-silo,316.21,650747904,2147483648,118378304,47946354,45559808,708481024
68,2026-08-20T09:44:46Z,1787219086,client,bench-warp,62.34,65986560,1073741824,49122183,118988688,258048,0
68,2026-08-20T09:44:46Z,1787219086,server,bench-silo,375.17,651513856,2147483648,119007344,49190196,45740032,712998912
69,2026-08-20T09:44:47Z,1787219087,client,bench-warp,63.09,66560000,1073741824,51066078,119941287,258048,0
69,2026-08-20T09:44:47Z,1787219087,server,bench-silo,416.65,653590528,2147483648,119978916,51113829,45871104,719716352
70,2026-08-20T09:44:48Z,1787219088,client,bench-warp,50.94,66093056,1073741824,53002840,120892469,258048,0
70,2026-08-20T09:44:48Z,1787219088,server,bench-silo,399.10,653615104,2147483648,120933455,53102697,45985792,726605824
71,2026-08-20T09:44:49Z,1787219089,client,bench-warp,62.24,67887104,1073741824,55505415,122144959,258048,0
71,2026-08-20T09:44:49Z,1787219089,server,bench-silo,373.53,655818752,2147483648,122153304,55537544,46075904,734760960
72,2026-08-20T09:44:50Z,1787219090,client,bench-warp,53.59,67592192,1073741824,58306317,123531404,258048,0
72,2026-08-20T09:44:50Z,1787219090,server,bench-silo,355.86,657117184,2147483648,123560758,58358731,46329856,741629952
73,2026-08-20T09:44:51Z,1787219091,client,bench-warp,54.42,67985408,1073741824,60517778,124650915,258048,0
73,2026-08-20T09:44:51Z,1787219091,server,bench-silo,375.19,659169280,2147483648,124663460,60582056,46481408,747151360
74,2026-08-20T09:44:52Z,1787219092,client,bench-warp,56.14,67858432,1073741824,62506733,125664056,258048,0
74,2026-08-20T09:44:52Z,1787219092,server,bench-silo,372.56,662568960,2147483648,125680299,62538706,46649344,752365568
75,2026-08-20T09:44:53Z,1787219093,client,bench-warp,59.74,69079040,1073741824,64529491,126632395,258048,0
75,2026-08-20T09:44:53Z,1787219093,server,bench-silo,380.58,662392832,2147483648,126684854,64642522,46780416,757125120
76,2026-08-20T09:44:54Z,1787219094,client,bench-warp,62.35,71938048,1073741824,66338077,127565905,258048,0
76,2026-08-20T09:44:54Z,1787219094,server,bench-silo,346.98,663412736,2147483648,127567802,66338437,46866432,761802752
77,2026-08-20T09:44:55Z,1787219095,client,bench-warp,51.78,72720384,1073741824,68329058,128526791,258048,0
77,2026-08-20T09:44:55Z,1787219095,server,bench-silo,406.36,666013696,2147483648,128581625,68426422,46952448,766763008
78,2026-08-20T09:44:56Z,1787219096,client,bench-warp,40.12,71901184,1073741824,69737763,129223068,258048,0
78,2026-08-20T09:44:56Z,1787219096,server,bench-silo,283.99,666546176,2147483648,129224965,69738123,47079424,802463744
79,2026-08-20T09:44:57Z,1787219097,client,bench-warp,50.55,72257536,1073741824,72628703,130740810,258048,0
79,2026-08-20T09:44:57Z,1787219097,server,bench-silo,324.40,672333824,2147483648,130787327,72719404,47280128,807948288
80,2026-08-20T09:44:58Z,1787219098,client,bench-warp,60.60,71532544,1073741824,76591330,132737532,258048,0
80,2026-08-20T09:44:58Z,1787219098,server,bench-silo,369.56,674533376,2147483648,132742865,76603685,47616000,813838336
81,2026-08-20T09:44:59Z,1787219099,client,bench-warp,58.16,75558912,1073741824,79631682,134184637,258048,0
81,2026-08-20T09:44:59Z,1787219099,server,bench-silo,383.03,676827136,2147483648,134220693,79691230,47869952,819965952
82,2026-08-20T09:45:00Z,1787219100,client,bench-warp,55.51,78495744,1073741824,82389867,135574784,258048,0
82,2026-08-20T09:45:00Z,1787219100,server,bench-silo,400.21,678182912,2147483648,135655034,82494665,47980544,825577472
83,2026-08-20T09:45:01Z,1787219101,client,bench-warp,54.89,76427264,1073741824,85110274,136968643,258048,0
83,2026-08-20T09:45:01Z,1787219101,server,bench-silo,381.45,681439232,2147483648,136980871,85136760,48218112,830480384
84,2026-08-20T09:45:02Z,1787219102,client,bench-warp,63.69,75694080,1073741824,88365775,138574013,258048,0
84,2026-08-20T09:45:02Z,1787219102,server,bench-silo,370.75,684224512,2147483648,138579674,88399181,48427008,836370432
85,2026-08-20T09:45:03Z,1787219103,client,bench-warp,55.00,75075584,1073741824,91731896,140299015,258048,0
85,2026-08-20T09:45:03Z,1787219103,server,bench-silo,367.43,686596096,2147483648,140301460,91732963,48635904,842444800
86,2026-08-20T09:45:04Z,1787219104,client,bench-warp,62.08,80818176,1073741824,95710063,142243141,258048,0
86,2026-08-20T09:45:04Z,1787219104,server,bench-silo,361.39,688558080,2147483648,142292833,95794800,48893952,849612800
87,2026-08-20T09:45:05Z,1787219105,client,bench-warp,56.47,79147008,1073741824,98730443,143788051,258048,0
87,2026-08-20T09:45:05Z,1787219105,server,bench-silo,372.60,690335744,2147483648,143795594,98815534,49131520,856018944
88,2026-08-20T09:45:06Z,1787219106,client,bench-warp,61.72,77312000,1073741824,102367292,145601770,258048,0
88,2026-08-20T09:45:06Z,1787219106,server,bench-silo,366.27,693133312,2147483648,145627258,102449875,49426432,862482432
89,2026-08-20T09:45:07Z,1787219107,client,bench-warp,55.96,77443072,1073741824,106200539,147526274,258048,0
89,2026-08-20T09:45:07Z,1787219107,server,bench-silo,335.19,694427648,2147483648,147550741,106228098,49684480,869822464
90,2026-08-20T09:45:08Z,1787219108,client,bench-warp,54.40,77996032,1073741824,109748346,149256329,258048,0
90,2026-08-20T09:45:08Z,1787219108,server,bench-silo,360.34,696578048,2147483648,149293277,109770486,49930240,878055424
91,2026-08-20T09:45:09Z,1787219109,client,bench-warp,49.54,77377536,1073741824,112777090,150837626,258048,0
91,2026-08-20T09:45:09Z,1787219109,server,bench-silo,348.92,699039744,2147483648,150877197,112847760,50163712,886919168
92,2026-08-20T09:45:10Z,1787219110,client,bench-warp,57.85,78127104,1073741824,116072293,152441868,258048,0
92,2026-08-20T09:45:10Z,1787219110,server,bench-silo,333.19,699748352,2147483648,152462194,116087240,50352128,895651840
93,2026-08-20T09:45:11Z,1787219111,client,bench-warp,57.76,84373504,1073741824,117905057,153388258,258048,0
93,2026-08-20T09:45:11Z,1787219111,server,bench-silo,401.31,703504384,2147483648,153423130,117958920,50601984,901902336
94,2026-08-20T09:45:12Z,1787219112,client,bench-warp,58.87,83103744,1073741824,119369097,154134772,258048,0
94,2026-08-20T09:45:12Z,1787219112,server,bench-silo,359.18,704090112,2147483648,154156475,119448464,50601984,905904128
95,2026-08-20T09:45:13Z,1787219113,client,bench-warp,54.88,83484672,1073741824,121550817,155188485,258048,0
95,2026-08-20T09:45:13Z,1787219113,server,bench-silo,402.24,704995328,2147483648,155216976,121581635,50851840,911360000
96,2026-08-20T09:45:14Z,1787219114,client,bench-warp,70.08,79634432,1073741824,122664911,155761160,258048,0
96,2026-08-20T09:45:14Z,1787219114,server,bench-silo,428.04,706428928,2147483648,155769397,122689998,50978816,914427904
97,2026-08-20T09:45:15Z,1787219115,client,bench-warp,62.65,80379904,1073741824,124746147,156765894,258048,0
97,2026-08-20T09:45:15Z,1787219115,server,bench-silo,372.22,706678784,2147483648,156799498,124836676,50978816,920084480
98,2026-08-20T09:45:16Z,1787219116,client,bench-warp,49.81,80236544,1073741824,127067110,157957242,258048,0
98,2026-08-20T09:45:16Z,1787219116,server,bench-silo,396.48,709918720,2147483648,157982929,127109419,51150848,926359552
99,2026-08-20T09:45:17Z,1787219117,client,bench-warp,57.52,81637376,1073741824,128820834,158836301,258048,0
99,2026-08-20T09:45:17Z,1787219117,server,bench-silo,389.80,710148096,2147483648,158849079,128854208,51277824,930942976
100,2026-08-20T09:45:18Z,1787219118,client,bench-warp,62.85,81420288,1073741824,130256491,159533152,258048,0
100,2026-08-20T09:45:18Z,1787219118,server,bench-silo,422.81,710397952,2147483648,159560152,130307248,51408896,935202816
101,2026-08-20T09:45:19Z,1787219119,client,bench-warp,49.45,81842176,1073741824,131801365,160304066,258048,0
101,2026-08-20T09:45:19Z,1787219119,server,bench-silo,374.47,711081984,2147483648,160353140,131826896,51535872,939532288
102,2026-08-20T09:45:20Z,1787219120,client,bench-warp,48.72,82366464,1073741824,132351214,160544329,258048,0
102,2026-08-20T09:45:20Z,1787219120,server,bench-silo,515.13,711340032,2147483648,160565187,132400315,51535872,940900352
103,2026-08-20T09:45:21Z,1787219121,client,bench-warp,74.14,82489344,1073741824,132997007,160886608,258048,0
103,2026-08-20T09:45:21Z,1787219121,server,bench-silo,426.95,712314880,2147483648,160911073,133019605,51638272,943075328
104,2026-08-20T09:45:22Z,1787219122,client,bench-warp,47.54,82591744,1073741824,134505591,161647714,258048,0
104,2026-08-20T09:45:22Z,1787219122,server,bench-silo,378.68,713486336,2147483648,161680123,134590997,51748864,947253248
105,2026-08-20T09:45:23Z,1787219123,client,bench-warp,54.38,80453632,1073741824,136774818,162784869,258048,0
105,2026-08-20T09:45:23Z,1787219123,server,bench-silo,339.38,714678272,2147483648,162800495,136805873,51851264,953434112
106,2026-08-20T09:45:24Z,1787219124,client,bench-warp,60.41,77778944,1073741824,139335221,164048649,258048,0
106,2026-08-20T09:45:24Z,1787219124,server,bench-silo,359.37,715591680,2147483648,164059160,139356782,51982336,960139264
107,2026-08-20T09:45:25Z,1787219125,client,bench-warp,48.73,78508032,1073741824,141792530,165291173,258048,0
107,2026-08-20T09:45:25Z,1787219125,server,bench-silo,336.39,717254656,2147483648,165313742,141852927,52178944,967131136
108,2026-08-20T09:45:26Z,1787219126,client,bench-warp,59.43,83959808,1073741824,144170946,166484378,258048,0
108,2026-08-20T09:45:26Z,1787219126,server,bench-silo,353.84,718061568,2147483648,166520132,144253019,52408320,973787136
109,2026-08-20T09:45:27Z,1787219127,client,bench-warp,49.21,85118976,1073741824,146837452,167806090,258048,0
109,2026-08-20T09:45:27Z,1787219127,server,bench-silo,313.76,720048128,2147483648,167824662,146880234,52649984,982851584
110,2026-08-20T09:45:28Z,1787219128,client,bench-warp,55.36,87588864,1073741824,149033095,168898208,258048,0
110,2026-08-20T09:45:28Z,1787219128,server,bench-silo,380.20,721514496,2147483648,168917877,149070879,52776960,988356608
111,2026-08-20T09:45:29Z,1787219129,client,bench-warp,48.98,88006656,1073741824,150713879,169755608,258048,0
111,2026-08-20T09:45:29Z,1787219129,server,bench-silo,366.76,721960960,2147483648,169815755,150807485,52895744,993042432
112,2026-08-20T09:45:30Z,1787219130,client,bench-warp,64.00,89624576,1073741824,153116669,170964180,258048,0
112,2026-08-20T09:45:30Z,1787219130,server,bench-silo,384.11,724303872,2147483648,171000063,153205938,53026816,999141376
113,2026-08-20T09:45:31Z,1787219131,client,bench-warp,110.06,109338624,1073741824,153894813,171280315,258048,0
113,2026-08-20T09:45:31Z,1787219131,server,bench-silo,180.28,723533824,2147483648,171282212,153895173,53121024,1000837120
114,2026-08-20T09:45:32Z,1787219132,client,bench-warp,137.23,159621120,1073741824,153894813,171280315,258048,0
114,2026-08-20T09:45:32Z,1787219132,server,bench-silo,13.22,723005440,2147483648,171282212,153895173,53121024,1000837120
115,2026-08-20T09:45:33Z,1787219133,client,bench-warp,9.32,163913728,1073741824,154389386,171345915,258048,0
115,2026-08-20T09:45:33Z,1787219133,server,bench-silo,355.70,720404480,2147483648,171347812,154389746,53121024,1000837120
116,2026-08-20T09:45:34Z,1787219134,client,bench-warp,6.13,170250240,1073741824,154786796,171409790,258048,0
116,2026-08-20T09:45:34Z,1787219134,server,bench-silo,240.98,715874304,2147483648,171411687,154787156,53121024,1002889216
117,2026-08-20T09:45:35Z,1787219135,client,bench-warp,24.19,169426944,1073741824,155183668,171473400,258048,0
117,2026-08-20T09:45:35Z,1787219135,server,bench-silo,382.14,711376896,2147483648,171475297,155184028,53121024,1002979328
118,2026-08-20T09:45:36Z,1787219136,client,bench-warp,7.83,105099264,1073741824,155584192,171536946,258048,0
118,2026-08-20T09:45:36Z,1787219136,server,bench-silo,361.41,706273280,2147483648,171538843,155584552,53121024,1002979328
119,2026-08-20T09:45:37Z,1787219137,client,bench-warp,4.36,106688512,1073741824,155972993,171601077,258048,0
119,2026-08-20T09:45:37Z,1787219137,server,bench-silo,378.10,698970112,2147483648,171602974,155973353,53121024,1002979328
120,2026-08-20T09:45:38Z,1787219138,client,bench-warp,8.39,115007488,1073741824,156454784,171666636,258048,0
120,2026-08-20T09:45:38Z,1787219138,server,bench-silo,375.55,691150848,2147483648,171668533,156455144,53121024,1002979328
121,2026-08-20T09:45:39Z,1787219139,client,bench-warp,24.13,106655744,1073741824,157177096,171793499,258048,0
121,2026-08-20T09:45:39Z,1787219139,server,bench-silo,308.03,685469696,2147483648,171795396,157177456,53121024,1002979328
122,2026-08-20T09:45:40Z,1787219140,client,bench-warp,0.42,106393600,1073741824,157177096,171793499,258048,0
