cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
11,2026-08-20T09:36:45Z,1787218605,server,bench-minio,351.09,1152987136,2147483648,1620194595,1527606,77246464,2042089472
12,2026-08-20T09:36:46Z,1787218606,client,bench-warp,143.89,170467328,1073741824,1593554,1684769805,450560,0
12,2026-08-20T09:36:46Z,1787218606,server,bench-minio,425.99,1162407936,2147483648,1687606461,1597059,77246464,2084405248
13,2026-08-20T09:36:47Z,1787218607,client,bench-warp,89.71,145264640,1073741824,1732301,1854964541,450560,0
13,2026-08-20T09:36:47Z,1787218607,server,bench-minio,578.77,1172115456,2147483648,1861467809,1738321,77246464,2365960192
14,2026-08-20T09:36:48Z,1787218608,client,bench-warp,70.64,127705088,1073741824,1833968,1984387335,450560,0
14,2026-08-20T09:36:48Z,1787218608,server,bench-minio,559.93,1183154176,2147483648,1992421067,1839831,77246464,2579914752
15,2026-08-20T09:36:49Z,1787218609,client,bench-warp,75.14,122748928,1073741824,1930218,2090741985,450560,0
15,2026-08-20T09:36:49Z,1787218609,server,bench-minio,557.32,1193230336,2147483648,2098593623,1937394,77246464,2737311744
16,2026-08-20T09:36:50Z,1787218610,client,bench-warp,128.05,151314432,1073741824,2110597,2259551897,450560,0
16,2026-08-20T09:36:50Z,1787218610,server,bench-minio,568.57,1227698176,2147483648,2266800281,2117119,77246464,2922639360
17,2026-08-20T09:36:51Z,1787218611,client,bench-warp,129.37,178130944,1073741824,2214059,2356761483,450560,0
17,2026-08-20T09:36:51Z,1787218611,server,bench-minio,512.94,1246052352,2147483648,2357837647,2215488,77246464,3037282304
18,2026-08-20T09:36:52Z,1787218612,client,bench-warp,47.88,161685504,1073741824,2280437,2435045061,450560,0
18,2026-08-20T09:36:52Z,1787218612,server,bench-minio,595.35,1250607104,2147483648,2439864697,2285639,77246464,3143733248
19,2026-08-20T09:36:53Z,1787218613,client,bench-warp,47.68,153321472,1073741824,2345838,2511845035,450560,0
19,2026-08-20T09:36:53Z,1787218613,server,bench-minio,586.94,1257852928,2147483648,2518229267,2352463,77246464,3255484416
20,2026-08-20T09:36:54Z,1787218614,client,bench-warp,79.48,147066880,1073741824,2422360,2602032095,450560,0
20,2026-08-20T09:36:54Z,1787218614,server,bench-minio,586.68,1264144384,2147483648,2605984033,2427222,77246464,3382255616
21,2026-08-20T09:36:55Z,1787218615,client,bench-warp,73.95,130772992,1073741824,2493607,2689732755,450560,0
21,2026-08-20T09:36:55Z,1787218615,server,bench-minio,546.21,1269407744,2147483648,2694297317,2497580,77246464,3516698624
22,2026-08-20T09:36:56Z,1787218616,client,bench-warp,111.10,131690496,1073741824,2696652,2895031261,450560,0
22,2026-08-20T09:36:56Z,1787218616,server,bench-minio,558.65,1300332544,2147483648,2899605905,2704842,77246464,3807846400
23,2026-08-20T09:36:57Z,1787218617,client,bench-warp,123.82,161079296,1073741824,2872932,3081468132,450560,0
23,2026-08-20T09:36:57Z,1787218617,server,bench-minio,582.47,1327620096,2147483648,3086712104,2877853,77246464,4023406592
24,2026-08-20T09:36:58Z,1787218618,client,bench-warp,91.29,138055680,1073741824,3046465,3303869080,450560,0
24,2026-08-20T09:36:58Z,1787218618,server,bench-minio,578.96,1344950272,2147483648,3314385836,3054777,77246464,4335857664
25,2026-08-20T09:36:59Z,1787218619,client,bench-warp,88.90,125587456,1073741824,3226284,3498844979,450560,0
25,2026-08-20T09:36:59Z,1787218619,server,bench-minio,554.74,1366781952,2147483648,3503921931,3229903,77246464,4613689344
26,2026-08-20T09:37:00Z,1787218620,client,bench-warp,123.11,142688256,1073741824,3303213,3574011963,450560,0
26,2026-08-20T09:37:00Z,1787218620,server,bench-minio,511.61,1379483648,2147483648,3576368573,3304852,77246464,4678721536
27,2026-08-20T09:37:01Z,1787218621,client,bench-warp,96.58,156823552,1073741824,3415062,3680567493,450560,0
27,2026-08-20T09:37:01Z,1787218621,server,bench-minio,585.69,1394774016,2147483648,3685021877,3418483,77246464,4809904128
28,2026-08-20T09:37:02Z,1787218622,client,bench-warp,71.91,142618624,1073741824,3562235,3864247366,450560,0
28,2026-08-20T09:37:02Z,1787218622,server,bench-minio,594.81,1410449408,2147483648,3875758696,3572343,77246464,5075013632
29,2026-08-20T09:37:03Z,1787218623,client,bench-warp,76.31,118865920,1073741824,3743052,4072016390,450560,0
29,2026-08-20T09:37:03Z,1787218623,server,bench-minio,530.10,1424941056,2147483648,4075971997,3747661,77246464,5385068544
30,2026-08-20T09:37:04Z,1787218624,client,bench-warp,111.11,139177984,1073741824,3956132,4301200619,450560,0
30,2026-08-20T09:37:04Z,1787218624,server,bench-minio,564.79,1431306240,2147483648,4311300132,3964394,77246464,5661077504
31,2026-08-20T09:37:05Z,1787218625,client,bench-warp,79.37,103944192,1073741824,4126854,4524695469,450560,0
31,2026-08-20T09:37:05Z,1787218625,server,bench-minio,559.41,1426231296,2147483648,4533441979,4133335,77246464,5992579072
32,2026-08-20T09:37:06Z,1787218626,client,bench-warp,27.72,73125888,1073741824,4186232,4608118438,450560,0
32,2026-08-20T09:37:06Z,1787218626,server,bench-minio,235.31,1421455360,2147483648,4608120919,4187612,77246464,6131478528
33,2026-08-20T09:37:07Z,1787218627,client,bench-warp,37.48,74907648,1073741824,4315034,4712551902,450560,0
33,2026-08-20T09:37:07Z,1787218627,server,bench-minio,344.27,1421471744,2147483648,4713323916,4315989,77246464,6280536064
34,2026-08-20T09:37:08Z,1787218628,client,bench-warp,1.55,73060352,1073741824,4323888,4713328335,450560,0
34,2026-08-20T09:37:08Z,1787218628,server,bench-minio,6.52,1421295616,2147483648,4713330233,4324249,77246464,6283182080
35,2026-08-20T09:37:09Z,1787218629,client,bench-warp,0.00,73060352,1073741824,4323888,4713328335,450560,0
35,2026-08-20T09:37:09Z,1787218629,server,bench-minio,2.91,1421348864,2147483648,4713330233,4324249,77246464,6283182080
36,2026-08-20T09:37:10Z,1787218630,client,bench-warp,0.00,73060352,1073741824,4323888,4713328335,450560,0
36,2026-08-20T09:37:10Z,1787218630,server,bench-minio,1.23,1421291520,2147483648,4713330233,4324249,77246464,6283182080
37,2026-08-20T09:37:11Z,1787218631,client,bench-warp,28.57,73605120,1073741824,346618644,4713681000,450560,0
37,2026-08-20T09:37:11Z,1787218631,server,bench-minio,155.22,1423298560,2147483648,4713686198,350907157,464109568,6283182080
38,2026-08-20T09:37:12Z,1787218632,client,bench-warp,42.05,73678848,1073741824,773347154,4714019067,450560,0
38,2026-08-20T09:37:12Z,1787218632,server,bench-minio,259.18,1424023552,2147483648,4714023143,776147943,802639872,6283182080
39,2026-08-20T09:37:13Z,1787218633,client,bench-warp,72.63,77893632,1073741824,1454023804,4714478750,450560,0
39,2026-08-20T09:37:13Z,1787218633,server,bench-minio,367.24,1481379840,2147483648,4714493146,1471572813,1395986432,6283182080
40,2026-08-20T09:37:14Z,1787218634,client,bench-warp,130.20,76902400,1073741824,2343785292,4715145276,450560,0
40,2026-08-20T09:37:14Z,1787218634,server,bench-minio,553.31,1565474816,2147483648,4715186202,2396730207,2226040832,6283182080
41,2026-08-20T09:37:15Z,1787218635,client,bench-warp,90.66,65536000,1073741824,3168990752,4715707967,450560,0
41,2026-08-20T09:37:15Z,1787218635,server,bench-minio,528.32,1699020800,2147483648,4715725837,3198594441,3081121792,6283182080
42,2026-08-20T09:37:16Z,1787218636,client,bench-warp,122.48,63803392,1073741824,4293619078,4716438136,450560,0
42,2026-08-20T09:37:16Z,1787218636,server,bench-minio,560.18,1789456384,2147483648,4716449556,4312651297,4077367296,6283182080
43,2026-08-20T09:37:17Z,1787218637,client,bench-warp,116.91,62951424,1073741824,5303913448,4717082025,450560,0
43,2026-08-20T09:37:17Z,1787218637,server,bench-minio,552.70,1792364544,2147483648,4717098823,5324706693,5056438272,6283182080
44,2026-08-20T09:37:18Z,1787218638,client,bench-warp,128.62,60547072,1073741824,6224515284,4717703125,450560,0
44,2026-08-20T09:37:18Z,1787218638,server,bench-minio,490.21,1788887040,2147483648,4717722855,6248802491,5741965312,6283182080
45,2026-08-20T09:37:19Z,1787218639,client,bench-warp,55.37,60907520,1073741824,6767610660,4718132536,450560,0
45,2026-08-20T09:37:19Z,1787218639,server,bench-minio,260.19,1779585024,2147483648,4718140227,6774962141,6207262720,6283182080
46,2026-08-20T09:37:20Z,1787218640,client,bench-warp,45.95,61038592,1073741824,7280099534,4718534485,450560,0
46,2026-08-20T09:37:20Z,1787218640,server,bench-minio,261.56,1774329856,2147483648,4718548905,7297953131,6640267264,6283182080
47,2026-08-20T09:37:21Z,1787218641,client,bench-warp,106.87,89972736,1073741824,8299663510,4719243653,450560,0
47,2026-08-20T09:37:21Z,1787218641,server,bench-minio,530.22,1782292480,2147483648,4719274489,8329610351,7592157184,6283182080
48,2026-08-20T09:37:22Z,1787218642,client,bench-warp,111.07,65527808,1073741824,8799823440,4719612924,450560,0
48,2026-08-20T09:37:22Z,1787218642,server,bench-minio,508.50,1781874688,2147483648,4719633077,8826359959,8043171840,6283182080
49,2026-08-20T09:37:23Z,1787218643,client,bench-warp,99.49,62611456,1073741824,9624278966,4720166594,450560,0
49,2026-08-20T09:37:23Z,1787218643,server,bench-minio,558.10,1776476160,2147483648,4720191724,9659975473,8782635008,6283182080
50,2026-08-20T09:37:24Z,1787218644,client,bench-warp,113.69,61571072,1073741824,10275243156,4720599642,450560,0
50,2026-08-20T09:37:24Z,1787218644,server,bench-minio,552.91,1776390144,2147483648,4720614542,10293744281,9351348224,6283182080
51,2026-08-20T09:37:25Z,1787218645,client,bench-warp,110.94,62521344,1073741824,10883519690,4721011104,450560,0
51,2026-08-20T09:37:25Z,1787218645,server,bench-minio,579.20,1776762880,2147483648,4721037938,10918540629,9869471744,6283182080
52,2026-08-20T09:37:26Z,1787218646,client,bench-warp,115.32,65019904,1073741824,11802258342,4721597630,450560,0
52,2026-08-20T09:37:26Z,1787218646,server,bench-minio,568.81,1780584448,2147483648,4721617305,11832638001,10767147008,6283182080
53,2026-08-20T09:37:27Z,1787218647,client,bench-warp,122.67,63275008,1073741824,12744859902,4722191908,450560,0
53,2026-08-20T09:37:27Z,1787218647,server,bench-minio,559.24,1781420032,2147483648,4722206016,12770902019,11653107712,6283182080
54,2026-08-20T09:37:28Z,1787218648,client,bench-warp,148.70,64282624,1073741824,14110331456,4723099976,450560,0
54,2026-08-20T09:37:28Z,1787218648,server,bench-minio,551.34,1780297728,2147483648,4723116763,14132732269,12920012800,6283182080
55,2026-08-20T09:37:29Z,1787218649,client,bench-warp,134.97,61349888,1073741824,15236327998,4723839239,516096,0
55,2026-08-20T09:37:29Z,1787218649,server,bench-minio,534.65,1786077184,2147483648,4723859821,15266073099,13905461248,6283182080
56,2026-08-20T09:37:30Z,1787218650,client,bench-warp,109.54,66174976,1073741824,15923429772,4724311630,516096,0
56,2026-08-20T09:37:30Z,1787218650,server,bench-minio,553.47,1784745984,2147483648,4724341223,15963515471,14564851712,6283182080
57,2026-08-20T09:37:31Z,1787218651,client,bench-warp,115.05,71888896,1073741824,16780737070,4724865027,516096,0
57,2026-08-20T09:37:31Z,1787218651,server,bench-minio,565.72,1779511296,2147483648,4724887900,16805248507,15316946944,6283186176
58,2026-08-20T09:37:32Z,1787218652,client,bench-warp,119.88,66375680,1073741824,17652427568,4725476093,516096,0
58,2026-08-20T09:37:32Z,1787218652,server,bench-minio,547.44,1778671616,2147483648,4725503671,17688697477,16107122688,6283198464
59,2026-08-20T09:37:33Z,1787218653,client,bench-warp,114.58,62525440,1073741824,18246075308,4725862996,516096,0
59,2026-08-20T09:37:33Z,1787218653,server,bench-minio,522.79,1778425856,2147483648,4725892646,18287520425,16669220864,6283198464
60,2026-08-20T09:37:34Z,1787218654,client,bench-warp,102.07,62070784,1073741824,18939591648,4726330809,516096,0
60,2026-08-20T09:37:34Z,1787218654,server,bench-minio,545.78,1780224000,2147483648,4726348501,18965233699,17267556352,6283198464
61,2026-08-20T09:37:35Z,1787218655,client,bench-warp,116.73,63442944,1073741824,19738430170,4726867509,516096,0
61,2026-08-20T09:37:35Z,1787218655,server,bench-minio,552.68,1778257920,2147483648,4726890791,19765013905,18029637632,6283198464
62,2026-08-20T09:37:36Z,1787218656,client,bench-warp,131.02,61411328,1073741824,21000529348,4727701265,516096,0
62,2026-08-20T09:37:36Z,1787218656,server,bench-minio,544.58,1779589120,2147483648,4727730104,21038122721,19145531392,6283198464
63,2026-08-20T09:37:37Z,1787218657,client,bench-warp,128.72,63094784,1073741824,22026668736,4728345203,516096,0
63,2026-08-20T09:37:37Z,1787218657,server,bench-minio,551.37,1787404288,2147483648,4728380923,22066771195,20121575424,6283198464
64,2026-08-20T09:37:38Z,1787218658,client,bench-warp,106.62,60203008,1073741824,22970667942,4728980626,516096,0
64,2026-08-20T09:37:38Z,1787218658,server,bench-minio,557.20,1778667520,2147483648,4729012178,23007674335,21033709568,6283198464
65,2026-08-20T09:37:39Z,1787218659,client,bench-warp,82.46,60235776,1073741824,23361913126,4729290972,516096,0
65,2026-08-20T09:37:39Z,1787218659,server,bench-minio,393.42,1779257344,2147483648,4729308320,23384352299,21388369920,6283198464
66,2026-08-20T09:37:40Z,1787218660,client,bench-warp,52.00,60268544,1073741824,24039731896,4729848189,516096,0
66,2026-08-20T09:37:40Z,1787218660,server,bench-minio,172.65,1778622464,2147483648,4729859019,24051371595,21992509440,6283198464
67,2026-08-20T09:37:41Z,1787218661,client,bench-warp,87.10,61427712,1073741824,24624480644,4730229015,516096,0
67,2026-08-20T09:37:41Z,1787218661,server,bench-minio,462.60,1779621888,2147483648,4730259471,24670289779,22559064064,6283198464
68,2026-08-20T09:37:42Z,1787218662,client,bench-warp,136.89,69066752,1073741824,25720250872,4730935162,516096,0
68,2026-08-20T09:37:42Z,1787218662,server,bench-minio,551.31,1780023296,2147483648,4730951100,25735375123,23496671232,6283296768
69,2026-08-20T09:37:43Z,1787218663,client,bench-warp,121.77,61063168,1073741824,26639308084,4731543519,516096,0
69,2026-08-20T09:37:43Z,1787218663,server,bench-minio,538.46,1780002816,2147483648,4731556955,26653273145,24377565184,6283296768
70,2026-08-20T09:37:44Z,1787218664,client,bench-warp,135.73,61751296,1073741824,27753127012,4732313959,516096,0
70,2026-08-20T09:37:44Z,1787218664,server,bench-minio,568.43,1779863552,2147483648,4732349276,27800758189,25498251264,6283296768
71,2026-08-20T09:37:45Z,1787218665,client,bench-warp,80.50,64565248,1073741824,28218168192,4732663544,516096,0
71,2026-08-20T09:37:45Z,1787218665,server,bench-minio,419.58,1780809728,2147483648,4732680640,28240042781,25902690304,6283296768
72,2026-08-20T09:37:46Z,1787218666,client,bench-warp,81.27,70680576,1073741824,28478611716,4732871157,516096,0
72,2026-08-20T09:37:46Z,1787218666,server,bench-minio,439.54,1781792768,2147483648,4732885545,28490552491,26132660224,6283296768
73,2026-08-20T09:37:47Z,1787218667,client,bench-warp,122.50,61071360,1073741824,28816099192,4733128585,516096,0
73,2026-08-20T09:37:47Z,1787218667,server,bench-minio,495.81,1783128064,2147483648,4733144804,28839469031,26444341248,6283296768
74,2026-08-20T09:37:48Z,1787218668,client,bench-warp,89.95,60887040,1073741824,29567580240,4733665372,516096,0
74,2026-08-20T09:37:48Z,1787218668,server,bench-minio,568.95,1721606144,2147483648,4733668458,29568368219,27127730176,6289494016
75,2026-08-20T09:37:49Z,1787218669,client,bench-warp,48.56,62324736,1073741824,29794724616,4733850923,516096,0
75,2026-08-20T09:37:49Z,1787218669,server,bench-minio,573.16,1694101504,2147483648,4733869852,29826661331,27384074240,6314614784
76,2026-08-20T09:37:50Z,1787218670,client,bench-warp,77.33,65343488,1073741824,30256504318,4734164165,516096,0
76,2026-08-20T09:37:50Z,1787218670,server,bench-minio,555.11,1685229568,2147483648,4734177713,30281016881,27798851584,6326288384
77,2026-08-20T09:37:51Z,1787218671,client,bench-warp,52.75,60456960,1073741824,30681627910,4734459006,516096,0
77,2026-08-20T09:37:51Z,1787218671,server,bench-minio,593.39,1557438464,2147483648,4734471288,30691818417,28138696704,6458789888
78,2026-08-20T09:37:52Z,1787218672,client,bench-warp,16.07,60456960,1073741824,30779030822,4734552093,516096,0
78,2026-08-20T09:37:52Z,1787218672,server,bench-minio,605.87,1483239424,2147483648,4734555575,30780431395,28218368000,6528217088
79,2026-08-20T09:37:53Z,1787218673,client,bench-warp,28.58,60243968,1073741824,31076922518,4734786430,516096,0
79,2026-08-20T09:37:53Z,1787218673,server,bench-minio,275.09,1476005888,2147483648,4734793476,31084820549,28478562304,6537371648
80,2026-08-20T09:37:54Z,1787218674,client,bench-warp,31.00,61689856,1073741824,31548253212,4735123023,516096,0
80,2026-08-20T09:37:54Z,1787218674,server,bench-minio,130.21,1520254976,2147483648,4735126835,31550497255,28872695808,6537371648
81,2026-08-20T09:37:55Z,1787218675,client,bench-warp,41.68,60616704,1073741824,32033838772,4735476794,516096,0
81,2026-08-20T09:37:55Z,1787218675,server,bench-minio,301.84,1547681792,2147483648,4735491186,32057937077,29305712640,6537371648
82,2026-08-20T09:37:56Z,1787218676,client,bench-warp,94.89,61636608,1073741824,33052176994,4736135604,516096,0
82,2026-08-20T09:37:56Z,1787218676,server,bench-minio,431.49,1571020800,2147483648,4736150591,33070883735,30225698816,6537371648
83,2026-08-20T09:37:57Z,1787218677,client,bench-warp,103.82,61681664,1073741824,33566151340,4736477178,516096,0
83,2026-08-20T09:37:57Z,1787218677,server,bench-minio,426.64,1589899264,2147483648,4736485600,33573264455,30875004928,6537371648
84,2026-08-20T09:37:58Z,1787218678,client,bench-warp,105.84,61014016,1073741824,34366044714,4737012989,516096,0
84,2026-08-20T09:37:58Z,1787218678,server,bench-minio,443.60,1675534336,2147483648,4737021883,34375097155,31954903040,6537371648
85,2026-08-20T09:37:59Z,1787218679,client,bench-warp,109.82,60747776,1073741824,35229857818,4737566231,516096,0
85,2026-08-20T09:37:59Z,1787218679,server,bench-minio,436.40,1700114432,2147483648,4737574949,35240450791,32679010304,6537371648
86,2026-08-20T09:38:00Z,1787218680,client,bench-warp,101.62,60936192,1073741824,35879863380,4738039174,516096,0
86,2026-08-20T09:38:00Z,1787218680,server,bench-minio,517.13,1688072192,2147483648,4738078030,35924745953,33297711104,6537371648
87,2026-08-20T09:38:01Z,1787218681,client,bench-warp,91.40,63365120,1073741824,36346178876,4738389054,516096,0
87,2026-08-20T09:38:01Z,1787218681,server,bench-minio,486.17,1678159872,2147483648,4738412078,36376335391,33724469248,6537371648
88,2026-08-20T09:38:02Z,1787218682,client,bench-warp,133.12,62107648,1073741824,37211815906,4738945768,516096,0
88,2026-08-20T09:38:02Z,1787218682,server,bench-minio,477.07,1731956736,2147483648,4738973827,37240848689,34521948160,6537371648
89,2026-08-20T09:38:03Z,1787218683,client,bench-warp,134.73,60801024,1073741824,38396665494,4739727816,516096,0
89,2026-08-20T09:38:03Z,1787218683,server,bench-minio,513.49,1761914880,2147483648,4739740760,38413432085,35657306112,6537371648
90,2026-08-20T09:38:04Z,1787218684,client,bench-warp,93.82,63406080,1073741824,38832772708,4740049737,516096,0
90,2026-08-20T09:38:04Z,1787218684,server,bench-minio,552.86,1766776832,2147483648,4740065225,38855147865,36096790528,6537371648
91,2026-08-20T09:38:05Z,1787218685,client,bench-warp,103.50,60366848,1073741824,39669189552,4740616071,516096,0
91,2026-08-20T09:38:05Z,1787218685,server,bench-minio,580.62,1776324608,2147483648,4740654836,39714093337,36929884160,6537371648
92,2026-08-20T09:38:06Z,1787218686,client,bench-warp,134.37,60174336,1073741824,40424613688,4741142242,516096,0
92,2026-08-20T09:38:06Z,1787218686,server,bench-minio,511.01,1740619776,2147483648,4741155162,40438918619,37692784640,6537371648
93,2026-08-20T09:38:07Z,1787218687,client,bench-warp,89.12,65691648,1073741824,40851207262,4741452479,516096,0
93,2026-08-20T09:38:07Z,1787218687,server,bench-minio,581.21,1744564224,2147483648,4741470493,40873727543,38066819072,6537371648
94,2026-08-20T09:38:08Z,1787218688,client,bench-warp,157.85,60735488,1073741824,42156597320,4742350663,516096,0
94,2026-08-20T09:38:08Z,1787218688,server,bench-minio,548.30,1748340736,2147483648,4742359893,42174589517,39257710592,6537371648
95,2026-08-20T09:38:09Z,1787218689,client,bench-warp,133.50,64585728,1073741824,42974546614,4742919620,516096,0
95,2026-08-20T09:38:09Z,1787218689,server,bench-minio,562.95,1745813504,2147483648,4742943714,43000953617,40031477760,6537371648
96,2026-08-20T09:38:10Z,1787218690,client,bench-warp,115.45,63676416,1073741824,43622169238,4743386733,516096,0
96,2026-08-20T09:38:10Z,1787218690,server,bench-minio,546.63,1745018880,2147483648,4743420281,43673696943,40601931776,6537371648
97,2026-08-20T09:38:11Z,1787218691,client,bench-warp,30.05,67739648,1073741824,43699555269,4743471588,790528,0
97,2026-08-20T09:38:11Z,1787218691,server,bench-minio,137.83,1744388096,2147483648,4743473486,43699555630,40620748800,6537371648
